CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1076764.69,1076.76,0.007249698319005435,0.0002136494106063,0.0009388798512665,0.0036819194451953,0.007381627326054713,0.014051081142168381,0.028178562902840765,0.05753403131077024,0.06539226453738613,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,171246769.61,1448.7,0.18859890222590528,-0.001571351776041,0.0270316255130905,0.0310958640863766,0.19180617827320973,0.1900439479196617,0.35304006724572706,0.6700481866599036,0.36611815738601533,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5607853939.77,1273.46,0.08841804770899397,0.0019985522298806,0.015639829325677,0.0300990899898888,0.08844595634113404,0.10464773338422313,0.1946490051314765,0.3562452074635767,0.21432249451702107,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1799986006.35,1278.18,0.0775689825235843,-0.0005864277169196,0.0113623775537656,0.0239857719669294,0.0775780670398597,0.09460396845107091,0.1778289716181349,0.3438824110775831,0.21210799328598123,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5607516921.09,1279.23,0.0817738239199006,7.035977297240187e-05,0.0130990187615328,0.0253115857812687,0.08192936161575165,0.10357410906079345,0.19086762241668215,0.35544677198893804,0.21837230344302105,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2541365840.71,1314.69,0.08239681873193878,7.606413728048578e-06,0.0125306141310207,0.0246599898678929,0.08226316309394453,0.10241918577837417,0.19666311679091225,0.35435918039373243,0.25029957203994296,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3350809085.2,1469.47,0.008274953513424462,0.000211004927986,0.0008241047225968,0.0036952037484803,0.008357979537360487,0.016687999446500932,0.035355706022025146,0.07197204572479052,0.09085577693975125,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1013270447.11,1148.35,0.02710994239919855,0.0018582820051995,0.0096538505499529,0.0161759890980204,0.027284519389900258,0.036519871106337094,0.09874180739606737,0.1868391950969954,0.08983666922909,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1092433.02,1092.43,0.007312125403411769,0.0002105841420985,0.0008887178641452,0.0036934611038119,0.007405016599040919,0.014242078192166064,0.028895691076053744,0.06886160168289233,0.0808326654991937,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6223343.4,1085.34,0.006220854231756773,5.528527200348797e-05,0.0004516753468221,0.0023365133310552,0.006314149815025957,0.013133943823685846,0.027696503138937026,0.05675478311669341,0.07432813659985144,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1997760717.51,1771.41,0.009028458155802215,0.0002879891580552,0.0009606093653762,0.0038706094368065,0.009097434261495708,0.018432172938166656,0.037623449196921246,0.07541327958523304,0.09696376708384175,0.12991240262262715,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3031134610.14,1842.85,0.010938554289569878,0.0002768218678419,0.0013475551112004,0.0052914382347324,0.011110501481400198,0.021614759460268543,0.04583193820973957,0.09396518972313243,0.11268430522515117,0.15652734910890564,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2120937780.13,2409.12,0.03949809715306482,0.004197494841708,0.0116487078920624,0.0221432117203311,0.03963267278878672,0.05736431386662679,0.11151507322069548,0.22012266458680463,0.1790223753499207,0.25411771565169217,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1925843335.3,4650.36,0.10802793443841614,-0.0002257380020252,0.0157838404578317,0.0269753390412546,0.10764789527463965,0.12834473722521475,0.2354474231624473,0.4118997234105212,0.25449424865658105,0.43369931455980043,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,707613824.04,8300.26,0.2061789303126522,-0.0073418523855936,0.0189093837387156,0.0298089330024814,0.2061719191628558,0.24662782716572274,0.4486403278362356,0.7562599183258923,0.482411647461405,1.0498017064188148,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1059367.71,1059.37,0.01095534836671768,0.0006234001756853,0.0023559912194381,0.0069387017974088,0.01125451039538743,0.02057783643702845,0.041098717507739115,0.08891218765097073,0.05087889850011889,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1080264.39,1080.26,0.008156637300283718,0.0001481344319971,0.0009729339053566,0.0044912267651078,0.00834484561102197,0.01515792243428893,0.03281258963229242,0.06388678241857809,0.07122953501978327,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1229465768.45,1689.82,0.21851181505491096,-0.0070162655133509,0.0214774918545115,0.0372402786729275,0.2183273251622206,0.2588520132603271,0.47918417366946764,0.8830805576295173,0.5872816081157243,0.9986989331251624,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7302044.26,1323.31,0.04138598589775869,-0.0008456468065508,0.0030318878807861,0.014582646497328,0.04139418120578252,0.06540694163774989,0.13157579696264868,0.2675140322982318,0.2334414555487203,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,229296498.32,1378.51,0.19537807839056534,-0.0017885849179568,0.0225273339564139,0.0408326600877358,0.19422858677478325,0.21703393721086264,0.3569748097689665,0.6460410522167958,0.4052089704383282,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,591062171.82,103.71,0.020365997638724844,0.002222651720139,0.0081656459609214,0.0140803754766793,0.020566817555599186,0.03276239792869938,0.0629291790509378,0.12058346839546188,0.014477159346571357,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1107374163.09,1472.5,0.19517223466770564,-0.0050272308336824,0.0238278995710004,0.0278442842085425,0.19252012504251773,0.22291523058907564,0.4480140818754856,0.8562640244056173,0.560033478477365,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1156482655.68,1101.57,0.01003089957180696,0.0002724127598136,0.0012179271606845,0.0048437414481965,0.010151306740027451,0.01998166649691194,0.04233415024176075,0.08301790331619355,0.09706107896545191,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,333843799.89,1127.34,0.026805475858676788,0.0011722704747694,0.0081017276531816,0.0163907822135668,0.027029981688485468,0.03948290487957801,0.08141241474574797,0.143718042366691,0.12149700062673459,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1098367742.45,1105.52,0.010982981408491911,0.0002895403546868,0.0013314614374349,0.0053289198479529,0.011140175974536799,0.021841407167087115,0.04560673413411523,0.0910418743276718,0.10028265456427404,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1054950.86,1054.95,0.013458988990719917,0.000863344844598,0.0040735911370839,0.0104207572289215,0.013527145560925146,0.024213357151872367,0.04913777671698797,0.10216682686280254,0.05496054960549609,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,243520620.38,1387.95,0.12616230952728688,0.0026439546626791,0.0199290139106281,0.0347565476057347,0.12592478421701603,0.17195811871991903,0.40540513173616316,0.4644993827355893,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7803914.41,130.52,0.008655332302937713,0.0003065603923975,0.0011505714504874,0.0043090181594338,0.008733286961899343,0.016194331983806518,0.041179855655603635,0.10819416545053372,0.10190512773508051,0.11743204802115186,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,,,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,,,1172225.28,1172.23,0.06507300496997132,-0.0035870627735985,0.0058692798119083,0.0096118235765286,-,0.0747895769534043,-,-,-,-,
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3961008.88,1188.07,0.047394451252303155,-0.0011518025289212,0.0051183567113923,0.0099372651694178,0.047893311694611744,0.05990614852085774,0.09893535347929447,0.17968245772557112,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1084247.44,1084.25,0.03387939583492255,0.0035727839021093,0.0115499081045277,0.0235629525436849,0.033938550149714794,0.04026749050159269,0.053989948576372314,0.08153534628083511,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,855922.68,175.64,0.11087217759787471,-0.0029518619436876,0.0176129779837774,0.0291205249897462,0.11171593138806238,0.16495324003448944,0.290142500367269,0.3777847505491056,-,0.35034981163988616,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4096493.36,1526.83,0.09163771037993497,-0.0032575628990351,0.0105902053837956,0.0215369587325374,0.09084219250114302,0.09623061458931646,0.13671083978558657,0.2027965968173939,-,0.16235145443333815,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1092168840.72,1174.15,0.04761890225641604,0.0091620899191226,0.0227252931031479,0.0346149578265976,0.04840901472585498,0.08566471311528252,0.16305575533160768,0.2978706199232266,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,344909568.44,1816.11,0.22219605098456185,-0.0068466556930599,0.0216755364034248,0.031909997443109,0.22268152287339685,0.28748254276579305,0.6299823189940673,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,975142095.18,1255.25,0.05140049575598359,0.007884826927246,0.018400577654819,0.0341488977092357,0.051693598243848615,0.08055133317115072,0.16222209415092265,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3092580015.26,1213.19,0.04022190211612999,0.0051783850067111,0.0136016910210458,0.0232536563148396,0.04039139346019616,0.05907360849221321,0.11463405670605095,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,823028477.85,1344.59,0.09864690405765462,0.0036350879288209,0.0193546919776203,0.0348492661489562,0.0985212418300662,0.12609958410876024,0.23887025604515266,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,74361354.35,142.88,0.00989539157478093,0.0002800336040324,0.0014017381553125,0.0052768592133961,0.00996677740863785,0.018897525493831606,0.04284358805926578,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,362047963.57,859971.4,0.011224280801016711,0.0128588950771784,0.0208063757793242,0.0357583869169443,0.011399319846619498,0.03953552781584966,0.11411481560417303,-,-,0.14480558740091165,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,222899867.85,1030.36,0.005592262572830964,4.852908347968527e-05,0.0003980775765812,0.0017889783378056,0.005660966658858393,0.01195258252389028,0.026254980079681176,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,688260035.68,1075.01,0.03289871921750243,0.003678564426228,0.010661201312437,0.0195273230780902,0.033156817329963194,0.04812557890118451,-,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2125859894.51,1182.52,0.030105578591588508,0.0049204150484817,0.0103036413034191,0.0206279884690408,0.0303748496941602,0.0493473303103175,0.09871037276545139,0.1890000502739933,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1396598166.69,1083.58,0.05103980755800408,0.0052788317917411,0.0127010532808717,0.0238196471933256,0.051060197489669494,0.07659291200111269,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,599639396.86,1164.52,0.11553677999061211,-0.0001287918466175,0.0165153631284916,0.0297649576428559,0.11606064671944175,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,556348460.7,1032.53,-,0.0048171431907978,0.0088522379747329,0.0177121116543132,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,367887249.53,1014.46,-,0.0035811800087056,0.0069281772342875,0.0141963089596705,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1104094.94,1104.09,0.02898442669549568,0.0010154401298311,0.0092230347349176,0.0179603728529148,0.029157073479926524,0.04637211418173531,0.09427435899977193,0.15194165640715301,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6453502849.62,2776.7,0.029726983467703003,0.001164606071095,0.0071819797598751,0.0157110196616368,0.02987975401870821,0.04447687759078556,0.08923941142550036,0.1761840416474285,0.09479237308183623,0.17448756016885347,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5523670175.02,2078.43,0.010231459428982358,0.0002791346824842,0.0014696103846041,0.0052817156869856,0.010383701089413423,0.020113377015386777,0.042180002105991495,0.08461707057423752,0.10061267825654102,0.15772557888228503,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2817561.35,5141.78,0.22643215097543917,-0.0040270640398096,0.0256053265142886,0.04143855107865,0.22602274271734696,0.23267126161222648,0.40706463141648364,0.732084687810547,0.4539999434437122,0.9268427955780401,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,613717906.78,574.44,0.14773226773226783,0.000174112894801,0.0198849513528869,0.0371199537806024,0.147113445294247,0.1608366171567142,0.2907313784967982,0.5016861422633522,0.2605108399894673,0.5270349300866608,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6219154151.28,3152.11,0.009971195037472196,0.0002506886003325,0.0012801453584407,0.0050730183024042,0.010100654042985454,0.01969772452300397,0.04117312862928002,0.08072219346035035,0.09514809345956748,0.14842261351754094,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,402087847.73,581734.42,0.006621871846327671,0.0001446401754566,0.0006296180057127,0.0026690066063308,0.006701933125409343,0.013654125572135432,0.028997528977779814,0.05788942325379072,0.07571732805037058,0.10702883467265685,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4233387667.65,206.18,0.007525410476935206,0.0002425653713676,0.0008252026600651,0.0034066575822465,0.007623888182973327,0.015214929341671197,0.03301768625682651,0.0658051176014475,0.08174186778593921,0.12322946175637396,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,990493411.33,203.46,0.008375873519353708,0.0003441663798614,0.0010332103321033,0.0040961358140453,0.008575819164229507,0.016994901529541164,0.035788830626686356,0.07548366634950841,0.07730594090860951,0.12607925614345805,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54702006.98,303.36,0.007137877228511783,0.0002967652586804,0.0011220381492971,0.0026109660574413,0.007305086996945107,0.015873015873015903,0.03451098076660757,0.07669920141969837,-,0.09881193856853097,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20943514725.08,206728.44,0.007654095518705659,0.0002191760779325,0.0008246590184553,0.0033560481888274,0.007730918751599509,0.015394943626073323,0.032892165354128054,0.06724279179770253,0.08411018519057493,0.127617689063935,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2325542908.09,664344.98,0.007985166036219167,7.096214553401826e-05,0.0005343000463817,0.003561245599388,0.0081490960513474,0.016671269918398773,0.036242591378811355,0.0802615080265411,0.08748815413045889,0.14033612628967437,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,516687470.96,234.27,0.005191796104007586,4.268761205506415e-05,0.0003843197540353,0.0018817089338408,0.005278063851699357,0.010830169140490247,0.023549458231387693,0.04879795854411965,0.06394477496707394,0.08498517969618388,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2141134771.9,1863.11,0.19544308345791808,-0.0024842725204123,0.0227932740078722,0.04573927100055,0.19515934517089178,0.19955317190004945,0.3634174899377972,0.6345651067712446,0.41001559023415624,0.9502062093076808,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,832896104.04,173.26,0.014343422516246181,0.000288666936089,0.003068372604643,0.0090268475918697,0.01458101540083158,0.027030231179609086,0.059694189602447316,0.1241160059689875,0.0023140113386553697,0.06490473263675518,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,9946264122.5,2305.25,0.009577906436948686,0.0001648683005983,0.0009161405733043,0.0043874554501172,0.009759217160102937,0.01944023101857791,0.04141725809439043,0.0873000150932006,0.09021045164341451,0.14828448464803048,MBI
