CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1076346.47,1076.34,0.006856811442362492,-0.0003900590660872,0.0002044381667472,0.0028043565352687,0.006856811442362492,0.013493281607517752,0.027836400271201846,0.05703847740262794,0.06495562437542655,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,170411179.18,1441.63,0.18279825734515903,-0.0048802374542693,0.007484695161155,0.0174607767716618,0.18279825734515903,0.18554123732535105,0.345707938167426,0.6588382850436105,0.3562921010047793,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5608012666.75,1273.5,0.08845223545097906,3.141048796190192e-05,0.0096485455828372,0.0279362978149794,0.08845223545097906,0.10592955398082536,0.19423839755431993,0.35465753278941375,0.21349278193339363,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1799760928.84,1278.02,0.07743409460701241,-0.0001251779874509,0.0064179797932072,0.0203752495009979,0.07743409460701241,0.09579950098174556,0.17737774993551236,0.3419082518716072,0.21114080476109243,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5604207379.91,1278.48,0.08113959053892929,-0.0005862901901925,0.0069467416473701,0.0216479275046148,0.08113959053892929,0.10461378952825291,0.1894164930038701,0.35327553904290115,0.21691620898733105,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2540175130.633433,1314.08,0.08189459991272922,-0.000463987708129,0.0070581743775242,0.0204861380756386,0.08189459991272922,0.1042039543892376,0.195574641531407,0.35172555675564465,0.2488405686915532,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3315211579.5245886,1468.98,0.007938740642646843,-0.0003334535580855,0.0002723719511365,0.0029563376915986,0.007938740642646843,0.016138069380555408,0.034966710113784556,0.07149734492618309,0.09047583698314908,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1012992137.35,1148.04,0.026832671460770636,-0.0002699525406016,0.0069819661778121,0.0152638002087054,0.026832671460770636,0.03635231140038093,0.09832960220423624,0.18584472999214968,0.08990449427535274,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1091977.66,1091.97,0.006887966804979278,-0.0004210796115083,0.0001557061732918,0.0027180650315424,0.006887966804979278,0.01363619486113179,0.028501191474131344,0.0683174516211087,0.08036685992441184,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6223603.93,1085.38,0.006257938310634786,3.685481047431311e-05,0.0003594503175145,0.0023086583924349,0.006257938310634786,0.012934896222189159,0.027753842074862627,0.056711419197180486,0.0742082343626288,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1631746502.63,1770.67,0.008606940235594412,-0.0004177463150823,0.000305062340054,0.0029397104470172,0.008606940235594412,0.01776096840386953,0.03715353435955113,0.07484004904757856,0.09648514422302873,0.1293712292795744,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1957567110.82,1841.81,0.010368037917395738,-0.0005643432726483,0.0003476050554809,0.0042201224598843,0.010368037917395738,0.020811856384334828,0.045194277510115295,0.09295853212751302,0.1121168024249303,0.15602920122192712,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2120349807.46,2408.46,0.03921331733963881,-0.0002739589559672,0.0078714456091896,0.0214601375823839,0.03921331733963881,0.05765489620889084,0.11107728077945095,0.21944254575833527,0.1789590135446701,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1872488440.85,4649.82,0.10789927018777819,-0.0001161200423192,0.0107403470560232,0.0223856148073551,0.10789927018777819,0.1315881054534924,0.23431693176750404,0.4099464199619754,0.253800646069385,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,707223386.92,8295.68,0.20551337290832608,-0.0005517899439294,0.0108694592565875,0.0176263709842628,0.20551337290832608,0.2506716438162034,0.44533358422058567,0.7511335523038344,0.47932151161961284,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1058566.01,1058.57,0.01019190945614505,-0.0007551658060922,0.0006995452955578,0.0055283780574684,0.01019190945614505,0.01958121436276769,0.040118301334328935,0.08624758855641747,0.049533516423592786,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1079984.93,1079.98,0.007895326265492046,-0.0002591968600151,0.0003241851375007,0.0039974713669492,0.007895326265492046,0.014675485737908339,0.032446177966425814,0.06339109885781803,0.07095187568795065,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1228574613.55,1688.59,0.21762487471066272,-0.000727888177439,0.0103754674644726,0.025694136513008,0.21762487471066272,0.2649372247026038,0.47529224693774136,0.8789878375822048,0.5817876948441246,-,MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,230639487.1,1386.59,0.202384668747832,0.0058614010779754,0.0205495079747104,0.037944456920428,0.202384668747832,0.22698393034121478,0.3609897821968767,0.6533595659691169,0.4111582654006247,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,590886132.21,103.68,0.020070838252656497,-0.0002892681515763,0.0059183079460562,0.013687915526007,0.020070838252656497,0.03246365265883295,0.06262170749205713,0.11905018888289261,0.014382154388024784,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1107598421.76,1473.19,0.19573228141943452,0.0004685908319185,0.0204973676918815,0.0176072390688678,0.19573228141943452,0.23011857047428202,0.44692825222216775,0.8544921260338122,0.5601529239828014,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,901662505.3,1100.95,0.009462420802655287,-0.0005628330473777,0.0002998310043431,0.0037837345003647,0.009462420802655287,0.019152796548979,0.0416982060404208,0.08222746485795743,0.09641085904355973,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,333585013.2,1126.46,0.026003952965179253,-0.0007805985771815,0.0047630940488084,0.0151855156316184,0.026003952965179253,0.03909305586303604,0.08044389453188705,0.14118123796981058,0.12062156166373195,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1097888785.34,1105.04,0.01054402794670371,-0.0004341848180042,0.000497967387663,0.004399200145428,0.01054402794670371,0.021133463319071764,0.04509344026632374,0.09038522260814641,0.09980492854014887,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1054092.7,1054.09,0.012632812650104581,-0.0008152045120623,0.001577302053343,0.0092973821789002,0.012632812650104581,0.023855545734461303,0.048167851638243865,0.09965990652645633,0.05411108222164433,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,243527291.23,1387.99,0.12619476494166137,2.881948196978538e-05,0.0145680744996564,0.029147017824836,0.12619476494166137,0.1735178734485441,0.40506149719086904,0.4634915279256862,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7800199.11,130.46,0.008191653786708872,-0.000459699662887,0.0003067014261621,0.0032297754537069,0.008191653786708872,0.015489997664825072,0.04070122562695401,0.1075929800447877,0.10143487072861242,0.11695568319556923,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,-,70% MBI GLOBAL + 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CFG BANK,CFG Gestion;CFG BANK,1172537.98870166,1172.54,0.06535466695741458,0.0002644532216373,0.0046525177575379,0.0052640603566528,0.06535466695741458,-,-,-,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3958569.196232908,1187.33,0.046742072273011775,-0.000622858922454,0.0026008021954823,0.0078260943375406,0.046742072273011775,0.06456442993938959,0.09726637586869732,0.17823403326320794,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1084368.51,1084.37,0.03399382103898072,0.0001106755821995,0.0097683167579243,0.017662240157665,0.03399382103898072,0.04018302509400647,0.054024630877049666,0.08156873697124434,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,850760.17,174.58,0.10416798431471759,-0.006035071737645,0.002008838891121,0.0181372834898233,0.10416798431471759,0.1579994693552668,0.28094504365690826,0.3697920753236564,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4112970.1,1532.97,0.09602762644245201,0.0040214038236084,0.0123090739799119,0.0177326623557686,0.09602762644245201,0.10414295797980373,0.14129900683452698,0.2068254280653415,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1092171481.33,1174.16,0.04762782461644034,8.516799386764197e-06,0.0186171597119804,0.0337347044159112,0.04762782461644034,0.08679624447388425,0.1629143086858011,0.2977908600514742,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,340755468.47,1810.45,0.21838701428052276,-0.0031165513102179,0.0105156814262033,0.0180676143776148,0.21838701428052276,0.2856757351740202,0.6212646302913073,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,975401600.24,1255.59,0.05168528059450735,0.0002708623780122,0.0143476891010884,0.032762741531217,0.05168528059450735,0.08159637024584904,0.1623649361964047,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3089300468.29,1212.97,0.04003326816887887,-0.0001813401033638,0.0098321622431648,0.0228782972407745,0.04003326816887887,0.0595197540246151,0.11433978557845131,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,823271284.01,1344.98,0.09896556795712028,0.0002900512423861,0.0143137254901961,0.031964521376178,0.09896556795712028,0.12872324673920332,0.23873237526763424,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,74326085.61,142.82,0.00947130336443316,-0.0004199328107502,0.0004903677758318,0.0042188159189986,0.00947130336443316,0.018324420677361807,0.04232958692161715,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,362167610.24,860255.6,0.011558466264165445,0.000330476106531,0.0182606051225639,0.0360005343210985,0.011558466264165445,0.03868422451960279,0.11435816897785317,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,152562665.29,1030.43,0.005660579916652795,6.793741993105683e-05,0.0003980505232908,0.0017888565900894,0.005660579916652795,0.011812647289866543,0.02625314968079916,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,688062911.93,1074.7,0.03260086282271786,-0.000288369410517,0.0078966125220393,0.018682641541626,0.03260086282271786,0.047884632260455084,-,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2125723177.68,1182.45,0.03004460085717273,-5.919561614174503e-05,0.0073520642006441,0.0204706877357106,0.03004460085717273,0.04914556456621662,0.09850244328421988,0.18841584755472474,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1395763710.95,1082.93,0.05040932722899048,-0.0005998634157144,0.0087373666806391,0.0219984522753441,0.05040932722899048,0.07837923960885068,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,598757432.06,1162.81,0.11389870774300452,-0.0014684161714698,0.0093924426427312,0.0226731044915261,0.11389870774300452,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,556336671.12,1032.5,-,-2.9054845864016268e-05,0.0074350167824524,0.0174919931017492,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,367808089.41,1014.24,-,-0.0002168641444709,0.0050637677999861,0.0141183058033036,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1103187.08,1103.18,0.02813632932273372,-0.0008242081714351,0.0026630311292888,0.0169619646379911,0.02813632932273372,0.045331362404533275,0.09327492914197384,0.1491937164048502,-,-,MBI
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7300097.33,1322.96,0.04111055149836314,-0.0002644882907254,0.0016050392174677,0.0102170161425801,0.04111055149836314,0.06275505285819874,0.1301458214093508,0.2666692198690207,0.23278199692494053,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6451187372.17,2775.71,0.0293598463215825,-0.0003565383368746,0.0039387735910474,0.0149627576523243,0.0293598463215825,0.04410055407809765,0.0886716896177092,0.17461533253211914,0.09428985941479341,0.1743569131832798,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5415482616.13,2077.56,0.009808591509589787,-0.0004185851820845,0.0005779344622318,0.0044188317653087,0.009808591509589787,0.019376174518048944,0.04168630479036505,0.08380675149068025,0.1001519780982085,0.15718940596541067,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2817385.55,5141.46,0.2263558236552676,-6.223525705100353e-05,0.0130616314330357,0.0330772136536436,0.2263558236552676,0.23836591751549313,0.40545017672480954,0.7277746600039654,0.4520124713351332,0.927430722168906,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,614138909.54,574.83,0.1485114885114886,0.000678922080635,0.0126843190106231,0.0324927255092144,0.1485114885114886,0.1623058880621159,0.2911725067385446,0.500744067044357,0.2603157202367902,0.5283967030045201,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6214507472.96,3150.85,0.009567476986469078,-0.0003997322428469,0.0004762887579976,0.0041173639947354,0.009567476986469078,0.01900991892162847,0.04071912457845722,0.07998656379284938,0.094721737740687,0.14790500096543735,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,363772576.17,581661.07,0.006494948439766956,-0.0001260884649048,0.0003722452471526,0.0023396383171098,0.006494948439766956,0.013338796937041493,0.028792482028664624,0.05769402433433687,0.07554692734674068,0.10673493758421038,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4191591157.44,206.11,0.00718334636434728,-0.0003395091667474,0.0002911914583838,0.0025780717968674,0.00718334636434728,0.014720362347380903,0.03261523046092194,0.06538819394190017,0.08137460650577136,0.12272578712278026,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,973880024.69,203.4,0.008078505228725753,-0.0002948982601002,0.0004426737494466,0.0033543804262036,0.008078505228725753,0.016440957473389594,0.03543066585216864,0.07488241822121237,0.07698824526103988,0.12605879422022925,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54675655.43,303.21,0.006639885793964345,-0.0004944620253165,0.0002639131725661,0.0015855713011593,0.006639885793964345,0.01509876129896214,0.03399945437184548,0.07609042836355893,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,19601343604.07,206660.47,0.007322790116931198,-0.000328788820735,0.0002953057089307,0.0025710897985058,0.007322790116931198,0.01486803332566428,0.03252418814560402,0.06679557040808942,0.08372901990656656,0.127112731632702,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2292620418.08,664180.55,0.0077356827017454576,-0.0002475069503798,3.3245077790055895e-05,0.0029077626865923,0.0077356827017454576,0.016134926597553827,0.035973526217433216,0.07962568499192327,0.08720044904886906,0.1404656443637575,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,570769728.11,234.28,0.005234703509825791,4.2685789900503285e-05,0.0003415883859949,0.0018816284639069,0.005234703509825791,0.010742482419431421,0.023503713411970273,0.04874882492501909,0.06394187102633975,0.08493099935167178,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2152759770.6,1873.22,0.20193004857203356,0.0054264106789186,0.0213571058586189,0.0405737204057371,0.20193004857203356,0.21099790540715274,0.36828265268109545,0.6422966658191671,0.4161878553284142,0.9720181071691758,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,896185142.85,173.2,0.013992155026052408,-0.0003463003578436,0.0016771730958302,0.0085599487567691,0.013992155026052408,0.026796300687692856,0.05919765166340594,0.12241591601322031,0.001966909637857045,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,9740225080.61,2304.48,0.009240687051651458,-0.000334020171348,0.0002300397144036,0.0036278117718789,0.009240687051651458,0.018739307454610502,0.04104118574468177,0.08663956920697505,0.08985145354198897,0.14815257682649774,MBI
