CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1073880.76,1073.88,0.004555616879168687,1.862440169129047e-05,0.0004471771939631,0.0015575307076039,0.005138572993008179,0.010900875458910058,0.02596732588134142,0.05519254011457102,0.06293180243492047,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68590386.54,1377.84,0.1304611799840831,0.0115408334067483,0.0191576549255143,-0.0010874766192526,0.1210518607716466,0.15201123717632498,0.3007816925342698,0.6013574765812045,0.32249364111916307,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5442901870.76,1236.0,0.05640122733993727,0.0037355855124248,0.0079017540426156,0.0081483837815352,0.05545403309821876,0.07998532058787547,0.16290009973091482,0.31637804332545205,0.18225470127981938,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1743247489.81,1248.3,0.05237866410379615,0.0035533974338359,0.0076280421358518,0.0077581961588451,0.051660516605166,0.07538831313157418,0.15436899488611677,0.3123836958692978,0.18883449839050684,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5463732015.06,1246.43,0.05403668405875546,0.0036314738469466,0.0078840120322152,0.0070778155728101,0.05369808353974519,0.08143540088671415,0.1639958162903197,0.31872235976216184,0.19288154733991134,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2474973255.16,1280.35,0.05412436913906522,0.0036686603902261,0.0076735400598142,0.0051263129798558,0.05386407223580333,0.08080160049973392,0.17028472190484892,0.3181546761108593,0.2228632009245374,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3506406961.9,1466.64,0.006333152647504833,5.45494217762346e-05,0.000791549526435,0.0025017430176763,0.0070932699768594286,0.014772121857897126,0.03407576622882173,0.07075898723826772,0.08904597837709403,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,997189001.31,1130.13,0.010813566598690696,0.0004780495578043,0.0007261070919412,0.0023325942350333,0.014415611227301851,0.022150066929561164,0.08267629786459499,0.16564727238971474,0.07366590980343743,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1089639.63,1089.63,0.004730290456431636,1.835519130717338e-05,0.0005050134058105,0.0017283383130315,0.005332841260322185,0.011370175796840482,0.02675172439787428,0.06647678891270524,0.07836112623088728,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6217103.56,1084.25,0.005210313082335824,6.456492464345066e-05,0.0004890562137821,0.0018665163597386,0.005779113560045285,0.012447241624024134,0.02717015451367514,0.056434090399774026,0.07355736860865773,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2720226521.58,1767.42,0.006755679099546656,4.526576663242761e-05,0.0005774456521739,0.0024445440159718,0.007760247689316475,0.016418708701628173,0.03602663602898077,0.07386456846006632,0.09488617004800996,0.12741120636864683,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3459819098.4,1836.16,0.007268598010872725,5.446445105287214e-05,0.0006812323220212,0.0024786800755616,0.008446929337976092,0.017810125108784283,0.04285203128283479,0.09092637482770105,0.10900657131812912,0.15216762452648228,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1977312827.64,2357.21,0.017099733342538385,0.0008066878669899,0.0011722482957804,0.0023898723842165,0.01893749459669748,0.03620913998347131,0.08856439598601673,0.19301664102356472,0.15370233509693268,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1661734832.74,4505.43,0.07349587916997263,0.0047926600266731,0.0099302194735414,0.0080028458540471,0.07111475643677344,0.10335800243915584,0.20116612634901682,0.3675776910328249,0.22054050832489017,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,611975616.75,7955.79,0.15612116632395792,0.0103706695215852,0.0232211481574845,0.011378949134788,0.14493379327614275,0.22058760355937404,0.40028759808080205,0.6928653502425737,0.44308061221898537,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1053098.44,1053.1,0.004971895905104361,9.49586455097941e-06,0.0004940242071861,0.0016359451387698,0.005634071810542268,0.013853722405676148,0.03553728760226545,0.08313534306314083,0.04419303342488566,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1076387.05,1076.39,0.004544945497984282,4.6453722801514304e-05,0.00043683545245,0.0014234411923415,0.005145301060809793,0.01109357680963401,0.029713104952503205,0.06080674885925755,0.06764597942848079,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1177219056.95,1618.01,0.16673036292445145,0.0112120094745855,0.0248093537027184,0.0168041878499563,0.1574410552821334,0.2314559707740314,0.4299690676093681,0.816458040976705,0.5498922362182096,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7220616.64,1308.55,0.02977052379753205,0.0017300905618201,0.0039666098912058,0.0116429195432511,0.029632777030270008,0.056620075418069564,0.1219957642741389,0.2558543514146415,0.22322972657162884,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,219785630.69,1321.34,0.14580298300381536,0.01123475119771,0.0216888710188743,0.0261559728499757,0.13790905959352381,0.19173844419391198,0.3087627895920206,0.5888174111705645,0.3685693274917399,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,583043473.37,102.3,0.00649350649350646,9.776126698593122e-05,0.0,0.0008805400645729,0.009373458312777532,0.01922885324300082,0.048908028298984885,0.1022519125094278,0.0006847305096350698,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1018002346.91,1416.42,0.14965423200545447,0.0081568158524086,0.0141770846758604,0.0176966352682517,0.1401960942153817,0.2093233724653149,0.4077622620881579,0.7951863727962891,0.5363306036119095,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1281611958.71,1097.83,0.0066016889320849575,4.554646650508711e-05,0.0006289078877808,0.0021726231229174,0.007710454090671143,0.016236380971776064,0.039572364683155906,0.08008421632576762,0.09377210548863704,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,322330597.75,1110.09,0.01109380550318317,0.0003063753097543,0.0012085682074407,0.0022481040086673,0.012809634596961784,0.02478675085853542,0.06612308401521254,0.12658317772184777,0.10443529130850039,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1426128009.6,1101.6,0.007398194803888322,5.44691976686688e-05,0.0007085627077996,0.0026121067050138,0.008338749096101475,0.017917040130843248,0.04276708127449294,0.08789255382184465,0.0966868429436125,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1045065.27,1045.07,0.003967567775279922,4.784597423968396e-05,0.0004212017652181,0.0014277774583644,0.0047977078686255,0.01400100908173546,0.040036224672584594,0.08996568663238806,0.045028198872045094,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,234722972.58,1337.81,0.08547944760884726,0.0045956641560722,0.0103084219429675,0.0114465437335086,0.08270342014535219,0.1432416957929908,0.3558976749842904,0.40921491999620774,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7780208.56,130.12,0.005564142194745657,0.0,0.0005382545174932,0.0022336902102746,0.006108404855795934,0.01276463262764649,0.0387165511732654,0.10498098732930576,0.09835627014071835,0.11401679881263195,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3911634.05,1173.26,0.03433805573432311,0.0014339609757763,0.0031807377259435,0.0008701289838258,0.03190909250822351,0.04946509714122147,0.08736874299113058,0.16743450183583913,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1061488.49,1061.49,0.01217674879853534,0.0013111970568815,0.0031469721025175,0.0090880571901171,0.01275617295729508,0.018948884089272866,0.03248742814345057,0.059582751048113454,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,830773.2,170.48,0.07823667067231659,0.0049516623437868,0.0113306044966482,0.0100124414953492,0.07953394123606891,0.13835470085470086,0.2591771918162346,0.340673167662787,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3987759.1,1486.31,0.06266712424749393,0.0061806956498191,0.0108270594876188,0.0138332776273336,0.06029433795361644,0.07160057678442679,0.10919484473764725,0.16992671772549442,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1054638457.81,1134.69,0.013568741826293527,0.001182335553889,0.0026873066682644,0.0030362813349761,0.020215150250999726,0.05601373459178584,0.12679287464618727,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,265384345.15,1740.95,0.17161527383339836,0.0107522511800189,0.0238955020231486,0.0154568520516783,0.16179512846179517,0.2672883181924063,0.5729865013823886,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,943989110.84,1215.15,0.017812636859496852,0.0013552789289379,0.0021953552555233,0.0069798953803486,0.022371525694860124,0.05353301408589866,0.12620468524942172,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2962537643.61,1185.25,0.016265390815241646,0.0005740479667728,0.0006669706026374,0.0016140754136597,0.019403280324076018,0.03638382707845117,0.08981490846566205,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,794372794.07,1297.77,0.060390894383345356,0.003999690546186,0.0092151922359088,0.0101893078431987,0.06084163029084398,0.09697357143544309,0.19942255044177837,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,64999003.0,142.34,0.006078597681651214,7.025925665700066e-05,0.0006326889279437,0.0021826374709568,0.006790210779459669,0.01475725386754112,0.039509238296940016,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,350132441.47,831668.5,-0.02205656981457739,0.000345617646664,0.000308944435755,0.002439647460552,-0.019027205197605254,0.008815772940144002,0.07840720600912143,0.22973841614102544,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,226718478.86,1029.89,0.00513356040717136,6.797304383306181e-05,0.0004468492272422,0.0018385214007783,0.0057126674739269336,0.012057546038796501,0.026379781148472368,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,675111251.92,1054.47,0.013163330995320816,0.0003794814386142,0.0004554122904392,0.0019859746479407,0.016170532625350512,0.029383914015443775,-,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2085401485.57,1160.02,0.010505592529356376,0.0002155599817205,0.0001983117633364,0.0019260833138997,0.013578218929120617,0.03046938848026148,0.07865690932929145,0.16616569320318073,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1328093489.41,1057.89,0.026121285015907564,0.0014104505868989,0.0029579908416053,0.0040812839909264,0.027456731609720297,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,456486994.47,1127.94,0.08049544500962723,0.0052672388438812,0.0110069375974759,0.0092158476790379,0.08011261347531322,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,547602148.98,1016.29,-,7.872388581093202e-05,0.0006301383350563,0.002505548705302,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,331200262.9,1000.78,-,0.0001898879660999,0.0001599008614658,0.0008500595041653,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1083029.29,1083.02,0.009347710603081084,6.463825661381997e-05,-8.309405323551454e-05,-0.0006182579889083,0.01259408162311255,0.028870543305814834,0.07412623477605428,0.13046564303831823,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6360052212.47,2735.64,0.01450006304375233,0.0003547045895847,0.0007572515062719,0.0029292614521657,0.016531965888188983,0.029678672382837903,0.074122645139505,0.1571983316554005,0.07861606702809261,0.15640587747924453,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5738339197.41,2070.43,0.0063430187908892505,3.8640809524924406e-05,0.0006137756384233,0.0021636430521403,0.007258539243301962,0.016147001516542022,0.038877041571539574,0.08140166511715359,0.09685263375379445,0.1535200124799428,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2683393.15,4896.94,0.16803221012911226,0.0113737047876129,0.0246444981963357,0.0164835506992172,0.15573188202280325,0.1979577957502189,0.3524843262352583,0.6581921860502915,0.40763992491728535,0.914714587903172,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,637610801.6,553.42,0.10573426573426566,0.00768390386016,0.0160461188220606,0.0158409662438737,0.10067621320604604,0.1328966223132036,0.2493678887484197,0.45166959578207366,0.22327092681417282,0.5031234722146775,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6213021629.53,3140.51,0.0062544256790314735,3.821181445627632e-05,0.0005989874563105,0.0021347748115718,0.007157998710790607,0.015951733954451475,0.03805472370412977,0.0775060814311349,0.09154261364623778,0.1444590211726979,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,417258499.42,580982.18,0.005320210450947848,5.7956943550887e-05,0.0004943041197142,0.0019305603919494,0.005963538226687525,0.012568292506175837,0.02828671665201947,0.05734286356666558,0.07458223409539462,0.10585020314196726,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4733807049.36,205.76,0.005473025801407372,4.860267314697888e-05,0.0005348893751518,0.0019965911857803,0.006210572644138989,0.013196769745912834,0.03158528025669299,0.0644593895499223,0.07987824078933557,0.12118570183086301,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,997041368.28,202.84,0.005303067849531611,0.0,0.0004438964241677,0.0015800908552241,0.006100887852785029,0.013642496626855178,0.033316352521650494,0.07288691420713002,0.07442131468827805,0.12270991310123439,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54544031.84,302.48,0.004216327479167487,3.306113002939434e-05,0.0003968778939013,0.0003968778939013,0.005017111340000634,0.012858290918832145,0.03224925775517881,0.07426217281670641,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20558624133.33,206330.29,0.005713397479622276,4.9195391201237934e-05,0.0005716920999901,0.002051986673451,0.006475128860391139,0.013447102389203273,0.031584500165939215,0.06605667003176993,0.08241305008596657,0.1257611412440044,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2340310833.85,662687.34,0.005470092420959378,4.677944355484774e-06,0.000434133604847,0.0016387164777144,0.006168490937979166,0.013893839202024718,0.034347065891367476,0.07818400473466366,0.08525903484352354,0.13753953377290987,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,440913408.99,234.11,0.004505277610915692,8.543722499897574e-05,0.0004273321652921,0.0016258075557267,0.005022752640164918,0.010575843909177316,0.023386955761496867,0.048691990682673374,0.06341131047013403,0.08439483070081999,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2049142189.34,1783.06,0.14407992249007062,0.0112177305929857,0.0204950636714837,0.0225609616222787,0.1379902351852443,0.1755638626818832,0.31284973788066195,0.5726822900588302,0.37895673021151544,0.9518138231495064,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,828044697.7,171.82,0.0059130027515955,0.0001746318179171,0.0008154706430568,0.0013987644247578,0.006679165690180401,0.017830697233576574,0.05178746327130327,0.11412268188302474,-0.006073928385492264,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10012412917.36,2298.04,0.00642030673825638,1.7406440382925858e-05,0.0005398815743642,0.0020188278589524,0.007488075196408497,0.01617988458732236,0.03888753266245332,0.08457969728576623,0.08730973593690104,0.14475578470198505,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,771216171.02,219.4,0.01171262565710593,0.0002279462046957,0.0,0.0017807406054518,0.014707242623254124,0.03111194661152366,0.07149833951943746,0.1634936628307791,0.11161777372447687,-,MBI
