CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1072226.36,1072.22,0.0030027782714848656,9.326531183248528e-06,0.0004852104133619,0.0012606572226321,0.0055707694039089685,0.012177623381036978,0.026597985523342624,0.05591664697077126,0.06217185425871257,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68839552.02,1382.84,0.13456347480780748,0.0025374454449229,0.0242728154836415,0.03311891580937,0.10699819081317331,0.19504986432065247,0.3279428428755258,0.5667799682755493,0.2837236936159151,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5405759436.27,1227.57,0.049196160716575024,0.0012724202902096,0.0088510848126232,0.0170422535211267,0.04674483052654013,0.093399007758014,0.16481003529813623,0.2920701414617715,0.16553996316059313,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1731180995.2,1240.42,0.04573543421263394,0.0013966367694903,0.0087832013142273,0.0166043797534749,0.04064699614923198,0.08784915588686698,0.15665504186792487,0.2917543165392707,0.17088135625218281,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5433079659.16,1239.53,0.04820173695381935,0.0015028238545007,0.0095290064585488,0.0153590327495535,0.04697992246032206,0.09669627689694221,0.16681414263122227,0.3050294269380192,0.17612509607082186,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2406094330.3109097,1275.75,0.050337145256502173,0.0015151277260523,0.010015042356108,0.0165824660939964,0.04892948760113135,0.09815618221258132,0.17505917895531867,0.30304887390838064,0.20838266635093536,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3353170999.836454,1463.06,0.0038767402446805385,5.468290749014152e-05,0.000581311849871,0.001917466752496,0.007193947446320792,0.015640076916135014,0.03452030772711841,0.0708738645762426,0.08752629505467142,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,995141459.21,1127.75,0.00868484132946946,0.0002217294900221,0.0014029853396911,0.0034880720393654,0.008928491550140027,0.03533591612654464,0.08734428632033622,0.15753333264906033,0.06967722353432171,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1087775.16,1087.77,0.0030152143845089737,1.8386577798190583e-05,0.0005242825607063,0.0013255640551214,0.005806803576547146,0.012736362874619506,0.027797987433268837,0.06758202392753042,0.07760815509743126,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6205928.16,1082.3,0.0034024642370412885,6.46812599908858e-05,0.0004621926418931,0.0017864250210576,0.006322640632264021,0.013048036242465139,0.02738620722388334,0.056469325003660406,0.07320991204497895,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2598117250.59,1763.19,0.004346191528629104,4.5374366885874745e-05,0.0006242586928023,0.0021085775342715,0.008199674071532805,0.017244562395430738,0.036621788464930305,0.07407452530778096,0.09389889815366298,0.12618130906545333,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3263313042.22,1831.72,0.004832931960436854,5.459647743535036e-05,0.0006610179676702,0.0021720694843386,0.00936783636043026,0.019695603282229485,0.04406609629448073,0.09159604772291155,0.10803143128489587,0.150927794631031,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1961074949.74,2352.72,0.015162367642109388,0.000480525942022,0.0024328826890382,0.0052726480315161,0.02034426080206082,0.050035481409080415,0.09281434344372692,0.17679541430329213,0.1518881365392241,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1663221343.83,4485.09,0.06864952572927609,0.0034521641467136,0.0165431427211531,0.0255079992591797,0.06041025350034761,0.11898417735730439,0.20291106682794557,0.34526601839243193,0.2050053062156607,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,686891719.34,7913.77,0.15001489511658161,0.0060371611485989,0.0348558038084428,0.0492209500273118,0.12278493943254727,0.24997551783722996,0.401885532383009,0.6654677924439356,0.39443057334717113,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1051385.57,1051.39,0.003340045233755451,9.511308946328545e-06,0.0005138697245089,0.0011617166744432,0.006625369804781442,0.01593390665764809,0.03792807289455766,0.08405250188169558,0.04277666474917195,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1074904.64,1074.9,0.003154397491414168,3.721414881955882e-05,0.0004374412479175,0.0015280547118127,0.005801441003087906,0.012843103074618249,0.031049466202411554,0.06184986515721792,0.06705713009381056,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1163588483.19,1599.27,0.15321714174460446,0.005027430919957,0.0309224521369174,0.0466700698971176,0.1268416417121719,0.2601607438342133,0.425971663709397,0.7565902201133516,0.4865590898105632,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7144810.14,1294.81,0.018957756232686914,0.0010204949400458,0.0040322267972488,0.0051233882674407,0.020226294971397833,0.0585258579813933,0.12085353185595558,0.23709931686810284,0.20194753355735845,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,215353593.41,1294.69,0.12269337495664238,0.0054595157106689,0.0250098962869132,0.0441469414089277,0.09155214568754755,0.18725527056644264,0.30571019403767813,0.5330846654825341,0.3109324530938326,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582532831.39,102.21,0.0056080283353009954,0.0,9.784735812124171e-05,0.0010773751224289,0.01097922848664688,0.027442702050663344,0.052192711550339645,0.09844169801182157,-0.00019563728846728193,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1017373663.43,1398.05,0.1347440018181228,0.0044978049849474,0.0254820987156259,0.0370136854207616,0.11221161495624499,0.22941160952188316,0.4007113515679791,0.7285912114542892,0.4458797004922848,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1245115621.19,1095.5,0.004465309041563032,4.564334291839383e-05,0.000575410779362,0.0018381512405234,0.008738409406911547,0.018094291051364765,0.04094411873699406,0.08092907605478153,0.09263729029941553,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290747658.54,1107.85,0.0090535654106437,0.0002257132538822,0.0013467587403738,0.0035145882587388,0.0147376712830658,0.03437812199471531,0.06983863335683171,0.12758269720101773,0.10295288917207583,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1396348011.1,1098.79,0.004828488079670028,5.460850254379641e-05,0.0006101336830219,0.0022804185024035,0.009499747347144948,0.019607297292281313,0.043971078659585154,0.08980996588113936,0.09829576690489271,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043625.18,1043.63,0.002584202739831359,4.791199524730438e-05,-2.874499358025862e-05,0.000277953495505,0.007656657333204657,0.019309280565702434,0.043317004898530596,0.09061363541361886,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55888040.02,1083.79,0.010065331456956686,9.227731177726938e-05,0.0007017349473237,0.0029427823173948,0.01624049434114409,0.0430485246280292,0.0830859941038325,0.13396808788909229,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2081562731.28,1157.88,0.008641416077215297,7.77343041485464e-05,0.0003715063285671,0.0022331861854065,0.015612939442846276,0.04347355899210555,0.08452287287849837,0.15791473744212334,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,232901227.75,1327.42,0.07704915372507021,0.003591220788254,0.0186553706133788,0.0343720535178562,0.07506033658907953,0.32849608182627926,0.35177905863663217,0.3951401004771614,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7373692.54,129.83,0.0033230293663070115,0.0,0.0004623564768439,0.0014655970379518,0.006122132672040575,0.01398000624804843,0.03972153426677843,0.10370705126320685,0.095520405453193,0.1130680113988824,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3662994.4720744,1173.66,0.034690693020426634,0.0012113560363066,0.0070617711917489,-0.002998666315548,0.027975335458781534,0.05381016943065201,0.08913243195590259,0.16553621259819065,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1051988.75,1051.99,0.0031180868105881283,5.703801583750385e-05,0.0004089162767698,0.0016948991154149,0.005591985776282246,0.012015392015392024,0.025271426622224886,0.05182170852663578,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,826331.91,169.57,0.07248118398583252,0.0046211268440073,0.0186831671272376,0.0245921450151057,0.08116551900025497,0.15905673274094312,0.25868467933491684,0.3354071507323987,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3951537.31,1472.81,0.053015028670298614,0.004624734828073,0.0168671205070491,0.0290447444174282,0.05364782303873175,0.0725698389117072,0.11230184803377367,0.16186111089197938,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,909429475.62,1207.46,0.011086734437541258,0.0005800656302828,0.0040495929618576,0.0074507938891813,0.02655092966511704,0.073059320151078,0.1370278606286728,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,274259746.62,1725.71,0.16135913966916562,0.0065677039283735,0.0367052943332072,0.0529299067701469,0.14394521928196433,0.30727683170716935,0.5630015397156056,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,986216781.99,1269.51,0.010877095194489575,0.0001181697863489,0.0029230295225979,0.0079235905456794,0.0247570307707205,0.06513239587877871,0.12922347147336136,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2973884057.38,1183.96,0.01515930994272393,0.0005239407101932,0.0023875239175711,0.0045221995028125,0.02125383845702662,0.05187593841342618,0.09481977400085069,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,788345916.86,1287.93,0.052350759073750815,0.002529812871688,0.0132165868164547,0.0242232419063681,0.05110543454309603,0.11402642945651215,0.19927735444282096,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,80411261.42,142.04,0.003958156629912371,7.040766035338241e-05,0.000634026065516,0.0017631708865223,0.007447336690545307,0.01602288984263219,0.040205053094104576,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349313664.2,829723.66,-0.024343470786252725,9.546257923559512e-05,0.0006419386636888,0.0028192958347384,-0.015177805425550063,0.028393574445025133,0.08589588030415583,0.18280154945008037,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,233091176.6,1028.07,0.0033573094678077224,6.809338521394585e-05,0.0004379050621825,0.0018417821434834,0.005899964776329667,0.012677304964538899,0.026663471044668735,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,674218230.77,1052.92,0.011674049021397707,0.00051312263631,0.0017887045212362,0.0045029574508681,0.01699957501062487,0.03882316958868161,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1167681961.83,1054.69,0.023017381857686058,0.0010440493930277,0.0045527711899114,0.0069120244403074,0.027582376897445336,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,419989425.84,1120.86,0.07371325114233968,0.0028810708278155,0.0162751267102481,0.0224026270181519,0.0795873746664996,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546284146.5,1013.85,-,9.86436498150656e-05,0.0004637944305196,0.0023133730758964,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6164174077.72,2728.3,0.011778056324030135,0.000238300368449,0.0012734739414936,0.0041109553094625,0.016512790706339153,0.03908716632326229,0.07870774899870718,0.15015745475547088,0.07689392892807961,0.1529717028973258,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5694105528.82,2066.05,0.004214097541533441,4.3563282929071965e-05,0.0005956935713524,0.0018912300269137,0.008296527659159121,0.0180695581901862,0.04050099968272038,0.08245532229248645,0.09611170943662499,0.1536507191994997,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2650557.95,4837.01,0.15373753419821726,0.0040435658937257,0.0283109119357801,0.0490973053632467,0.11732461712596147,0.2111782734547932,0.3465988496723293,0.595604098355248,0.34396481303451465,0.4647574691272038,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,690783262.4,546.18,0.09126873126873117,0.002551441839975,0.016451408791454,0.0312482298963426,0.0758139809726407,0.1430185836263184,0.24641716111364664,0.3895588459777132,0.19232448480614733,0.30176132707295555,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5136671955.18,3133.94,0.004149324413086961,3.829192487120857e-05,0.0006162177004542,0.0018445289098738,0.008119149483707093,0.017714547361652854,0.03944941956882257,0.07838947328577867,0.09065029615863802,0.14389061655935653,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,447352639.46,579895.99,0.0034406885017724434,5.7375649188171e-05,0.0004781072776322,0.001801873798799,0.006409915762612574,0.013433956014949554,0.02865818230957518,0.05761956331408792,0.07358451743791755,0.10563629980648087,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4709541518.68,205.36,0.0035183737294762867,4.869734599473741e-05,0.0005359317904994,0.0017072337934736,0.006765369153838729,0.014424026872159731,0.032478632478632516,0.06497951563553389,0.07896810802290759,0.12114429218758545,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,989489211.64,202.53,0.0037666650146205623,4.937783922571057e-05,0.0005928560841855,0.0016815866264404,0.007110890104425693,0.015493381468110728,0.03495324237314121,0.07408782350445481,0.07414478918058864,0.12335681402185374,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61121862.53,302.38,0.003884333189469194,6.614631565015812e-05,0.000595632031767,0.0017558389928771,0.007563893239145586,0.01589114732067871,0.0351579884290164,0.07650681761543668,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,22258404680.66,205918.21,0.003704800599186451,5.0702312010869374e-05,0.0005553830342678,0.0017677033648195,0.006864014772161195,0.014653573750636497,0.0323892377901062,0.06692366942446441,0.08162704553357464,0.12564393548044991,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2531742729.3,661628.53,0.003863600604537813,3.83462497367687e-05,0.0005945689113005,0.0017077805871286,0.00711947663463318,0.015702488638584863,0.0362334020100715,0.07986287834374192,0.08557647417012024,0.13833948034806845,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,409288094.63,233.74,0.002917703595640637,4.278440936131146e-05,0.0003851915257864,0.0015854651411921,0.005203629639186376,0.01102988883602237,0.023738612473721162,0.04881988692452659,0.06255114101281944,0.0840367312865226,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2010948922.34,1749.83,0.1227582755323995,0.0035040029362511,0.0229394536388029,0.04067347035874,0.0871547948184275,0.1736736199610972,0.3076583914986472,0.5127777297484221,0.31957075848754957,0.4393363603461322,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,864958067.83,171.59,0.004566477372519562,5.828185103152342e-05,0.0004081156716417,0.0015175392517363,0.009828154425612756,0.024723798148702014,0.055938461538463116,0.1160325203252035,-0.0060820203892484465,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10399601228.65,2293.49,0.004427646734227186,3.4882554798281706e-05,0.0006937475457043,0.0021104052152787,0.008251565027783632,0.01808456331150806,0.04034855343971977,0.08572713501230812,0.08683331358843728,0.1451646727516027,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,796293404.79,219.02,0.009960343078483798,4.566001552449353e-05,0.0007310609522068,0.0027010941720459,0.018982041499953535,0.03988225239768306,0.07790737733156165,0.15742746921735465,0.10896202531645575,-,MBI
