CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,870952288.55,1108.3,0.0032315588424320298,-2.706775057967637e-05,0.0006500659094602,0.0023514515691416,0.00820537078815223,0.016667736875418386,0.036172062714447374,0.07190869964698478,0.08927044532025506,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1245596129.37,1110.37,0.00871200421519279,0.0003423454265352,0.0002792641839179,0.0056424004202363,0.015585413370162681,0.044336596973373464,0.08889695210449913,0.14864277734100215,0.06391928405802637,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1071457.79,1071.45,0.0022824856643062783,-0.0001679684219367,0.0001586886714958,0.001476814940133,0.006046891578482883,0.012081310335707368,0.026637282613903083,0.05636510628228899,0.061861391633549125,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69360607.92,1363.11,0.11837581943339102,0.0043841551475137,-0.002692439950541,0.0492402666379295,0.11906442926572966,0.1959937880024215,0.32956507320308603,0.5701138039071139,0.1950081969368878,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5361632242.99,1217.55,0.04063213134930468,0.0023462583353913,0.0002957631922706,0.0196126049927561,0.049006177466463234,0.09251200143568568,0.16110851508187035,0.2874454113840394,0.1432716414546888,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1717557131.12,1230.65,0.03749884080696697,0.0022885718008862,-0.0003492868050815,0.0187162676732559,0.0443220583493152,0.08661869233146452,0.1536983219274398,0.2880318174682087,0.14434360528909637,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5388374782.63,1229.33,0.03957616297260954,0.0020296045124058,-0.000495959152479,0.0178763641181048,0.0495701247363972,0.09518124883072447,0.1628168747635262,0.2989264808436001,0.1493254550724096,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2384608805.37,1264.36,0.04095964959945991,0.0023863321044912,-0.001113946451567,0.018544476130633,0.05144282744282736,0.09703953076736188,0.1718212739927893,0.2976845389605056,0.18387984793722717,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3370130442.36,1461.63,0.0028955475809827208,-2.0524609006179764e-05,0.0003285083666974,0.0019948996380388,0.007534293789205255,0.015436880388492525,0.03457721655176329,0.0710187512365265,0.08706129097034752,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,993578836.87,1125.98,0.00710171371328401,0.0002043082389518,0.0004709227420142,0.0053931460613961,0.010826630278655509,0.03556483431588055,0.08711561670287234,0.15495789354914818,0.06658204586573706,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1086925.02,1086.92,0.0022314430613186473,-9.200224485469078e-06,0.0001564297216471,0.001437311122577,0.0060999879666399585,0.012538892925679612,0.027985586335392117,0.06862513764354262,0.07701149425287358,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6201060.08,1081.45,0.002614427560887363,-0.0001849026949568,0.000351503602912,0.0019270500384484,0.006533696936980521,0.012982512013038834,0.02725217523462143,0.05630982613791766,0.07293092842827945,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1909877563.54,1761.43,0.003343662421107862,1.7031906438045144e-05,0.0003805175038052,0.0022475362450782,0.008467686529565316,0.01708587398373992,0.03673904214807451,0.07404923200751228,0.09356685209099039,0.1256560730008825,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3129860154.73,1829.77,0.0037632137626102766,-2.732509208553548e-05,0.0003936469752057,0.002448912507533,0.009717684972629292,0.019540870340446836,0.044055553019582805,0.09166353445138495,0.10772294969821354,0.150188924991341,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1861807825.17,2346.97,0.01268133138877617,0.0004092054168565,-3.408534117312455e-05,0.0065575036025526,0.020736836153769138,0.04968982990961009,0.09009795679496888,0.1750595798369815,0.15032324153175797,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1517865247.3,4422.68,0.05377927409535928,0.0032233405240366,0.0001583001279971,0.023013099123564,0.06380399382309226,0.11441256658485832,0.1943698790690641,0.3340331255071232,0.17105900732130333,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,657715506.75,7700.59,0.11903595899120104,0.0064473041041606,-0.004648066644693,0.0411816641675714,0.1407030932905134,0.24243744322737926,0.39093469068524467,0.6501429300007286,0.2948130735834653,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1050589.71,1050.59,0.002576606323182603,-4.759004035652735e-05,5.711402815716394e-05,0.0014966349545289,0.007441289567810661,0.015671223341518405,0.03753777479310264,0.08227913301466941,0.04246916520306806,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1074129.79,1074.13,0.002435792145737016,-9.309773400106971e-06,0.0003259513121869,0.0017159537065534,0.006154220840046615,0.012728284133015282,0.03115160125950392,0.06178148137164785,0.06683286321560533,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1134218788.02,1558.9,0.12410675012078262,0.0067226782220098,-0.0014028659462297,0.0478520679433492,0.1435760501181062,0.2567213511225765,0.41736220973578475,0.7462166612525625,0.37081101995233956,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7116841.64,1289.75,0.014975761772853164,0.000480944512966,-0.0007282926186768,0.0041419150907405,0.02541779961519505,0.05798730169146724,0.12353433106259903,0.23679062541953558,0.18072211948660682,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,211307530.29,1270.37,0.10160423170308693,0.0038403489502255,-0.0018229105280941,0.0550106716052251,0.11194069042784108,0.18302710857398283,0.2970370824144407,0.5290372278324084,0.23461553413155015,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582386029.12,102.19,0.005411255411255383,9.786651008016151e-05,0.0001957521777429,0.002845927379784,0.01178217821782176,0.028275306902797368,0.05252858172829328,0.09704777241009116,-0.0014657025600938605,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,992958294.94,1366.86,0.10942826531606112,0.0037230409975105,0.0013919821826279,0.0348179608894138,0.1313567739372267,0.2183113028442058,0.39300673644303563,0.7178298080910905,0.34869310389059355,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1233885314.66,1094.47,0.003520900763778658,-7.308939746921315e-05,0.0003016067413675,0.0021426020711819,0.009128041527978914,0.017997990921943725,0.0410337382173058,0.08140660817326692,0.09254711707394989,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290268792.21,1106.03,0.007395870335455447,0.0001356385864649,0.0004884711756777,0.0038756171943072,0.015116193692866872,0.03381782492872839,0.06858672128613388,0.12654437303292967,0.10221633149303404,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1252182971.12,1097.63,0.0037676838803487106,-1.8220744317388792e-05,0.0004466157463951,0.0025666319577649,0.009872113349894211,0.019505308230311248,0.04393022901924984,0.08993505848708137,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043470.89,1043.47,0.0024304955136703102,8.625812263980346e-05,-0.000411916850273,0.0010937035295924,0.00827125064015223,0.020029717101018602,0.04332393464914916,0.0895241874014597,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55792246.66,1081.93,0.008331857706036453,1.8485825992903117e-05,0.0006011393903522,0.0041300070534952,0.01576318606004841,0.04348790555919925,0.08181100078991316,0.13003561618081752,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2079765442.97,1156.88,0.007770305585560536,5.1866323196498e-05,0.000311278663577,0.0042971361107012,0.01607265189973492,0.0445114574116544,0.08390094909728031,0.15679902406831528,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,228961086.94,1304.97,0.05883355240738035,0.0035220203169817,0.0006441075659634,0.0271876451280274,0.07888884295812498,0.30695657399246856,0.32991928580163876,0.3693715437002214,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7419789.36,129.73,0.00255023183925873,-7.707723138597079e-05,0.0002313030069392,0.0016987105242841,0.006517185196679993,0.013832447639887944,0.03981436151211816,0.1035891820912069,0.09453242363519941,0.11280638494769062,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1916174.15,1182.09,0.04212252382505662,0.0019325145574287,-0.0005326704545455,0.0170090852777204,0.05414805104470428,0.06797669060848355,0.10535617437489465,0.17619725176863904,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1051252.47,1051.25,0.0024124647188953894,5.707816855177982e-05,0.0004092042404979,0.0017438203960282,0.0057498756266503295,0.01200446677833615,0.025489698766973733,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,813535.92,166.94,0.05584719499082907,0.003064351378958,0.0036070698569195,0.014093062811323,0.08325222243851783,0.15154859626129544,0.2446134347275032,0.3170808678500986,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3906998.14,1456.21,0.041146525960562216,0.0041096362696087,-0.0028622491252337,0.0273086419753086,0.04416256758113332,0.06399877248615404,0.09989803240303635,-,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,905838669.0,1202.69,0.007092495520088708,0.0009904286308782,-0.0001995128561095,0.0102987995934247,0.029462367432186897,0.07294900617350053,0.13259776237114781,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,250522953.19,1674.45,0.12686245743435132,0.0055911214672639,0.0008367950748633,0.0454792365182536,0.15740324732327388,0.2934011014900242,0.5380411320026821,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,980998035.9,1262.79,0.005526137675677949,0.0005784194095367,0.0004832908143053,0.0080787438032361,0.02274218237480814,0.06299928448166922,0.12389015137630473,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2786864199.76,1181.16,0.012758514250437381,0.0004150185911389,-8.466181836645787e-06,0.0063216726021095,0.02096100820288527,0.05136855222751349,0.09203872005621268,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,777500462.45,1270.21,0.03787197882110729,0.0024781582706559,0.0017666033108039,0.0207655279378323,0.05014220046959277,0.1078648049836109,0.1890475829102899,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,84553230.83,141.91,0.003039298840825607,-7.04622322434534e-05,0.0002819482624937,0.0020477333709927,0.007883522727272621,0.01581961345740879,0.04001465738365708,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,348834742.46,828586.08,-0.025681129826255675,9.548501444699035e-05,0.0005799621186085,0.0062978593088396,-0.014769174470426766,0.029490272861872984,0.08686343833857424,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,187061305.22,1027.28,0.0025862994446774574,6.81457540327064e-05,0.0004382419679986,0.0018920553182359,0.006042444007011937,0.012687177768357967,0.02673583001009465,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,522891212.66,1050.77,0.009608270799504213,0.0003522467631377,0.0010479484028312,0.0053098869137597,0.017064483032309154,0.03730577109123572,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1147562829.81,1050.56,0.019011406844106377,0.0006858187914349,0.0002285017899306,0.0078764330599127,0.02988000941102649,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,394088801.14,1104.81,0.05833836250251445,0.0016954684751662,-0.0002443262026278,0.0240531672320783,0.10487629257755454,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,545584513.47,1012.55,-,4.93827160493378e-05,0.0003062514818619,0.0125601256012559,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6175144536.71,2724.31,0.01029838237148345,0.0003818938261721,0.0006170504255076,0.0055327536060708,0.017748804542737508,0.03887323299153059,0.07767558693803285,0.14756591224057397,0.07587108392340222,0.15219607096787843,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5813239087.58,2064.12,0.003276011237593338,-5.328863547188411e-05,0.0003392426166266,0.0022383965117914,0.008777417210775212,0.017961236869359295,0.04051417769376176,0.08300453324378768,0.09591921251314063,0.153423187822705,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2583777.84,4715.15,0.12467113658535406,0.0074417988513605,-0.0015859773347112,0.0553864404503435,0.13161336773264526,0.20386706053867176,0.3344890046132509,0.590811709891059,0.24730838619565834,0.43419199615533177,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,680175576.95,537.79,0.07450549450549443,0.004463952185282,0.0002045826513911,0.0342910993153318,0.08094146968966068,0.14032781323551227,0.238120453080394,0.3832047325102879,0.15013152548172543,0.2864866157931249,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5128348549.27,3130.94,0.0031880909583178007,-7.026150053009106e-05,0.0003131030428503,0.0021765990000448,0.008575146892072947,0.01756643883921758,0.03943004544896204,0.0788235050892778,0.09037657195195434,0.14366388568255878,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,433775896.56,579432.47,0.0026386225520935013,-5.710434283632631e-05,0.0003734875205652,0.0019131422490823,0.006631495258430152,0.013348323425729785,0.028789871962609903,0.05760671208608434,0.07315487203623103,0.10544853903625812,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4213560460.35,205.18,0.002638780297107215,-9.746588693948251e-05,0.0002437478672062,0.0018065524144329,0.00696898311739309,0.014336563179750869,0.03256001207790246,0.06509551495016623,0.07858907638122282,0.12095716783216792,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,992780268.93,202.35,0.0028745601427367005,0.0,0.0002966038855109,0.0019310754604871,0.007568590350047213,0.015252621544327891,0.0349854227405248,0.07444379546540636,0.07393058061776886,0.12298129751928519,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61066047.97,302.1,0.0029547491783142765,0.0,0.0002980033773717,0.0019900497512438,0.007873490358310581,0.015803631472764108,0.035227194846138135,0.07669826787369036,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21588359743.87,205734.43,0.0028090038250491987,-7.071724000778746e-05,0.00028374715639,0.0019929357926445,0.007107707979809236,0.01451940144594865,0.0325314427736551,0.06730069731266278,0.08135370184977249,0.12548736059996113,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2273573464.28,661016.29,0.0029346723268619504,-1.3932896688498018e-05,0.0002860051375904,0.0019647119150358,0.0076061413742367565,0.015486587673077078,0.03612382556456079,0.08044773042836384,0.08546014510257555,0.13801287155527403,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,404461141.11,233.59,0.002274092508366949,8.562743503022748e-05,0.0003854389721627,0.001672384219554,0.005380046483601618,0.011037049861495894,0.02388884018585087,0.04880567528735634,0.06215896689705355,0.08379343942838585,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1972708468.32,1716.55,0.10140454665032625,0.0051117799299692,-0.0052791395755827,0.0528268789637025,0.1039971701450301,0.17506725720661825,0.29880300233043783,0.5080076254732977,0.2319147409214869,0.4273301015274854,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,935429819.36,171.46,0.0038053978104331176,5.832604257820084e-05,0.0001166588894074,0.0022211830722472,0.01049033474776111,0.025171898355755288,0.05578817733990313,0.1135212365242244,-0.006547308650557879,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,9059537513.48,2291.17,0.0034116091057992816,-3.0551142612606694e-05,0.0004060709794607,0.0024150679237853,0.008850453750875098,0.017890621529166102,0.040272966260607536,0.08613537997696118,0.08650107171987322,0.14475505258687452,MBI
