CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1269946790.21,1132.07,0.028425298424753324,0.0011850751284567,-0.0015962888489083,0.0160201755488143,0.02379358992909849,0.044614845162957134,0.10055024109503793,0.17968196406985948,0.08819401722546909,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1077353.2,1077.35,0.0078016108361941595,4.641232711403929e-05,0.000455026651561,0.0037360016397413,0.006643369711466493,0.01390967183338507,0.02803515367806319,0.05749033157305791,0.06547000939524297,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,139917198.39,1347.66,0.1056997284280828,0.0232724125101556,-0.0501409641950943,-0.009910737244242,0.012220311103433239,0.12852333819022257,0.24543471832027222,0.5576643010702977,0.257098615723294,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5494083362.49,1247.62,0.066332766386612,0.0065997547279415,-0.0139885562545443,0.0157455954668316,0.03734929741415136,0.08925344205903647,0.16777895298445297,0.33339745850566965,0.18611969387270047,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1742638611.18,1247.93,0.0520667357967239,0.0075164295748495,-0.0169135024420986,0.0056166193914389,0.026469257659880785,0.07370060313008173,0.14822925388515237,0.3171321216726828,0.17879374675294002,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5476718357.06,1249.39,0.05653979180232225,0.0057638279545656,-0.015910648319536,0.0084427691637138,0.02780542781694501,0.08173230937064398,0.15831193272948088,0.3284175606851603,0.1850422081001614,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2413957246.48,1279.25,0.0532187286454089,0.0080772261623325,-0.0185435239600436,0.0039947887235511,0.023146259727587604,0.07871658655873168,0.1597283919279097,0.32148464939465315,0.21323773484697595,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3488920813.17,1470.93,0.009276730638598596,6.798882263765114e-05,0.0005850061561695,0.0037942635648335,0.008107737646494521,0.016692240700037386,0.035202792576588225,0.07249726576740799,0.0914210666904105,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1010942916.67,1147.43,0.026287073807735054,0.0008722730563575,-0.0014620010268815,0.0160002125097401,0.023595425431319064,0.03717798065624162,0.10024067734852185,0.19030477810742966,0.08877755320865019,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1093136.28,1093.13,0.007957584140156855,5.489126954373719e-05,0.0005033956323566,0.0037832526790388,0.006815690825527609,0.014204598170381116,0.02883791847452691,0.06890853265014779,0.0810225474683545,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6228521.8,1086.24,0.007055246006508162,5.523946307236869e-05,0.0004052311659606,0.0023900705947491,0.006131787110279653,0.013066226462605962,0.027624309392265237,0.05665369649805448,0.07452764862993376,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2127027256.41,1773.4,0.01016199958987454,6.767120815670297e-05,0.0007110047738891,0.0040367554224439,0.008782907460920643,0.018229839519995406,0.037500731293512043,0.07565492184609413,0.09755040909034653,0.13026397470003467,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3330483898.87,1845.02,0.012128958643048696,0.0001409397428391,0.0008516639995659,0.0055974928464368,0.010410676830904535,0.021605758582502757,0.04579334893976407,0.09427247979028157,0.11310066061355617,0.15628476258816967,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2035023978.59,2396.5,0.0340527619327057,0.0017388832691004,-0.0031654125643169,0.0180284274827319,0.026289982056519764,0.050737028560404684,0.10543747001734377,0.21671980666517734,0.1727543210601523,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1913626559.16,4483.1,0.06817537413896217,0.011956759733913,-0.0256693348054098,0.0018100558659218,0.02789210010432323,0.0988932874143616,0.1854658726716945,0.3666654472734368,0.20552977051613705,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,714114901.11,7673.2,0.11505569320419388,0.0280857175778915,-0.0543188635853851,-0.0212667715145416,0.019405802742878057,0.1765481562577145,0.3224137515036829,0.6355954964210956,0.3549708634999117,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1059944.95,1059.94,0.011499298590500867,-1.886863655230557e-05,0.0007836768607605,0.007049747273211,0.00995721731507689,0.019938030445911383,0.04068728522336775,0.09142768882253008,0.05065223424923677,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1081144.67,1081.14,0.008977900552486298,4.6249618440816127e-05,0.000425657919088,0.0049077017455804,0.007999552472589091,0.015164461638137533,0.032646901505310674,0.06445991316077086,0.07167709128396267,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1135147800.25,1560.18,0.12502974495056937,0.0213008300384907,-0.0554896358000774,-0.0186127553042263,0.027279012345679053,0.1882740026504593,0.345597557504722,0.7420500223313979,0.44284763067362126,-,MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,214740100.48,1291.0,0.11949358307318761,0.01769737101415,-0.0495962072189461,-0.0066174207448444,0.051123179260875555,0.1662887445457255,0.2680483253118554,0.542689848837904,0.31391467187754446,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,590283655.1,103.57,0.018988587170405278,0.000386361441128,-0.0006754148977229,0.0126124364489635,0.016189167974882176,0.03003480855295869,0.06149431177616071,0.12198028382623757,0.013801879404855097,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043039510.92,1388.95,0.1273578779909744,0.0207538711408015,-0.0431460890891303,-0.0110715557137771,0.036816135798690634,0.18283003764072697,0.35939671540705076,0.752109797787393,0.4567470056426069,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1155903534.84,1103.01,0.011351237358224036,8.160156675000738e-05,0.0007348938486662,0.0054327514698509,0.00959241393829004,0.020039950431871636,0.04287767335438601,0.08377302873986735,0.09790474294530435,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,332898148.63,1124.31,0.02404568680492924,0.001148688358177,-0.000551145404603,0.0134853743182945,0.019874818577648633,0.036278169500898565,0.07797848472645681,0.14057459370625108,0.11761548325530069,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1586779304.96,1107.23,0.01254675311611236,8.129053236259023e-05,0.0007863624859902,0.0059143106330401,0.010956602722715777,0.02215595949152073,0.04602696242831908,0.09214744380110679,0.10127211784247228,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1055333.0,1055.33,0.013824043652852107,-6.632556376744713e-05,0.0012238624720124,0.0102912175228321,0.012190443306286124,0.02335030303030296,0.04936958078116297,0.1044908894912557,0.055847365208952324,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,236128592.63,1345.82,0.09197864433734149,0.0121458707799678,-0.0204452984547751,0.0124885271061223,0.050962079090397946,0.14054475499584732,0.3626625086063747,0.4236811204789963,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9316060.89,130.61,0.009350850077280438,7.656967840747206e-05,0.0006128859266068,0.0043832666871733,0.008182169046700027,0.016024893037729113,0.04084472408459205,0.10877462656750164,0.10284662046610539,0.11734395322549987,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,-,70% MBI GLOBAL + 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CFG BANK,CFG Gestion;CFG BANK,1135668.6,1135.67,0.03185506219278416,0.0055338138159409,-0.024397158246497,-0.0095498072595976,-,-,-,0.13588581830547816,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3906312.25,1171.66,0.03292750658990941,0.0021040027369141,-0.0090664591755611,8.534972047958779e-06,-0.002044188542323104,0.0548558155447319,0.08311532239426862,0.1643478952180309,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1082792.88,1082.79,0.032487222518880095,0.0035125115848007,-0.003607218117069,0.0218470423917555,0.03168054576290565,0.03800028759047104,0.0514974362958359,0.07919627639958929,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,828117.17,169.93,0.07475807981784828,0.0113075046122716,-0.0175753020755043,0.0052650260293422,0.026333272935918427,0.13158420456815623,0.2441792356128276,0.3327843137254903,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3945163.48,1470.43,0.051313399968541305,0.0161640314020345,-0.0315797099540299,-0.0035509294083365,0.028215204743790655,0.061383437154880545,0.09534131879264623,0.1643189142535889,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1086462694.18,1168.02,0.04123009353309003,0.0030658250676284,-0.0026044557541393,0.0297360790849953,0.041709854732955444,0.07868818243252006,0.15566214885088542,0.28991698985901637,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,316524041.92,1688.15,0.13608221058723774,0.0255452281149384,-0.0522134575976195,-0.0149552451306468,0.036164323023759735,0.22124399560159744,0.4920630711848827,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,1077101709.26,1253.62,0.050035203736001475,0.0017179796559245,-5.583517456478556e-05,0.033558834843564,0.051215451206799205,0.07886566249568963,0.16028376441010403,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3168525642.53,1207.93,0.03571183592276305,0.0011022708436931,-0.0024939097402865,0.020056072556537,0.027719402731101506,0.05278157874094684,0.10990333725374903,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,801270416.86,1309.04,0.06959946399098058,0.0095476069285702,-0.0185855768726147,0.0156336072124078,0.04435792698493866,0.10146135355613939,0.20141092933085739,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,88250305.31,143.01,0.010814249363867693,6.993006993000633e-05,0.0006997410957945,0.0054133858267715,0.009387351778656013,0.018880022798517932,0.042650918635170565,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,362810156.94,861781.84,0.01335314332706518,9.20503284588744e-05,0.001889935804683,0.0371913009084151,0.045938938769058406,0.03889664970228472,0.11629481379199973,0.2828417153428878,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,138169945.64,1031.24,0.00645110918087495,5.818576776115269e-05,0.0003977377453121,0.0018166451324597,0.005626688250265714,0.011902542414459672,0.02618092802483761,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,685524350.33,1071.22,0.029257184584490375,0.0014115975357807,-0.0024769992922859,0.0163088337144104,0.024287162226769514,0.04295589523902261,0.07084520417853751,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2127997905.15,1183.71,0.031142200076657724,5.91396032576935e-05,0.0012772796481136,0.020994160621717,0.02720504009163815,0.0475680555063896,0.09923387658448264,0.1923425601353802,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1406921802.75,1076.04,0.0437262357414448,0.0023287441548521,-0.0039341287987484,0.0198657921674186,0.02984131845414703,0.0689103678464641,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,577741471.34,1128.07,0.08061997681792477,0.011368220981002,-0.022520492868655,0.0079072925787601,0.03134999725721806,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,557524634.3,1034.71,-,6.765638289640487e-05,0.0016165879346395,0.0188565914372366,0.034720347203472064,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,373172828.16,1013.02,-,9.871570863062465e-06,-0.0018327289925902,0.0127668082979255,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1102549.67,1102.54,0.027539865236395452,-9.069883451989392e-06,0.0007533742999518,0.0180048751661988,0.022973148508972138,0.04256144033738995,0.09219689540055666,0.15390009314592507,-,-,MBI
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7311422.99,1325.01,0.04272381012339458,4.528472772553336e-05,0.0015495555421176,0.0158938264789769,0.02938982892835495,0.06388906731757446,0.12830185465878713,0.26692164268298524,0.23102150787383297,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6435501822.27,2772.66,0.02822876723504932,0.0006135057886074,-0.0006379688800942,0.0144075981970378,0.022518070511874887,0.04140202747114479,0.08679768894881668,0.17795555253442316,0.09250167461286882,0.1725257856209481,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,6597180579.66,2080.67,0.011320222807648545,8.171112713293572e-05,0.0007455077148025,0.0056452665310128,0.009882008047332745,0.019966273517848573,0.042106581188019715,0.08446174854843595,0.1010467159155854,0.1574710725411661,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2597216.38,4739.67,0.13051971749350616,0.0250129216848579,-0.0561829300590823,-0.0144474595302703,0.03662107986693594,0.16726840176530855,0.2894850678659168,0.6018297278389678,0.326717014510928,0.8544978617011704,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,643698160.2,550.18,0.09926073926073917,0.0133721358579532,-0.0315948814531886,0.0064391029158891,0.04543295266688196,0.12433073118894833,0.23057997271242922,0.4437388474860921,0.20142376730576048,0.4915686168193893,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6234991524.21,3155.77,0.011143899852290523,8.239555571041242e-05,0.0007103151071972,0.0055378713289298,0.009723617608098815,0.019700788419283893,0.041233337732611786,0.08144683184263736,0.09572683997263949,0.14797434694196787,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,361101629.82,582193.8,0.0074167740209123735,5.888420410960202e-05,0.0004661101298426,0.0026472269749351,0.006495004597304044,0.013627039219253106,0.02875483433336733,0.05787537550251438,0.07607514581509517,0.10697313226669211,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4319338166.69,206.35,0.008356137607505903,4.846370068814047e-05,0.0005333591931729,0.0035014346155716,0.007273259787171632,0.015202204073600333,0.03273109453981278,0.06591249548013839,0.0820660723649712,0.12274878937918278,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,932600082.2,203.71,0.009614908063636803,-4.908698213229386e-05,0.0007368834741599,0.0048340156858877,0.008315596693560396,0.01722760411465104,0.03600671311600474,0.07646374973578524,0.0780588484335309,0.12646538376465385,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,52070869.03,303.48,0.0075362703761496595,3.295218637753618e-05,0.0003625935326499,0.0037705894026594,0.006200059679718857,0.015220954738567596,0.03396817825627756,0.07655196878325662,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20466445349.96,206914.98,0.00856334532960767,6.495843385217108e-05,0.0005514965527476,0.0034795279535625,0.007443195442732951,0.01543999942287532,0.032746010090730415,0.06719510576122957,0.08451178751187828,0.12740626464493615,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2611827955.18,665240.83,0.009344404892804678,2.964427872707176e-05,0.0007849933226673,0.0043761964829392,0.007972295736314524,0.017022166359081606,0.0366445700292005,0.0809566353542672,0.08824795912456503,0.1406852144667798,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,409146974.41,234.45,0.005964129408735889,8.531331314243829e-05,0.0003840245775728,0.0019230769230768,0.0052308879646700635,0.0108217642493748,0.02339691824173899,0.048805582893441876,0.06437553911109083,0.08526593528676567,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2014849299.68,1753.22,0.12493343000686556,0.0195569874214202,-0.0470491036971811,-0.0006099333633549,0.05407387812034056,0.15956771343157225,0.287608052232284,0.5366856281389416,0.31669583111157845,0.9340540540540541,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,970893962.43,173.37,0.014987412914935341,0.0005193905817176,0.0004039238315063,0.0097262667443219,0.012911895302641283,0.02610085227272819,0.05965405537558994,0.12636434511434605,0.002370490286771759,-,MBI
