CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1076123.18,1076.12,0.006651013554597151,0.0003439460841272,0.0023285706302043,0.0033565807630626,0.006698099086962893,0.0129046225092006,0.027979710172616343,0.05730005895067787,0.06496976654428124,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,71232896.88,1430.92,0.17401114183274136,0.0144267920060685,0.0631617270099783,0.0254036274516829,0.1713394618577125,0.19116275972296226,0.338496796220944,0.6770034924876358,0.36287181050165246,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5554420238.62,1261.33,0.0780506149520089,0.0059656258723132,0.0282134472414242,0.0244803807698242,0.07720359030855803,0.09578913532626165,0.18366944754647577,0.3476611748616363,0.2042141240942114,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1773364116.87,1269.87,0.07056324135663507,0.0047870741086546,0.0247002243274211,0.0210420519417864,0.06965245371384274,0.08772966722343556,0.17086191635317544,0.3400624722990227,0.2066992920606262,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5565560166.38,1269.66,0.07368100597870676,0.0055199613523509,0.0263611010064266,0.0209306626568995,0.07300954135573462,0.09484594755404555,0.18248705435309023,0.3496539921125084,0.21193551158328794,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2522368547.22,1304.87,0.07431191905220606,0.0049675759769564,0.0267694849903607,0.0192863503569809,0.07333985901242883,0.09435908618202557,0.1888609486324459,0.3482987011645088,0.2434083264248209,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3467072220.13,1468.58,0.007664281156297709,0.000217945050604,0.0018965752490107,0.0033065981663409,0.00810697639297895,0.01575598284686677,0.03527570600758524,0.07186231862902523,0.0904217404217404,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1005972332.47,1140.08,0.019713069299846127,0.0023826898898335,0.0094116605427419,0.0103240785870633,0.02017842921442821,0.02585144193998292,0.09177966750938474,0.17806067620071087,0.08300560463569856,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1091809.02,1091.8,0.006731212540341129,0.0003115093544425,0.0022582481135366,0.0032621180794853,0.00704693034238477,0.012923636431109563,0.028641416996419693,0.06867389687169646,0.08044452801060847,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6221344.63,1084.99,0.0058963685415757945,0.0001290500990921,0.001005627825445,0.0020688062803047,0.006316199521415668,0.012911236416595024,0.027725154396999185,0.05686677511421096,0.07424752475247526,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2562995037.62,1770.13,0.00829934607760496,0.0002373270196812,0.0018677518493574,0.0034067977235109,0.008879769741529256,0.01739210400777082,0.03742058747685031,0.07510613615796223,0.09649025000619454,0.12907505565229602,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3268598966.79,1841.17,0.010016950919134784,0.0004346951971615,0.0031273325596726,0.004709310574394,0.010676723096853549,0.019490910701728183,0.04548964828001325,0.09329889255069632,0.11187134644185709,0.15508592393322826,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2105987493.82,2389.65,0.031097092656995732,0.0034727762893784,0.0145927448116571,0.0144678358104407,0.03149320798207789,0.04500749979227984,0.1032090079359583,0.21002901456804762,0.16924198536031632,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2007513756.13,4600.41,0.09612649125440487,0.004873200672768,0.0310566940992952,0.0194565894238589,0.09368217100336383,0.12117615519594464,0.22183652221950728,0.39927061915248263,0.24312894692042245,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,699618954.9,8206.48,0.19255098852712724,0.0073972959237535,0.0547429166318575,0.0237675836705771,0.18360017826520264,0.252635708256441,0.43061005691772625,0.7507456127251237,0.4749828354104583,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1057832.21,1057.83,0.009485728463865317,0.0008988721519943,0.0047586482019718,0.0061347942703873,0.009456828765554483,0.016030505023339633,0.04003500113065442,0.08587823480501347,0.049684448678256665,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1079631.63,1079.63,0.007568687472002508,0.0003891735621427,0.00328968766553,0.0043256618727791,0.007879087743537612,0.01367998047058397,0.032654544758916965,0.06354913704783681,0.07079593354822723,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1215954709.04,1671.25,0.2051211791258951,0.0102521323347176,0.0579138603332151,0.0331664193867458,0.19906012340364476,0.26457524648340264,0.4616878175918558,0.8918811836355816,0.5831778179854682,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7288398.24,1320.84,0.039442205993452446,0.0011596971144006,0.0126733675276582,0.0174943957847055,0.03963037883021504,0.061717280517016845,0.1289906233706289,0.2685869053678962,0.23319670983222385,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,225994996.98,1358.67,0.17817377731529657,0.0078107614936134,0.0505369942241227,0.0431728141027609,0.17708161868540298,0.21472507822977208,0.33518411147908295,0.6513564101317517,0.3952965340179718,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,587402657.94,103.07,0.014069264069263997,0.0019442014192669,0.0074284038705892,0.0082167661156215,0.014368664501525378,0.023128846535636276,0.056694689358211876,0.11198619052756495,0.008315398160829528,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1037436711.21,1443.6,0.17171520405181645,0.0037337560751756,0.0344901717700845,0.0223361613529169,0.16490752396630184,0.2220642015440877,0.4231914348246149,0.8500576701268743,0.5481795270523887,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1279868389.45,1100.62,0.00915984339326791,0.000354471337811,0.0029067913215419,0.0043252910902651,0.009872827702640698,0.017848555469241256,0.042016965841096605,0.08249896728760536,0.09625689754775979,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,326036315.04,1121.12,0.021140166316000224,0.0025396144078405,0.0107829348335675,0.0116402880294525,0.021605416389498734,0.02942877868272926,0.07639575632470831,0.13631249809959142,0.11510955947443272,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1429872903.29,1104.49,0.010041060438404787,0.0003985326751506,0.0030423016146901,0.0048034497502751,0.010567826230168128,0.01948531447876082,0.04520592020592019,0.09047736584884236,0.09953111467282558,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1052426.12,1052.43,0.01103810017868466,0.0016751215890812,0.0072353498521348,0.0081519656678672,0.011397599392640696,0.01633977460381848,0.04723571087406467,0.09801978132042405,0.05239842804715868,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,240030608.56,1368.06,0.11002385472956518,0.0053129340182094,0.0337151665356947,0.0232158082900779,0.10589623785426738,0.16322730403285465,0.3860368985745114,0.4459687988838624,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7797830.85,130.42,0.007882534775889216,0.0003835238168287,0.002613776137761,0.0041576840160145,0.008116255700704064,0.01454686892259819,0.04094923713248061,0.10743684063087618,0.1009702026252316,0.11652927938186854,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3948302.21,1184.25,0.0440267651700153,0.001886600903538,0.0117644043469345,0.0078809181354734,0.040348935273034,0.058008433691884416,0.09370237996287373,0.1829842068986184,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1073878.35,1073.88,0.023991151117552904,0.0018752274063088,0.0147888455250749,0.0207499643553064,0.024440501402323962,0.03058511914473001,0.04439668167627874,0.07167235494880562,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,849042.11,174.23,0.10195433558914664,0.0094438006952491,0.0357270241350611,0.0178175020446312,0.10202403542061983,0.15936917753526741,0.27950356172431523,0.3718897637795275,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4062939.24,1514.33,0.08270058484549486,0.0023166074277053,0.0292672317113785,0.0238116164450243,0.08004421938520792,0.08449171053102734,0.1276313731914544,0.1920479234232816,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1072211441.09,1152.7,0.029656283833618395,0.0040416006132083,0.0179022750472122,0.0167155556215238,0.0304846615823741,0.066679500056199,0.14437982994861226,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,306260752.25,1791.61,0.20570817125859714,0.0078927530687788,0.0533925211665098,0.0230171872323416,0.19938812534727562,0.2996525284179524,0.6041778589592064,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,961609893.09,1237.83,0.036809460793968345,0.0042675061051298,0.0210287794944606,0.020508626265258,0.03778456593216126,0.06634986105359648,0.14691320107106887,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3018398396.26,1201.16,0.029907054909627286,0.0035508100024229,0.0138766966034168,0.0136114697518207,0.030667055653755732,0.04483220542440128,0.10426108940473462,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,811652711.29,1326.0,0.08345725818312646,0.005261322456901,0.030511214386745,0.0249433807672392,0.08251967475427052,0.11464238803130389,0.22210164374548394,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,64935513.56,142.75,0.008976533785694164,0.0004906083543593,0.003232834352379,0.0045742434904996,0.009261877828054314,0.016810314124937772,0.04235122307411473,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,355672809.75,844828.52,-0.00658194849597638,0.0028314193427947,0.0159393555667348,0.0181052481385079,-0.005353063724670935,0.019619407558846863,0.09522812846026972,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,221969868.5,1030.02,0.005260435474268636,6.79644642943214e-05,0.0004467928046933,0.0018382889323333,0.0057021226737486745,0.011906867079280877,0.026355909403429686,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,682672030.73,1066.28,0.02451069880953524,0.002453768556037,0.0113821755131464,0.0121213847044641,0.0250425386693327,0.03564560306144258,-,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2110202966.37,1173.82,0.022526917314192044,0.0028706662337883,0.0118701780095685,0.0136789927287171,0.02348981584821413,0.03709004806333052,0.09127589156223255,0.17986088774525566,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1399420627.16,1073.55,0.04131101109645371,0.0033271338984475,0.0175347139945974,0.0158689604269573,0.041492850074700695,0.07354999999999995,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,565162004.24,1151.99,0.10353382954469247,0.0055778631284917,0.0323693620224579,0.0206795729411242,0.10297384244188268,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,552229865.7,1024.88,-,0.0013776661748757,0.0088096620830176,0.010660013608528,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,333962082.35,1009.13,-,0.001637749632747,0.0083535677528303,0.0092006440450832,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1100252.91,1100.25,0.025405642177466697,0.0057129798903107,0.0156935148857604,0.0151874440620415,0.026410060264566996,0.04185407887884101,0.0910307898259705,0.14648785520022511,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6426888585.24,2764.82,0.025321337714256122,0.0028727919039501,0.0112432701310862,0.0130588674986627,0.025743573381612705,0.035548014727088295,0.08541368142114052,0.1702446457292814,0.09008255990916045,0.16793606137027048,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5751104917.72,2076.36,0.009225325413875909,0.0004722026809548,0.0032323993680152,0.0047324565223703,0.009652274970702748,0.017888394848691456,0.041685270936702074,0.08385924800726628,0.09989511489686306,0.15644371668699567,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2781063.45,5075.17,0.21054414223596107,0.0123189605478108,0.0616444373786733,0.038181290042794,0.20346538996900734,0.2328697574425186,0.38750765495822576,0.7355161919091747,0.4476289630189541,0.8723557319835608,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,656032929.59,567.63,0.13412587412587412,0.0077941907534975,0.0415802704736039,0.0335767220816109,0.13080462975875046,0.15505768878578838,0.2753437584254516,0.4949827490847797,0.25053424687713416,0.496638278798745,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6230479181.29,3149.35,0.009086860259084499,0.0004034204975731,0.0031662000184748,0.004609397428945,0.009436169633098408,0.01763291736407748,0.04080121881496024,0.08007586098097981,0.09452001473562748,0.1472038874561059,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,417590626.4,581444.63,0.006120424893537109,0.0001311560838585,0.0011174671241058,0.0023435005754328,0.00655162183458704,0.013202722347251932,0.028944459933661806,0.05782346223349783,0.07540993157503549,0.10664934051502636,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4723389963.14,206.05,0.006890148553557589,0.0001941653317801,0.0017015070491007,0.0029204185933318,0.007283926476339505,0.01437503076847347,0.03288385382725952,0.06557377049180331,0.08128673383711171,0.12264356543532756,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,996349849.5,203.31,0.007632452792783823,0.0002952029520295,0.0026136699871782,0.0036035146608746,0.007982151710461148,0.015128819652486525,0.03555238628839194,0.07497488499973567,0.07685381355932198,0.12506225444081673,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54660654.8,303.13,0.006374290362205823,0.0003630123424196,0.0023145851932678,0.0022483055050421,0.006741946197276561,0.014389452196901287,0.03429097857240348,0.07630308194858688,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21394543073.73,206599.46,0.00702540976438945,0.000200234219815,0.0016413191602169,0.0027986212016839,0.007516698925816566,0.014566880953966379,0.03274773650947251,0.06712342698958475,0.08374507185836119,0.12699530102826864,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2334828496.56,664158.47,0.007702181564330142,0.0002534073506897,0.0024986448742859,0.0036757351009285,0.007909626040173702,0.015232931421985651,0.036467507224358764,0.08015124168888585,0.08756667677938759,0.13984021193772567,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,443062385.4,234.2,0.004891444263279783,8.54043897855573e-05,0.0006836438215689,0.0019251336898395,0.005279649740309867,0.010702572069739296,0.023646138380173945,0.04886022661113349,0.06377180232558136,0.08486196034834165,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2107743198.89,1834.05,0.1767970689953866,0.0068401780861774,0.0493357439553272,0.0411392045777086,0.17457379631882974,0.19859231327238142,0.33998436483988564,0.6360400702924989,0.404444478478279,0.8746741896905951,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,850026218.84,172.91,0.01229436215678244,0.001042088809124,0.0070471753057657,0.0076927559881108,0.012650073206442208,0.01999764039641344,0.058265499724586084,0.12097244732577014,0.0003471217818915511,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10311855309.77,2303.95,0.009008575007226002,0.0003516937745859,0.002903433625853,0.004337401918047,0.009424125059147125,0.01783458062007965,0.04135686682184909,0.08700985595863214,0.08998741567080154,0.14744260172319323,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,791258183.28,222.23,0.02476251959789715,0.0039302493675459,0.0127603335915781,0.0144709212088011,0.025803175775480077,0.040646218684148805,0.08516040822305776,0.17850135228297184,0.1253861346027244,-,MBI
