CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1073338.79,1073.33,0.0040411221597552284,0.0004847083826586,0.000755230671689,0.0019416569428237361,0.007112362186253744,0.012394004848187468,0.02676615487635722,0.056167281672816656,0.06286082091399703,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,70534504.3,1416.89,0.16250010255737074,0.0084554558330546,0.0153496671372369,0.05775159944159528,0.14126346143003288,0.2224369537646563,0.33276582135600896,0.5865563344008243,0.3577465598528117,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5455633096.76,1238.89,0.058871291698361645,0.0021354903943377,0.0062541118755025,0.026888806001077587,0.05930587500961936,0.09839437543775657,0.16805890782923516,0.3010817055240496,0.18373957328084561,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1788082913.37,1252.5,0.05591947191380656,0.0034128052297634,0.0070756613331188,0.02686660162494977,0.05440831067372702,0.09303685345015655,0.1598833171273789,0.30193445110859335,0.1910988540725596,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5966778657.98,1251.39,0.05823108081824573,0.0029976355548431,0.0062397980106623,0.026200551072623535,0.05965586735989978,0.10159509850525544,0.17098983774072202,0.31374010540239794,0.19563742678883653,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2488741071.07,1287.7,0.06017569425576946,0.0036241767662991,0.005874173944289,0.026358368602695564,0.06183671281674927,0.10288890601848293,0.17827371965558592,0.31198483937686583,0.23254367073462556,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3297102266.96,1464.65,0.004967716702918196,0.0004029889485404,0.0006216951097873,0.0024845655774733467,0.007913842342497333,0.01572848256205057,0.03464230967568765,0.07103421547191618,0.08834413268339088,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,997810217.33,1130.78,0.011394941147007271,0.0006282796640916,0.0020825394574762,0.005879893610396915,0.01294420108749209,0.034092363968907156,0.08808359955351984,0.1619433198380567,0.07307028032416633,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1089011.87,1089.01,0.0041585984324573454,0.0005512628513151,0.0006983689409602,0.0020980372309589066,0.006888198528052115,0.012994865307337428,0.02806623366815197,0.06775107607534,0.07823839839998414,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6209248.5,1082.88,0.003940183380770051,6.464661390286728e-05,0.0001200646501963,0.0017761989342807067,0.0065811489124374,0.012785140430785413,0.02735164366016807,0.05634462306851903,0.07346570576048071,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2078104936.99,1765.48,0.005650618606028887,0.0005100363825953,0.0007709226129742,0.0027490003635041336,0.009059058200876704,0.01748562075682649,0.036870852175955815,0.07442231269664491,0.09486452797191958,0.12736818646517062,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3293780288.85,1834.07,0.006122079532176495,0.0005018683686549,0.0008349067414626,0.00284876917861402,0.010518022237159592,0.0195395014786649,0.04406063745609583,0.09180581599547581,0.10892304343619998,0.15210395425429865,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1891976094.07,2357.86,0.017380198310306526,0.0003945810864133,0.0009721638499386,0.0073311402571881535,0.023865560814625052,0.04694666826515344,0.09376406136204446,0.1834389022174485,0.15342771325982532,0.22781866988827637,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1678971898.52,4548.01,0.08364129359990659,0.0043725887271129,0.0078446841185036,0.04131835926320249,0.07990521169467349,0.13074664419101326,0.21194299510214099,0.3610846755609824,0.23133508051852422,0.2900253012321589,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,693710185.58,8151.99,0.18463259923417302,0.0114131513647642,0.0169698950593565,0.08339435629524393,0.16546074499796276,0.2848402222309783,0.4178409553393465,0.6851589244075474,0.47554541126896704,0.593982513098751,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1052748.51,1052.75,0.004637891381728903,0.0006463448249641,0.001303049325648,0.002122758253055647,0.008854730668608838,0.015912994808252763,0.03777490807645678,0.08461601862726917,0.04379424537468516,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075681.04,1075.68,0.0038823353740481577,0.0002324651534734,0.0006511749055796,0.001834759851356537,0.006446542351631378,0.012614376623865733,0.03060149079272621,0.06169744465390814,0.06758768534508428,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1197801656.35,1646.29,0.18712277994505297,0.0105208237424422,0.0177361523244312,0.08357741343109702,0.1673911347794331,0.2931043962517573,0.440185109044624,0.7852154676961114,0.5751559569826628,0.6394045010953993,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7226270.2,1309.58,0.03058108788718199,0.0040558464758604,0.0088203800851993,0.016604693407028366,0.032376567784250763,0.0664071724632134,0.1244215099556096,0.24759926834844892,0.22410102539655835,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,222207460.52,1335.9,0.15842872008324665,0.0086603293492295,0.025690242928657,0.07732133352687869,0.13358846640135094,0.22337405446986214,0.317273749186503,0.5550718226899171,0.3805611533095645,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582927085.56,102.28,0.006296733569460848,9.778038525476794e-05,0.0004890932211679,0.0013706677109849282,0.012673267326732685,0.025157863085095773,0.05226337448559669,0.10251158779777951,-0.0004886152643408302,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1087076736.33,1447.7,0.17504301808382852,0.0105332225797671,0.0252397206917553,0.07706958507860232,0.15489856644834993,0.2731733914940023,0.42411662862988914,0.7638100343575625,0.5594837986901068,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1252396070.78,1096.8,0.005657280654300583,0.0004925838760877,0.0008395079753256,0.0024861070488447165,0.009777384963818051,0.017996862847012626,0.040952878090447356,0.08109173706051076,0.0935848605101002,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,291208806.0,1109.61,0.010656611197638985,0.0004057124310287,0.0012542635938711,0.004753884602846898,0.017514740809346,0.031590788654090894,0.06958608856586515,0.12823719610773865,0.10422139957009782,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1238688350.1,1100.2,0.006117913873672901,0.0004910608733608,0.0009006468281766,0.0028804783781813626,0.01064660438540905,0.01938329256541405,0.04396177896704542,0.09015962980945492,0.09932054356514798,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044383.17,1044.38,0.003304705362460905,0.0002969149578095,0.0004406467928577,0.0006611158485757788,0.009072551425617735,0.017180590996747083,0.042368229317417544,0.09072490104542001,0.044400888017760445,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55939076.8,1084.78,0.010987986840511062,0.0001567383667862,0.0009134610948615,0.0035803165850994906,0.017750924136378205,0.04040665611662579,0.08084572157347254,0.13419696161768246,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2083079678.34,1158.73,0.009381859995121766,9.494053270280794e-05,0.0006476795799582,0.002526366790389487,0.017679606534340517,0.038930880203710244,0.0835429543945613,0.1635587688908972,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,236631144.29,1348.68,0.09429920646511857,0.005479635883787,0.0087208867481414,0.047233761695849794,0.09685342268561077,0.34641801773021336,0.3693572951568688,0.4162343799222935,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7385529.37,130.04,0.004945904173107203,0.0006155740227759,0.0012319063751153,0.002621434078642902,0.007671445176288606,0.01451084412544888,0.04026540446530114,0.10503404306200397,0.09740985586901543,0.11457939637367669,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3853603.38,1178.11,0.038613782828327316,0.001470613237219,0.0026553417475892,0.0018112552934572712,0.03472777255680368,0.05898479986336946,0.08656675121051409,0.16324374493967095,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1065545.77,1065.55,0.01604813486917378,0.0059096187068696,0.0128320897295755,0.014133434852955085,0.018028432758818255,0.02428169068240586,0.03790033507363813,0.06477271591738025,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,835619.8,171.47,0.08449813421035977,0.0046874084490537,0.0016941231452271,0.03858267716535436,0.0955849466487765,0.16860900974579165,0.26378242924528295,0.34475727393929884,-,0.3172774064684644,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4041301.4,1506.26,0.07693077660046037,0.0077744473585611,0.0183556327791713,0.05156380899190163,0.08059286042240582,0.09064710695330437,0.1252502614672046,0.18718128581224336,-,0.14851923018269433,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,911549665.02,1210.27,0.013439734722245855,0.0008600514376917,0.0007028162259596,0.01004815436101622,0.02907115162233906,0.0702398217254436,0.13813514899268037,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,271622883.48,1778.32,0.19676433772561466,0.0104377965283104,0.0154285387997487,0.08856296368845022,0.18685220409116698,0.3439845220190904,0.5890910390678057,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,993485901.69,1278.86,0.018322251861289038,0.0016134085213032,0.0023120753031171,0.015419551546718868,0.03316340957012739,0.06662329646866404,0.1355502123718735,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2958596811.96,1185.84,0.016771272764687678,0.0001855569238036,0.0006835269993164,0.006074591916380913,0.024395300621976514,0.0478580517460765,0.09549456335972349,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,797767949.18,1303.32,0.0649257267988175,0.0030862534729971,0.0074126749785504,0.037121917448495204,0.06706183836713377,0.12157180400920066,0.20724156105348354,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,71484667.37,142.22,0.005230421260955677,0.0006332231056075,0.000844475721323,0.002537713238403956,0.008724022980353144,0.01629269687008719,0.040532630962832834,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349582453.34,830362.12,-0.023592717616647007,9.66659683496825e-05,0.0006717484246595,0.003259109755162207,-0.014051616514980766,0.02211458838359292,0.08685397349963123,-,-,0.08903180083922574,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,259228999.26,1028.59,0.0038648097361972697,6.805895850341882e-05,0.0004474142374989,0.0018408493230738022,0.00584778165674099,0.012341912307465149,0.026598399105734735,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,675539972.18,1054.99,0.013662961076895018,0.0005405815519431,0.0014048276713083,0.006065056311568331,0.019146613599698537,0.03828401027468037,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1172362957.61,1059.62,0.02779933266082084,0.0011810614435405,0.0026874089214405,0.011512467066325504,0.03315067958893158,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,454284917.25,1137.03,0.08920309222059362,0.005456024618432,0.0074247995392724,0.038962344319666546,0.09376082188618265,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546770774.67,1014.75,-,0.0001872733007412,0.0006705651483624,0.00279666376788683,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,1000115.3,1000.12,-,-0.0001399636094615,0.0001900133009311,-,-,-,-,-,-,-,
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6263016201.53,2734.79,0.01418484428193166,0.0003804298125285,0.0020555624766413,0.0060625903594512835,0.02007862855096679,0.036891135132265974,0.07872751656674036,0.15517736607783997,0.07844250691084326,0.1555580907953893,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5965403332.01,2068.42,0.005366048080568472,0.0004401429739154,0.0008903599183192,0.0024571691666465524,0.009369418608055883,0.017843083221793555,0.040311426516519436,0.08250600543236501,0.09683372131869071,0.1543488573262272,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2727176.49,4976.84,0.18709018788446902,0.0080308839643604,0.018066817768977,0.08428122937087017,0.15902998856536021,0.24473278777086374,0.35772978753587453,0.620160035418742,0.4249711532129451,0.5068639146416049,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,666599469.82,556.74,0.11236763236763239,0.0051635733371849,0.0137475190735445,0.053553856634622574,0.10258644591436608,0.16234498308906423,0.25417314320470363,0.41584863435227093,0.2308542624690485,0.32661376796054037,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5147650612.37,3137.93,0.0054277649079298735,0.0005516229832281,0.0009665380075918,0.002584796666922172,0.009311735681799117,0.01773453336576659,0.03950746520818763,0.07863411213507625,0.09160578863146175,0.14494160229723163,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,441665413.94,580303.37,0.004145610892565069,0.0002024695877648,0.0003760999246318,0.001980709073957495,0.006650655758057792,0.013289202862952314,0.028619582810769293,0.057538990031527334,0.07404542384347747,0.10596374766037035,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4796308357.83,205.58,0.004593432369038439,0.0004866653688924,0.0006327573618886,0.00229145336648627,0.007498162215143352,0.01455855500172737,0.032546459065796174,0.06518134715025914,0.07972689075630256,0.12185538881309693,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,981818924.38,202.72,0.004708331268275703,0.0004441593051374,0.0006910850034553,0.0021752026893414956,0.008055693684733986,0.015326054292296916,0.03486650671295121,0.07401324503311257,0.07458256029684597,0.1239119587514553,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,60538405.93,302.73,0.00504631320341303,0.00052880325214,0.0009257728550174,0.0024504122653068285,0.00849490305816514,0.01594066715886972,0.03525750632651666,0.07679447961869543,-,0.09796170027564191,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20645829802.64,206130.49,0.004739514600785407,0.0004538991230553,0.0005223206276894,0.0022781558631455173,0.0074852264688266895,0.014746551492000657,0.03244854911847387,0.06690856357068443,0.08230434243853661,0.126276968731614,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2524084435.56,662254.87,0.0048139222715956305,0.0004039200257986,0.0007990163423194,0.0021930804558622408,0.008241838755294993,0.015554048554458931,0.03594349441811623,0.07968499221670637,0.08555440064453827,0.13898355601896142,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,404963082.13,233.84,0.0033467776538230547,4.276611213270712e-05,0.0003850267379679,0.0015847860538827454,0.005158184319119743,0.010719225449515861,0.023593784197855176,0.04860986547085203,0.06276416852247421,0.0841988130563798,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2068822838.85,1800.18,0.155064773405368,0.0104174852100897,0.0219121470498076,0.07105119112782317,0.12565422109390148,0.20403713414307895,0.3125820281739435,0.5373670950937273,0.3972755850506463,0.4839135129788233,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,787385936.79,171.73,0.005386101516304904,0.0001164754527981,0.0008158983623752,0.0018668689107986189,0.011128120584079542,0.021898244570068885,0.05459346597887616,0.11556450565155275,-0.005904486251808812,0.056930083702610115,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10685695479.18,2296.15,0.005592586428890496,0.0004226248050262,0.0009372275501308,0.0026199157260441454,0.009345506815714263,0.01793686189148333,0.04031406733509427,0.08580926755221807,0.08742393028817688,0.14598929947495556,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,802144018.5,219.28,0.011159273263856807,9.121590805441135e-05,0.0010042910618095,0.003477942522423535,0.020809087100228104,0.03756979275101731,0.07780781518800695,0.1583117637737045,0.10937974299301834,0.1919334674131652,MBI
