CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,871473443.82,1108.96,0.0038289898889321537,-2.705164158375884e-05,0.0005955066317784,0.0022594580915713,0.008044650080446625,0.016750864131879803,0.035830375490379346,0.07182138887546508,0.08958714063943099,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1246544843.49,1111.21,0.009475099474917844,2.699832610375701e-05,0.0007565045885607,0.0031868409648995,0.014331224726383188,0.043428861177884616,0.08826928350374112,0.1481933063991156,0.0651630033645505,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1071925.6,1071.92,0.0027221447881685687,6.530764565952671e-05,0.0004386578935088,0.0012516579797867,0.005864854973866206,0.012133286751584066,0.026635124651617336,0.05597478080977249,0.06217981113192041,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69169656.37,1359.35,0.11529089372595029,-0.0027364498048537,-0.0027583980749902,0.0118728599076967,0.1024557590306726,0.18002204918530854,0.31029264342998136,0.5584944165462841,0.2196620997191641,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5372090439.42,1219.92,0.04265775506192262,0.0,0.0019465319699397,0.0090072206644997,0.04507838601901835,0.08970075926753021,0.1596418182855188,0.2869168934742705,0.15039040398325224,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1720644112.52,1232.87,0.03937041064940086,-0.0001540882033315,0.0018039247552104,0.0081197769310022,0.03923899116595856,0.08401329441142331,0.1511391223155928,0.28686693666235225,0.15291532239210734,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5394721313.29,1230.78,0.040802347509154104,0.0003576247216217,0.0011795042828207,0.0065424688006019,0.044113405385228795,0.091349223238987,0.1600625848288342,0.2982363613349648,0.15643292711572976,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2389590852.1377044,1267.0,0.043133186784235354,0.0004026877432905,0.0020880129077162,0.0082763011300334,0.04660575922285192,0.09398609851919,0.16875449698356185,0.29835528001229694,0.18924702922900738,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3435898310.786333,1462.49,0.003485635476633155,-4.102423848753576e-05,0.0005883842011999,0.001883897132366,0.007377150807973685,0.015554583394093489,0.034512272759425595,0.07079367403719436,0.08732890716192207,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,994056276.47,1126.52,0.007584701799577849,0.0,0.0004795822305902,0.0032505989117173,0.00903773635606345,0.035061928038516744,0.08645166268034861,0.1540794164651887,0.06764979054912132,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1087445.36,1087.44,0.002710926694329234,-6.436722420937401e-05,0.00047841607478,0.0013167466229593,0.005845789551576296,0.01265539879871504,0.027758087839178994,0.06781358628409834,0.07722787970043986,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6203924.22,1081.95,0.00307797854686031,7.394603787900083e-05,0.0004623422257154,0.0017870039443714,0.006399583282949119,0.012995402923029493,0.02740506509415162,0.056323589713549345,0.07313952450382362,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2318442608.62,1762.56,0.003987331677641323,-6.807815372053818e-05,0.0006415242161197,0.0021549150826998,0.00830067789822945,0.017233219830322558,0.03672681928334474,0.07397861255826697,0.09375232705339187,0.12604503004601125,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3257126082.75,1830.93,0.0043995589469584245,-2.7307780532804576e-05,0.0006339594593856,0.0021620378986086,0.009444260668210448,0.019624768194955705,0.04399069438584092,0.09141143790460075,0.10772777048406722,0.15062516967813944,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1862499595.72,2348.61,0.013388966076683525,2.554767835470628e-05,0.0006987733119725,0.0041257652973971,0.019640787194415244,0.04892209712067955,0.08994338221644697,0.17469264857402955,0.15039969435137845,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1520919153.25,4431.58,0.055899851559577426,0.0001963567915751,0.0020123544999863,0.0108046831698298,0.05549998094584798,0.10953155904959816,0.19054885420304643,0.3346162765134062,0.18057409257409254,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,659515352.34,7721.66,0.12209781368752226,0.0003083189105719,0.0027361539830064,0.0160493388546112,0.11674085901140506,0.22807162635205946,0.37673146492318177,0.6519782037101617,0.3224488817262126,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1051058.5,1051.06,0.003025126683144075,6.660386873322899e-05,0.0004473676695952,0.0011525456017526,0.006965002538824842,0.01586043589619664,0.037469154081531855,0.08208332904368228,0.042408013488049186,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1074585.87,1074.59,0.00286508884575177,2.7918403811767346e-05,0.0004282535633487,0.001537830633586,0.005906691129666328,0.01280867106503291,0.031048808804198594,0.061533142349105965,0.06694003991381789,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1137779646.34,1563.8,0.12764008970356003,0.0004478280340349,0.0031432420296361,0.0150129489118369,0.12126079100582204,0.24107171200914257,0.4029767725612982,0.7450982580263583,0.39839753907786957,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7123390.69,1290.93,0.01590436917652987,4.648028074102955e-05,0.0009149059895329,0.0010468524635929,0.020804668596100154,0.05587181626343441,0.12010307936590578,0.23625063443877312,0.18747700345867999,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,211805755.16,1273.36,0.1041970169961844,-0.0018421114516623,0.0023536450010626,0.01727195743525,0.09042954031650331,0.174350508618384,0.29263316042189025,0.5395105909662442,0.26248996143206976,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582442864.83,102.2,0.00550964187327826,0.0,9.785693316376472e-05,0.0016661766147211,0.011080332409972344,0.02775543041029772,0.05230642504118614,0.09644887887565723,0.00107748065432461,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,997077820.42,1373.92,0.11515859874679403,-0.0002183056570272,0.0051651229826025,0.0160702268172372,0.11156777398423981,0.2148907949420815,0.38779797979797986,0.7201953173907599,0.37982565379825656,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1248281500.19,1095.07,0.004071041508119002,-2.7394758469521248e-05,0.0005482105493982,0.0018297089847859,0.008871978183962155,0.01803527104037471,0.04092127526092656,0.0809954393792817,0.09240453293962719,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290370347.23,1106.42,0.007751090708710177,4.519283783922368e-05,0.0003526124969486,0.0026279541829781,0.013985116756479333,0.0334289156851573,0.06836484424789034,0.12605845953427794,0.10148534565148142,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1397738790.41,1098.31,0.004389534617881825,-9.104814625965937e-06,0.0006195165948451,0.0022722709934113,0.00961529622650185,0.019521387197385984,0.04389191449725778,0.08960406353237625,0.09804646884747655,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043366.37,1043.37,0.002334428497319573,-0.0001054164909726,-9.58340920200259e-05,0.0002684332128579,0.007434800660441857,0.019244483085369243,0.04292154373619338,0.08886268289119395,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55860649.82,1083.26,0.009571384635457909,0.0001015556478787,0.0012292847041859,0.0043483501302651,0.01626763734614222,0.04320107858243442,0.08257797587519862,0.13079878074241091,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2080782947.03,1157.45,0.008266838565803694,8.640428565268625e-05,0.0004927045155936,0.0033547738344979,0.015556452462008229,0.04365977475812203,0.08360249028694466,0.15636301876236336,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,229926184.39,1310.47,0.06329617188387451,0.0003205984504408,0.0042146562756231,0.0193609110284852,0.07132813394156406,0.312294088783409,0.33552443846561497,0.37468136663554646,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7371292.86,129.79,0.0030139103554875702,-0.0001540713350281,0.0004624990364604,0.0014660493827162,0.0062800434175848355,0.013905163659089956,0.039644886859572105,0.10364161044093811,0.09511977249008595,0.1129578077866884,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3534468.4973914847,1169.97,0.0314376140561223,0.0003505591846507,-0.010253026419308,-0.0077600244249947,0.030837819501837054,0.05202722752245743,0.08736303056776676,0.16683122400742,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1051681.94,1051.68,0.0028224883667709554,5.70548296914977e-05,0.0004090368608799,0.001695399561863,0.005680188192093689,0.011970285978214902,0.02536903067293253,0.05170103402068046,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,814232.07,167.09,0.0567959015875023,5.985156811103007e-05,0.0008985264166766,0.0065662650602409,0.0741193108768321,0.14468726450640546,0.2413818722139674,0.31639486331048605,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3913508.71,1458.63,0.042876753464029874,-0.0008014796547471,0.0016618482224404,0.0115816995277163,0.04534313725490211,0.06389356906851064,0.10257534412251595,0.14269710453747814,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,906956660.42,1204.17,0.008331798161143171,1.6609226425240583e-05,0.0012305747948349,0.0063262577302362,0.027299794398423834,0.0713065603814883,0.13339497413321447,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,251486706.72,1680.89,0.13119641439089064,-7.733399959541336e-05,0.0038460389978799,0.0232420816820985,0.13502326240943194,0.2796543717407028,0.5276651822230303,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,984271552.08,1267.0,0.008878448859338374,7.103898461605416e-05,0.003333887661448,0.0083164219489873,0.02339181286549687,0.06404420780354998,0.12624250380115376,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2948925832.7,1181.99,0.0134701786877937,8.460380040263714e-06,0.00070269904162,0.0040433899917603,0.020276219249028924,0.05071381584795629,0.09202867754393086,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,780644995.43,1275.34,0.042063634729462965,0.0003294324349763,0.0040387022618308,0.0123593989379018,0.04615813694045521,0.10614676649789548,0.1885718462960297,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,82460516.65,141.98,0.003534068419564603,-7.042749489414272e-05,0.0004932703826368,0.0016932411457597,0.007450507344071404,0.015884373211219226,0.03999414005273937,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349146003.3,829325.42,-0.02481175375192601,9.588229383024165e-05,0.0008922911183836,0.0051696107791797,-0.015143465614247524,0.028650084197755717,0.08584634748746639,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,216576820.1,1027.75,0.003045001610337283,6.811458819859911e-05,0.000457518884822,0.0018521226300142,0.006010121279157395,0.0126513681016051,0.02670276318155483,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,673222328.32,1051.37,0.01018476704747438,4.755925883646704e-05,0.0005710098308858,0.004212195308321,0.01611095003382608,0.037519119751319746,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1172725708.15,1050.97,0.01940909443625358,0.0002474517231205,0.0003902680475175,0.0040890808166696,0.026117435707172287,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,415072002.77,1107.74,0.061145117874146164,1.8055104177934687e-05,0.0026520397172365,0.0096890922514607,0.1080280873026987,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546032560.9,1013.38,-,6.908053803875421e-05,0.0008197126067848,0.0033564688759294,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6157246442.36,2725.23,0.010639560325454121,-1.1008123995582104e-05,0.0003377001883045,0.0034464094378597,0.01628908653577216,0.03854684308405235,0.077387447222354,0.14657696773867818,0.07618340566518321,0.15212226261943007,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5724537507.8,2065.18,0.003791229622140648,2.421155084654581e-05,0.0005135360347266,0.0018823072818122,0.00847238296147625,0.017986976817552104,0.0403510185987466,0.08249292378656038,0.09590015176761502,0.15346119904826785,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2596618.09,4738.58,0.13025972755917148,-0.0008392092034682,0.0049690890003499,0.020475934101432,0.11304556163398942,0.19575355048399626,0.32738910598484533,0.587400171517393,0.27533056839192904,0.4305363099820375,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,683016539.26,540.03,0.07898101898101893,0.0001296392325356,0.0041651945926848,0.0155903260992213,0.07366098055588682,0.13597256988998505,0.23630411391680586,0.384088986851885,0.16363205412743217,0.28407361613087306,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5131006201.43,3132.65,0.0037359940275362336,-3.1920836325882705e-05,0.0005461618555449,0.0018420859064438,0.008284758811809881,0.01763931976545883,0.03933525541705787,0.07837973672615116,0.09041007201757112,0.14370780896886848,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,447208209.61,579708.76,0.003116709368707274,3.5122317438103005e-05,0.0004768286457954,0.0018051402143963,0.006518449732212247,0.013383682084194467,0.028724072601162044,0.05753299359132291,0.07341235185462291,0.10552806789796396,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4689382856.11,205.29,0.003176309616888222,-9.741366713754922e-05,0.0005361146310555,0.001658941205172,0.006866447594291067,0.014429016158521457,0.03249006689131408,0.06494786533174239,0.07877036258539138,0.12106815203145471,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,993165511.88,202.46,0.0034197353422213295,4.939491232412609e-05,0.000543612552508,0.0016821690085098,0.007263681592039841,0.015447888454208109,0.034965749923320744,0.07411533768369674,0.0738874449689705,0.12315544213913246,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61099659.13,302.27,0.00351913947080111,-3.308191081113837e-05,0.0005627275736509,0.0017564790879564,0.007701026803573818,0.015828740422099676,0.03517123287671227,0.07646011396011385,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21675195211.46,205844.98,0.0033478564389402073,-7.990812071976056e-05,0.0005373432147454,0.0017598505299895,0.006955869553647193,0.014600549144683504,0.0324457176608148,0.06696715599590558,0.0814824567551457,0.1255581586830196,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2291860630.53,661390.22,0.0035020219787489227,-1.977613356340149e-05,0.0005656895384528,0.0017078204685859,0.00729349759130834,0.01564547128289834,0.036093689193802896,0.07984097139188912,0.08535848785370048,0.13815789088755703,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,413817026.5,233.68,0.0026602591607311618,8.559445347945832e-05,0.0003852904662014,0.0016288041148735,0.005291460529146132,0.01103275213083551,0.023789704271632014,0.04873889237949921,0.062374977268594284,0.08390927222969527,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1983786004.79,1726.19,0.10758994167506147,-0.0013421964582212,0.0056159156447526,0.0173508177397967,0.08876974991327384,0.16568299073498835,0.2997537817467191,0.5177031221150551,0.2645987941480283,0.4151070231097777,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,860645147.36,171.53,0.004215209882325789,5.8302238805904784e-05,0.0004082584859441,0.0015765502744368,0.010010010010010643,0.02467144563918802,0.055569230769232356,0.11361423099396238,-0.006717238983148057,-,MBI
