CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1072519.38,1072.51,0.003274057305357293,-9.323835452943446e-06,0.0005504142100155,0.0008958984648406,0.006654652625255691,0.01203102589265494,0.02666921935576499,0.05585910196205835,0.062395990173547834,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69989111.22,1405.94,0.1535160768934143,0.007502848502655,0.0342737337698165,0.0666251934573484,0.13310068585336768,0.20917151875327894,0.3456031545499791,0.6093451311225834,0.3135084129786898,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5438010087.9,1234.89,0.05545251749985052,0.0030052225895272,0.0122712964784576,0.0270636669854869,0.0560030785017958,0.09833411898641874,0.1703121742261984,0.3032314576385666,0.17443032677749465,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1740581627.75,1247.15,0.05140915720343628,0.0027739808635523,0.0115827297281953,0.0257601802883628,0.04951569876547378,0.09214225040063753,0.16113324892000613,0.30222092282632534,0.17954999006913785,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5464917163.86,1246.79,0.0543411160816216,0.0025409486744448,0.0130080111799021,0.0251774011856894,0.05608260346609297,0.10181339366195942,0.17224682443422754,0.3162345340146108,0.1848349789506695,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2419992483.43,1283.12,0.05640493656399997,0.0022965520473682,0.0127229676400946,0.0264220976089721,0.058217116277535334,0.10283892150205838,0.1801300504934376,0.3138240684803865,0.21962625705758224,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3357509759.07,1463.4,0.004110030808077349,-0.000232281689371,0.0006222264767622,0.0015810114366672,0.00747655830476278,0.015396784646234798,0.03447544587630686,0.07073086856950536,0.08769817379088903,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,996004021.27,1128.73,0.009561375263854652,0.0002658561009543,0.0019617938429855,0.0045388606569777,0.011162174025997328,0.035750662983932424,0.0873875262519027,0.15833709617831776,0.07071847312603156,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1088088.61,1088.08,0.003301060396496014,-0.0001562141052148,0.0005885382182004,0.000910688167493,0.006391224321799397,0.012610164443989423,0.027712186183576626,0.06745673586312431,0.07785119218615333,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6206848.52,1082.46,0.0035508005525527074,-0.0002678365273608,0.0004713711354498,0.0013228125028908,0.0065649990701133944,0.012799640711839727,0.027391799544419258,0.056357408437509145,0.0732940686536975,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2630788419.1,1763.85,0.004722139943949488,-0.0001530508128698,0.0007318899782134,0.0018004407388053,0.008692419866754248,0.017097220620458924,0.03674772090070708,0.07410361962293553,0.09421332770878044,0.12651220300403235,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3260667043.87,1832.34,0.005173047490002159,-0.0001091381361389,0.0007701004407595,0.001700168923536,0.010026734283273062,0.019382475660639734,0.04394345975695209,0.0914971943243146,0.10834613663033346,0.15117631278542393,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1961636151.27,2356.36,0.016732971461610905,0.0003353753019438,0.0032998241513065,0.0076158303222081,0.023200878880382945,0.05099396529038412,0.09360598142639014,0.17808575313974884,0.15359685110299529,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1675091862.49,4525.28,0.0782254817165716,0.0028076877904361,0.0211437004409262,0.0405669531785341,0.07433970775019887,0.1278125031153113,0.21205822876350913,0.3592531628840216,0.21845474494810108,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,741241570.83,8071.01,0.17286473054370816,0.0068675492392676,0.0452428622860887,0.0842710365247483,0.15531701395797576,0.27128345758429667,0.4263414237594857,0.7107970214236207,0.4332308118494,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1051749.19,1051.75,0.003683592743513059,0.0003519184310143,0.0006564801248264,0.0009993337774816,0.008147615624251139,0.015643860750325957,0.0372083390860141,0.08399896933779953,0.04308198867411814,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075114.94,1075.11,0.003350380767507763,0.0001209324824646,0.0004839054895355,0.0014344663133283,0.006252164390741402,0.012563926274051743,0.030904802086529407,0.06170071990756733,0.06721262656343054,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1185507461.14,1629.4,0.17494357473013228,0.0072947576656776,0.0419490983501727,0.081587000245604,0.15657895670814387,0.2809446318089983,0.4512063698465431,0.8106456272919215,0.5222346786248131,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7195544.88,1304.01,0.02619774615965749,0.0045295925677704,0.0103826872564137,0.0133742617345353,0.029381349710686087,0.06449795918367346,0.12749989191993433,0.2468065170000381,0.21296485777538005,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,218994210.81,1316.58,0.14167533818938594,0.0108565461748716,0.0339416975560721,0.0734622659969994,0.11967411086353821,0.20109474068330047,0.3262216312592547,0.5769691452663855,0.3396351204224707,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582595501.82,102.22,0.005706414797323872,-9.781864423364097e-05,0.0001956947162426,0.0009792401096748,0.011979011979011916,0.027439943712936014,0.05207904487443395,0.09831309766842168,-0.00039115978877377516,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1085308534.97,1422.33,0.1544511541833057,0.0072730620511876,0.0352801595504636,0.0639493133060052,0.13905773250366374,0.24903841087517775,0.42257183721232594,0.7793582285607055,0.48381947921882823,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1260059513.62,1095.84,0.004777055463355866,-3.6500346753468434e-05,0.0007031513967143,0.0014805066622798,0.009358190258639612,0.017767086773597236,0.04079248544482312,0.0808059886972216,0.09291099852395578,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290873725.43,1108.34,0.009499867930886717,0.000108281749111,0.0017353265486884,0.003631160975433,0.01650861199258947,0.03394747889360499,0.06889767576429726,0.12759939771293694,0.10341875236445441,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1397224029.29,1099.15,0.005157703176011285,-5.45846562530776e-05,0.0007648113920479,0.001868562574059,0.010164600354750227,0.01923201750725606,0.04383707347648134,0.08976710522402126,0.09855677933915699,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043810.21,1043.81,0.0027571233692622924,-0.0001053720591617,0.0004217104191227,0.0001245592518778,0.008453616215485094,0.018599658453281234,0.04193451786783788,0.09045987338333916,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55903156.36,1084.08,0.010335604246078638,0.0002675795126361,0.0007569743182614,0.0032761397079237,0.01700830245321064,0.04314691505330811,0.08095603705291701,0.13388001004100064,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2082019101.23,1158.14,0.008867904805045528,0.0001381716437244,0.0005961380621193,0.0023888244560231,0.01708996381775392,0.04304048273067068,0.08361948782245021,0.15758435950743652,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,235337787.04,1341.31,0.08831929636661628,0.003208628143184,0.0235335414011766,0.0476119810989182,0.09196076036960153,0.34059948227439457,0.36375744758728673,0.4118012356984221,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7375600.87,129.87,0.0036321483771260244,-7.699414844462674e-05,0.0006163803066493,0.0011563367252547,0.006744186046512218,0.013738193739755468,0.03955453821990669,0.10386399053867612,0.0958849953819846,0.1132991989416806,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3665807.68,1174.56,0.03548412691415927,-0.0003659605613665,0.0039231775173721,0.000562228469205,0.03107552933740639,0.05436265709156189,0.08954296262627197,0.1692166797734353,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1052111.52,1052.11,0.0032325120146463045,5.703150990917298e-05,0.0004088696181346,0.0016947054735178,0.005572122185265825,0.011741513607077418,0.025248489573182473,0.051689324270291805,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,835358.2,171.42,0.0841818986781353,0.0014020329477741,0.0268975019469237,0.0427641584037958,0.09912798153372646,0.1708216651868041,0.2711902113459399,0.3498700685093314,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3987786.73,1486.32,0.06267427394792148,0.0048745529406197,0.0189835667715594,0.0469180325559444,0.06495851425132185,0.07908435519351806,0.11984087518647435,0.1720472503035941,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,910967857.03,1209.5,0.012794962402237757,6.614740950210259e-05,0.0044262853251617,0.0107298647903333,0.028705081862641247,0.07448074907165603,0.13772033755764715,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,275792045.72,1760.1,0.18450273900695846,0.0050248386912578,0.0466506110070465,0.0877505237592005,0.17910687728606448,0.3291999577096768,0.5899298122002113,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991716187.58,1276.59,0.016514711151809084,0.0005329529512267,0.0076008713771543,0.0142775420698855,0.03177964389340965,0.07028237030081368,0.13414580674444623,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2977205245.49,1185.28,0.016291113626230407,0.0002109651232458,0.0027834414842764,0.006427728388143,0.023655096770850315,0.05256240620199101,0.09544274082494615,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,794784773.28,1298.44,0.060938342620888576,0.003640635990508,0.0181128169742971,0.0366041561883783,0.06277931474781943,0.12188663549243599,0.2079967320227697,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,80436219.1,142.08,0.004240882103477684,-0.0001407459535537,0.000704324552754,0.0013390654732541,0.008160079472078377,0.015800386072781926,0.040193279156600106,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349380792.96,829883.11,-0.02415597651426443,9.44921136263736e-05,0.0006724622042816,0.0031774257832148,-0.014560939193479939,0.02823887123118253,0.0867891121446313,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,242540921.24,1028.2,0.0034841845349052204,6.808477527154769e-05,0.0004378496716127,0.0018415488497628,0.0058893736915221345,0.012376554453885814,0.02664975886411524,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,674685927.46,1053.65,0.012375452789761533,0.0001328891040427,0.0021685990659807,0.0052281595542707,0.019220723945133508,0.03922554937467954,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1171453919.02,1058.1,0.026324978660665663,0.0012490773860216,0.006784208873707,0.0112585060019878,0.03198057172952567,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,424189522.36,1132.07,0.08445172476554477,0.0030301687857173,0.0217883801323187,0.0385391629818542,0.09002763415080352,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546423348.45,1014.11,-,3.9445008727172304e-05,0.0007203615622964,0.0023920370864592,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6250294112.66,2730.99,0.012775630993791977,0.0006632028667951,0.0021135830737221,0.0052008568715353,0.018896856368967978,0.03894834151890149,0.07833026008741956,0.15089362096648445,0.07805357523507242,0.15429873242234554,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5652422283.46,2066.69,0.004525172792580828,5.322803859522851e-05,0.0007311711327827,0.0016187268277316,0.009007733468734267,0.017732976145921557,0.0402470391044581,0.08232564716233133,0.09639308431344466,0.15373106832429903,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2703217.14,4933.11,0.17665958253726308,0.0091213700670139,0.0410523827813395,0.0860905135972945,0.14881115949791557,0.23199007037645658,0.3702778827137174,0.6455712670249281,0.3819203025421947,0.4767623911462091,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,678828527.76,552.73,0.10435564435564439,0.0064458566252116,0.0235172120067404,0.0516772266301348,0.09410320869375882,0.15457564806884883,0.25949641107439897,0.4141380545463849,0.21101178738880855,0.3095695026891275,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5133162728.13,3134.95,0.004472939676192503,1.5949472072387365e-05,0.0007342026718592,0.0015270736094204,0.00883022098078513,0.01744450214202259,0.03928458950090338,0.07829176598459751,0.09099039843535216,0.14400872890757271,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,447429680.87,579995.85,0.003613484294262357,-0.0001540290977945,0.0004952314331078,0.0015753338550772,0.006536093011264331,0.013188666425421103,0.02867067573239442,0.0574923504467207,0.07369663957945152,0.10561022667802415,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4843755019.87,205.41,0.003762705238467603,-0.0001946945728887,0.0005845389449072,0.0013649880563545,0.007059861744374162,0.014220115538438728,0.03247046996732852,0.0648522550544323,0.07911741528762807,0.12117242508596686,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,986960210.52,202.56,0.003915349159934539,-9.872642906511122e-05,0.0004939247258717,0.001285219970341,0.007711059151286063,0.015083938862440445,0.034683557235531445,0.07384827439961834,0.07430389817024656,0.12327399767093655,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61140121.75,302.47,0.004183128050197695,6.612663250136768e-05,0.0006616601052041,0.0014899675518179,0.00806532244625901,0.015647560525167137,0.035076312367394426,0.07644400156589208,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21397170663.7,205963.78,0.003926921934464725,-0.000286861342779,0.0005771333359695,0.0013901837266384,0.007113131602763123,0.014412060348037043,0.032334647920249315,0.0667269594235305,0.08177004079305375,0.12567250264716187,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2307958629.45,661740.6,0.004033640118583102,2.185194013940986e-05,0.00052976289852,0.0012862038761756,0.007879575086251991,0.01533299651570509,0.03582376348239445,0.07958172877692841,0.08560845153632309,0.13830149346589318,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,412020895.21,233.77,0.003046425813095374,8.556149732624699e-05,0.0003851420746319,0.0016281760143966,0.0052029583763330235,0.010809875902624637,0.023690663864074254,0.048672169388121404,0.06259090909090914,0.08397477510896788,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2038186131.47,1773.53,0.1379651076990202,0.0067836828301865,0.0274245592895335,0.0653559436064706,0.10901769020566657,0.18450913996807522,0.3223752395296643,0.5515090543259559,0.35090071219103486,0.4446897248334176,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,840380213.48,171.63,0.00480065569931541,0.0002331138178215,0.0005829883985308,0.0014587466448827,0.010777385159011279,0.023739934387116683,0.05443263500645236,0.11578468339617769,-0.005965481292713401,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10459110269.79,2294.19,0.004734209811770246,8.282476024413887e-05,0.0007546478455458,0.0017465799780804,0.009042808196584292,0.017749248063597504,0.040175373371176805,0.08559598731841189,0.08710320938982272,0.1452454286327581,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,796383854.26,219.05,0.010098681176796078,-4.564959371857439e-05,0.0006852444038373,0.0027007232445299,0.019833325573816375,0.039531131359149645,0.07710085066627333,0.15709682531297875,0.10894547663646034,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4199174.5,221.84,0.005074302283436048,0.000270538371359,0.0005863515403003,0.0016706551677428,0.011582307341541231,0.03248627012938653,0.0696754906215344,0.13583533869233527,0.07537932037423051,-,MBI
