CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1069198.24,1069.19,0.026192532872636492,0.0007487902357752,0.0028513811377385,0.0027291143039352,0.006732326466046563,0.015799574371057338,0.02708959740247269,0.053710985621224214,0.06080960412739367,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,63297774.65,1220.22,0.21674012324751213,-0.0071924885684994,-0.0048525082166421,-0.0231832081845691,0.016646670665866843,0.128464547632039,0.20609660871198265,0.32674429983364317,0.08697821090701786,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5156454051.54,1170.95,0.13866874118733907,-9.393199323681104e-05,0.0080232087669911,-0.0015348539756981,0.019396345338521918,0.08531837983130962,0.14455652649893466,0.1724155193992491,0.10617253627569538,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1656739219.79,1187.08,0.1354510411585219,8.42474178165673e-05,0.0069813801586291,-0.0041024522429256,0.018716692268744537,0.08386366334012026,0.13786724179247536,0.1794724030006457,0.1130301069824571,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5186082477.23,1183.07,0.14057227696045346,0.0001352596562712,0.0087224173800348,-0.0007095133920653,0.022753403933434134,0.08517625044716146,0.14554204268174595,0.18872834693139337,0.11215875761449946,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2292358043.35,1215.44,0.14708519332949552,0.0004362463063107,0.009392673548537,-0.0006577649148194,0.021996502085295373,0.08809969293573143,0.14915664473186596,0.2084431143678105,0.14343772637045263,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,2996024140.24,1457.09,0.03435816254818297,0.0005356002499467,0.0018288951685539,0.0030841037855997,0.008185378409421093,0.01884430894877412,0.03563001080343427,0.07185470167204878,0.0857276981312032,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1082985501.33,1115.45,0.08075767851952344,0.0012387013383361,0.0071146744675281,-0.0020755611619563,0.005426209855511372,0.04914409330323551,0.08513142790435238,0.08897696986263934,0.10199464537991129,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1084688.69,1084.68,0.028132701421801007,0.0007657886238872,0.0022823666386376,0.0029496343008257,0.00675700761091514,0.016103195346092287,0.029225338748244536,0.06739881321406431,0.07676577157889516,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6185702.93,1078.77,0.027341294783155286,0.0006957199309845,0.0020249119906371,0.0030404463040446,0.0073301460426548285,0.015303385379902298,0.028487257958413063,0.05683020494533484,0.07233598409542742,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1984698630.18,1755.0,0.03616847922349357,0.0006785227590218,0.0020955502389612,0.0035165966206364,0.009252922807965863,0.01984484411773257,0.03750997605746212,0.07376226719855115,0.09210387121263977,0.12369766322108736,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3667067253.85,1822.04,0.04298348550330571,0.000692011116115,0.0031050429420831,0.0040336801269617,0.009647406947684485,0.02539225176147485,0.04453808008713851,0.08704523488491406,0.10558667014556773,0.14730882646484889,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2207382032.32,2316.53,0.09374498342760564,0.0013529869456212,0.010310132627383,0.0046491254700084,0.015135912076740223,0.0604880058597327,0.1040716433844732,0.12023308670632046,0.14026029002057525,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1107575065.97,4205.23,0.1641290686923156,-0.0002543803342606,0.0090630743906359,-0.0057570728062834,0.026093809857281842,0.10127798873903354,0.16793776523651865,0.19630914009848727,0.12293983187532696,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,313161797.48,6924.83,0.2927393866757767,-0.003433740748256,0.0046497929717762,-0.0175232749838969,0.057850974545265645,0.1790215838607137,0.27866542828495827,0.41855744018354624,0.1938847463471402,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1047845.57,1047.85,0.037033738111497044,0.000620702826585,0.004072441548486,0.003236091031815,0.007712799207562758,0.023460926130314474,0.03848288438286647,0.055247283457033704,0.038771140234351666,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1071343.92,1071.34,0.030739183559587657,0.0004295532646046,0.0017578965085182,0.0024702910077663,0.006387735547748281,0.017677847121294065,0.031900753212228516,0.05786282757667309,0.06559643521419542,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,920926527.59,1393.13,0.31494346176354,-0.0034265194002517,0.0034212535472997,-0.0184040866654922,0.05625772406420359,0.18605641117326063,0.30767353451917234,0.49294853934029204,0.2518465934618912,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7012215.41,1270.78,0.1263283846665189,-8.655351761374102e-05,0.0061041747488263,0.0012922136249742,0.02379053373615305,0.06635003482390844,0.12975294044433386,0.20087695258975055,0.1733995697097849,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,191900861.07,1153.69,0.20379181535507843,-0.0064674474681364,-0.0067155119716914,-0.0273248461343899,0.03319840232129119,0.14230125647296457,0.19225959799514294,0.3293197216205006,0.13116843643066553,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,533373590.34,101.43,0.05305232558139549,0.0007893438579182,0.0064496923992856,0.0032640949554897,0.008150283272040626,0.03542262147815448,0.05788485607008773,0.03341823739174733,-0.00490532718532326,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,555094459.13,1238.99,0.30152844161983294,-0.0026322991966254,0.000880523467162,-0.0143277645186952,0.049137989432326216,0.1860903695194334,0.2926478106187858,0.48350056275293957,0.23228636218968804,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1299165596.88,1089.99,0.0402156797251516,0.0005140302727113,0.0028521745530825,0.0036647913002642,0.008773634672515773,0.023628184780669293,0.04171684156201626,0.07739524953295965,-,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,279747956.14,1097.45,0.06360605531972642,0.0012773139911501,0.008444673147961,0.0052117681541731,0.010013160679937887,0.044901884241495285,0.0657337632069609,0.10275424793255558,-,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1801746065.44,1093.13,0.04302316705469271,0.0005858177191554,0.0032305136700289,0.0042996922228858,0.00981053292810239,0.02526754143257773,0.04445824574813702,0.08404569705864864,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1040587.66,1040.59,0.0438991603382722,0.0004903468963925,0.0066556384285726,0.0047214444337162,0.007006338607441825,0.03057283207225755,0.04446496502022499,0.06040904505202227,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,114776855.75,1071.91,0.07496289462072298,0.0022065354588379,0.0106542461413716,0.0051009404859021,0.016519834232662303,0.05260522026042387,0.07701505134336765,0.09141356032297158,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2061610338.1,1146.79,0.08736547669843063,0.0020183838948692,0.0114392055176306,0.0058855518910953,0.015649355250106342,0.056180292690115034,0.09051920882464821,0.12911928321764388,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,216921935.11,1236.35,0.26531301491132003,0.0005907965232029,0.0111142006608,0.0013039182337981,0.05328846481513031,0.2531294027021821,0.26618122977346265,0.2536249518363041,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9412634.63,129.4,0.039445259420635224,0.0005412510631717,0.0022461466966151,0.0027898326100433,0.007160647571605957,0.024986206352960227,0.040668615944080624,0.09977790300226323,0.09070676794217987,0.11209765815395147,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1138324.28,1138.32,0.07464715600660839,0.0011785607486498,0.0056274570431555,-0.0029779630732579,0.018120673309124726,0.050866859917652836,0.07732202684030215,0.13965339447153158,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1048187.99,1048.19,0.025074568480758987,6.678624584986806e-05,0.0004772404050816,0.00195958475921,0.0061239573434696435,0.01252873785282358,0.02620861154079624,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,769503.47,157.91,0.1837331334332833,-6.332320162101638e-05,0.0117895815980009,0.0068222392246875,0.05294392211775687,0.1323771961276444,0.18711471959103881,-,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,1401366.92,1401.37,0.060599409672292395,-0.0002996169183687,0.0072161169528436,0.0025396689130216,0.006384292772607055,0.04787078924739222,0.05889242347536313,-,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,894475912.41,1187.6,0.13837629438887697,0.0009777148444084,0.0126539104335073,0.0096664767945046,0.03265973357448497,0.09377590303744762,0.14646678349959533,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,88847589.09,1493.56,0.3985037032875454,-0.0032966299632966,0.0044926288604324,-0.0099432571458874,0.08454539513335693,0.23601214859687022,0.3929733914065341,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,974017587.56,1253.8,0.13736385536522913,0.0028394321135772,0.0155844997407981,0.0120758128571888,0.029705247078340078,0.09314105861530768,0.14612049984690273,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2320550724.77,1164.61,0.09547459811308331,0.0016513430063042,0.0115959904799957,0.0045630197012041,0.015025667395870565,0.061709149254275446,0.10882501356742291,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,749555235.42,1224.55,0.17874720671237132,0.0009890954272728,0.0114062474189338,-0.0006202512017365,0.031444656498996845,0.11004988157172364,0.18850475443584255,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,97620033.26,141.46,0.038924794359577054,0.0005658508982883,0.0026935072299404,0.0033335697567203,0.008267997148966475,0.02100324792493682,0.04007058304536444,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,357551634.2,849291.29,0.1510103685644012,0.0017592951429945,0.0153636023504598,0.0080475613420086,0.026892142234569223,0.08704043671903827,0.17025309583552037,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,147685700.55,1024.11,-,6.835670481615595e-05,0.0004884672873456,0.0020253610426205,0.006308404327447302,0.013468579910935082,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,407820851.54,1039.28,-,0.0015322495157512,0.0091566733019372,0.0038249043773906,0.011405660010121091,0.03478901567198353,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,575000628.36,1030.63,-,0.0009809444260991,0.0102829023467368,0.0041407665776807,-,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,310242241.06,1044.16,-,-0.000114911709503,0.0072056255968515,0.0057116438554078,-,-,-,-,-,-,MBI+MASI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5945892443.61,2694.36,0.07511212551673513,0.0011927986176913,0.008058904078838,0.0038673909641651,0.01118763018145651,0.04871147161968079,0.08035413559158931,0.08585315133416362,0.0644805720719831,0.14402904273613146,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5894679956.89,2056.51,0.0394656368939008,0.0004864972683178,0.0028233986112196,0.0036407115492545,0.00895371542394014,0.023337861575131652,0.04078606421312611,0.07957814501396392,0.09451123777894874,0.15282332430811324,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2312573.59,4220.23,0.23180271215331885,-0.0039791460648701,0.0013619678774892,-0.0251484142200459,0.02684493539988806,0.14046399762191078,0.22075694376146193,0.3616719904494561,0.14727238622369498,0.2688643080706797,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,643390153.0,502.05,0.18173900762640063,-0.0014916467780429,0.0059307940451622,-0.0111091414051881,0.023610006728240224,0.1128721211180813,0.18146091212877116,0.1960975842188021,0.08186441408438566,-,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5082509789.98,3119.84,0.038416732680517394,0.000529153130502,0.0027673942460056,0.0035834914916203,0.008892941914537211,0.022834643087807673,0.03971446376975811,0.07523961496176153,0.08876697795831767,0.14306650643374272,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,362912741.17,577775.21,0.028425600281093547,0.0004107088986228,0.0013598835766068,0.0027293005178838,0.0070741892212536316,0.015191879058295185,0.02958854002036952,0.05804656227241073,0.07181128351828728,0.10518302964362714,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,5108598219.15,204.59,0.032188083345946195,0.0004890214680424,0.0018117716188424,0.0029904892636533,0.007534718802324441,0.017759426922694225,0.033387210829376776,0.0644640998959418,0.0774132392437728,0.12085684545006302,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1000146486.93,201.72,0.0343024150130749,0.000545607856753,0.0024350245987179,0.0030830432620587,0.007793764988009604,0.01966334731840462,0.035576774988449134,0.06566643774103231,0.07252233092301141,0.12253756260434064,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61149508.11,301.11,0.033428287057693,0.0004651626407947,0.0023635153129162,0.0033321115590949,0.008169551679110716,0.01926071356035474,0.03463560457684789,0.07141332194705377,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21229792620.98,205096.6,0.03229490763651189,0.0004572131112116,0.0015257528475715,0.0028466452390007,0.007523490767670068,0.01757658258976494,0.03333437793700315,0.06573971928646748,0.08021882193732739,0.12526188421889237,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2460725521.72,659018.99,0.03580270699158309,0.0005987781021608,0.0026823337834521,0.003147280092478,0.0080129828331005,0.02100023875844127,0.03700669702915906,0.07311646659863283,0.08494690251646099,0.13792443315124878,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,282539000.24,232.95,0.023416220015815763,4.292950974495967e-05,0.0004724274179693,0.0018062185524447,0.005525100358268232,0.01185822256971588,0.024451383086327466,0.048946325648414876,0.06059916226552542,0.08293431267723478,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1794175871.46,1561.2,0.2027827641199085,-0.0036059610045632,-0.0024153663305601,-0.030039452020751,0.021660886067665818,0.14572554545254393,0.1937331304527348,0.31410822959016194,0.13472496801953726,0.29020528247000105,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,751171134.2,170.74,0.05486222661559414,0.0003515350363252,0.0058913632614586,0.0048258003766483,0.009340269567273983,0.036546867411365085,0.057082714214958544,0.015221786181472735,-0.009915917657290633,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8847661461.95,2282.4,0.03906036602021314,0.0006313131313131,0.0025124303810813,0.0033762397130197,0.008987343450909974,0.023346320948021217,0.04024903262856124,0.07378256185399677,0.08491462904513816,0.14397413728291106,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,793721555.61,216.63,0.08760919771061346,0.0018962168162057,0.0107311155694489,0.0078626593467944,0.016040523427606524,0.04783786398374763,0.09886375164857467,0.10864892528147384,-,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4174003.09,220.51,0.0710608121235671,0.0028651991995633,0.010447692801173,0.0044640823577642,0.010031146940271152,0.04909843474951232,0.07534380181410313,0.08146150073565465,-,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,220889919.26,199.41,0.06567977768277038,0.000551931761164,0.0067144588045233,0.0060541849553503,0.015015779293494801,0.04168625607271582,0.06887864493996566,0.09062568365784289,0.10912731520106794,-,MBI
