CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1272476599.39,1134.33,0.030478388052108465,0.0016954989800512,0.0019078406953018,0.017893197175136,0.0240592951032788,0.0469514333708673,0.10119504120999137,0.18112622087090519,0.09002066016432021,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1077504.26,1077.5,0.007941927577852415,4.640586570138245e-05,0.0002877858130877,0.0036139416180772,0.006463785985166988,0.013678783773613272,0.02798210213991998,0.0571706091853654,0.0654076234735749,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,145865759.48,1404.96,0.1527120271079643,0.0315039829668515,0.0357853762109081,0.0438736616861454,0.045824028584189325,0.1938715680526169,0.293058700093876,0.6140060656189689,0.30377409266803407,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5562973142.28,1263.27,0.07970872043828685,0.0086793356755029,0.0108828730784926,0.0297949002217294,0.04486241036202576,0.10632651988860288,0.1802621621369111,0.34898447344253886,0.19933352954021138,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1766315438.54,1264.88,0.0663564244585515,0.0093443028479775,0.011645018875168,0.0206736278101448,0.03429440528562321,0.0915052984018503,0.16128203009520667,0.3327432882370296,0.1926979217742241,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5550924030.25,1266.32,0.07085655332211442,0.0088993347408675,0.0107676221035575,0.0236611292995432,0.03560738644727585,0.09941743864005348,0.17128216512200067,0.34601770852156166,0.19984839871138887,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2448673021.42,1297.64,0.06835939108026462,0.0096322922988345,0.0119865550937011,0.0210803792737145,0.03265955753620897,0.09784346737282049,0.17377185603285314,0.3383526887930857,0.2292098856650279,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3483546630.64,1471.4,0.009599220535058774,7.47643224654061e-05,0.0005167818092803,0.0038204393505254,0.007987723841232057,0.01661657512004711,0.035183869311026524,0.0721676528024718,0.09166450272656466,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1010912558.29,1147.39,0.02625129691245406,0.0011168212475244,2.614698089544702e-05,0.0158838372659259,0.021836900086385967,0.036757596841087606,0.09899046013562712,0.19013982242137586,0.08841943501109871,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1093248.61,1093.24,0.008059013370216698,-3.6587150592678566e-05,0.0002561850387937,0.0035801494482898,0.006657397261535362,0.01407144248518192,0.028776843016580962,0.06849368622698311,0.0809389151456426,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6230214.47,1086.53,0.007324105578372438,3.681580134190248e-05,0.0003867011628657,0.002426423101762,0.006027666154330467,0.012930471910950245,0.02767504989264804,0.05639116019950804,0.07471883994896088,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2203725915.37,1773.94,0.010469593747863992,7.328857092930423e-05,0.0005188886758187,0.0040241562572517,0.00862534612257434,0.018107312369790893,0.03751315943385197,0.07540844472734995,0.09773514851485152,0.13032790175627296,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3578382468.94,1845.5,0.012392273891744472,8.67048890719769e-05,0.0005638506663196,0.0054864527658368,0.010136947311957427,0.021396471187266213,0.045727561196736204,0.09378519019001222,0.11318205397319443,0.156416718571219,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2036527314.11,2398.27,0.03481648961416653,0.0002252130139757,0.0001793280619223,0.0182439604296691,0.02535742381229262,0.051089100232283025,0.10500513737289038,0.21772354999060659,0.17355731824876813,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1841831639.89,4567.18,0.08820887449755418,0.0159403139125173,0.0165983693220645,0.0234508227395671,0.04173385855148368,0.12528426659833597,0.20359985242186276,0.38999619569352517,0.2259306183364292,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,695246874.34,8020.1,0.1654665804445285,0.032597220004841,0.039565202738611,0.0307883118802655,0.05531936171080673,0.24888660500171295,0.3746135018956405,0.7021741714208095,0.4079860958717732,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1060129.58,1060.13,0.011680615331761929,0.000122641509434,0.0002358757595199,0.006943257156969,0.00979187502976635,0.019738171044911275,0.040649049787969294,0.08995106102977476,0.049820760135469745,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1081150.49,1081.15,0.008987233089443136,5.549954212893729e-05,7.400075850791773e-05,0.0047022089230456,0.0076518724252987455,0.014840332663750703,0.032419786096256724,0.06372616541057488,0.0716232691373689,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1187548530.82,1632.2,0.1769626259202908,0.0312105130149103,0.0370022109837607,0.0331949156833949,0.05940921806746413,0.2603666352643203,0.3994564052438889,0.8244617826563234,0.5070263881964066,-,MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,212367824.46,1322.92,0.14717308359347903,0.0207794813231584,0.0209212770390721,0.0228947429463934,0.0568648441369614,0.2015840433068721,0.29579892842800204,0.583955938697318,0.34220752209246885,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,590234341.2,103.56,0.018890200708382543,0.0005797101449275,0.0,0.0122177695239956,0.014995589532490455,0.029218843172331522,0.060739526784799824,0.12102186620480632,0.013604776353136934,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1049234777.53,1411.11,0.14534430700301934,0.0249871069433648,0.0126227108329983,0.011207693465284,0.04357375812570707,0.2171456665746619,0.3691058330422632,0.7768138205444609,0.4754391468005018,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1065787158.75,1103.25,0.011571293655960215,7.251828820574094e-05,0.0004443396568609,0.0053032995270768,0.009313218732560646,0.019846918966887932,0.042749664467590424,0.08330633045629957,0.0980343368997263,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,332824040.16,1124.06,0.023817981437458318,0.001318391562294,-0.0004623948496327,0.0134335893829563,0.01861316514426559,0.03595226026450393,0.07745986101126283,0.13870372996738048,0.11707826086956516,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1600314787.41,1107.51,0.012802809302155445,8.126997886973158e-05,0.000505894575184,0.0057849138165899,0.010667810406818688,0.021961594891622256,0.04598515328384433,0.09160531062420527,0.10143010581589626,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1055644.55,1055.64,0.014121851403539151,0.0001421140891908,0.000454907312635,0.0103075023687159,0.012031560076311903,0.023263929277654995,0.0491874968941014,0.10369487485101317,0.05382741684303006,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,240220991.81,1369.14,0.1109001509176769,0.0125352206420695,0.0164893498548551,0.0345312216647525,0.0649978997806439,0.16751087234586856,0.3851803889035027,0.4493008288433243,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9318000.18,130.63,0.009505409582689837,7.655795437136826e-05,0.0003829070301728,0.0042281672816724,0.007947530864197506,0.015864375145812848,0.040761353563056844,0.10839361039641705,0.1033245283332959,0.11732853894459916,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,-,70% MBI GLOBAL + 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CFG BANK,CFG Gestion;CFG BANK,1155981.44,1155.98,0.050308465305603366,0.0105515294035369,0.0124101207731584,0.0090167154017369,-,-,0.08950905269507359,-,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3937365.23,1180.97,0.041135139423967064,0.0050808510638298,0.0059969504144199,0.0089621351923997,0.0015689666870209449,0.06480028852222534,0.09044154309246372,0.1734365374297014,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1085995.51,1086.0,0.03554809672743914,0.0019282043712115,0.0057697472609907,0.026241932283152,0.0343842270692446,0.04072831816003833,0.054358695546645186,0.08198583256119792,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,845885.58,173.58,0.09784327367022957,0.0165739385065886,0.0197990717349157,0.0318630364998217,0.04566265060240971,0.1629371566394213,0.26876690300416645,0.36023822584436965,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4028801.81,1501.6,0.07359901620122104,0.0153492460612616,0.0200324703996304,0.0206148429588042,0.04138203657597792,0.08522201665124873,0.11820205976751288,0.18839776819279014,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1091398532.2,1173.32,0.046274255419559165,0.003463699573238,0.0045289932621596,0.0343305447033923,0.04419324862706522,0.08253334832800199,0.15973012679451856,0.29554427191903837,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,331325900.61,1759.91,0.18437487381724701,0.0341522749575447,0.0381602387890657,0.0347542333019756,0.07134552051183718,0.2975529554017092,0.546018359906883,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,1078560369.8,1255.32,0.05145912792862062,0.0010366660818805,0.0018275699703917,0.0354554724598583,0.050873380135416896,0.0795249720480356,0.16102731612338947,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3176083344.82,1210.81,0.038181225777686296,0.0015550941741869,0.0016379474367777,0.0220220811668579,0.028524587378846892,0.054253373966042615,0.11140585989132021,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,813757809.43,1329.44,0.08626803719379789,0.0110578751235835,0.0137176407792901,0.0331846371450337,0.05530374592187583,0.12158661155572405,0.2166636089807713,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,88269559.74,143.04,0.011026293469041578,6.991540236307702e-05,0.0004196391103651,0.0052709255745308,0.00917172287286569,0.01865831078193993,0.0426415919527662,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,363012037.99,862261.37,0.013917013682954615,9.288069797947851e-05,0.0009803615756911,0.0369030398830406,0.0450890624729949,0.03724374703341371,0.11467995462274971,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,121946679.95,1031.53,0.0067341381767075555,5.8169408707907577e-05,0.0003976258825355,0.0019134387505342,0.005536871862358107,0.011829676204302182,0.02624483907874446,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,756077238.46,1072.0,0.030006629706851674,0.0015976978202169,0.0004292886873098,0.0168076791744128,0.023916864063574503,0.04349180391698795,0.07152852744792286,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2128934179.03,1184.23,0.031595177532318185,8.445018705708752e-05,0.0008028530863363,0.0208439291409853,0.02656946202257329,0.0469164397609533,0.09892077985950641,0.19198985394920937,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1383321395.45,1080.88,0.0484208892682549,0.0029786483803019,0.00359328139943,0.0244822520259704,0.032664876897648826,0.07386764428283324,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,638200448.61,1146.94,0.09869624776082225,0.0131620790784778,0.014605061790646,0.0278437452391409,0.04541932896427903,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,557717946.92,1035.07,-,0.0001062843008424,0.0011122717424944,0.0188398807004419,0.024831929029000215,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,370742193.89,1006.42,-,9.93719691548504e-05,-0.0063288014770495,0.0056456528473075,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1103552.37,1103.55,0.028481160122647876,0.0001268794011291,0.0008979103178058,0.0187399030694668,0.02316029557655045,0.041782703508954105,0.0922344510867413,0.1532191487360622,-,-,MBI
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7312040.43,1325.12,0.04281037522034741,4.528096840893653e-05,0.0008459214501509,0.0159547960224179,0.027559360411917033,0.06528607375131626,0.12694646425989708,0.2647653953346312,0.23027787835742602,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6441322041.47,2775.16,0.02915588124040433,0.0010244127662029,0.0009558126030202,0.0150251638576778,0.021830941834476602,0.042313615023474124,0.087100097539574,0.17817175267885943,0.09273755335401868,0.17333491178298563,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,7094905040.73,2081.16,0.011558389796731641,7.688611244586952e-05,0.000461494087107,0.0055516096769049,0.00963469655072026,0.019776558212465652,0.04207016032927073,0.08383024596524291,0.10112537896223864,0.15738310272723216,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2709280.41,4944.18,0.17930003076945095,0.0308084588264974,0.0362789215881486,0.0342434232545687,0.06475288037041031,0.23294414547413264,0.34028935533453164,0.6674862143977336,0.37727796936893776,0.9244569173222064,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,603169457.34,564.56,0.12799200799200788,0.0175002252861132,0.0225683752943305,0.0359469328586893,0.06172189415879929,0.16126378147112044,0.25981300069176344,0.4805024519445099,0.22957639115757372,0.5265392207230348,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6203353352.12,3156.34,0.011326534208696717,6.653718319588749e-05,0.0003866730900885,0.0053927330294546,0.009418303809855887,0.019460028616739178,0.0411328521856158,0.08079400354062309,0.09576495665668007,0.1478142603104875,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,361201499.2,582354.82,0.007695399882185284,5.843857987607058e-05,0.0004271041950764,0.0026846105121214,0.006377844117155418,0.013545492195616345,0.028797651389320063,0.05767152584931627,0.07623413242340138,0.10695966497425939,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4408160022.59,206.41,0.008649335418295594,4.844961240305671e-05,0.000436215587437,0.0034516285853184,0.007123688704562128,0.015097865643749351,0.03277294105874103,0.06561693340216834,0.08221045456928647,0.12276979982593555,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,991485506.55,203.72,0.00966446944540808,0.0001472826353772,0.0001963864886095,0.0046355656376368,0.007916089451810777,0.016871318758111188,0.035794183445190114,0.07560718057022171,0.07782657002275016,0.126333830928291,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,52069926.87,303.48,0.0075362703761496595,6.59065445199982e-05,0.0001318217769576,0.0034718777899018,0.005766553986876148,0.014813576325029281,0.03368643346163031,0.07590314460949418,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20049360104.79,206977.25,0.008866867285889733,7.629439800051735e-05,0.0004710948324144,0.00347293127559,0.007270126398556137,0.015346814369590135,0.03278731633700834,0.06679625972076757,0.08471223535287556,0.12743354955201106,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2637520836.2,665293.17,0.00942381836800008,0.0001222768392439,0.000239620964077,0.0042113915510525,0.007619029040581377,0.016713346610903384,0.036461720472455654,0.08003000608381497,0.08808248132585655,0.14055605944585048,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,404181952.43,234.51,0.006221573843645365,8.529148364528043e-05,0.000383926286153,0.0020082037258588,0.005186455207886753,0.01077539761217189,0.023435454307410338,0.04869868526965381,0.06455127332153071,0.08534271300967278,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2083788739.76,1813.21,0.16342532290456913,0.0250784407948667,0.0284390296471496,0.0374123193463858,0.06863710033888318,0.20784844023741164,0.3281060017872054,0.5872630979997375,0.355985312483641,0.9788172125154152,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,964470228.8,173.38,0.015045957496634111,0.0002884670859053,0.0005771006463527,0.0097845078625512,0.012378839191872309,0.025613723750370385,0.05932669395735467,0.125113562621675,0.0023124060585039364,-,MBI
