CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1071257.35,1071.25,0.0020953966754286763,5.601247211040565e-05,0.0002801251225546,0.0022266505749063115,0.006501742880497659,0.012494919803786309,0.026662066453906764,0.05694947362189578,0.06196839621706286,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68359187.72,1339.53,0.09902939704470685,0.0040024284397274,0.0150184510233308,0.10199498169552879,0.11985854735152478,0.17307119712759425,0.2729060949883118,0.5983700451041692,0.15698146452693948,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5312754183.99,1206.45,0.031145032948436385,0.0007963566682428,0.0029595391099767,0.031171473016632787,0.048293899397846986,0.08398174270876388,0.1457156152363226,0.28808908628899665,0.1292119056533133,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1702314667.3,1219.73,0.028292740500939953,0.0005988515176374,0.0030014472732057,0.028301409590611667,0.043931872646353926,0.07857667105856565,0.1365991389753433,0.29081519265977385,0.13033203903288892,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5345044303.91,1219.44,0.031212738788868006,0.0002706892733224,0.0029361691628218,0.03136100679995954,0.04830431979368154,0.08624467762911775,0.14695259593679458,0.3003892295387897,0.13530271573674965,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2366268775.92,1254.63,0.03294884777829938,0.0003348721505968,0.0037843027442195,0.032821298034179686,0.05055892819761366,0.08831387380510416,0.15356607607506387,0.2984124684356503,0.1679777320585744,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3301769243.48,1461.02,0.0024769968643002997,6.845001779694237e-05,0.0004450926819916,0.002559545457664582,0.007933660798057287,0.016093137118535532,0.03468007506816333,0.07191489361702126,0.08706845238095237,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,991978502.98,1124.17,0.005482809201817564,6.227203985425114e-05,0.0006943269924068,0.0056537102473499705,0.012328002305309465,0.03671289977498264,0.0843107372969637,0.15129449838187703,0.06500876320401698,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1086736.09,1086.73,0.002056247118487799,5.5214554556530895e-05,0.000294548098784,0.0021486536333455617,0.00658565050665987,0.012937502912802452,0.02805869053137454,0.06952140066332706,0.07753859577801359,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6198225.42,1080.96,0.0021601475946338663,6.476144658562511e-05,0.0004812854022435,0.002253066674084229,0.006677283267678105,0.013263842671141151,0.02735273432302455,0.056563938656423195,0.0729238007325135,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1606083613.12,1760.64,0.002893663560345505,7.952286282311846e-05,0.0005284961726648,0.0029622202980449605,0.008864465925955653,0.01755217393817157,0.03686603378012305,0.07456346469572227,0.0936127657724249,0.12567060145862025,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3068947327.33,1828.86,0.003264011936957841,8.749384808872668e-05,0.0005087722177544,0.0034346537912871675,0.010163162953061577,0.020056891070332872,0.043810284801095827,0.09227406292553574,0.10776890741032372,0.15019675593270865,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1927734256.55,2340.7,0.009975923161228476,0.0001922871488088,0.0011805264463586,0.010106676793481848,0.022242408626193824,0.048888689729342134,0.08450090811371791,0.17638485430257209,0.1484659807370554,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1534538988.61,4367.55,0.04064360717374675,0.0004214663823295,0.0046418869339394,0.04028667995741253,0.06310396027553976,0.10017733622848161,0.1705954087991316,0.32680898118641344,0.15108188598687505,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,743299891.63,7524.49,0.0934454221130721,0.0016066726833696,0.0118076883770714,0.09343906624873392,0.1362763248898378,0.20686314607642645,0.3319001529355122,0.6550035081853992,0.2475590122973719,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1050515.91,1050.52,0.002509805418507555,6.663810747768702e-05,0.0002475577476053,0.0028064682410890384,0.008283024119628637,0.016261814241905318,0.03661894001440682,0.08069294708254458,0.04378757017238803,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1073714.03,1073.71,0.0020438255935494015,5.588413356302838e-05,0.0003540383665788,0.002230892730463447,0.0064584465983015885,0.012981744421906685,0.030966143682906688,0.06210123351765215,0.06676535752252839,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1105408704.79,1519.31,0.09555880847136192,0.0006059049387837,0.0087241148077573,0.09539293439077141,0.13672310466342955,0.22093733425480946,0.3529631773453848,0.7628064557299824,0.3176445080438836,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7105691.71,1287.72,0.0133782422563586,0.0,0.0007382826767798,0.013386217154189382,0.028563212882200702,0.05523141471089558,0.11754087548165382,0.24155884224531898,0.17455192228759076,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,206259419.17,1240.02,0.0752861602497398,0.0015912119865918,0.0087122044073504,0.07425215063544459,0.11271435109160892,0.1578043155526092,0.2510164344588936,0.5511495834479998,0.1930955519421166,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,618132875.79,102.14,0.004919323101141283,0.0,0.0003917727717924,0.005117102932493564,0.013394185931143906,0.028911050669890245,0.04995888157894736,0.09604034767678939,-0.003512195121951214,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1021151586.24,1344.11,0.09096295574818994,0.0004763783337178,0.0050923502579824,0.08854208846920093,0.1324161288691929,0.203763243446565,0.3476543308902412,0.7482765796935561,0.305950136996949,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1130720814.27,1094.08,0.0031633092799572887,7.312614259591155e-05,0.0004480655455883,0.0032828977533240966,0.00961556207666597,0.018734403515959525,0.04091030178483084,0.08213324893179297,0.09268136784915304,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,289829579.82,1104.36,0.005874798480749622,1.811036456162216e-05,0.0003442091342233,0.006094727923692755,0.014738312261099644,0.034442061090868205,0.06572738238841969,0.12223723922078698,0.10126544410207314,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1300446130.82,1097.04,0.003228136916900598,8.204567209072258e-05,0.0005928547323487,0.003384125706550612,0.010268075035224436,0.020008925914906262,0.043557669441141464,0.09009608791994987,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043691.99,1043.69,0.0026418429496416697,4.790924073430926e-05,0.00027793751198,0.002709272051264965,0.009303045248387555,0.02047421168418485,0.041430096690182404,0.08850369721431328,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115739628.63,1080.91,0.007381243068435002,8.32701097316348e-05,0.0004998287623686,0.007550265191413332,0.01845814645912651,0.044609809132640815,0.07846189150628084,0.1276040851667554,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2077842716.87,1155.81,0.006838217359489798,7.787353338171715e-05,0.000536708247128,0.007101406339856633,0.018747686286953287,0.04587778592176349,0.08273613804344765,0.1567816966251651,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,225958645.78,1287.85,0.04494263505509296,0.000466109924257,0.0059127690817633,0.04472224024920491,0.07506281669212712,0.29213990448288313,0.30871085096437206,0.3542915431047173,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,6917807.52,129.7,0.0023183925811444167,7.71069473360772e-05,0.0003856536829928,0.002395857485123297,0.007065765975619663,0.014311410025808255,0.03965520422287554,0.10415872893670206,0.09419825314396243,0.1130800097457093,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1890969.61,1175.98,0.03673598927982657,0.0009021890852142,0.0033787819320489,0.037229773234430295,0.05430290207188382,0.0654115856420664,0.09159936879235131,0.17836028778131827,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1050700.48,1050.7,0.0018880158669616466,5.710804842757312e-05,0.0004094185304731,0.0019453397669406322,0.00596474767106764,0.012274076072295664,0.02560348277646004,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,804911.18,165.17,0.044652457150085215,0.0,0.0040119141693513,0.04544591429837318,0.08365043957485895,0.13604787124286405,0.2286691958640183,0.30424826279216666,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3843130.32,1432.4,0.024123089242560743,0.0020356910506544,0.0094290425786811,0.023376771833561974,0.03116383871687641,0.05068583583950718,0.07093725701297933,0.12421809391506358,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,902478424.61,1198.23,0.0033578402639379513,0.0002504319951916,0.0014458838278311,0.004114571112526461,0.032618624933211826,0.07236636029247254,0.12405236253268065,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,198680585.47,1633.77,0.09948584734242293,0.0,0.0101149368434719,0.09992257717036394,0.1506151798353416,0.2569008493353029,0.4661850489096294,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,978314776.54,1259.34,0.002778994306644996,0.0,0.0006515589740329,0.0030585424133811735,0.025312436393241853,0.06181125266645819,0.11986106208897533,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2838006019.12,1178.68,0.010632095208697819,0.0001697101350893,0.0009171195652175,0.01079676525825635,0.023159722222222276,0.0516510675505671,0.08861858450398534,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,769213769.39,1256.67,0.0268086219011981,0.000509541969539,0.0034094538486107,0.026691176470588367,0.04871067345406049,0.09792799676771498,0.1744250563910541,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,84527147.29,141.86,0.002685891998869267,7.049700387747146e-05,0.0004231311706629,0.00275676821941058,0.008459515177365652,0.016261909878931228,0.03987685090162752,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,348446828.16,827664.67,-0.026764598607394854,9.606262035857202e-05,0.0005958012303709,-0.0265961352911544,-0.007174868247729411,0.031922836455927577,0.0949233353600704,0.1826457665268443,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,282171169.38,1026.7,0.0020202414530122443,6.818425333366094e-05,0.0004384896467722,0.002088701491372004,0.006174049392395206,0.01297419959548132,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,521826609.51,1048.63,0.007552100848410434,6.675822079820298e-05,0.0005820499608787,0.007803865412153769,0.017504536236524895,0.03587833766336415,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1093282282.45,1047.56,0.016101497633273752,8.59213151688527e-05,0.0015967262331601,0.01612120976972461,0.03497470755611759,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,332303634.21,1094.46,0.04842371468804777,0.0,0.0043220922229869,0.04891606448026678,-,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,545198467.6,1011.83,-,0.0,0.0004647207720297,-,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6190107606.34,2718.31,0.008073308758631425,0.0001177340608317,0.0007326088237025,0.008222866765078992,0.017617220402433298,0.03907357927288426,0.07340409568712926,0.1454293395359813,0.07403602628282889,0.150213048647871,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5851526395.56,2063.35,0.002901748826176885,7.270259790620927e-05,0.0004848837491211,0.0030528859008199746,0.009284033712097135,0.018571083016986414,0.04017845890151983,0.08385161683440835,0.0963194780215401,0.1540053356003109,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2515193.88,4589.99,0.09481761348322099,0.0022578144618038,0.0094412653450799,0.09445214086273535,0.12370033613157354,0.16816526393211895,0.27001945153855295,0.6031203285879937,0.19717112281333207,0.3586484526470022,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,668349584.39,528.44,0.05582417582417593,0.0004733145269694,0.0047151874667275,0.05525490744253864,0.0753327092914412,0.12104883533454974,0.204558924093914,0.38371301387797874,0.1183441970710236,0.24570377878880761,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5085822447.37,3129.84,0.002835638691569138,7.349158521349887e-05,0.0004411116012351,0.0029641830551273957,0.009104978075831905,0.018168569188579134,0.0391442060598817,0.0796200095204587,0.09062398728817994,0.1442401199137206,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,398588056.49,579156.23,0.0021606222545026863,6.534069829826575e-05,0.0004555249659206,0.0022403287098331425,0.006848337831491281,0.013638440326592682,0.028916698545893314,0.05801773252623914,0.0729693372876131,0.1055718829989766,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4549145200.89,205.11,0.002296716184519289,4.8756704046900666e-05,0.0003901868019314,0.0023946828267032015,0.007416502946954909,0.014843402107763099,0.03267546067868296,0.06578332034294636,0.07867473047594009,0.12130986223485692,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,997600442.33,202.28,0.0025276304703374677,9.888262632260572e-05,0.0003956478733927,0.0027264164972984257,0.008023122539492769,0.015665796344647542,0.03483910574512714,0.07504251700680274,0.07412914188615127,0.12346570397111907,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61044444.26,301.99,0.0025895554596461925,6.62317448752585e-05,0.000364383198622,0.002756010094301979,0.008313856427378995,0.01632227232954171,0.034921178889650434,0.0773813770959686,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21761148301.85,205661.96,0.002455764124201837,6.968230073931411e-05,0.0004440808603677,0.002532191037937004,0.0075459406147322765,0.014995244630227297,0.03265386501395414,0.06817383384430252,0.08144963982170281,0.1258936483528118,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2228972191.46,660805.67,0.0026151066763914015,7.308280083082425e-05,0.0003762429999621,0.002778163351373611,0.008103462137481398,0.01595762386093764,0.03576910447024273,0.08086201539158518,0.08582976869115945,0.13866268041652094,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,402427636.16,233.47,0.0017592036385479987,4.283389017386664e-05,0.0003856371582826,0.0018451767936835171,0.005469422911283421,0.011305553149094625,0.023991228070175435,0.04902048885693744,0.06190302920040018,0.08373949774868863,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1931579720.58,1680.76,0.07844030516326492,0.001776156587872,0.0073116939157117,0.0781843374730575,0.10695021635042849,0.1519945167923235,0.2486980037295414,0.5415290923765501,0.19411171263338878,0.3588707069400426,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,882340265.41,171.41,0.003512674901938115,5.834305717613063e-05,0.0004085444146141,0.0037477308660774627,0.011268436578171758,0.026714585205151433,0.0535341118623248,0.11420956838273602,-0.0053963096205163616,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,9123567512.32,2290.15,0.0029649029070938616,6.550218340615326e-05,0.0005461138538162,0.003145025996837581,0.009312390371173507,0.01847816419105229,0.039923168788001284,0.0860122251359798,0.08674917194187931,0.14527542319905984,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,758666275.82,218.52,0.007654708106612545,4.576449590416606e-05,0.0005036399432261,0.007840605110229763,0.020692232238778117,0.040274207369323085,0.08108642952555294,0.15448013524936607,-,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4192576.9,221.49,0.0034885828198623152,9.030568474290076e-05,0.0003613206268913,0.003761442943895643,0.012572003291579044,0.03427504085921085,0.067421686746988,0.13028169014084506,-,-,MBI
