CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038663,3866,IRG SECUR RENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,IRG Asset Management,3587782847.56,117.03,0.03630567608252895,NC,0.0055851520879876,0.0202249150030512,0.03630567608252895,0.05347015933027273,0.11044691147167664,0.23228387911972204,0.10739969719909154,-,MBI
MA0000038671,3867,FCP CAPITAL OBLIGATIONS PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  2,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,10979052869.9,1819.0,0.014008818922218506,NC,-0.0008898067691225,0.0077562326869806,0.014008818922218506,0.024488600522663793,0.05368645442328193,0.10621218110499596,0.08719689679698293,0.14319113099876812,MBI
MA0000038689,3868,FCP CAPITAL SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1126136956.27,28.39,0.013566583363084576,NC,-0.0014069644741469,0.0070947144377438,0.013566583363084576,0.024170274170274234,0.05343228200371063,0.10941774130519737,0.08732286480275761,0.1535960991466884,MBI
MA0000038697,3869,FCP CAPITAL SERENITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION,1587406547.66,1543.16,0.012951038117931258,NC,-0.0015011517457359,0.0070019511494815,0.012951038117931258,0.023831639287704726,0.05332277616993401,0.1102908905149404,0.07729468599033817,0.13238671803338842,MBI
MA0000038705,3870,FCP AL KHEIR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,73286147.56,600706.13,0.05342798223742486,NC,0.0030307516372259,0.0188957348869511,0.05342798223742486,0.06342593854746041,0.11685802170486462,0.2495891708092125,0.18922828325414198,0.2831493619531748,
MA0000038713,3871,OBLIGATAIRE PLUS,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,90130407.53,143.27,0.09333028083028097,NC,0.0038536995515695,0.0139419674451521,0.09333028083028097,0.1077862831516276,0.1447862564922094,0.21148317267038733,0.14882527463715833,-,MBI
MA0000038721,3872,LMV EQUITY INVEST,SOGECAPITAL GESTION,FCP,Actions,-,Masi Rentabilité,Hebdomadaire,FNPP,Mixte,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,435894348.77,1898.24,0.1715361352835895,NC,0.0005798201503315,0.0369609631919938,0.1715361352835895,0.22262012108720863,0.4438249678641242,0.8532975347815475,0.5395420887436232,-,Masi
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1307213028.06,1204.76,0.022482113607237737,NC,0.0026632045008156,0.0160234786128727,0.022482113607237737,0.03959891963723291,0.08664201316857575,0.18350426342881837,0.13236773095974352,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,933776020.54,1124.6,0.010013920696932833,NC,-0.0003466697481756,0.0041430051073251,0.010013920696932833,0.019693892354562415,0.040102104990566295,0.08409809516464874,0.08866322688066904,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,846752530.63,1114.07,0.008454554506530933,NC,0.0007006260722722,0.003341258690875,0.008454554506530933,0.017099713331020523,0.03548689921832142,0.07271676857156611,0.09314716329454241,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1272672863.79,1134.5,0.03063282399752905,NC,0.0041244778021667,0.0180640182345182,0.03063282399752905,0.0464708703833525,0.10143492359371664,0.17964501471306912,0.0908548956260036,-,MBI
MA0000038788,3878,FCP EV CAT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,143657954.68,1167.75,0.037520434998933844,NC,0.0104702981006359,0.0253584693599797,0.037520434998933844,0.05656741130805351,0.11907043603258266,0.23210272534475665,0.15255926883673193,-,MBI
MA0000038796,3879,AWALI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,693637911.75,1167.97,0.04531297545957373,NC,0.0053107247374763,0.0254345917471466,0.04531297545957373,0.06363777103880384,0.12519026608350517,0.23969898316598387,0.14739716876406048,-,MBI+MASI
MA0000038804,3880,MUTUELLE PREVOYANCE PLUS - MPBP,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",50% MBI MT + 50% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,585936354.55,3012.53,0.02299291637519442,NC,0.0008904098210875,0.0145419031101083,0.02299291637519442,0.03838451383407388,0.07691125267214324,0.15070340222842732,0.11468670677648776,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1076192.58,1076.19,0.006716494700704449,NC,-0.0001672287410461,0.0030664554012489,0.006716494700704449,0.013514277103895255,0.027183094558608793,0.05665249536077924,0.06500742206828308,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,172150875.61,1456.35,0.19487541330620348,NC,0.0025263650631934,0.0571032460368154,0.19487541330620348,0.19632808970304352,0.35216563762128034,0.6912473435449593,0.3759790629340235,-,MASI
MA0000038838,3883,AXA PERSPECTIVES,CFG GESTION,FCP,Diversifié,-,60% MBI Global + 40% MASI rentabilité Brute.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,980572554.14,12064.72,0.08003962814742024,NC,0.0019083620805631,0.0276067662640751,0.08003962814742024,0.10217556227899967,0.18917644848810328,0.3055629491889559,0.21285696714472055,-,MBI+MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5613089178.1,1274.65,0.08943513303305109,NC,0.0051335026101219,0.0361491814206051,0.08943513303305109,0.10567998473308944,0.19349250936329596,0.36056999519666977,0.21534134248665154,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1803398973.81,1280.6,0.079609162261733,NC,0.0027876965482678,0.0291813001792186,0.079609162261733,0.09667640081869631,0.17851686882258752,0.3500036896867982,0.21452959028831545,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5610343315.9,1279.88,0.0823234928500758,NC,0.0030328915917587,0.0304079348849942,0.0823234928500758,0.1041348551118473,0.1889712576407856,0.35895775156347903,0.2192236246725412,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2542796368.74,1315.43,0.08300606779130763,NC,0.0024233187273766,0.030610486069761,0.08300606779130763,0.10303970483417896,0.19496552538585235,0.3568687723062324,0.2514317788306029,-,MBI+MASI
MA0000038887,3888,WG CAPITAL,WAFA GESTION,FCP,Actions,-,100% Masi Rentabilité Brut,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,287500040.12,16366.85,0.16791949009824686,NC,0.0095054876597046,0.0489976843261632,0.16791949009824686,0.19445656727245128,0.4210604001788606,0.7587983708909593,0.4705470104054261,-,Masi
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG GESTION; CFG BANK,3193279177.08,1468.87,0.00786326428390076,NC,6.808000762489894e-06,0.003079843754268,0.00786326428390076,0.016272875082160018,0.03409506913350781,0.07150308202939781,0.09056418861228444,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1012424150.62,1147.4,0.026260241136274308,NC,0.0019473091331418,0.0158657081134682,0.026260241136274308,0.03566238525485381,0.09748632207215831,0.18650727994705507,0.08874908669949824,-,MBI
MA0000038911,3891,UPLINE DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),1083360.74,1083.36,0.04643143467047874,NC,0.0049069169905478,0.0142585640324677,0.04643143467047874,0.05683347966052092,0.08825715720743335,0.1459276496720964,0.08792930307290615,-,MBI+MASI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1091856.17,1091.85,0.006777316735822876,NC,-0.0001922971265315,0.0030315557392861,0.006777316735822876,0.013703590229228749,0.027846027846027778,0.06792840375586848,0.08041916523184692,-,MBI
MA0000038937,3893,FCP ALPHA RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0,BCP,RED MED ASSET MANAGEMENT,618088691.53,1062.0,0.03195965445870714,NC,0.0179141386548581,0.0184608007672021,0.03195965445870714,0.05092326874740242,0.10147693328908068,0.18070842505503298,0.0473166209739453,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6223858.14,1085.43,0.006304293409232039,NC,0.0003502142758399,0.0022160050968118,0.006304293409232039,0.01321795625752619,0.027168975698387495,0.056502949249547345,0.07459805163947412,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1046548498.52,1770.54,0.00853288979015244,NC,-5.64796249752388e-06,0.0030706127628716,0.00853288979015244,0.017931986086756578,0.03624583725952679,0.07453936348408706,0.09662874025258124,0.12935746401988593,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1758339380.51,1840.73,0.009775578607830302,NC,-0.0005646741992756,0.003932326890353,0.009775578607830302,0.02043950195691468,0.04366339328238042,0.09239543274937097,0.11152508393517069,0.15519688923419486,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2219351381.27,2407.37,0.03874299916291993,NC,0.0054420007183606,0.0225069869774631,0.03874299916291993,0.0565962377436995,0.109954861703452,0.2188166081906873,0.17790075252718,0.25320671661370714,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1881374768.35,4671.88,0.11315544309346977,NC,0.0060597707882009,0.0398292428326281,0.11315544309346977,0.13356626389091097,0.23734155423837455,0.4229090587909227,0.26044575384524066,0.44033389967779724,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,715260094.31,8389.95,0.21921252061702126,NC,0.0063596551728274,0.057545169674617,0.21921252061702126,0.2600984955325563,0.45472215334839505,0.796632418380152,0.5006600081561985,1.071951219211029,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1057767.66,1057.77,0.009428470545572418,NC,-0.0006235650916924,0.0053892215568862,0.009428470545572418,0.019036425467962727,0.03837318883260694,0.08755821963582522,0.049447878324883704,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1079684.62,1079.68,0.007615350156786697,NC,-0.0001944642509885,0.0038492292243897,0.007615350156786697,0.014612876246323243,0.03144942489204791,0.06305383797408538,0.070792422890013,-,MBI
MA0000039026,3902,FCP CAPITAL ACTIONS PREMIUM,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,224313859.35,235.62,0.234517447343603,NC,0.005891393442623,0.0613513513513515,0.234517447343603,0.279569892473119,0.49438701084543685,0.9290825741048723,0.5865352011329783,1.117753274201404,MASI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1239800190.65,1704.02,0.228751288947858,NC,0.0056834613046582,0.0608882967463983,0.228751288947858,0.2694304764033226,0.4802762454936367,0.9148013304566703,0.6021097958838297,1.015494523691245,MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,100% MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,231044528.76,1389.02,0.2044918487686437,NC,0.0094475370997514,0.0572779101364774,0.2044918487686437,0.22631281562312383,0.3550753621774548,0.6712829829986403,0.41877164131844785,-,MASI
MA0000039067,3906,WG TAYSSIR,WAFA GESTION,FCP,Actions,-,100% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,127439353.98,1342.29,0.22943972742010826,NC,0.0103801279638689,0.06459979061578,0.22943972742010826,0.2315604040700607,0.4393296017499838,0.6258751423241841,0.3723443410694202,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,590429613.62,103.6,0.019283746556473767,NC,0.0020311442112389,0.0130047912388774,0.019283746556473767,0.03166699860585533,0.06136666325171596,0.1196368745271803,0.01340115426000186,-,MBI
MA0000039083,3908,FCP OBLIG LONG TERM,IRG ASSET MANAGEMENT,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,124419186.92,113.47,0.02557845263919015,NC,0.0088912598915266,0.0197717264312034,0.02557845263919015,0.04005499541704862,0.08438455657492352,0.35276585598474014,0.11016534585656987,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion,1186840347.86,1484.93,0.20526119281841507,NC,0.005294121629398,0.0476066175173727,0.20526119281841507,0.2332383791909244,0.45828709477839874,0.8881429207196897,0.5798640295347428,-,MASI
MA0000039109,3910,UPLINE PROTECTION DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,1139423.34,1139.42,0.05819309781195446,NC,0.0027722284316228,0.0179573312368224,0.05819309781195446,0.06769242302142095,0.11276917818252846,0.18476079564950668,0.15304903964864713,-,
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,750647573.3,1100.34,0.00890311104590907,NC,-0.0005631448917309,0.0035844255342434,0.00890311104590907,0.018842767062657903,0.0404122541603631,0.08181925436526655,0.09601075750784388,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,333260207.35,1125.37,0.025011157563005898,NC,0.0010852644220075,0.0154294531116062,0.025011157563005898,0.03766643307638394,0.07917070223722437,0.1417310053060354,0.11953721113001249,-,MBI
MA0000039133,3913,CKG ISR SELECTION,CDG CAPITAL GESTION,FCP,Actions,-,ESG 10,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,906233.45,906.23,-0.02621879801854655,NC,-0.1587795187880587,-0.1168381865668731,-0.02621879801854655,-0.04201991585445781,-0.003102139596281763,0.1774266893603753,-0.030158067657666283,-,
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1116427114.34,1104.59,0.010132509076277243,NC,-0.0002262771079975,0.004300547342389,0.010132509076277243,0.020981800367874566,0.04379913819171446,0.08971538499482064,0.09949931815693332,-,MBI
MA0000039158,3915,AD COMPACT OBLIGATAIRE,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"[3,5  7,5[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,2526270177.36,1143.73,0.04166742563616824,NC,0.0046731845292995,0.0219722286755901,0.04166742563616824,0.06552077510713612,0.11572529509316176,0.20745972424568737,0.14121931750149666,-,MBI
MA0000039166,3916,CAPITAL TRUST PATRIMOINE,CAPITAL TRUST GESTION,FCP,Diversifié,-,25%MASI+30%MBI Global+45%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,512172667.87,1328.73,0.1323277515019813,NC,0.005090771558245,0.0291696035071685,0.1323277515019813,0.21974571992472589,0.29560147040182544,0.46152407769980425,0.3293946973486744,-,MBI+MASI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1051794.49,1051.79,0.010423271274040682,NC,-0.0014620299431326,0.0072976622580613,0.010423271274040682,0.02114542577256529,0.046078411871183264,0.09906059624447482,0.05176896462070757,-,MBI
MA0000039182,3918,AD SECUR RENDEMENT,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AD CAPITAL ASSET MANAGEMENT,3059745974.46,1227.53,0.04213430681721698,NC,0.0043774239473726,0.0209593040180316,0.04213430681721698,0.061656749463779116,0.12622597366851684,0.22616895246276628,-,-,MBI
MA0000039190,3919,TWIN BOND TRESOR,TWIN CAPITAL Gestion,FCP,OMLT,]3   7],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,Twin Capital Gestion; CFG Bank,541433705.42,1153.89,0.035148155125548405,NC,0.0016927964998177,0.0211235199377003,0.035148155125548405,0.0516391276213739,0.09972837741243755,0.19909591603450083,-,-,MBI
MA0000039208,3920,TWIN OPPORTUNITY,TWIN CAPITAL Gestion,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.015,CFG BANK,Twin Capital Gestion; CFG Bank,295131245.02,1252.04,0.12744594825800756,NC,0.0147753706000113,0.0479426830493153,0.12744594825800756,0.15512501153242905,0.20758866137479387,0.2765497553017945,-,-,MBI+MASI
MA0000039216,3921,CAPITAL ISR,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI Global + 25% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,699772617.41,1485.23,0.07818341524322522,NC,0.0057695823824582,0.0296435974405013,0.07818341524322522,0.08521847143065915,0.20222599967621815,0.30736323225210166,0.13977545679883976,0.449499829209974,MBI+MASI
MA0000039224,3922,IRGAM ALLOCATION,IRG ASSET MANAGEMENT,FCP,Diversifié,-,40 % Masi RB + 60 % MBI Global.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,504401146.46,245.62,0.12187287447854704,NC,0.0068043941629776,0.0398647587417379,0.12187287447854704,0.14740596370606185,0.2595493737399928,0.4799132047589088,0.2956752308742477,0.3943667229039993,MBI+Masi
MA0000039232,3923,CAPITAL RENDEMENT PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   5]",100% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BANK OF AFRICA,1103865.22,1103.86,0.01030569284276038,NC,-0.0004980034588605,0.0056208947881458,0.01030569284276038,0.02070330198711002,0.05140538532608158,0.1084044582789436,-,-,MBI
MA0000039240,3924,AFG SECUR RENDEMENT,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AFG ASSET MANAGEMENT,3015669996.97,1228.15,0.04316546762589942,NC,0.0055923099597158,0.0226657673636265,0.04316546762589942,0.06046869063654907,0.12045214027661225,0.23835403726708085,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,244564324.62,1393.9,0.13099005241549425,NC,0.0116412407646641,0.0455844516288733,0.13099005241549425,0.17698218356835274,0.41121561560345443,0.47082410045373013,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI GESTION et INTEGRA BOURSE,7798328.93,130.42,0.007882534775888775,NC,-0.0002299731697967,0.0033851361747961,0.007882534775888775,0.015415758330738329,0.03949223197941747,0.10716167825536727,0.10099740588186916,0.11657590946152778,MBI
MA0000039299,3929,WINEO SECUR RENDEMENT,WINEO GESTION,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,WINEO GESTION,2045702870.02,1216.62,0.03729281767955782,NC,0.0029016569120435,0.0207571232003219,0.03729281767955782,0.05344185643778664,0.11272487812908714,0.20154066465853532,-,-,MBI
MA0000039315,3931,CFG OPPORTUNITÉS,CFG GESTION,FCP,Diversifié,-,70% MBI Global + 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CFG BANK,CFG GESTION; CFG BANK,1177865.45,1177.87,0.0701974359673272,NC,0.0027070971915993,0.0220041474694361,0.0701974359673272,0.07996075770634277,0.11027637433074407,0.18010038973660206,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG GESTION; CFG BANK,3954186.06,1186.02,0.04558718516102304,NC,-0.0009350281772005,0.0134930740110918,0.04558718516102304,0.05807729365164321,0.09565072795802228,0.18095370859014828,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1090927.98,1090.93,0.040249065527500225,NC,0.0145449134652048,0.025551116333725,0.040249065527500225,0.046676516866868877,0.059731504507304946,0.0878730766546007,-,-,MBI+MASI
MA0000039349,3934,SECURITIES PERFORMANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI + 25% MASI RB,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1083587.6,1083.59,0.03972404264097704,NC,0.0145308828073066,0.0254374426285356,0.03972404264097704,0.04509900369395175,0.0563777101856184,0.08103874855341385,-,-,MBI+MASI
