CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1158239215.92,1106.95,0.0020095407927729196,7.227587702273493e-05,0.000587544065805,0.0022544954095214034,0.00853696313708351,0.017202245848763613,0.035955939468241487,0.07269872956498985,0.08857485642357019,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1242434739.5,1107.55,0.006150184414687751,-0.000514384723676,0.0008494410858387,0.006781263351180391,0.019927986665561483,0.04560817189683164,0.08466359808050135,0.14345447036960554,0.0613799712505989,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1070956.65,1070.95,0.0018147631921123792,7.470561319315567e-05,0.0004484011695797,0.001646105930657779,0.006815831531446836,0.01311146638413014,0.026236860009390947,0.05730025372441785,0.06175519996827482,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,67347545.97,1319.71,0.08276790036346342,-0.0140454684686703,-0.0081619155700187,0.08153447738932325,0.11098857619099746,0.16784361615518043,0.27425724410285124,0.5539894493900429,0.1441315693652142,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5297070374.78,1202.89,0.028102323911761533,-0.0034051367025682,-0.0013200717321997,0.027276997309876642,0.04930345350977452,0.08483793582366855,0.146559530277468,0.2807738583247267,0.1274944463711607,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1697217631.07,1216.08,0.02521560990414515,-0.0033438237608183,-0.0018140180088484,0.024429693028271054,0.044616626866184325,0.07900340715502552,0.13724610032544046,0.28319088319088304,0.12786933899704128,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5682039151.0,1215.87,0.028193787895444446,-0.0040220187093498,-0.0018880780186674,0.027724479532064847,0.0501101178909185,0.08685003262686473,0.14801106589494953,0.2932585942818243,0.13312892583549227,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2357343723.94,1249.9,0.029054593655576846,-0.004016128261112,-0.0020519453559765,0.02835187257289544,0.05176795301166292,0.08863978817729697,0.15451404925089154,0.2920064915599385,0.16539705923487902,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3194723097.64,1460.37,0.0020310001989829966,7.532905099085092e-05,0.0005755277383814,0.0022510620483291856,0.008271252908401597,0.016411584156348476,0.03451280416533829,0.07269722344645203,0.08687594891488776,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,991291362.09,1123.39,0.004785159743837552,-0.0003915182901326,0.0011050216103016,0.0071182034156618895,0.013368573928574799,0.038925367613058495,0.08370473268893154,0.15112049266838146,0.06297074296960768,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1086414.12,1086.41,0.0017611802674044094,7.364244750688522e-05,0.0003959557266248,0.0015949404432643896,0.006923461916325307,0.01341380371817963,0.027872652443351183,0.06999625741131055,0.07772354820149609,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6195254.33,1080.44,0.001678054569222018,6.479261734420959e-05,0.0005000463005833,0.0015480593639052558,0.006699277894246499,0.013507935912348591,0.027307648423534805,0.05653071003197643,0.07275904523610954,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1512950675.74,1759.71,0.0023639180660302646,0.00013072044013,0.0006823958919767,0.0026837606837607046,0.00907745945821956,0.017944223660691032,0.03667854723261362,0.0748289763010017,0.09340864183722919,0.12533645750930952,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3155225550.58,1827.93,0.002753838642609883,9.84817398441054e-05,0.0006952580118905,0.003232640337204507,0.010587246652439817,0.02069955217046568,0.04343433190245693,0.09312227531231126,0.10750746747935465,0.14982519220051518,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1965838471.06,2337.94,0.008785025759628633,-0.001042565737188,0.0008004897113527,0.009242271846252736,0.022604603150997625,0.04972633677414141,0.08418660730847707,0.17929472532017818,0.14753969617395155,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1541483893.76,4347.37,0.03583537647397995,-0.005981438334709,-0.004531549107429,0.03380076713996626,0.0642667417408228,0.1004189184058319,0.1714694533068897,0.3175046216322696,0.14719650830175535,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,704900696.89,7436.68,0.0806850300445401,-0.0140324453896045,-0.0111494801563186,0.07391517192479821,0.13982763139542545,0.20363063118471358,0.33604254248859194,0.6171230627719513,0.23972973829024297,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1050261.5,1050.26,0.002261687772571444,8.570041040966523e-05,0.0004667689112853,0.002299947511571391,0.00887591016503046,0.017437467304748804,0.03606589720824696,0.08114841007586758,0.04213137527287164,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1073325.74,1073.33,0.0016891891891891383,6.522184745535688e-05,0.0004753826364161,0.0018574868855825502,0.006734512029264021,0.013665640405719385,0.030452856635400996,0.062450506810262825,0.06662095419809395,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1046256896.01,1506.17,0.08608368967183215,-0.0142608445247257,-0.0115373256767842,0.08114102775763923,0.14424523284965443,0.21949185477863795,0.3650015406644795,0.7251423139038107,0.3118005173449924,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7100399.59,1286.77,0.012630634600856172,-0.0011178301674416,-0.0004583022619934,0.012582823147987858,0.031082228881873078,0.05840790945581364,0.11905693687112465,0.23981808897068044,0.17631410549410356,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,204478061.34,1229.31,0.06599895941727359,-0.0085809911689988,-0.0039136564733337,0.06554620391959702,0.10967584694126249,0.15437924331633646,0.2552305100321641,0.517985256164874,0.19138811625946137,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,600002469.72,102.1,0.004525777253049919,0.0,0.0010785371114815,0.0066055407670313265,0.013802005759110324,0.02996065772218298,0.048793014894709816,0.09525852821282982,-0.00039161934599575343,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1041057540.07,1337.3,0.08543553780721405,-0.0080480658680414,-0.0035096608818116,0.07934688738407893,0.1430207612160995,0.21244265535186488,0.359417726408669,0.7164677191631369,0.3043520667928135,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1140777616.03,1093.59,0.002714027672079265,9.145031047372088e-05,0.0006313477902825,0.0033027825943356443,0.009936924540324882,0.01937919463087245,0.040513410909506026,0.08270877679322802,0.0924865885455689,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,289731709.56,1103.98,0.005528686322193928,9.058217161689996e-06,0.0008068244658188,0.005950157182559545,0.015574260613587292,0.035395408163265314,0.06443619534300721,0.1227295840536968,0.10069991425551855,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1299949291.16,1096.39,0.00263372077072922,9.12167400962669e-05,0.0006936648321057,0.0029822619450568465,0.01064673131521716,0.020552726866547046,0.04304849972410906,0.09027356529867452,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043395.07,1043.4,0.002363248602224947,5.750761975978378e-05,0.0004314684308931,0.0027003911242662075,0.010028653295129064,0.02143906020558012,0.039543294377858196,0.08878036563986981,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115682219.2,1080.37,0.006877976495586987,-0.0002220967786713,0.00182678041543,0.007892453657489723,0.018870949488852835,0.04558343898496996,0.07578714675482436,0.12768777921589905,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2076719886.71,1155.19,0.006298128854663941,-9.52133644939842e-05,0.0018907034631096,0.007324793554181752,0.019396228413092027,0.04694622934773738,0.08195262669876087,0.15705285509670577,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,224630699.89,1280.28,0.038800447884718314,-0.0023610818898005,0.0011651639440408,0.03553200954422297,0.07943038775114457,0.284093758462634,0.3012694766585016,0.34631684105368304,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,6915224.37,129.65,0.0019319938176202759,7.713668620808279e-05,0.0005402068220402,0.0019319938176202759,0.007303239841504751,0.014713939109338076,0.03933569258299232,0.10446693528641321,0.09366841404402346,0.11291181968947485,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1884615.85,1172.02,0.03324488014740242,-0.0043918144054911,-0.003917969115185,0.029605031976948526,0.05281974811807186,0.061487324862108506,0.0953969811673442,0.17420401947622577,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1050271.71,1050.27,0.0014779922190860807,5.713143085663384e-05,0.0004667644649355,0.001984373062135612,0.006063566871659221,0.012318191018708588,0.02569436306105702,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,801691.7,164.51,0.04047814812472315,-0.0059818731117825,-0.0059218079642275,0.04179595972389332,0.09062582869265438,0.13706110035941377,0.22521784464139405,0.30006322111585254,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3807239.3,1419.02,0.014556790070495974,-0.0085380509208798,-0.0082192929730636,0.012594817928170356,0.022466566751210563,0.03546358050816531,0.06115581346654301,0.11450405661192398,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,901175696.46,1196.5,0.0019091959605432437,-0.0016937415000041,0.0021357678294736,0.00749410575951489,0.03456027945665069,0.0729305845745489,0.12238887600924933,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,186819271.51,1617.41,0.08847598153357472,-0.0131485820276272,-0.0070843181190337,0.0829226813787194,0.16189908335967365,0.2582637716561773,0.4675443690342252,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,977677642.39,1258.52,0.0021260500855995435,-0.0008018864179495,0.0027328717462493,0.003764555750518436,0.02646667808526383,0.06429652682052231,0.120527493572261,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2498591566.25,1177.6,0.00970607401310143,-0.0008738959639583,0.0015223548022214,0.011153948532126643,0.023706240817852255,0.052490459123937565,0.08764119662698218,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,766600230.77,1252.4,0.02331966074551023,-0.0040319053337255,-0.0021035186129524,0.02274304846678391,0.05066195933125716,0.09854585002376227,0.175368703861338,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,95490217.14,141.8,0.0022618037885214987,7.052683546102918e-05,0.000564493367203,0.002403506291531199,0.008821855435401317,0.016851918250269077,0.03966566463817014,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,348239346.48,827171.84,-0.027344108184466073,-0.000264880812095,0.003304832700137,-0.026044597725711518,-0.006114490400839082,0.03115381026610128,0.09684483010472603,0.19566986830025704,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,163423164.48,1026.25,0.0015810585284443074,6.821415346229349e-05,0.0005069560215651,0.002089619279179092,0.006226100598097875,0.013049959033789747,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,521522164.62,1048.02,0.006965996329640555,-0.0001717229536348,0.0015481651376145,0.00840966823185283,0.01811787792533306,0.03647368316949186,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1078251436.78,1045.89,0.014481648172577077,-0.0014893312329943,0.0005931481818095,0.014806477591376137,0.03727028394045498,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,311827651.47,1089.75,0.04391183147972518,-0.0059746419775608,-0.002745367192862,0.043661890897946594,-,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,544942473.08,1011.36,-,-0.0001482931458907,0.0015151065030747,-,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5990041389.51,2716.32,0.007335326010368917,-0.0002981086661293,0.0008806417262052,0.008150358526700232,0.017965956872709302,0.03997059634292018,0.07194948697711136,0.14540647441060278,0.07327095713743838,0.14946828543741086,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5779888570.52,2062.35,0.0024156937464152465,9.698615522625322e-05,0.000655021834061,0.0028397625102721067,0.009525720914978197,0.019244740314617318,0.03974771995099592,0.0845397798684259,0.09627160808828214,0.1539300821378214,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2491669.5,4547.06,0.08457782643644442,-0.013789842624885,-0.008151504112834,0.07744364643633188,0.12343266287335067,0.1674065021655914,0.2763605537653123,0.5670709222057948,0.1949595290654895,0.33383201037248256,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,665219718.62,525.96,0.05086913086913094,-0.0069293657836602,-0.0036371902705159,0.047624738571855445,0.07652946353644317,0.12235926763689137,0.208297916331641,0.3682266330220338,0.11716227697536113,0.2336632734437305,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5055572760.85,3128.46,0.0023934713023752896,9.270595907510255e-05,0.0006525035024084,0.002762962203189872,0.009415089956376911,0.018883041088038358,0.038741209517295365,0.08023576615367613,0.09051551350917986,0.14420829721633985,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,400006630.75,578892.53,0.0017043209278494865,6.834205238690558e-05,0.0005254165684895,0.001933831671317406,0.006969189928494333,0.013819400130258864,0.028749083083782854,0.0582602353813923,0.0727247259439257,0.10547563335271241,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4380906991.0,205.03,0.0019057857701329887,9.755621676996358e-05,0.0005367948467695,0.002150642748912448,0.007666977932864807,0.015251299826689838,0.03242862178357419,0.06625409537677471,0.078537611783272,0.12130161334427131,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1006511461.9,202.2,0.0021311394161668156,4.945843018938081e-05,0.0005443119402245,0.0023795359904818054,0.008327930982895264,0.01633576275446092,0.03458862054850589,0.07564634535588892,0.07404653139275469,0.12339574420801144,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,60205730.72,301.88,0.002224361740978108,9.938711280428264e-05,0.000596619158104,0.002557205008136501,0.008653814026529368,0.016841821611425493,0.034686043323279424,0.07795036600607029,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21424986814.18,205570.67,0.00201079031034303,7.696242633052435e-05,0.0005636274282523,0.0023114473862560713,0.007762545504691304,0.015485698898826325,0.03242565349161835,0.06875453252188596,0.08130416102705727,0.12582981552596254,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2232288772.52,660557.14,0.0022380216364547563,8.569258701889436e-05,0.0005853334422345,0.0023339995103935068,0.008460257294048285,0.016757515827875005,0.03550126490312882,0.08145712932039335,0.08598330068212258,0.13867890369100883,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,321906745.94,233.38,0.0013730369861837861,4.285040922136909e-05,0.0004286694101508,0.0018458896758961445,0.0055148642826368,0.011353787484832747,0.024045634050021893,0.04908747640025167,0.0616868346829224,0.08357321942613057,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1917555903.37,1668.56,0.07061231560913947,-0.0076601008659245,-0.003779352673907,0.06876761465539322,0.10650883649988388,0.1548886335635875,0.2513668169102812,0.5018001152073732,0.19163280318233428,0.33491207577963733,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,804628734.28,171.34,0.0031028628300454435,5.836689429748899e-05,0.0006424107925016,0.0035141150286987664,0.012049616066155336,0.02691039856158278,0.05194007858546316,0.11295875284183265,-0.006436648303854818,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8316076107.62,2288.9,0.002417468840052896,0.0001048648554176,0.0006557663723004,0.002847879425166491,0.009473322101772066,0.01923222499788488,0.0394688440910269,0.08638283734396507,0.08659944552048919,0.1450969797935835,MBI
