CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,940098959.28,1111.18,0.005838530681705073,7.200072000733923e-05,0.0004681900851745,0.002300136204143812,0.008238816804282874,0.01619614621343067,0.03510013972985567,0.07165727953090034,0.090760954923826,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1249924375.13,1114.23,0.012218608622976477,8.974888262632967e-06,-0.0003947356616757,0.003205272493179743,0.019768814694818837,0.03355100829267395,0.08444042161814942,0.15416407706650098,0.07086016338298896,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1073413.98,1073.4,0.0041066033058625275,5.590027391150317e-05,0.0003168508750676,0.0016423425777313191,0.006856831974786532,0.011687087653157485,0.02594001491025185,0.055301577938357285,0.06240411738506465,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,67305760.62,1351.94,0.10921129279719086,-0.0067663372883224,-0.0140389005170691,-0.011081933157290204,0.10302120472884216,0.15727480504361374,0.26308216938384654,0.5452685480460402,0.27439317528397056,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5400232018.59,1226.31,0.04811924684404403,-0.0016038688246979,-0.003850371633971,0.006467339116732091,0.05437333952384638,0.07956476191314595,0.15071925231540118,0.29573550854800196,0.16780306637463105,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1730050574.71,1238.85,0.04441184653127278,-0.0017002965446107,-0.0044439801346857,0.006050024362514063,0.049454878141756996,0.07381532300704682,0.1424184579633163,0.29596309353195316,0.17368690313778984,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5420975543.14,1236.68,0.04579165010612846,-0.0018160832331124,-0.0046841046277665,0.005717073964136113,0.053112040261941156,0.07964555414902441,0.15137465203102177,0.3045147679324895,0.1769497977635023,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2396364323.46,1270.6,0.04609710112711077,-0.0027939976141145,-0.0047701478040872,0.004109372530425018,0.05360918777727092,0.08040542838678952,0.15826033054084349,0.3016308801835764,0.20903589236097878,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3388394551.33,1465.48,0.005537220137092469,7.506636549139627e-05,0.0005188705008465,0.002304888141111215,0.007659831951263185,0.015121393689606155,0.03387020536589839,0.07057646087648947,0.08855644526317355,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,996468334.35,1129.31,0.010080140245429485,-4.427286250615794e-05,-0.0003540731692204,0.0027258843585736044,0.018598526188564782,0.02425242841724336,0.08224324143020051,0.16129198116117877,0.07190925917137297,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1089091.4,1089.08,0.004223144306131791,6.42785649350661e-05,0.0003214754806057,0.0017844987766063498,0.006413218252721299,0.012024457784302996,0.026775276237885,0.06665883136471366,0.07803019054689427,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6214134.76,1083.72,0.004718949037204526,6.459650256073117e-05,0.000415408900828,0.001839645752636988,0.006688217590012304,0.01268046535532396,0.02719353952020327,0.056401458288655504,0.0736066255869708,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2999282445.74,1766.4,0.006174667912233217,7.360143126481747e-05,0.0004644366157297,0.002525610828911175,0.008679762448606696,0.01685548494059144,0.03607857398424531,0.07389731586466862,0.09466117187742075,0.1273682295838426,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3244518592.72,1834.91,0.0065828812173941665,8.720534132720091e-05,0.000507093861438,0.0024913267954217353,0.010240542638646563,0.018455202424430803,0.042876548051401876,0.09101990094123673,0.10849261774158481,0.15213296329318982,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1965004703.95,2354.45,0.015908835940938348,0.0001656712233332,-0.0001910909168118,0.0030759661388103424,0.025171554967256492,0.03814474809739224,0.08779216699084748,0.18149610843198152,0.15101073061034923,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1645394349.17,4461.13,0.06294064527504363,-0.003099441340782,-0.0078970075434102,0.008556998426507109,0.06875428231923217,0.10212314959384941,0.18477865389058717,0.34257347674565575,0.20180656354222232,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,592217452.85,7775.24,0.1298839634088746,-0.0082513491829647,-0.0187522952915446,0.011462015082351888,0.1281445605522876,0.2148148148148147,0.3521427540428254,0.6399100661005723,0.3869422746578238,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1052581.92,1052.58,0.00447566061323214,5.700604264046805e-05,0.0003326268971611,0.0017130131902015214,0.008305313676466213,0.014466493826922514,0.03554528014166942,0.08332475659208324,0.04324297537043449,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075918.64,1075.92,0.004106316261012479,5.576933801811835e-05,0.0002975083674229,0.0014427059579103865,0.006087468791202617,0.011830646829800586,0.029795461288871554,0.06096045754856528,0.06744449074349665,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1148725435.0,1578.84,0.13848527895355459,-0.006875208363474,-0.0172664915534862,0.01238193558315643,0.13663295057773295,0.22534129096849795,0.3760753039613022,0.7513477537437603,0.4828548082612492,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7192096.44,1303.38,0.02570196424074547,-0.0006900358818657,-0.0014862255998527,0.010293775676304318,0.03099193165638353,0.05579586877278259,0.11569738576637968,0.24678827997206781,0.2147743583052175,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,215120486.69,1293.29,0.12147936177592777,-0.0048553401046475,-0.0156786336755741,0.01765747334461192,0.11237356361384422,0.183897839619187,0.27127157629850973,0.5372884176492964,0.31789510154586115,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,583019603.87,102.3,0.00649350649350646,0.0001955416503714,0.0001955416503714,0.0010764262648008556,0.014578994346920547,0.02085620197585075,0.04933839368140325,0.1024894924021984,0,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1019360971.89,1396.62,0.13358332521671368,-0.0056105375578498,-0.0153206190291536,0.020786738587027894,0.12851798282117372,0.2119334600265533,0.36982619953705514,0.7479818270566588,0.4850866093170145,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1233119461.22,1097.14,0.005969027076093625,8.203819333680828e-05,0.0004468153011444,0.002155684247063453,0.009458439909464145,0.01696266360164638,0.039588386901152406,0.08014925226192007,0.09344415874344725,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,311996283.4,1108.75,0.009873304733539104,-0.000540857258755,-0.0001983822826587,0.0021874124357109297,0.01811720629556851,0.02561374946811468,0.0654193932754859,0.1260803770020617,0.10299237977756111,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1174032153.25,1100.82,0.006684895428482543,9.084962569945949e-05,0.0005817229907832,0.0025774369529776475,0.010325174151270685,0.018551588219510123,0.0427097837515273,0.08794955674372167,0.09740706403086394,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044632.27,1044.63,0.00354487290333742,4.78661280133469e-05,0.0002872655195198,0.0009773766062036674,0.009011880614314842,0.014795026228871204,0.0400019911394296,0.09009798703941412,0.044577771111444585,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2084990258.86,1159.79,0.010305237116275765,0.0003622657132753,0.0005348654640819,0.002307452986725727,0.021625383178887243,0.03278805310916581,0.07937645416472774,0.16340819950044636,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,232328355.59,1324.16,0.07440403745354822,-0.0038067438046372,-0.0072870123249467,0.014736422643360194,0.08219256450281562,0.14509071412511454,0.3412339076443122,0.39278238827006623,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7776043.9,130.05,0.005023183925812117,7.68994155645636e-05,0.0003846153846155,0.002234895191122195,0.007358636715724959,0.013481920199501443,0.03872404064679002,0.10466110993786747,0.09769307401596268,0.11405957389932837,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3859497.28,1169.54,0.031058528973561036,-0.001800879102121,-0.0011273764583297,-0.006523844311173836,0.03362822473022294,0.05051648252941706,0.07871241468363763,0.16097202644483707,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1058160.47,1058.16,0.009001449385918124,-0.001396700766298,-0.0044875956083655,0.0063338088445079235,0.010060899944636598,0.016337703500936454,0.029759240156484318,0.056712304143323726,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,821479.36,168.57,0.0661564733413445,-0.0027804070042593,-0.0012442232492001,0.010611510791366796,0.07967719208352013,0.13599299144147187,0.24295826574251575,0.32429884515672863,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3945063.99,1470.39,0.05128480116683112,-0.0035780357396978,-0.0109173830568671,0.010799626034591826,0.056701808852381325,0.06443556443556442,0.09448807175555476,0.1579879979208998,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,909220211.54,1207.18,0.010852271775720332,-0.0003064055318619,0.0003148823334438,0.0038167621550159255,0.02852517679134425,0.057899764264620464,0.12839878179826522,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,259191225.39,1700.32,0.14427231247560457,-0.0078539835918262,-0.0155912577797076,0.015674280799006027,0.14365659093049216,0.2637931931530164,0.5210491474782174,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,990811140.48,1275.42,0.015583071226658885,-0.0003527005102399,-0.001182523709209,0.007894549678764797,0.03253645070148793,0.05528710905179436,0.12482965061692251,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2920534205.43,1184.46,0.015588023459203676,0.0002364505396138,2.5328639092198537e-05,0.0027683945851217683,0.027151714867970293,0.038526286255392325,0.08976989391750768,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,787115554.94,1285.92,0.05070841436112061,-0.0023043083583549,-0.0058370120683122,0.010371487837073907,0.06056132421710787,0.0956448915057189,0.18522555145224165,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,67225605.01,142.25,0.005442465366129561,7.030371203593155e-05,0.0004219706027146,0.0021840214175003684,0.008293166997448167,0.015418659433221476,0.03945926196565587,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,350024304.34,831411.64,-0.022358606683206453,0.0006394663433597,0.0006828234680595,0.0031292392068626006,-0.00839554240320553,0.012420461902514382,0.07951697160906118,0.20984367653220223,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,195893904.03,1029.43,0.004684617862057479,5.82880791165206e-05,0.0004373262842815,0.00182959466692629,0.0057545381714443015,0.012242128655430829,0.026463520425969028,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,674798178.81,1053.99,0.012702133996944597,-3.7949583977651134e-05,-0.0001897191208416,0.0026827249636119143,0.02271536416386897,0.030948305374871605,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1029632561.88,1054.77,0.023094979436641523,-0.0002938165826287,-0.0019397816089778,0.004007386536704269,0.03322721261693683,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,452454370.16,1115.66,0.06873197881043384,-0.0031807866192526,-0.0067129629629629,0.009464350343829205,0.07497229850171044,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,547257461.5,1015.65,-,8.86210563630232e-05,0.0005713891652791,0.0025764036958066945,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,331146159.85,1000.62,-,0.0003699075231192,0.00042991831552,-,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1083116.12,1083.11,0.009431588365222314,6.463288521193708e-05,-0.0018983200788818,0.0007853935283572423,0.019090720912289912,0.03133688821176905,0.07551685103171604,0.1313153469328068,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6255200736.44,2733.57,0.01373241264731849,0.0001060996312123,-0.0001097345521183,0.0031780866157048527,0.021494366697184273,0.03132180113561336,0.07398458310742319,0.15399910502452738,0.07753224433161995,0.15657711021789725,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5935451153.65,2069.16,0.005725728839591979,8.216569437265177e-05,0.0004544971037897,0.002174681668256807,0.008996884006027092,0.016836208167477402,0.03895921308314542,0.08158571518180104,0.0965690483004228,0.1538410064239828,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2618857.08,4779.16,0.1399389858484377,-0.0062360292359356,-0.015527732802696,0.011582325100964403,0.13286746439610858,0.18868018385498536,0.30333499687744586,0.5949726170491826,0.3500070619474026,0.6651719296045042,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,627540705.04,544.68,0.08827172827172818,-0.0036219953901877,-0.0096907328957656,0.011589034989970833,0.09012308616031217,0.13029944593164408,0.22177609295439749,0.40301890680541935,0.1947618943166114,0.39941421304146735,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6156194620.61,3138.63,0.0056520527140427644,7.64723313546871e-05,0.0004366867903839,0.0021872545325661154,0.008787351870124657,0.016603128228880965,0.038102420099026695,0.07763750167381395,0.09125329865758978,0.1445455374236485,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,434052773.53,580695.14,0.004823522044415521,6.62525757259829e-05,0.0004308418095589,0.0019227864942991334,0.006486388487931712,0.013029178502521076,0.02834059201710963,0.05736286142010241,0.07431305966568577,0.10588001343292669,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4581472648.7,205.65,0.004935496481626366,9.726207265481804e-05,0.0004378283712784,0.0019976612746053233,0.007051564565888045,0.01385328337605996,0.03165445971706633,0.06449609193022417,0.07958423014331459,0.12138066415835116,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1003243395.29,202.75,0.00485701541358968,9.865338134469606e-05,0.0002466699555994,0.0017292490118576793,0.007603617930623204,0.014307869328130541,0.03348965236007744,0.07314878526438359,0.07422909823036977,0.12333093246163217,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54522407.66,302.36,0.0038179343315296113,6.615069127485167e-05,-0.0009912112601599,0.0005956714541002278,0.006625162299830239,0.013576480842077071,0.03247396277957996,0.07444653708112714,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20405932269.32,206212.4,0.005138767586799042,7.221231720977069e-05,0.0004272663979065,0.0020561324698804982,0.0070428694639840155,0.014060564788918333,0.03158934847494031,0.06615949066078214,0.08215701752369706,0.1258827779721777,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2319435179.09,662399.77,0.00503377348588293,8.678292307136446e-05,0.0004299252436634,0.0018342314655309597,0.007898647600090474,0.014565421150862814,0.03450627811530265,0.07851182965394701,0.08508803328495589,0.1383576799437531,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,436905427.84,234.01,0.004076203552733153,4.2735042735003866e-05,0.0003847469220246,0.0015836329395651626,0.005068075419834121,0.010624055279637138,0.023441941832495015,0.048666816043020325,0.06315024306028794,0.08438368860055596,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2007985155.59,1747.25,0.12110284823324843,-0.0040130195121672,-0.0130203920239507,0.016132502864188058,0.11298315794837814,0.1650974220823386,0.27182798203536157,0.5253697204616485,0.33234457568571224,0.6726818434203221,
