CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1072521.06,1072.52,0.0032834117548011625,0.0002797933259964,0.0006250874655969,0.0014659881413697,0.006352334037063084,0.01226015308674602,0.02674759233376099,0.05595211137256439,0.06251114501396844,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69468132.47,1395.47,0.1449258715325354,0.0091333776865003,0.0237623617102445,0.0574065514393313,0.12451750674886174,0.20216230186078574,0.33062847444051374,0.579836974980188,0.294138922377817,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5421723964.51,1231.19,0.052290151366227694,0.0029489153368037,0.0092383107088989,0.0235266732618942,0.05239808870919484,0.09596930691306586,0.16635246639320206,0.2953077327722252,0.16912134765309722,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1735762981.9,1243.7,0.048500636502356295,0.0026442656519565,0.0086289393865668,0.0227123215577923,0.045952264814223084,0.08996100083256658,0.1575978703996723,0.29429395052606394,0.17411047230639976,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5451048639.05,1243.63,0.05166887943646262,0.0033077053399273,0.0108018921598909,0.0228313882240701,0.05304916255990795,0.09977891758047414,0.16884715878118017,0.30924958942182185,0.1801721438264518,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2414444084.07,1280.18,0.05398440651731846,0.0034724671761709,0.0108094023640139,0.0242259380750459,0.05525285414004861,0.10130589631974672,0.17716618697759107,0.3081482087020499,0.21403914725741602,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3373329500.36,1463.74,0.004343321371474003,0.0004647792981833,0.0008136473966702,0.0023076343666331,0.007675944347682479,0.015872354896694443,0.03482551891861319,0.07108151617152064,0.08798323137872863,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,995740969.89,1128.43,0.009293048549246986,0.0006029705165152,0.0016954869864716,0.0044864205663215,0.009880167175292389,0.03582706076739487,0.08745470665330352,0.15789851726437856,0.07049482032406194,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1088255.14,1088.25,0.003457814661134163,0.0004412697537163,0.0006804535130711,0.0016936515680083,0.006362299675411848,0.01300405853222626,0.02798926904838385,0.06773873882713077,0.07810503165215327,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6208544.25,1082.75,0.003819660124416983,0.0004157812066894,0.0008134064166675,0.0021380178445817,0.006750411440366708,0.01327007121667281,0.02773532789763939,0.05670228858634646,0.07361354870055827,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2601640767.37,1764.12,0.0048759370229442146,0.0005274530821975,0.0008169378446455,0.0025060947542491,0.008737220100180677,0.01751694304253779,0.03701004020785805,0.07435963021156862,0.09442155938259951,0.1268379335300268,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3315794182.0,1832.54,0.005282762176958753,0.0004476666739457,0.0008520027526242,0.00252197841274,0.009964397120906455,0.019879565009294213,0.04421208581441062,0.0917333905252121,0.1084805226227921,0.15144519711745996,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1960976476.2,2355.57,0.016392098654631225,0.0012113638682037,0.0029890783675033,0.0075408265396032,0.02206341768197454,0.051054146308814705,0.09401618101934862,0.17782033461003835,0.1532496144525227,0.2273164225219289,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1670402434.81,4512.61,0.07520663716919573,0.0061358857904745,0.0184846221034551,0.0380091871637334,0.07107237543227536,0.12465762642588153,0.20838956726649516,0.35282655162799886,0.2127249029171872,0.27068061485644956,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,736185793.29,8015.96,0.164864963052845,0.0129129353013796,0.0384336362976858,0.0778949746392207,0.14897965911713312,0.2637370606615734,0.4138867085872528,0.686324421322349,0.41442309388950643,0.5385226615576815,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1051381.04,1051.38,0.0033305022473733015,-9.511218482191104e-06,0.0003710786972284,0.0010664026050693,0.007368088225430975,0.015737761933745077,0.03718099221655541,0.08371814958357399,0.04224989095523228,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1074981.18,1074.98,0.0032290577870688706,7.442552795602125e-05,0.0003908576533651,0.0015372718548816,0.006017500350942926,0.012708551187481756,0.030908654998801265,0.06166669958717686,0.06710476682086206,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1176925860.02,1617.6,0.16643471614303532,0.0114614792999305,0.034866611221291,0.073982352589681,0.1503915000746729,0.2728388650205373,0.4365386664772121,0.7781881739933382,0.5033596966514557,0.586722382437761,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7163116.31,1298.13,0.021570448249811195,0.0025640827611774,0.0056241139696485,0.0088283065349674,0.024472820253804078,0.06117927883004042,0.12223144353960276,0.24063879809622132,0.2057121627269772,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,216642236.72,1302.44,0.12941380506416927,0.0059859889239895,0.0209530379161408,0.0594886562380523,0.10812006534168268,0.19153218428660312,0.31115920873810843,0.5430656588394192,0.317259165613148,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582621569.56,102.23,0.005804801259346747,0.0001956755699051,0.000293542074364,0.0012732615083252,0.01117705242334332,0.027747059414899015,0.05196542498456469,0.09853857726198154,-0.0003911215410187938,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1027573084.16,1412.06,0.1461153858640953,0.0100211008189978,0.0275356202063715,0.0559036865325656,0.13220224827210175,0.2398019210845171,0.40945251285122514,0.7443176203182132,0.4622290797253776,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1260157758.41,1095.88,0.004813731512978737,0.0003468735737107,0.0007122637202083,0.0020940206110152,0.009227708912751377,0.018182493891165337,0.04099855612128589,0.08096271453935704,0.09298359347728533,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290844628.9,1108.22,0.009390569354500774,0.0003339802319809,0.0016721350000453,0.0038406492871247,0.01522535727372675,0.03448211485325971,0.06928725118437679,0.1275920310941983,0.10329928518806124,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1394884670.08,1099.21,0.005212572358734758,0.000382238644327,0.0008103285017117,0.0025720774541905,0.010052652374870257,0.019722621642933338,0.044072529706214884,0.08992384880815459,0.09866066966516746,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043915.01,1043.92,0.0028627970872480814,0.0002778762588273,0.0004216659638901,0.0004983707111366,0.007936661195326858,0.019443169500297928,0.042564665934285546,0.09065454735412433,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55888169.44,1083.79,0.010065331456956686,0.0,0.0005908692240224,0.0031655821616669,0.01633579339253737,0.0431288378987083,0.08149722588113197,0.13365968975219922,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2081739485.35,1157.98,0.008728527126380694,8.636473555110119e-05,0.0005443469996112,0.0024151871120767,0.015700652585783535,0.04346964153765748,0.08407837703736291,0.15755170586882855,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,234584576.86,1337.02,0.08483845317495087,0.0072320742492955,0.0205870004961642,0.0443184303433624,0.08801653565092858,0.33775576567111903,0.35949240952952294,0.40599827539066596,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7376317.1,129.88,0.0037094281298307237,0.0003851190017713,0.0005392496725984,0.0017740069417665,0.006665633235157807,0.014132896072460913,0.0397969888395109,0.10404054139262295,0.0959513335072234,0.11354324498433635,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3667152.85,1174.99,0.03586321199672053,0.0011332072320773,0.004642771640617,0.0025340864490367,0.032477175469890984,0.0551938430037808,0.08928505210071563,0.16622002540892492,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1052050.13,1052.05,0.0031752994126172164,5.703476268780637e-05,0.0004088929461212,0.0016948022889352,0.00558205331625574,0.011878426469173713,0.025259957315349753,0.0516924245756442,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,834197.18,171.18,0.0826639681234583,0.0094946039983488,0.0245391429255446,0.0405446477417787,0.09569224860782191,0.16926229508196722,0.26997551747162263,0.34766178554558347,-,0.3149485328007374,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3968453.34,1479.11,0.0575193399396564,0.0042775374963504,0.0132278394300588,0.0423461261997716,0.059397785385838384,0.07626427999708939,0.11351094983927186,0.16648133689797392,-,0.12816151569698261,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,910905229.5,1209.42,0.012727973070288843,0.0016232421777945,0.0043765311630609,0.010798161303803,0.028908323691554196,0.07478205230744656,0.1382951092291105,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,278325789.23,1751.3,0.17858056179926504,0.014828679210296,0.0418079499351584,0.0827804947415929,0.1734946863399401,0.32295396516037406,0.5808382152496322,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991192148.05,1275.91,0.015973245212405698,0.0050413151530905,0.0071038984616109,0.013817817754187,0.03006450467033126,0.07038531555943234,0.13448280259790765,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2976575150.19,1185.03,0.016076756867990535,0.0009037467482008,0.0025804159122827,0.0063094429347826,0.022361984626135634,0.05272368701584811,0.09571802387402796,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,791901171.99,1293.73,0.05708986321964989,0.004503350337363,0.0147538669092963,0.0330006387735552,0.058594900664420066,0.11824734184825232,0.20337636390104796,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,80445478.27,142.1,0.00438224484026014,0.0004224162207828,0.0007747024438339,0.0021156558533144,0.00808740068104417,0.016233998426660814,0.04041587348074375,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349347780.62,829804.7,-0.02424817736635987,9.767107280023116e-05,0.0006738531878922,0.0031829661899517,-0.015179513077507012,0.028484011997969735,0.08656983330230152,-,-,0.08782931240774258,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,232105513.02,1028.13,0.0034158671910836103,5.836178470354432e-05,0.0004378794955628,0.0018319123020707,0.005889777029869677,0.012526959553284034,0.026651621664802738,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,674593545.62,1053.51,0.012240936998568376,0.0005603464650684,0.0020830955370392,0.0052384496479074,0.017746391792414447,0.03925146983387914,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1169990516.58,1056.78,0.02504461860789937,0.0019816249324445,0.0057770459974683,0.0104121848377935,0.03047204859926087,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,422907752.17,1128.65,0.08117558027032983,0.006950020519958,0.0188946665222258,0.0356962606102317,0.08655678995706344,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546404822.77,1014.07,-,0.0002169946244513,0.0007500172701346,0.0026795601961715,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6166168470.15,2729.18,0.01210440045391497,0.0003225451746507,0.0014383948687463,0.0047343464687517,0.01728411628106347,0.03909385113268602,0.07817327065144378,0.1502035586948641,0.07710947983266227,0.1531535338085358,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5697626054.41,2066.58,0.004471706733806986,0.0002565281575952,0.0007021349745535,0.0020510582587824,0.008791498459901181,0.018089917531258326,0.04036971591681383,0.0823870778513366,0.09632891246684347,0.15392088982199084,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2678783.55,4888.52,0.16602384751709617,0.0106491406881524,0.0307766269694005,0.0750946765602389,0.13916994850045447,0.22200779922007807,0.35548235398504924,0.6128672528415186,0.3602119122745511,0.45277209833103527,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,694586385.46,549.19,0.0972827172827174,0.0055110036984146,0.0170938588043559,0.0441668567951935,0.087138982916642,0.14806840036792382,0.251030775188501,0.3966126694301046,0.19941906176290744,0.29602359882005913,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5130475113.59,3134.9,0.004456919118613104,0.000306323669247,0.0006862979810071,0.0020585208057638,0.008651838314548495,0.017788325741613112,0.03942652329749115,0.0783858439713384,0.09091984702275518,0.14423266441341162,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,447498603.24,580085.2,0.0037680937881435094,0.0003262826494109,0.0006845056758077,0.0020602615134797,0.006698612620768373,0.013552261082068424,0.028908727277138974,0.05773236307085483,0.07389804854176342,0.10597853561388446,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4839238528.67,205.45,0.003958170445660684,0.0004382547721073,0.0006818956699624,0.0020484807101399,0.007206588881262864,0.014668115369419197,0.03277534811240126,0.06517005391953543,0.07938425974571811,0.12163563902385763,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,989717743.34,202.58,0.004014471923477238,0.0002468770058757,0.0006421338602125,0.0018793273986153,0.007610047251927386,0.015489498220462194,0.034944313885766846,0.07406818302316949,0.07435299109036916,0.12363414498862955,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61136923.51,302.45,0.0041167291922579235,0.0002314967921158,0.0005623924837899,0.0018881674837683,0.007931482654047374,0.015853289893527592,0.035114138060850786,0.076449443001032,-,0.09734416950874386,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,22258280922.76,206022.88,0.00421499239562218,0.0005083086143766,0.0007842654158188,0.0021997787914005,0.00736271024405403,0.01493828160966122,0.03280066288412851,0.06714270448884126,0.08210482992172896,0.1262218354863375,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2562619827.03,661726.14,0.004011700515004182,0.0001475299138022,0.0004881136819244,0.0017697182109029,0.007615518243531107,0.015616890983228526,0.035986546577967335,0.07967562454205956,0.08551043369391015,0.13854026975026093,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,410636642.85,233.75,0.002960611001458842,4.278257893381922e-05,0.0003851750406573,0.001585397206273,0.005160180606321172,0.010898239847770663,0.023692738898134346,0.048629491723116966,0.06254829764989313,0.08403283402124011,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2024455186.32,1761.58,0.13029752776690554,0.0067149380225507,0.0191320848592139,0.055748669511435,0.10276570970690228,0.1796083998500027,0.31123599687372056,0.5228964408288882,0.3319269911838982,0.42389020013579476,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,860251327.27,171.59,0.004566477372519562,0.0,0.0004081156716417,0.0014590871950508,0.010065928890982566,0.024417910447761912,0.0547701008114105,0.11559716533385372,-0.006312253880008653,0.056523613078013214,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10649085052.54,2294.0,0.004650999833579995,0.0002223685300569,0.0007285164003437,0.0022281445235702,0.008764022215674907,0.01804432531264694,0.04027317374013121,0.08561909629545501,0.08697197280200915,0.14541360216100702,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,796423106.47,219.06,0.010144793876233462,0.0001826317231302,0.0007766458038284,0.002976054209972,0.019215558553947774,0.039973414356247704,0.0773619239659666,0.15727191082466063,0.10910839957470514,0.1912556419598674,MBI
