CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1217738189.2,1104.66,0.03591657601560466,0.0,0.0001810839686362,0.0033242506811989,0.008508773531506348,0.018589211618257336,0.03661649337487329,0.07109197742742468,0.08726377952755913,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1334580541.99,1100.66,0.08591329742102255,7.268894582870361e-05,0.0005181394249562,0.0035010302510896,0.015256613659004716,0.05646794582609462,0.0871467657023203,0.08700718969740079,0.053313555672520246,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1068875.91,1068.87,0.02588540167002572,-0.000635781403394,-0.0002992919873924,0.0029933938893474,0.006620583138702604,0.0146568827544306,0.026338531264402977,0.05342676364496474,0.06030275374970225,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,63055755.45,1215.55,0.21208344135771687,0.0028876696505919,-0.0038271787054793,-0.0230346967151848,-0.0014786215960898301,0.0974828003394789,0.2035863516644552,0.3244026541441039,0.08655427631578941,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5152146524.04,1169.98,0.1377254825691643,0.0006157740793322,-0.0008283872069687,-0.0004954893384362,0.014885237938273175,0.07613064633327506,0.13769229273225841,0.17179628424057286,0.10574714816319983,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1655455494.59,1186.16,0.13457105416702542,0.0006158102966856,-0.0007750109512415,-0.0024556800215291,0.015800155860616116,0.07332169066082721,0.13579868625160404,0.178933139852703,0.11252215833950799,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5182984796.83,1182.36,0.13988778126988402,0.0010583264894887,-0.0006001335508465,0.0007956526891366,0.020005693729133626,0.07672273269526733,0.14006363899334684,0.18723955456927965,0.11228598306679201,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2291061566.0536666,1214.76,0.14644343566851337,0.0007496807678049,-0.0005594681761337,0.0008156405249759,0.018623957066789685,0.07805220045970487,0.1460973101489748,0.20601638123603871,0.14350801555101622,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3166009363.648179,1457.29,0.034500138426481274,-4.1170617902319575e-05,0.0001372598809957,0.0029180000688207,0.008260974850382298,0.017895185342990977,0.03513943543918969,0.07166284268737502,0.08557743163415042,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1085322945.13,1117.85,0.08308303458967155,0.0001073604537767,0.0021515980097717,0.0009760378237042,0.008990062190289477,0.04867912492025955,0.08556528832520821,0.09336945783898505,0.056419222227472296,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1084406.45,1084.4,0.02786729857819914,-5.532707522632963e-05,-0.0002581406497768,0.0026907322305338,0.0067868051880531554,0.0149186679894428,0.02846195430533293,0.06700777329528697,0.07621004158354927,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6184320.23,1078.53,0.027112736415062025,1.854410251178182e-05,-0.0002224755972079,0.0026122039192354,0.006777002996443465,0.014170725744268647,0.027690167417839428,0.056150177733820264,0.0718310559006211,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1699929999.67,1755.44,0.03642825935503681,-5.126656907026263e-05,0.0002507122507122,0.0034067265701808,0.00925058211400819,0.018798061576855055,0.03713244199717601,0.07368987620492246,0.09198355281574061,0.12369519198209201,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3646704156.89,1822.6,0.043304044191304764,-0.0001645729332383,0.0003073478079514,0.0042703253712428,0.010388832836251156,0.023834802294162825,0.04421260090636682,0.08721068957289418,0.1054770425183477,0.14740496105017817,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2220114442.64,2317.28,0.09409909442015514,5.178753301470145e-05,0.0003237601067113,0.0055282182127453,0.01705567893540266,0.05740412871666645,0.0975555460827639,0.12157747242375697,0.1408260019790965,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1118985799.78,4198.41,0.16224109579939863,0.0010849193821444,-0.0016217900091076,-0.0043587657910401,0.018685398165671913,0.0881191993593216,0.16081752502923877,0.19341836343118335,0.12286674814991123,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,313974869.5,6881.49,0.2846485996068482,0.0033666744430188,-0.0062586373961527,-0.0166265590525076,0.03354074768292184,0.1471960630354437,0.2725189865693251,0.4063546107407512,0.1912617023044537,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1047576.85,1047.58,0.036766525142760985,-0.0009917796723312,-0.0002576704681013,0.0039291601180663,0.009219564358724806,0.021829886851345962,0.03758802729712858,0.05346889110125598,0.03827703774183307,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1071324.26,1071.32,0.03071994150415131,-0.0003172648041357,-1.86682099053352e-05,0.0024328168276067,0.006756693261161537,0.01663519297013634,0.03133513674826954,0.057383683057304714,0.06534342339475535,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,916875550.84,1387.0,0.30915749532780845,0.0039012456481931,-0.0044001636602471,-0.0166328715454532,0.03326256192498238,0.15621873957986004,0.3001377939839335,0.4849471114727421,0.25029296698938114,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7011804.21,1270.71,0.12626634167959233,0.0004881543827603,-5.508427894673849e-05,0.001908080959402,0.023058281739354546,0.06212908941974951,0.12526898383883112,0.20045913161773046,0.17272853121683365,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,192002625.8,1154.31,0.20443874037438173,-0.0009347493054294,0.000537406062287,-0.020160263484033,0.019096302574425152,0.11403754282681064,0.19506160057977012,0.33179883008549366,0.13820440763200706,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,534329848.55,101.62,0.05502491694352172,0.0,0.0018732130533372,0.0057403008709421,0.011949810794662445,0.0366214424155871,0.05722014148980441,0.03630430348766064,-0.0017681728880156445,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,608696911.83,1234.78,0.2971059404380481,0.0024029484827328,-0.0033979289582644,-0.0146276065149906,0.02548812796385657,0.1623209142082573,0.29003207371731254,0.48580711148547023,0.23080450146028322,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1201860540.39,1090.5,0.04070239060934303,-0.0001742016521651,0.0004678942008642,0.0040604369803608,0.009731571588625813,0.02250351617440225,0.04138813552847694,0.0778141277167736,0.09010756127793992,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,279803969.11,1097.67,0.06381927080304718,3.6442152637923176e-05,0.0002004647136544,0.0063719378025524,0.012125179803046593,0.042164327896246016,0.06524397344823572,0.10220004217333248,0.09477978137716438,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1884500616.69,1093.34,0.043223541086218044,-4.5729337199153e-05,0.000192108898301,0.0044280307206114,0.010583331022562198,0.023908747810940125,0.044030442214222185,0.08414643820402973,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1040865.11,1040.87,0.044180050760911936,5.764740922929779e-05,0.0002690781191439,0.0055257692121912,0.010543586955466354,0.02865980807811269,0.04466212350833514,0.059474369936077354,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,114872828.87,1072.81,0.07586545790043722,-6.524494817702232e-05,0.00083962272952,0.0059165494608532,0.016727320975017876,0.052280016870849676,0.07704277811800364,0.09075288495755172,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2063186882.17,1147.66,0.0881903949177452,-5.227755898646485e-05,0.0007586393323974,0.0072317494865809,0.01841318295161104,0.05449533697799437,0.08473454882279004,0.1295532612226018,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,216284773.82,1232.72,0.2615979777097768,0.0013321636286838,-0.0029360617947991,0.0015843740097662,0.04088491091784183,0.24508368095185185,0.26127527216174184,0.24999492993165556,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9412303.07,129.39,0.039364931348036904,-0.0001545475620122,-7.727975270491389e-05,0.0027123372597642,0.007396449704141649,0.02372030289470862,0.040016979611116305,0.10033157919198037,0.09072114316739038,0.11175070616645986,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1133766.83934038,1133.77,0.07035166391314608,0.0016078448694729,-0.0039971185606858,-0.0039271155468091,0.011463797594832735,0.04166590103085197,0.067348879244608,0.1352799222966546,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1048657.39,1048.66,0.02553420370642035,5.721914934214458e-05,0.0004483919900018,0.0019587047706406,0.006121195839889578,0.012200536669176367,0.02612626717288352,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,769912.84,157.99,0.1843328335832084,0.0037484116899619,0.000506617693623,0.0095852770145057,0.04788751077800622,0.12296538488876262,0.18326842420611142,-,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,1405278.73,1399.68,0.05932036630591093,-0.000185722245239,-0.0012059627364649,0.0035274886001893,0.004939689833429142,0.040205710548611114,0.05798317422163771,-,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,898780653.79,1193.32,0.14385921153598388,0.0003604691128266,0.0048164365106094,0.013693510023785,0.03553546170066976,0.09510044140994181,0.14530852726005064,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,88359107.14,1485.35,0.3908162214294408,0.00470782405184,-0.005496933501165,-0.0084975435223753,0.05299909966751501,0.2031022193422971,0.3839223322680729,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,975336703.37,1255.5,0.13890598214312094,0.0003107297368358,0.0013558781304832,0.0133744440767431,0.027439298837122976,0.09062005941729284,0.13917616004130026,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2254010896.0,1166.09,0.09686674003630859,0.000120073759595,0.0012708116880329,0.0064646987743828,0.017956910398770808,0.060168559245756315,0.10167505928368295,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,749217719.9,1224.0,0.17821777878889614,0.0007767466579454,-0.0004491445837244,0.0010222858311185,0.025104969506780112,0.1013743651700209,0.18035169326478664,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,97261969.84,141.47,0.038998237367802606,-0.0001413527457771,7.069136151555849e-05,0.0034756703078451,0.00884261570277408,0.01989762814505076,0.03960905349794228,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,357967377.19,850278.8,0.15234870119826233,9.969488847509587e-05,0.0011627459407949,0.0080312443179756,0.027819089272768216,0.08754825708020497,0.14738066623065166,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,138293195.03,1024.56,-,5.856515373347528e-05,0.0004394059231918,0.0019754728421381,0.006256199726966372,0.013061749147179436,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,408306121.46,1040.51,-,-8.648856428975414e-05,0.0011835116619198,0.0046539022294315,0.014488373226734167,0.033965001540250166,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,652193828.48,1030.94,-,0.0003590246174448,0.0003007868973345,0.0045406711618662,0.02429234269590363,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,330005093.2,1043.42,-,0.001631916445878,-0.0007087036469506,0.0035007405412684,-,-,-,-,-,-,MBI+MASI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5949833236.05,2696.14,0.07582238679712064,-8.159147888273623e-05,0.0006606392612715,0.0053171655704206,0.01417361931343704,0.04626859300480033,0.07796013833636518,0.08640851029536208,0.06459076981394318,0.14376012828453358,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5660921722.92,2057.07,0.039748689617525056,-0.0003498899304592,0.0002723059941356,0.003914008930968,0.009629684164028623,0.022253253755671498,0.04043760621510089,0.07980409860160427,0.09445396213967258,0.15273660556679433,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2298131.68,4193.87,0.22410874298757172,0.0025746455977623,-0.0062461050701027,-0.0242388990356092,0.005422834881630181,0.10743275715470209,0.2143508638836688,0.3525776853240449,0.14357272573581933,0.2711162164783472,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,634415528.0,500.77,0.17872610865266927,0.0012596472987563,-0.0025495468578827,-0.0090041953613552,0.011963221178134704,0.09664067974772249,0.17342300121848345,0.19341769738566755,0.08043323480549736,0.20224233548603945,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5069860390.91,3120.59,0.03866636488906347,-0.0002819184550867,0.0002403969434329,0.00382152082375,0.0095011031243329,0.021733934470779714,0.039354789287344025,0.07536838187657657,0.08867158336880153,0.14302720403207198,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,359474427.12,577861.63,0.02857942574614999,3.4923074487043504e-05,0.0001495737416633,0.0024863972698083,0.00690590950306641,0.014439367678093173,0.029196369564840233,0.057859822673786324,0.07171902887537056,0.10492795406682173,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4636208792.25,204.62,0.03233943796982996,-9.773260359647092e-05,0.0001466347328804,0.0028425798862968,0.007533605790536221,0.016694822617509757,0.032964813973446416,0.06450941629383002,0.07728756449405079,0.12065282874199025,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1018628155.62,201.73,0.03435368917602414,-0.0004954664816926,4.957366646832691e-05,0.0032325442609905,0.008347495751274555,0.01852973846309193,0.035043612108773645,0.0660008454872119,0.07229043746345609,0.12228094575799717,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61159389.8,301.16,0.03359989017400563,-0.000398300584174,0.0001660522732556,0.0033315565031982,0.008505793315919967,0.018223619704500267,0.03423881314605593,0.07174377224199296,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21907833690.18,205142.5,0.03252593212087931,-3.222046637192835e-05,0.0002237969815198,0.0027323806660849,0.007605229463404958,0.01673911641719258,0.03301691092631444,0.06609910599267818,0.08012293685817468,0.12514382238630484,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2345560654.26,658974.93,0.035733456381263067,-0.0004147905528413,-6.685695051054518e-05,0.0033233801085567,0.0084532872175658,0.01966624172251747,0.03638755153373672,0.07314219438894648,0.08453626805858626,0.13750708789679045,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,343593553.45,233.04,0.02381161585097965,-4.290924694279908e-05,0.0003863490019317,0.0017624554012809,0.005522954780807737,0.011502235340075549,0.024351648351648318,0.04892649772696586,0.06081573197377997,0.08300027883632301,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1791511850.68,1558.88,0.20099538517245902,-0.0004744745514931,-0.00148603638227,-0.0255903789176281,0.0036763522344624455,0.11353343714730635,0.195744387085887,0.31663274183058987,0.13238028823802883,0.30120280794303994,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,637635467.33,170.77,0.05504757197578175,-0.0001756440281031,0.0001757057514347,0.0054165440094203,0.012270302311796343,0.03421753875968999,0.05609152752009927,0.014857074939086376,-0.010086371804532047,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,7684630199.2,2282.97,0.03931985796230533,-0.0004334576787685,0.0002497371188221,0.003640056447252,0.009587447872674374,0.022300138368328306,0.03995426509843917,0.07403556642830254,0.08482461058893957,0.14389862610107318,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,797868431.33,216.82,0.08856310874585795,0.0002306592240622,0.0008770715044084,0.0089813392898692,0.018221095144172045,0.046681148925899044,0.0905890045772345,0.10984848484848474,-,-,MBI
