CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1075751.51,1075.75,0.006304898925173767,0.0017413491265317,0.0019839421769342,0.0032922348025591,0.006135485741542612,0.012909118300629014,0.026821934806471538,0.05678078491085019,0.06465628154628772,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,70219802.13,1410.57,0.157314801900183,0.0237545723741508,0.0618643621225693,0.0200529345405108,0.15599645965481626,0.17523995200959802,0.3276577721304531,0.6347800892391492,0.34509097150703727,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5521500155.57,1253.85,0.07165750720079309,0.0144417475728154,0.0260218485332023,0.0214081478041985,0.07079721593577852,0.0915667685235967,0.17879605516748598,0.33416684400936364,0.19756446991404003,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1764917147.93,1263.82,0.06546279201126302,0.012432908755908,0.0240574331715458,0.0188645781267634,0.06464602217205244,0.08457267414418972,0.1680946439299412,0.3272492412388022,0.20173820436262654,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5535023342.69,1262.69,0.0677868637582134,0.0130452572547194,0.0249107142857143,0.018684501383589,0.06729948354704296,0.09158417981413447,0.17858609617682214,0.3345981482264407,0.20616892421145155,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2509908699.77,1298.42,0.06900157252122095,0.0141133283867693,0.0260215410631455,0.0177699392514207,0.06827157243467387,0.09176981030539495,0.18612915307809658,0.33605671773869916,0.23811158470883279,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3474349265.09,1468.26,0.0074447135672184965,0.0011045655375551,0.0017329367136969,0.0035541946331661,0.007665964353608955,0.015914091582137472,0.034721879646791014,0.07162876244416555,0.09022461481343975,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1003580671.32,1137.37,0.01728918464455648,0.0064063426331482,0.0075028789086719,0.0085302593659941,0.019651261822582675,0.025184103548668978,0.08964360988695147,0.17267937601171257,0.0806160453008018,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1091462.27,1091.46,0.00641770401106504,0.0016794691776106,0.0019553303406682,0.0033922612316942,0.006250691448169019,0.01304993502877292,0.02788529453312627,0.06799612513087469,0.08011875309252849,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6220534.05,1084.85,0.0057665742655032765,0.0005533779109983,0.0009411070001752,0.0023560935045735,0.005636048462600858,0.01300750756359003,0.027660682991521638,0.05680246264149468,0.07411954573807651,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2714199244.64,1769.71,0.00806010617694644,0.0012956739201774,0.0016924017388154,0.0036978431139014,0.008381766381766402,0.017712245027057153,0.03689489904730658,0.07496856568405329,0.09625724763367864,0.1288676431377201,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3468751832.17,1840.37,0.009578092171308407,0.0022928285116764,0.00275702742316,0.0047223374751598,0.010060152356699045,0.019804613688124313,0.044679450064143936,0.09305101859001,0.11146206388414126,0.15481152119594335,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1997587744.03,2381.38,0.027528715297853876,0.010253647320349,0.0122676959175692,0.0121816450746371,0.02799445722697306,0.04355409094693681,0.10032574794963618,0.20481647314765636,0.16552058300990122,0.2383819463259311,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1688474524.72,4577.93,0.09077024615377284,0.0160916938005917,0.0319206008583692,0.020699696104203,0.08862773260915592,0.1170341776692231,0.21960075979784907,0.38751640464694787,0.23819866116708371,0.41611625570414673,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,626623848.96,8146.22,0.18379411315929062,0.0239360264662592,0.0620540399595841,0.0293728526353431,0.17637833708553138,0.2444329703198684,0.4286200317072829,0.7261354341920693,0.4697947827844155,1.0425550053281516,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1056877.72,1056.88,0.008579144757560438,0.0035894027157916,0.0037895696606483,0.0052216589467276,0.008617645655389798,0.016396911033534505,0.039172500589947444,0.08669902114008407,0.04879379980351497,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1079211.59,1079.21,0.007176720919814894,0.0026198682633617,0.0029366665117792,0.0040096753186342,0.007345940597756192,0.013780600071392408,0.03233181239896304,0.06332394033144814,0.07041121977346215,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1203615477.79,1654.29,0.1928914976312203,0.0224226055463192,0.061592366088904,0.0344031964583841,0.18746276370475104,0.25426671620176955,0.45710057868637316,0.8518448036537858,0.5718466435460116,0.9752716417910448,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7279964.14,1319.31,0.03823816419038019,0.0082228420771082,0.0136063306699447,0.018921695074953,0.038189143675537836,0.06288821752265857,0.1294978810838577,0.2652581709375479,0.23235502914362577,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,224244108.05,1348.14,0.16904266389177944,0.0202824405527723,0.0566519837599738,0.0412840139338374,0.16854614324471914,0.2073400082391505,0.3304056921239873,0.6199906271404367,0.3840846791166598,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,586308017.78,102.87,0.012101534828807594,0.0055718475073314,0.0055718475073314,0.0064572938068683,0.014196983141082496,0.02246297584733133,0.054752383881882534,0.10827407886231429,0.0063588338876932665,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1033676655.51,1438.23,0.16735657933183992,0.0153979751768542,0.0404766038718639,0.028740030757126,0.16080840039064076,0.21784819130199157,0.42516127114361313,0.8196459975455156,0.5496832169640548,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1284412266.76,1100.23,0.00880225190944675,0.002186130821712,0.0026062312620174,0.0043176631675034,0.009394581601666079,0.01825064090105601,0.04124355273742481,0.0821153883982139,0.09591210630117333,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,325210401.95,1118.28,0.018553433341530624,0.0073777801799854,0.0081315471575644,0.0094146319447579,0.018980363570094243,0.029183577680223123,0.07379276571637067,0.13451490833832128,0.11256143422806772,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1429304117.22,1104.05,0.009638686431765566,0.0022240377632534,0.0027064582633256,0.0047870839741897,0.009989662711662697,0.01989819955473849,0.044463365025306276,0.08995685782828035,0.09914780080839447,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1050671.12,1050.67,0.009347320690913999,0.0053584927325443,0.0054258373205742,0.0067456857315331,0.009686812289182247,0.016761019983548814,0.045682096400171276,0.09554346012679357,0.050638480845574735,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,238762986.17,1360.83,0.10415753858137375,0.017207226736233,0.0334135765436692,0.0251691250696839,0.10068346342055245,0.15933719543363434,0.3796623916459673,0.4334938007605524,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7795142.72,130.37,0.007496136012365504,0.0019213034122349,0.0022293972939728,0.0041592852191324,0.007496136012365504,0.014710460772104835,0.04022615383960395,0.10692057423985621,0.10050279781785632,0.116166486152985,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3940869.62,1182.02,0.04206081229998857,0.0074663757393927,0.0123587903287969,0.0071230168873437,0.038389907934500006,0.05720623222367319,0.09356178704586024,0.17612760072039083,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1071870.52,1071.87,0.022074528949576497,0.0097787072888109,0.0146440742143125,0.0188975180372435,0.022591324092006062,0.02885362974054765,0.042512838468720636,0.06973053892215558,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,841119.3,172.6,0.0916450572386312,0.0124354763022055,0.0302017428673749,0.017868726779501,0.09302767399151414,0.1508968460358738,0.27295523268677624,0.3557458172963631,-,0.3215926493108729,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4053549.94,1510.83,0.08019818969585163,0.0164972313985642,0.0373444838098376,0.0258145993033724,0.07810927877719663,0.0849922440537745,0.12618240095412023,0.18897458093963948,-,0.15039861114283756,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1067067980.42,1148.06,0.02551157562073733,0.0117829539345547,0.0155787659323294,0.0142666703971944,0.031228051395921917,0.06490768480904802,0.14095001210746674,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,270967514.0,1777.58,0.19626633646042227,0.0210402366524023,0.0589784222378438,0.0300571938506469,0.190163100243713,0.2907859098269588,0.6002124518382486,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,957524744.0,1232.57,0.0324036718215116,0.0143356787227912,0.0177355086597166,0.0212949494348572,0.03409168229147006,0.06480963121559452,0.14274445082392676,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2991688433.22,1196.91,0.02626299001954943,0.0098375870069606,0.0111599222776041,0.010937869522619,0.027734606434772314,0.04317700480228714,0.10120433154539013,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,807405721.83,1319.06,0.07778667494648182,0.0164050640714457,0.0297754738781503,0.0241705682762266,0.07717937201421039,0.11105090735500237,0.21855401308029562,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,64905556.28,142.68,0.008481764206955168,0.0023886469017844,0.0028113578858589,0.0045057730216841,0.008624346104905973,0.01696364932287951,0.04123184704079403,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,354668594.11,842443.21,-0.00938678990028077,0.0129555345669578,0.0135511844886883,0.0153298629570235,-0.008063287685430517,0.01861201546982386,0.09341908133886008,-,-,0.12077419891253902,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,221955853.37,1029.95,0.0051921181304470255,5.825864898187712e-05,0.0004371053909665,0.0018286692540392,0.005702512425423193,0.012046890506932357,0.026367975764581646,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,680996497.0,1063.67,0.022002940130864734,0.0087247622028128,0.0096535358329378,0.0102097025415036,0.023468170271726676,0.03514150025302671,-,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2104172194.63,1170.46,0.019599986062232132,0.0089998448302615,0.0092086430185035,0.0108646837323383,0.020640221836604848,0.03661258325067322,0.08880000000000003,0.17628259886437878,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1343287193.37,1069.99,0.03785791883293239,0.0114378621595817,0.0162506648430969,0.0145066322805752,0.03819023315835935,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,463533970.0,1145.6,0.09741261219836941,0.0156568611805591,0.0325557919025127,0.0220723373124208,0.09714986209010096,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,551466450.0,1023.47,-,0.0070649125741668,0.0074614377540875,0.0094885831237362,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,333415505.13,1007.48,-,0.006694778073103,0.0069362544226118,0.0076009121094531,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1094003.67,1094.0,0.019580797584320443,0.0101383169285885,0.0098492610746495,0.0094206442207439,0.02060807343900133,0.03746834962873047,0.08623343096857472,0.14158110025878615,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6409476730.43,2756.9,0.02238424054529142,0.0077714904007838,0.0087302051927524,0.0104827181761536,0.023211449101085215,0.03465876039106037,0.08263596272487024,0.16577725531321091,0.0871742696700107,0.16537316965946378,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5747401250.12,2075.38,0.008748991435709494,0.0023908077066118,0.0027976555742924,0.0045158636044625,0.009175739480965272,0.018211611865022185,0.0407445853580258,0.08363051571368156,0.09942840190921182,0.15625208922960357,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2747217.12,5013.41,0.1958129694428343,0.0237842407707671,0.0627147566003539,0.0364688102774233,0.1879471024091105,0.21983746563176726,0.37909113415674073,0.6936509330702809,0.431969175049842,0.9043496757970226,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,650952336.36,563.24,0.12535464535464538,0.0177442087383904,0.0418215785287535,0.0312351239518108,0.12188029080768847,0.1483678920219381,0.26964519183084623,0.4752226296490309,0.24140971104890796,0.5074806626876858,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6227872052.32,3148.08,0.00867993809656556,0.0024104365214566,0.002803190540506,0.0045118923782841,0.009051746243397028,0.018025184811501897,0.03990037294081504,0.07977362373520834,0.09412807368146665,0.14718840305083133,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,417535864.5,581368.38,0.0059884833836496894,0.000664736395185,0.0010485925841234,0.0025390587715566,0.0062189757154863775,0.013337159147713742,0.028869226794401053,0.057811409624194725,0.07527256285068604,0.10655370855551105,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4707603871.54,206.01,0.00669468334636437,0.0012150077760497,0.0015557392192133,0.0031651733541097,0.0069407106896719655,0.014527725795331374,0.032372838887496765,0.06542201075713683,0.08113356074521112,0.12254795117698332,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,999008312.97,203.25,0.007335084502155869,0.0020212975744428,0.0023177828188184,0.0035550288846096,0.007584770969660922,0.01543764988009594,0.034772426433153515,0.07471446700507611,0.07653601694915248,0.12504151444702757,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54641676.83,303.02,0.006009096643537739,0.0017852419994709,0.0019839957674755,0.0021165420993451,0.006343196838364611,0.014564569591857118,0.0332810475346109,0.07591251242721203,-,0.09773945804955789,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21320757981.25,206558.1,0.006823809184466147,0.0011041035225608,0.0014992566262662,0.003107495932487,0.007125910424648677,0.014703012913609833,0.032161242898267134,0.06688378488561553,0.08356784361143646,0.12698380655158117,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2333637419.55,663990.21,0.007446887117705042,0.0019660402747395,0.0022732465989906,0.0035694954085488,0.007543363811109559,0.015616791488932311,0.03570376195769982,0.07997600466127107,0.08732120405371763,0.13978774092833157,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,443053799.05,234.18,0.004805629451643373,0.0002990047413608,0.000640943468786,0.0018824334730897,0.005280103026400593,0.010834376483791684,0.023648205621366422,0.04881762809029024,0.06372927549398139,0.08471906989670676,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2093418812.42,1821.59,0.16880225343436997,0.0216089194979417,0.0549056625626889,0.0410096980849568,0.1667883679221111,0.1920620378247497,0.3370939919991192,0.607474408753971,0.39636801275564953,0.9262835086977211,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,828590943.99,172.73,0.011240559686201123,0.0052962402514258,0.0060574290873083,0.0066437438079139,0.011655148178516917,0.02110427997162477,0.05716384111634815,0.11966033577494037,-0.0005786032517506386,0.06132104454685137,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10138545943.73,2303.14,0.00865383773178348,0.0022192825190161,0.0025944854125493,0.0042075614020554,0.009086926042761909,0.0181559368189312,0.040515753616509824,0.086658457067097,0.08966091510813139,0.14733061338354767,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,788162024.57,221.36,0.02075071474684128,0.0089334548769371,0.0089334548769371,0.010683955803123,0.021834464293957523,0.038225223957600515,0.08064831087678193,0.17351428722896686,0.12109394783489505,0.1998482302563825,MBI
