CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1066480.11,1066.48,0.02359151550052781,6.564079481619295e-05,0.0003752063635,0.0007413037562517,0.004473830446535372,0.013350056535826566,0.024811177521957155,0.05112309163126719,0.058173339286600186,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,63820221.97,1230.29,0.22678140518118176,0.0041708157168741,0.0026895084719516,-0.0083504614516585,0.036382781568528394,0.1360857681084474,0.22703834837680148,0.3224943027905577,0.10544144338418954,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5130115986.91,1164.97,0.13285360042787,0.0019437348952017,0.002176456419256,-0.0044182747363563,0.020167434366078752,0.08053685050179005,0.14459618785616044,0.16495835041649587,0.10342116728863973,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1650026067.84,1182.27,0.13085023960515363,0.0021530350164867,0.001940710859506,-0.005794005852871,0.020932100204657918,0.08015239278601058,0.1391859860091346,0.1720962049411112,0.11192934935951696,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5157953515.12,1176.65,0.1343828933922065,0.0023255417745672,0.0022657773916303,-0.0039700678890072,0.02355663421975187,0.07998090884893218,0.14536994675414447,0.17911434898938794,0.10939827647979504,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2279999239.6,1208.89,0.1409035570362123,0.0027871558567602,0.002662397982881,-0.0036265031443429,0.022922660348620873,0.08302126820877612,0.14960487651796853,0.19983127388218963,0.14102201079774992,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3053517456.28,1454.96,0.0328461194443064,6.873513602692797e-05,0.000481344463851,0.0020109638852924,0.007025145174798133,0.017547049731793902,0.034373422626030055,0.07027209933575099,0.08422135117814505,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1077145721.41,1109.43,0.07492491037690162,0.0012183235867447,0.001100874383014,-0.0070615401138437,0.004063569062573541,0.04403184521568919,0.08098917481072983,0.08302583025830253,0.09627470355731231,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1082566.4,1082.56,0.026123222748815116,6.466572439462381e-05,0.0004066092485122,0.0013226901482706,0.005218489423737526,0.01425024593619716,0.027593997095368666,0.06544889081353464,0.07471458354015685,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6175375.6,1076.97,0.02562710702245594,7.428799598838064e-05,0.00044589359864,0.0016927870529692,0.005790225725412596,0.01375240031627709,0.026927807920055693,0.05517018399858921,0.07063185939239708,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2079350704.3,1752.03,0.034414963335576865,8.562230289738086e-05,0.0005253810440235,0.0022309553637314,0.00786953145223923,0.018314230581452113,0.03608494331789876,0.07196480687220458,0.09043211989568872,0.12201800961768143,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3787509960.78,1817.25,0.040241563868456426,9.355669535742662e-05,0.0005836393769374,0.0018855129753064,0.007786114762007732,0.0228980563670444,0.0423537779409318,0.08409046167429265,0.10286754665452891,0.1444973123443222,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2158332212.56,2299.68,0.08578928979499326,0.0018034972163411,0.0018995172786363,-0.0020352634342575,0.01177785306061392,0.05365692738377219,0.09979387951277115,0.11300509633673562,0.13262969183260345,0.19947612110552843,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1102944599.55,4187.65,0.15926241715896053,0.0032149641969896,0.0036645927005339,-0.0060454010329637,0.028623572874294973,0.09762554420618622,0.1709644766570476,0.1905154498494672,0.1220566326913389,0.1941946112454738,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,314225535.47,6948.35,0.29713014144876243,0.0058570706829437,0.007410210460996,-0.0039164696724471,0.07415600758116836,0.18318725872999397,0.2982207349861086,0.4146326069828188,0.20945408466100277,0.3779207453882238,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1044018.51,1044.02,0.033243272666092685,6.705301978057985e-05,0.0004599727849435,0.0003545249844295,0.005576798975178875,0.019869490465770585,0.035713577111565246,0.05140083385365261,0.035025627298773586,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1069801.53,1069.8,0.02925754529098784,6.543707290618786e-05,0.0004021059128272,0.0014603459896651,0.005384984070596876,0.016369457613270393,0.03082452472032454,0.05637349290517514,0.0641176119521753,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,924612281.46,1398.7,0.32020085704037904,0.0053548966756514,0.0058754575593479,-0.0057436130738281,0.07355300221818,0.19092015973162363,0.3302329120184123,0.483591081694563,0.2688923160664067,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,6979907.26,1264.93,0.12114336361621987,0.0007040916426696,0.0013616105002335,-0.0011134450463539,0.023348192254484073,0.061895567494963076,0.13003743176965632,0.19400604115537093,0.17133993888322988,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,193428517.39,1162.88,0.21338091362507577,0.0012053586803045,0.001438155027945,-0.0112657614379362,0.05000451467268633,0.15471615677162467,0.21632533523000666,0.33252357652774756,0.14911361884622235,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,530637733.87,100.91,0.04765365448504987,0.0008926800238048,0.0011905943049904,-0.0018793273986152,0.005780922954250955,0.030324688584847857,0.05433079093093724,0.028224984715712206,-0.00776794493608659,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,570592384.49,1244.18,0.3069804086349073,0.0034195202993693,0.0041726862575766,-0.0028931150273683,0.06594357484942728,0.19258861645227468,0.31071172727655816,0.47605319666393814,0.2491767068273093,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1347889334.08,1087.36,0.03770577849883094,8.277612736479268e-05,0.0005152741994846,0.0017504099644389,0.007047927761055707,0.02135014042437259,0.039680263132732874,0.07477439187118824,-,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,277816226.14,1089.87,0.05625981275803915,0.0008080882285419,0.0014518189085629,-0.0014933577645443,0.006761812387418536,0.037912119307468094,0.06021576505150915,0.09513761191330282,-,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1797175310.47,1090.36,0.04038013816266549,9.17212408048622e-05,0.0007985387658444,0.0022888764282497,0.007996597979125518,0.022899760776771756,0.04249887657637829,0.08138450857879594,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1034465.8,1034.47,0.037759698243431665,0.0002127145274353,0.0006868131868132,-0.0011779586555822,0.004447076872287261,0.024623369419875016,0.04064100113674085,0.054140257199339674,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,113945263.64,1064.15,0.0671807934534078,0.0024398055691625,0.0013173370971536,-0.0016979999249502,0.011347544691649057,0.046433874504636645,0.07125240343477263,0.08352339836272563,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2043625142.91,1136.78,0.07787417626700789,0.0021156931539694,0.0015771064062238,-0.0026408373472306,0.010345379241694253,0.04778144413515947,0.08313244976322735,0.11930760823544466,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,215907987.23,1230.57,0.25939761132318767,0.0044895393732603,0.0061732432830206,0.00194596883193,0.05708174415008766,0.2470181696577862,0.26347077908743677,0.2466265499635302,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9395065.2,129.15,0.0374370576056803,7.743534148997877e-05,0.0003872966692486,0.0013180338036904,0.005762791059885719,0.023164079073155167,0.039228831453013306,0.09710731435840125,0.08860848136119998,0.11020042898164693,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1136374.62,1136.37,0.0728062308236959,0.0042951454251397,0.0045437267399201,-0.0018445808848719,0.019915992030012947,0.04854395807189774,0.07840569395017784,0.13765555077237265,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1048041.48,1048.04,0.024927876387462727,7.633879155686022e-05,0.0004677581022385,0.0021323184899742,0.006105521849320232,0.012530553489136028,0.026212460955476986,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,765289.77,157.04,0.17721139430284846,0.0044774210055007,0.0053133602202162,0.0051846636369455,0.054101221640488674,0.1277558348294434,0.18324291742013257,-,-,0.20457160389660187,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,1395283.67,1395.28,0.05599031257095286,0.0013061013592065,0.0039646848039603,-0.0004513184947454,0.008871953203519845,0.04274781776874331,0.05768735123334185,-,-,0.0673888264139107,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,886272854.79,1176.71,0.12793766366650003,0.0025901658899008,0.0032740201386345,0.001199693695227,0.027882843141537262,0.08469529788077375,0.14065456659623293,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,89179126.2,1499.13,0.4037192055956629,0.0052504526252264,0.0082251664536956,0.0025814735800224,0.10302330201381803,0.24300816715724902,0.41240814019219896,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,963198580.68,1239.88,0.1247365584544908,0.0026767590997681,0.0042685544422934,0.0012759428248405,0.02288514528024782,0.08300650740271649,0.13788314284741177,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2170358217.84,1155.07,0.08650092652688814,0.002403887876421,0.0023777910841512,-0.0033994529814238,0.010745631305839195,0.05398253506218563,0.1031344309890362,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,744678955.85,1216.59,0.17108494076534536,0.0035718410242026,0.0037291575569068,-0.0043864315233849,0.03111321268000728,0.10412288066447453,0.18675588248959732,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,89704036.14,141.13,0.0365011750881316,7.08616780044707e-05,0.0004962427335884,0.0014191442560135,0.006633380884450834,0.018768497798310795,0.03810224347186471,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,353677044.0,840087.99,0.13853750577899726,0.0028198010430071,0.0020567804668441,-0.002462638034469,0.019557209719047477,0.07658769287739604,0.1603150262350133,-,-,0.10909886149474804,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,144664819.01,1023.97,-,6.836605137225317e-05,0.0004885341045658,0.0022414063111738,0.006309272271632915,0.013490508145772705,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,404853176.72,1031.71,-,0.0014074117213131,0.0013879722017316,-0.0031691127450506,0.00754897556592904,0.028173084589013773,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,491015939.28,1023.32,-,0.0025766883186863,0.0026945726407791,-0.0018922029533971,-,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,308974147.31,1039.89,-,0.0018690688376126,0.002149066168109,0.0401812507502101,-,-,-,-,-,-,MBI+MASI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6007784258.63,2677.09,0.06822099500422975,0.0010806970308878,0.0009871188468658,-0.0019944528116192,0.008225214198286469,0.04276071062707667,0.0760916315283847,0.07881056771656088,0.057983615044440245,0.13693754910496253,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5902293512.29,2051.6,0.03698387104926626,8.774409920924837e-05,0.0005022993606654,0.0018165126862901,0.007350377830042668,0.02113342026936889,0.038932101766326305,0.07696103391618848,0.09200266134397866,0.1504191549611686,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2322905.92,4239.08,0.23730465899604794,0.0047379885235915,0.0047713293592007,-0.0126772733730677,0.04377930110704008,0.14549606150270894,0.24009536764813436,0.35753515466129504,0.16261172682568278,0.2851694427096281,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,642399625.34,501.28,0.1799265605875153,0.0031418222569089,0.0032020493115593,-0.0079753022896836,0.03097363333470434,0.11168278186818051,0.18814885043849253,0.1904060793160768,0.08539754027368786,0.20196619110418404,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5063845100.7,3112.54,0.0359869791840022,8.354004138437529e-05,0.0005175301276467,0.0017895190828392,0.007320577879038904,0.020658853466424446,0.037817759876230386,0.07275327853314728,0.08631418769173851,0.14073042458448617,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,363550416.83,577198.83,0.02739965812014479,7.221603336272418e-05,0.0004835160126566,0.0020955158339659,0.0062628658560491424,0.014339132639871993,0.028746647365448828,0.05704130206801976,0.07080975773844814,0.10435610436561339,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,5112403824.13,204.3,0.030724988648403225,9.790483649897312e-05,0.0004897159647405,0.0019617459538989,0.006403940886699563,0.016519056622549617,0.032235246564268516,0.06295525494276807,0.07599936798862383,0.11957474791758013,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1002453398.1,201.31,0.03220017433215403,9.935913358840594e-05,0.0004969931911932,0.0015422885572139,0.006348730253949261,0.017745197168857384,0.03394966615305606,0.0636128282347968,0.07039931940235024,0.12050539908716468,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61027448.23,300.51,0.03136904966194182,6.655795533955142e-05,0.0004994007191369,0.0018335778103747,0.006632499246306965,0.01740190269831055,0.033106435643564344,0.06916426512968299,-,0.10016474464579907,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21169844339.69,204862.77,0.031117991401661278,7.649607927075219e-05,0.0005047875455393,0.0020915185883603,0.006648626249823646,0.016589447571048407,0.03256028949603104,0.06443849783914521,0.07906143466773247,0.12429986031781141,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2479216901.48,657511.7,0.033433647699040725,7.773849988481596e-05,0.0004977292529374,0.0014276677554542,0.0063345143332389975,0.018840512877821815,0.035257454579143185,0.07098399590717107,0.08243001560087254,0.13555032910426223,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,287490084.59,232.91,0.023240488533520745,4.293688278227095e-05,0.0004295348137966,0.0019358169147379,0.0054826454843723465,0.011816325644033185,0.02441062631949324,0.04881343720448509,0.06046532805172336,0.08289938627487439,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1803213087.13,1569.06,0.20883828072635377,0.0008036739380022,-0.0002166433031732,-0.0171691293917205,0.03848673977933819,0.15326267511429284,0.21220034147358974,0.3122193137246702,0.15070000073336903,0.30752820786320223,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,657926570.78,169.86,0.04942542938341819,0.0001766472354706,0.0007659223472577,0.0001766472354712,0.0070551965376183575,0.031392312830166046,0.053460679732077014,0.009989297181591665,-0.014904598967695824,0.04961997157511046,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8752349007.31,2277.8,0.036966220522626,0.0001624638298434,0.000553471496218,0.0020368032307307,0.007604142244792359,0.021476203075460592,0.038848500880225616,0.07192101535551108,0.0828001254979513,0.141931829006011,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,758392817.86,214.86,0.0787227633296516,0.0016316255652418,0.0020987827060305,-9.307520476536584e-05,0.01029764423755126,0.03993030347030637,0.09138009854218525,0.09975943082356559,-,0.17243260940739946,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4140422.74,218.73,0.0624149990285603,0.0019238697265356,0.0002286445948416,-0.0030537830446673,0.0050082705385039675,0.04236561189477691,0.06817404893294905,0.07262652020400158,-,0.13349225268176396,MBI
