,CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
269,MA0000038424,3842,FCP AFRICAPITAL DIVERSIFIE,AFRICAPITAL MANAGEMENT,FCP,Diversifié,-,50% MBI MLT + 50% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,307954162.69,1060.86,0.12240126114878748,NC,0.004269418279926,0.0025326503997426,0.058214463840398765,0.07678565991006933,0.14768557692264722,0.07989627056865672,0.024407370376541,-,MBI+MASI
270,MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1162737146.12,113305.12,0.027820752895026044,NC,0.0007321000478439,0.0022180480257461,0.01240302970924617,0.020854033299420448,0.0404851655834815,0.06172086398995787,0.07792257459828981,-,MBI
271,MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,934891922.1,1110.5,0.023209958445052616,NC,0.0006848450988519,0.0023286879919127,0.009251854006107372,0.01750045812717602,0.03503555750249314,0.06445181450453387,0.07691114149671732,0.10940169232459863,MBI
272,MA0000038457,3845,WINÉO ÉQUINOXE,WINEO GESTION,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.03,0.02,CIH,WINEO GESTION,6054756.54,1340.73,0.18287529224932725,NC,0.0027673275842726,-0.0088489687292082,0.07817325012866704,0.10771175518027705,0.15424945762595138,0.1572882409301603,0.14334322554236587,-,MASI
273,MA0000038481,3848,SCR RENDEMENT,WAFA GESTION,FCP,Diversifié,[6  10[,MBI (MT) (50%)+MBI (MLT) (50%),Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1579035.63,1714.48,0.08393394532534203,NC,0.0051886986040348,0.0088618469830883,0.06337530236308384,0.06576820747445107,0.0912817379238354,0.009491509456181327,0.011403120667787469,0.07733393657197073,MBI
274,MA0000038499,3849,UPLINE SECURE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100 % MBI MT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,3326308469.07,1097.79,0.049863721130397234,NC,0.0033818058843422,0.0064173672292558,0.02580898361942485,0.034284906726964264,0.07723633080817985,0.025617309902183426,0.037628310554074694,-,MBI
275,MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1146914791.32,1100.62,0.022557927792333253,NC,0.0006364099207213,0.0020393670678633,0.009511579912863923,0.017349909876600254,0.034845236752040265,0.056865757633954093,0.06954958456829108,-,MBI
276,MA0000038515,3851,UPLINE OBLIG DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",62 % TMP + 35% MBI MT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1188282443.41,1111.71,0.02616858661940642,NC,0.000792200426708,0.0023351846508945,0.012043915228315508,0.020301214218192275,0.038069359627990344,0.06470334722022691,0.07816818768123686,-,MBI+TMP
277,MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1026730342.93,1148.56,0.041503822123885765,NC,0.0028289037124995,0.0052513653549922,0.022077864293659575,0.029590784814665403,0.11813553216966337,0.11288103404840805,0.0931483120615975,-,MBI
278,MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1024631.54,1105.32,0.01737785795810158,NC,0.000398233292303,0.0012682078411477,0.007712925988731504,0.01347857182153275,0.027917790384078846,0.06440429875582593,0.07491077419794025,-,MBI
279,MA0000038549,3854,CAPITAL TRUST HARMONIE,CAPITAL TRUST GESTION,FCP,OMLT,[2   6],MBI,Hebdomadaire,FGP,Capitalisant ,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,666296569.11,1126.34,0.0804531545272285,NC,0.0072795564299766,0.0117583651470917,0.03847465909405226,0.04891926877194287,0.1235872113322359,0.050357162840143986,0.06766133313111386,-,MBI
280,MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1109850911.49,1153.21,0.11661841455503132,NC,0.0032973151676496,0.0055719293350306,0.04781071970488527,0.06502585888437364,0.1597861107817272,0.12621923430525583,0.1389674537504504,-,MBI+MASI
281,MA0000038564,3856,FCP EMERGENCE SELECTION,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management,259619520.05,1427.63,0.2075101201430129,NC,0.0020847079303133,-0.0022085700906492,0.09396211002483298,0.1260296760640867,0.226242642632722,0.24833255435333768,0.19682950390075946,-,MASI
282,MA0000038572,3857,FCP EMERGENCE ALLOCATION,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1008187544.2,1094.44,0.0799606020415305,NC,-0.0034963761518009,-0.0007121856795893,0.03870318698631494,0.041708562396700746,0.0821717215624067,0.005678159138015371,-0.019203804603104706,-,MBI+MASI
283,MA0000038580,3858,CAPITAL TRUST PERFORMANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust Gestion; Capital Trust Securities,1111897781.69,1275.28,0.09897193281800704,NC,0.0010439970171513,-0.0001959969581272,0.05620248132381433,0.039246365473629384,0.13067763700360838,0.09169042177080382,0.061424243433099136,-,MBI+MASI
284,MA0000038598,3859,FH2 OBLIGATAIRE DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   7,1]",100% MBI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,Upline Capital Management,3009230566.05,1164.55,0.06023361465417552,NC,0.0040176223607409,0.0082334810915639,0.031223157913379197,0.04079899901689146,0.0922537258837542,0.0726061968094904,0.0861313187838089,-,MBI
285,MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,Twin Capital Gestion; CFG Bank,625972023.53,1104.21,0.02452262985024779,NC,0.0006978177336329,0.0025148895990702,0.01013603139608274,0.01862511761775618,0.03597061555349165,0.06152603801155536,0.07866716161300415,-,MONIA
286,MA0000038614,3861,TWIN BOND,TWIN CAPITAL GESTION,FCP,OMLT,"]1,1   5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,Twin Capital Gestion; CFG Bank,1056689.07,1135.0,0.023407631825723182,NC,0.0007229892962315,0.0017210184899166,0.012353387147125637,0.018174641620467544,0.03669062776869475,0.047125249095874164,0.09296458216975133,-,MBI
287,MA0000038622,3862,CT SECUR RENDEMENT,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,Capital Trust Gestion,3020645033.83,110117.93,0.07270613913704362,NC,0.004406721223553,0.0080804494812389,0.0352464223300044,0.046877153900869516,0.10929076687461715,0.04138288638707667,0.05519243106551811,-,MBI
288,MA0000038630,3863,AC SECUR RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AFRICAPITAL MANAGEMENT,2826509110.2,1114.11,0.07415156189741598,NC,0.0064591313145911,0.0103931437899603,0.03985402413641819,0.050343637752071596,0.10745420025645859,0.05253660840812461,0.0686291436464088,-,MBI
289,MA0000038648,3864,FCP RM SECUR RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,RED MED ASSET MANAGEMENT,3128914414.88,112171.59,0.0684958321918552,NC,0.0050762035341408,0.0088228705006187,0.036112684455370934,0.04782447091779507,0.09886887761789527,0.06553624723966193,0.07817384910393745,-,MBI
290,MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,665019176.66,1113.62,0.026576572424155762,NC,0.0007908406276397,0.0025567619150506,0.012133385441755124,0.020639721382091452,0.03951311036227345,0.06546115575966308,0.08413161993769455,-,MBI
291,MA0000038663,3866,IRG SECUR RENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,IRG Asset Management,2919595982.23,109.76,0.06978557504873305,NC,0.0042086001829826,0.0074346030289123,0.0345932698652088,0.04503475197562605,0.10645161290322583,0.03576483910540725,0.052449899319206045,-,MBI
292,MA0000038671,3867,FCP CAPITAL OBLIGATIONS PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  2,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,10679060236.51,1769.3,0.03518081875998284,NC,0.0021126321811086,0.0051127648696244,0.018777098964121344,0.0270207517051226,0.05160864681093864,0.05395777735417456,0.06638298898237655,0.1181329271914913,MBI
293,MA0000038689,3868,FCP CAPITAL SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1095440617.07,27.62,0.03717611716109658,NC,0.0018135654697134,0.0047289923608585,0.019940915805022257,0.027147638527333595,0.05379626096909577,0.05379626096909577,0.0701278574196049,0.13382594417077182,MBI
294,MA0000038697,3869,FCP CAPITAL SERENITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION,1544549288.27,1501.49,0.03654689171930555,NC,0.0016143342205501,0.0046166507202644,0.01994389082485915,0.027334181753492923,0.052672537087411396,0.04522007894022404,0.055588363493201676,0.11193477198335242,MBI
295,MA0000038705,3870,FCP AL KHEIR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,68487834.19,561375.69,0.08357419164258263,NC,0.000620361581109,0.0003454317053452,0.02889918818281366,0.04741250666928758,0.10439216346514481,0.11553635856154983,0.11869071170701732,0.20899751481457582,
296,MA0000038713,3871,OBLIGATAIRE PLUS,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,80848098.99,128.51,0.04124128990439142,NC,0.0027309612983769,0.0051622995698083,0.023576264436479442,0.029562570100945346,0.06603069265864782,0.031214893275557584,0.03495208182330667,-,MBI
297,MA0000038721,3872,LMV EQUITY INVEST,SOGECAPITAL GESTION,FCP,Actions,-,Masi Rentabilité,Hebdomadaire,FNPP,Mixte,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,339081746.25,1476.64,0.22503090286131458,NC,0.0077802953782316,0.0005352847511604,0.09226205886486527,0.1257108878283807,0.2460676432863027,0.2415729864713748,0.20217209010754628,-,Masi
298,MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1246878060.82,1149.16,0.058041468714322725,NC,0.0033002147758822,0.0075578234871202,0.029547205647834595,0.03983205747688074,0.08835367990377622,0.07242779151696153,0.0912371329813501,-,MBI
299,MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1434976947.35,1100.76,0.027595220313666863,NC,0.0007636919048657,0.0024954008123713,0.01208142549787619,0.02088588811396348,0.04090780141843971,0.06185368112363008,0.0734409283729094,-,MBI
300,MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1024444067.17,1092.43,0.024447653700439033,NC,0.0006503499065694,0.002284529423638,0.009462294051876296,0.01807015581898168,0.03630378690141912,0.06333709702538562,0.07975369165991268,-,MONIA
301,MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1298895764.5,1071.46,0.05710452061011464,NC,0.0037566162349524,0.006037388618161,0.03425774877650898,0.04387050261586272,0.07650882639579638,0.027986452906580774,0.03468721633157587,-,MBI
302,MA0000038788,3878,FCP EV CAT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,134154661.37,1090.5,0.07939304556117555,NC,0.0050598611994359,0.0093483894853757,0.038255007997562714,0.0488703363502582,0.1097090638960404,0.06838444204957378,0.09700524107960198,-,MBI
303,MA0000038796,3879,AWALI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,643803384.15,1084.06,0.07041224389039738,NC,0.0041497619444598,0.0075094332608412,0.037606363122983974,0.047552785427839826,0.10210139991663526,0.060827869654565,0.07490183635426166,-,MBI+MASI
304,MA0000038804,3880,MUTUELLE PREVOYANCE PLUS - MPBP,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",50% MBI MT + 50% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,492657302.48,2885.59,0.04958407140804656,NC,0.0026546673847705,0.0056948679968633,0.025364134161985106,0.03658374494836108,0.07003693375656367,0.061120549537026836,1.8612124697576649,-,MBI
305,MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1060417.9,1060.41,0.017765620501007762,NC,0.0005378170289856,0.0017192680830162,0.008090122635231477,0.013873219237020737,0.0269717982490123,0.0461612833211658,0.055501916090180764,-,MBI
306,MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,60199830.35,1160.5,0.157190435354885,NC,-0.0032295191795646,-0.0102176582969432,0.0658229475675726,0.0837792657757357,0.17200912965319443,0.14343987703464317,0.07684027874435129,-,MASI
307,MA0000038838,3883,AXA PERSPECTIVES,CFG GESTION,FCP,Diversifié,-,60% MBI Global + 40% MASI rentabilité Brute.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,817041320.011794,11243.33,0.09112779882612343,NC,0.0043314598511456,0.0047281514009304,0.04554977863041925,0.059209615226998455,0.10923082235365501,0.09042090970807874,0.09155894274410814,-,MBI+MASI
308,MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,4974364722.3,1129.6,0.09845869596927118,NC,0.0036606603404768,0.0052952431807055,0.047050535760631784,0.06088638860974664,0.13049308954073705,0.08193015727065492,0.09030539361414612,-,MBI+MASI
309,MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1600825453.17,1147.01,0.09712378164844516,NC,0.0028590413905258,0.005188021978985,0.04723949345823405,0.0587914928183732,0.12358328843610714,0.0890403805436609,0.10163370758459064,-,MBI+MASI
310,MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,4988745138.81,1138.05,0.09716946570772994,NC,0.0038901238488407,0.0065271033988695,0.045108501005574175,0.0607825957272287,0.12999314884870866,0.09075486888514038,0.09504748525407254,-,MBI+MASI
311,MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2206132763.071732,1169.73,0.10394586585377373,NC,0.0037413010460198,0.0064011563379191,0.047056822657452764,0.06717452787154467,0.13334948163937616,0.12152677903699016,0.1260288214399169,-,MBI+MASI
312,MA0000038887,3888,WG CAPITAL,WAFA GESTION,FCP,Actions,-,100% Masi Rentabilité Brut,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,275113693.81,12893.13,0.19957964428863292,NC,0.0142184233007509,0.0040846746433988,0.11261331618938308,0.11316758731797784,0.2095889896895609,0.216719843950388,0.1581626603427832,-,Masi
313,MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,2899424760.4710927,1442.27,0.023837749966280675,NC,0.0005896962717319,0.0021470559624229,0.009575875513618368,0.017926838736087358,0.035644787201194766,0.06560126488754911,0.0792687489710703,-,TMP
314,MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1058790398.78,1095.26,0.061195620579401304,NC,0.0034907691602913,0.0065895284397431,0.044696680656237976,0.050770382025059076,0.08442657848097504,0.037178030303030296,0.08921485754064944,-,MBI
315,MA0000038911,3891,UPLINE DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),1018159.61,1018.16,0.03142411410742142,NC,0.0005503144654087,0.0022443595700279,0.020865293026520224,0.02229005180930954,0.03776334967536765,0.02935943060498217,0.016513248537369424,-,MBI+MASI
316,MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1075306.6,1075.3,0.0192417061611374,NC,0.0005676055420631,0.0018354094267373,0.00797720263594521,0.014242595736653376,0.029418803909742785,0.0601190945658174,0.07098393474298575,-,MBI
317,MA0000038937,3893,FCP ALPHA RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0,BCP,RED MED ASSET MANAGEMENT,581905104.53,999.83,0.060051527263859865,NC,0.0040268321584221,0.0072433107672469,0.030529473000690574,0.04027592808390215,0.09235223424013994,-0.01474196631815442,-0.005371904937178534,-,MBI
318,MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6131790.04,1069.37,0.018389425366169502,NC,0.0004771438729113,0.0018362203839197,0.007366586595073182,0.013938009045483249,0.027746275828928295,0.052384513944928754,0.06719292643008257,-,MBI+MONIA
319,MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1150637933.53,1735.56,0.024690920684402526,NC,0.0006688191881917,0.0023216327662081,0.009680497056291084,0.01843745232199223,0.03656985182132556,0.06763614889180065,0.08640213329327147,0.11673840012405624,MONIA
320,MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3418973574.28,1799.46,0.030058101262199828,NC,0.0008565453412832,0.0027695891311737,0.013865960503704611,0.02322857256583332,0.04435790438936064,0.0790264260914929,0.0999614897947956,0.1390097515833822,MBI
321,MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1880990209.43,2254.76,0.06458040208122844,NC,0.0041908833812101,0.0073492947804371,0.03456883023923803,0.04340663408855332,0.10010831487426707,0.10569185427833064,0.12318490438213282,0.18940446957728144,MBI
322,MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1090307477.6,4029.8,0.11556498004063849,NC,0.002674761448601,0.001979193602928,0.05407158626029281,0.07147605145467409,0.14675165760792244,0.09558427717754794,0.10234540411307406,0.17497636809900383,MBI+MASI
323,MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,191092469.46,6357.45,0.1868198950475198,NC,-0.0003443591146669,-0.0056587572318073,0.07598557330214659,0.10556464669475742,0.19307625614136492,0.1774625505622972,0.15756268094171616,0.31600273987404776,MASI
324,MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1036620.31,1036.62,0.02591965796739996,NC,0.0007916586213554,0.0019814995602037,0.013333594009657933,0.020034243205478815,0.040542846531423336,0.02471283683596596,0.03519143581857027,-,MBI
325,MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1062557.52,1062.56,0.022291921223024893,NC,0.0006121046039681,0.0018480105600603,0.010354959255279576,0.01730030924183088,0.03265433058622289,0.049763384344836334,0.060513209505654086,-,MBI
326,MA0000039026,3902,FCP CAPITAL ACTIONS PREMIUM,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,142368189.39,175.43,0.21036290878984365,NC,0.0052719041888717,0.00119849332268,0.08216643020171442,0.11681945505474883,0.23567988734635772,0.22737265463908526,0.19305851303925625,-,MASI
327,MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,846392251.66,1280.37,0.20851188341230423,NC,0.0047633995134583,0.0008676891327798,0.08214303825284389,0.11555753045114737,0.23635573580533026,0.2526243702000684,0.2075772437469347,-,MASI
328,MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,6784470.82,1229.51,0.0897496122313317,NC,0.0029284129470111,0.0059645562991932,0.032828473744781234,0.0534112425782019,0.11783798527138821,0.14171232240690862,0.1621736582414881,-,MBI+MASI
329,MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,100% MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,182210462.93,1095.44,0.14301216636407277,NC,0.0013711903760718,-0.0039009575077518,0.07701231921817703,0.07403449256321523,0.14818774500555532,0.1735138783249596,-,-,MASI
330,MA0000039067,3906,WG TAYSSIR,WAFA GESTION,FCP,Actions,-,100% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,94939084.72,1036.27,0.15902202239148178,NC,0.0062730018158689,0.006292545082007,0.08494042758129698,0.0978715740181589,0.14756040840734425,0.08047211419157738,-,-,MASI
