CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1071593.54,1071.59,0.002413447956520451,0.0003173862310384,3.732910270165986e-05,0.002413447956520451,0.006754979331078379,0.012758839040157266,0.02705681643919646,0.05705548705302088,0.062379172573785245,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69003470.41,1352.16,0.10939179376943475,0.00942868020873,0.0258246593633358,0.10939179376943475,0.1289355697861789,0.18334412686188367,0.28650942408875113,0.605661900916734,0.16526340282146518,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5337034296.22,1211.96,0.035854394406885454,0.0045671184052385,0.007992680999709,0.035854394406885454,0.052139942703359615,0.0878474809036973,0.1515059382422803,0.29230244287344187,0.13428421683138667,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1709748726.47,1225.06,0.032786194221738764,0.0043698195502282,0.0075915218410468,0.032786194221738764,0.04713142778993424,0.08223716176223744,0.14295044036423352,0.29463361021283785,0.13474559786585652,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5367972132.06,1224.67,0.03563545956550794,0.0042888539001509,0.006989154476759,0.03563545956550794,0.05204064977793827,0.09053428317008021,0.15314068340819006,0.30449185671222095,0.13980045790443574,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2376063745.1,1259.83,0.03723005738467494,0.0041446482229819,0.0077914390163908,0.03723005738467494,0.05401290085085374,0.09240760973241068,0.1602567644729329,0.30266151046405815,0.1731899241048564,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3299039203.93,1461.4,0.0027377333763319925,0.0002600922643085,0.0002121703659597,0.0027377333763319925,0.008119313204058953,0.01616660292737197,0.0349638463772017,0.07162760684011385,0.08731073992783017,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,992882288.25,1125.19,0.006395120031483749,0.0009073360790627,0.0013883573774284,0.006395120031483749,0.013045826955973719,0.03747176248213554,0.08534691475919015,0.15192620727075432,0.06623771664660907,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1087133.49,1087.13,0.0024250806823421936,0.0003680767071858,3.679548151504567e-05,0.0024250806823421936,0.006890866822884397,0.013282007307434195,0.02848574293769288,0.06962031543630774,0.07803141485859352,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6198618.43,1081.02,0.002215773712950569,5.55062166962195e-05,-9.250437083143766e-06,0.002215773712950569,0.006676910182986519,0.01325359928014385,0.027341411261582307,0.05642639355797046,0.07294075610651793,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1600550984.76,1761.17,0.003195561530224047,0.0003010268993093,0.0002783015653043,0.003195561530224047,0.00908142919350041,0.017787897525991234,0.03720259128386341,0.07460491793275977,0.09390120435530659,0.12599722012303585,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3070114935.42,1829.55,0.0036425276069580355,0.0003772842098356,0.0001749369953477,0.0036425276069580355,0.010438240410902086,0.020299472994451027,0.044293501526870005,0.09234039250338819,0.1082069888728034,0.15065386422341,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1886121067.61,2344.98,0.011822677102840072,0.0018285128380399,0.0027495670394046,0.011822677102840072,0.02388354262360926,0.050081947392460906,0.0881325259274726,0.17483379341786867,0.15116467440661746,0.22205088465252557,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1544356989.41,4395.49,0.047300790808607045,0.0063971791965746,0.0107223502251164,0.047300790808607045,0.0683549411072707,0.106000674346161,0.18081199646467494,0.3347575233063071,0.15771632658973994,0.23689098000371447,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,753614838.45,7628.91,0.10861954965886551,0.0138773524850189,0.0248786896874143,0.10861954965886551,0.14930263669315114,0.22228595323887962,0.3548440374793103,0.674706994162933,0.2613771643232232,0.4622176443393934,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1050962.77,1050.96,0.002929696819322578,0.000418840193428,0.0002474540782335,0.002929696819322578,0.008608527912935851,0.016480965645311013,0.03708381850835821,0.08085649052800462,0.044328513936503215,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1073895.9,1073.9,0.002221143795729533,0.0001769565338872,0.0003073856385705,0.002221143795729533,0.006570499301708696,0.013084535343339452,0.03116838223997545,0.06201604050672973,0.06694352819616115,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1119328402.88,1538.44,0.10935325463840963,0.0125912420769955,0.021208239019177,0.10935325463840963,0.14859527702495873,0.2348120620600534,0.3743311208583092,0.7777212849549342,0.33063476824342436,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7115373.45,1289.48,0.014763283807605129,0.0013667567483614,0.0020826857320485,0.014763283807605129,0.028203267655947342,0.05773111311623338,0.11918483543952223,0.2417472362389738,0.17564253348285525,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,208726725.31,1254.85,0.08814602844259439,0.011959484524443,0.0231312373622072,0.08814602844259439,0.12015175184110681,0.17114804894210744,0.2667063716385366,0.5633837911916775,0.20723658893250196,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,618389480.99,102.19,0.005411255411255383,0.0004895241824945,0.0006854680767723,0.005411255411255383,0.013789682539682546,0.029000100694794032,0.051013061812197814,0.0964592274678111,-0.0020507812500000777,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1029525658.8,1355.13,0.09990747053667101,0.0081987337345903,0.0136815176086892,0.09990747053667101,0.13932958357504982,0.21235137819050443,0.36169336200486363,0.7550769310469877,0.3135432216040168,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1131099299.66,1094.45,0.0035025627389673273,0.0003381836794385,0.0002101953903237,0.0035025627389673273,0.009873125720876627,0.018946094404617947,0.04132176362010244,0.0821674000098878,0.09306181149939584,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290078869.06,1105.31,0.006740078877139167,0.000860226737658,0.000887415899233,0.006740078877139167,0.015368645391243656,0.03486662859175898,0.0666647365932273,0.12286030659203342,0.10234469277643128,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1297243734.41,1097.38,0.003539062285667363,0.0003099248887917,0.0002552183027984,0.003539062285667363,0.01048812604167635,0.020192254057973733,0.043900954120411416,0.09014146070094585,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044048.05,1044.05,0.002987684208503756,0.0003449300079524,0.0003545147938064,0.002987684208503756,0.009436424987189272,0.02120563005565495,0.04155027932960892,0.08862937281685002,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55764831.52,1081.4,0.007837910884537677,0.000453321738165,0.0007958983471228,0.007837910884537677,0.018833438539301504,0.04428607296676143,0.07769273698477241,0.12782111718326317,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2079255978.12,1156.6,0.007526394647897028,0.0006835033439751,0.0010559296508506,0.007526394647897028,0.01932720526672939,0.04582609953703689,0.08396359921650211,0.1568313662732546,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,227280523.32,1295.39,0.051060480664686936,0.005854719105486,0.0117467879876597,0.051060480664686936,0.08038298262733432,0.2987277302667858,0.3157980274050525,0.36212027213173376,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7420233.89,129.74,0.002627511591963644,0.0003084040092521,0.0001541782300341,0.002627511591963644,0.007298136645963108,0.014624227731290447,0.040057175130871474,0.10431581475031591,0.09455372621061943,0.11339532152441338,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1896557.03,1179.45,0.03979511773677399,0.0029507304545995,0.0047278303092256,0.03979511773677399,0.05852419586444575,0.06727897927789353,0.09525755197934771,0.18192021324568355,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1050761.82,1050.76,0.001945228468990735,5.7104787284615424e-05,0.000409395142479,0.001945228468990735,0.005945143841845806,0.01226361473175151,0.025591972982997275,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,807928.46,165.79,0.04857377774966781,0.0037537083005388,0.0085163331102865,0.04857377774966781,0.08615041928721179,0.1407830454826944,0.23364833692983114,0.3087306599305335,-,0.27413157085766976,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3873326.02,1443.65,0.03216650222355684,0.0078539514102206,0.0168625986997344,0.03216650222355684,0.03922514325203721,0.05671329336758969,0.07863061393743323,-,-,0.1024520996723916,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,904794146.02,1201.3,0.0059285558774764754,0.0025621124491958,0.0038774589273477,0.0059285558774764754,0.034880815981944126,0.07360537651706063,0.12823776409450738,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,201147724.46,1654.06,0.11314050365425245,0.0124191287635346,0.022217278182571,0.11314050365425245,0.16253865617093055,0.2720798597225213,0.48786543132139953,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,979880951.9,1261.35,0.004379503921646754,0.0015960741340701,0.0021690422844067,0.004379503921646754,0.026631288508337903,0.06329978250973585,0.12330868004998746,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2842349707.04,1180.49,0.012184038138354458,0.0015356161129398,0.0023605131993444,0.012184038138354458,0.024561921210911355,0.052411518231256095,0.09157065448560277,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,772770264.18,1262.48,0.03155589691631418,0.0046233299115917,0.0078956402334366,0.03155589691631418,0.052645621758634596,0.10151340816038662,0.18166158383570208,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,84554318.49,141.91,0.003039298840825607,0.0003524601720004,0.0001409542603425,0.003039298840825607,0.008743247085584232,0.016547277936962767,0.040319624660948614,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,348743462.33,828369.26,-0.025936084407958075,0.0008512988720419,0.0013474570469887,-0.025936084407958075,-0.0064307211890656905,0.0314121477666531,0.0953682504484505,-,-,0.08325685127104573,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,281968230.7,1026.76,0.00207879917628791,5.843966104991276e-05,0.0004384640118483,0.00207879917628791,0.006163826472115754,0.01295344455077296,0.026759999999999992,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,522289336.91,1049.56,0.008445670032764169,0.0008868714417857,0.0013261207628532,0.008445670032764169,0.01823896930420268,0.036735580864703556,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1095463866.47,1049.65,0.018128734383487288,0.0019951124517928,0.0031825827662666,0.018128734383487288,0.036599215872169445,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,334201528.04,1100.71,0.05441082085620403,0.0057105787328911,0.0097701043979231,0.05441082085620403,-,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,545468551.72,1012.33,-,0.0004941541563306,0.0006326048493115,-,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6196818320.12,2721.26,0.009167303284950438,0.0010852331043921,0.001619516647895,0.009167303284950438,0.018469933493268996,0.03959321826697547,0.07479817368911643,0.14623287238478747,0.07566486418113401,0.1514612979253675,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5857730731.83,2064.0,0.0032176846280219944,0.0003150216880316,0.0003150216880316,0.0032176846280219944,0.009532846501117631,0.0187260002171703,0.040605810049106086,0.08382868785313707,0.09672894216667727,0.15434304793543735,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2548836.96,4651.38,0.10946053281239933,0.0133747568077491,0.0240638650133859,0.10946053281239933,0.13537183990392482,0.18200230231476658,0.2912358040901987,0.6165218600125113,0.211019349732353,0.37173645701545627,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,673682392.74,532.65,0.06423576423576419,0.0079668458103094,0.0134710885324503,0.06423576423576419,0.08268796877858395,0.1287349014621742,0.21667922976769674,0.3913122975655627,0.12856749369663314,0.25164489143716506,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5082065119.47,3131.01,0.003210519738929134,0.0003738210259949,0.000268356031781,0.003210519738929134,0.00940409563355946,0.01840009887979605,0.039643115665323095,0.07968468204404948,0.09111152929368972,0.14463856809133693,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,398640763.14,579232.81,0.002293134789941223,0.0001322268431785,0.0002576657325472,0.002293134789941223,0.006910207853642528,0.013719244236706144,0.02901874568050251,0.05791640007934657,0.07307584565841756,0.10571097722305237,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4561533109.52,205.18,0.002638780297107215,0.0003412802886255,0.0002437478672062,0.002638780297107215,0.007710819704336688,0.015089298966012028,0.03302789245795994,0.06587012987012991,0.07898611695414394,0.12163122505876564,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,997920706.39,202.34,0.0028249987609654218,0.0002966185485465,0.0001977261492832,0.0028249987609654218,0.008221635358014878,0.015916051614199008,0.03525198260424669,0.07501859526086498,0.07461893887089072,0.12379894473757284,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61065303.21,302.1,0.0029547491783142765,0.0003642504718699,0.0002648831203232,0.0029547491783142765,0.008613782051282189,0.016589830736615428,0.035475578406169744,0.07750472589792066,-,0.09730848861283652,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21324015916.52,205723.46,0.002755532878198144,0.0002990343960545,0.0002217545545132,0.002755532878198144,0.007769472152631198,0.015212184512648786,0.03298781981625154,0.06816421061048455,0.08175192698938805,0.12616923216388579,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2229285633.05,661046.75,0.0029808881169736266,0.0003648273780701,0.0002363326236645,0.0029808881169736266,0.00839569626407883,0.016257369132026404,0.03630082196358402,0.08091955122870932,0.0863296560415748,0.139029420513844,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,407913676.43,233.49,0.001845018450184531,8.566411102073171e-05,0.0004284673722097,0.001845018450184531,0.005512251841005991,0.011304573804573864,0.023989123761073584,0.0489218328840971,0.06194569518351755,0.08378202747864841,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1954113423.83,1700.37,0.09102283591378939,0.0116673409648015,0.0214088771152077,0.09102283591378939,0.11204342565645331,0.1638876339890754,0.26621142618849025,0.5421598236878622,0.2073404527251555,0.3681436721031838,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,947156793.38,171.45,0.0037468532287339633,0.0002333586138498,0.000408449060567,0.0037468532287339633,0.011325429127588637,0.02621655593463838,0.05339149668223301,0.11396270547722775,-0.00499100458475888,0.05702836004932267,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,9127720560.87,2290.92,0.003302122292391088,0.0003362225181756,0.0003187508459996,0.003302122292391088,0.00959390079985897,0.018698279580411578,0.04041927045487574,0.08608894767532825,0.08724870436813037,0.14560892916079093,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,760389622.35,218.73,0.008623074794798376,0.0009610104338274,0.0012359241966491,0.008623074794798376,0.021529983186997875,0.04092704516251842,0.08148331273176757,0.15516239767626086,-,0.19121010783139084,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4193622.16,221.55,0.0037604204421892557,0.0002708925910876,0.0003612227389714,0.0037604204421892557,0.012800000000000053,0.03402408288994689,0.067762301797677,0.13024181205999388,-,0.1460865966582174,MBI
