CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1071871.26,1071.85,0.00265666364206127,0.0001399645423158,0.0002052947379224,0.0012891533625415,0.005695359267390959,0.012258350883489021,0.02662707724725823,0.05598904455084622,0.06163705156395466,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69363614.25,1363.08,0.1183512056644487,0.0096365373647292,0.0043620501635767,0.0244331376778373,0.11075075172958909,0.1838046272493572,0.3234685852436572,0.5426262717714828,0.2198238831615119,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5372081610.06,1219.92,0.04265775506192262,0.0025641025641026,0.0042973573721906,0.0128188097768332,0.04683611649818951,0.0905482599250869,0.1611871537626836,0.2827760252365931,0.15033616535752348,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1720911911.19,1233.06,0.039530590050329946,0.0027976122704575,0.0042513682564503,0.0121235502220325,0.04144460679566545,0.08439011520534698,0.15349211397781054,0.28192705950846253,0.15271571468636055,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5392805708.37,1230.34,0.04043026392565089,0.0020442569411074,0.0028528577483616,0.0099903954292092,0.045611768805187386,0.0917432006743865,0.16142126229539147,0.2938825731682949,0.1558674595793052,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2388640035.33,1266.49,0.04271329891899467,0.0026838730108464,0.0040749990089983,0.0111938808913586,0.04816724461842774,0.09406530753282663,0.17030281189070307,0.29367000684378797,0.18903618303697156,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3420966424.17,1462.55,0.0035268043995854786,0.0002325247399483,0.0006088967338504,0.0020691592498955,0.007418479383928682,0.015836082653238378,0.03463521954739354,0.07093953883441818,0.08740585431861943,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,994056024.3,1126.52,0.007584701799577849,0.0003107878917036,0.0006839884521429,0.0038943100298533,0.009363211984911381,0.03576616833085094,0.08644118469654435,0.15384300229432965,0.0677307451708908,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1087518.95,1087.51,0.00277547256800368,0.0002851361295069,0.0005336130201576,0.0014088657249672,0.005826805153485405,0.012918669200104215,0.0280865948194366,0.06798719409199828,0.07731856636221342,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6203496.29,1081.87,0.003003810389104495,6.47069698649809e-05,0.0002033929644522,0.0018242429854614,0.006081853942510638,0.01311969733860243,0.027377877383575104,0.05631767543131629,0.07310275052818467,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1991806061.57,1762.68,0.004055685934972384,0.0003348296625031,0.0007266946746905,0.0023713257246191,0.008334715778755436,0.01755500008659163,0.03688888627446369,0.07422846277607134,0.09388109718257413,0.1262339388285807,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3213220199.1,1830.98,0.004426987618697541,0.0002567590452934,0.000633942136385,0.0023649721349347,0.009521919160174438,0.01995933487452298,0.04412041445931542,0.09156487161602246,0.10788537405910396,0.15074915782593387,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1863056842.16,2348.55,0.013363077002735722,0.0006561540001959,0.0010826893321,0.0053423056672103,0.020053162379798328,0.04961252089348133,0.0897334768648269,0.17482129190073398,0.1504210201472469,0.22371619350821567,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1520621633.8,4430.71,0.05569255915577185,0.0042179461027627,0.0050448341488089,0.0145517910953572,0.058375713333635934,0.10953597275436351,0.1925931109849025,0.3301401076550355,0.1798362873333049,0.2529229004674096,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,659311524.9,7719.28,0.12175195634640955,0.0094230321607067,0.0088900390262518,0.0264276586889487,0.1240911414229816,0.22768724772013751,0.38360171496580103,0.6310933993720127,0.32058473829625245,0.4978713495682545,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1050993.11,1050.99,0.002958325778469027,0.0001332254841319,0.0003331302824943,0.001162159330139,0.007245335096748172,0.015998994625111125,0.03710318830854856,0.08210038610038611,0.04282468273419125,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1074562.86,1074.56,0.0028370912348812563,0.0001209943877217,0.0003910104828047,0.001621893700714,0.006038703878814023,0.012980891599656843,0.031039809635294142,0.061587401948192996,0.06689966043805476,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1137274169.17,1563.1,0.12713532690602034,0.0076065235608843,0.0094349979657601,0.0258244462674322,0.1275743913435527,0.2405555555555555,0.4127163450675583,0.7221965139595865,0.3976965860114098,0.5520339975971323,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7123053.99,1290.87,0.015857151850919057,0.0009770395701025,0.0013497475041305,0.002726510067114,0.021484189535656523,0.056349784371649905,0.12128661269587565,0.2342193326321826,0.1873453582170548,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,212197065.73,1275.71,0.10623482483524106,0.009983374237986,0.0080599916239303,0.0336833746576562,0.09602728662989499,0.1771908940748738,0.30244928379633884,0.5134952366263689,0.261430605545228,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582447260.07,102.2,0.00550964187327826,0.0,0.0001957330201604,0.0020590253946466,0.01118037004056604,0.028272462018311725,0.05230642504118614,0.09656652360515021,0.002353864260494401,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,997602676.43,1374.22,0.11540209733450218,0.0080025819512804,0.0091276922286109,0.0240013114656373,0.11606337965256523,0.21453317778484818,0.39531719600357407,0.6990010385243064,0.38045967774340017,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1248312353.59,1095.1,0.004098548545335998,0.0002100706019892,0.0005024896076012,0.0020129929545244,0.008927502049916462,0.018337703881418473,0.04098937242152882,0.08113177743553286,0.09243445991780042,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290357071.93,1106.37,0.007705549635215827,9.03864926424573e-06,0.000443086049119,0.0029734654470623,0.014283225918829407,0.033894028595458356,0.06799687237554644,0.1261336454781412,0.10162200914060394,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1397755133.4,1098.32,0.004398679481669071,0.0001821294576185,0.0006103949346329,0.0024552084189003,0.009670895385181084,0.01985254517429001,0.04388157582093793,0.08972209268868622,0.09810037992401509,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043477.4,1043.48,0.002440102215305362,-0.0001724699614817,9.584235848867052e-05,0.0005081739297185,0.007969243549742568,0.019780305695633486,0.04243756243756246,0.08905703699838234,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55855061.54,1083.15,0.009468867370618628,0.0001108002548406,0.001146121211561,0.0044046735905044,0.0162597812013287,0.04465448232627688,0.0808154386525107,0.13077838560153682,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2080606650.86,1157.35,0.0081797275166381,-8.63968205971199e-05,0.0004581525215677,0.0037640610228878,0.015646939062061153,0.044747151961580765,0.08315395414131953,0.1563786419407696,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,229853156.47,1310.05,0.06295539003294218,0.0053257207756828,0.0074285406685685,0.0244449831481322,0.073697065066837,0.31205744789527967,0.334565976997443,0.37236928943315967,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7423943.43,129.81,0.0031684698608971835,0.0003082376512291,0.0005395406197009,0.0017749652724186,0.006435106218019042,0.01429910923581867,0.039886357535583554,0.10381167617950675,0.09527049264634285,0.1132503844331207,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3533234.61,1169.56,0.03107616083786619,0.0035437563817645,-0.0086878395673879,-0.0060086858230711,0.0324505649717514,0.05096869271413683,0.09074291682987332,0.16211086932761,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1051620.58,1051.62,0.0027652757647416504,5.7058085130611126e-05,0.0004090602079546,0.0017527481948597,0.005680514115216727,0.01209758914392949,0.02538051268050583,0.05163051630516293,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,814197.6,167.08,0.05673265448105748,0.0037246185269734,0.0039055458751427,0.0096078312888996,0.07626900283432107,0.14516792323509256,0.24241522903033927,0.3165235206051534,-,0.283946822408361,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3916643.07,1459.8,0.04371326841405336,0.0078846711498362,0.0065850715393897,0.0202826430338696,0.046256611670943026,0.06498774366756152,0.10310119695321006,0.1437212071829265,-,0.11375600823987175,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,906941450.58,1204.15,0.00831505082815599,0.0012972002095479,0.0022055763628799,0.0085430713178948,0.028019430903332754,0.0732748631834149,0.13303702775289497,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,251506140.08,1681.02,0.13128390109964058,0.0098581649755799,0.0095367356498551,0.0319653764695048,0.14176458602187056,0.28026991211101127,0.5366375370214632,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,984201108.33,1266.91,0.008806784249711487,0.0008690087769887,0.0038429234743197,0.0094176513238095,0.023674663262255247,0.06557942368832653,0.12572335065495557,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2948899524.87,1181.98,0.013461604417464114,0.0007111773371487,0.0011095394987591,0.0052474464411767,0.020575918490696305,0.051742701298239144,0.09197908390458412,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,780388098.29,1274.92,0.04172045822234615,0.0029815990496644,0.0061953956766399,0.015840132585416,0.04778185045776609,0.10719559079558946,0.18976912724052877,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,84603973.52,141.99,0.0036047497879560316,0.0002817893624517,0.0004932356257047,0.0019051651143099,0.007521464556872222,0.01624677927283145,0.04014357922496534,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349112530.5,829245.91,-0.02490524807344256,6.577492479206366e-05,0.0008918935226339,0.0058205426817032,-0.015139012166196501,0.030231546877965008,0.0861666792911919,-,-,0.08605920217430735,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,193065250.51,1027.68,0.002976684266515673,5.838734162450401e-05,0.0004575500627914,0.0019010850808692,0.006010533116667091,0.012791958214250535,0.026704630600929133,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,673192875.3,1051.32,0.010136725693476902,0.0002664028010351,0.0008758568164507,0.0047018348623851,0.016288534225255356,0.037633612649157495,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1172433462.55,1050.71,0.019156902304648095,0.0007619700736253,0.0008286977063172,0.0052043969500703,0.026735720916597462,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,415066154.56,1107.72,0.06112595913440808,0.004361189942969,0.0043338712894626,0.0136993822923816,0.10797483421186878,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,545996900.74,1013.31,-,-6.907576624765637e-05,0.0007999999999999,0.0034461245952288,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6177297398.96,2725.26,0.010650685693518454,0.0001578080100411,0.0007307391481565,0.0041747576392907,0.016649071300403304,0.03918002219247972,0.07699056290605592,0.1466137100879759,0.07648432037857036,0.15190606415399002,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5831708864.49,2065.13,0.003766926868152699,0.0001501341521294,0.0004359979265876,0.0020038816108685,0.008521839349898443,0.018238385910242887,0.040388723198452395,0.08258020549381433,0.09597248831124729,0.153633016965438,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2598796.94,4742.56,0.1312090486038064,0.0082315725024661,0.0132982360180501,0.0344928377137397,0.11962680365641767,0.19516546878622637,0.33522904836044126,0.5702073276518538,0.27651167485364386,0.4290845537274756,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,682930799.23,539.96,0.07884115884115891,0.0048758700264264,0.0085169966380277,0.02288398878533,0.07660405949675003,0.13759612345939126,0.23929309157677311,0.375764370158989,0.16328069457310904,0.2830529417355766,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5133581843.64,3132.75,0.0037680351426951767,0.0002362699991378,0.0005077990265588,0.0020246799854146,0.008381857334607981,0.017933037861162758,0.039413263613319344,0.07852554171572582,0.09053218597268063,0.14396149731058122,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,427192668.63,579688.4,0.003081478822591785,0.0001199581373188,0.0003845612498523,0.0019009536881071,0.006422989140258267,0.013555425482629233,0.028767484206230792,0.0575801618292398,0.07341017032510531,0.10566283696330961,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4658698062.46,205.31,0.003274042220484832,0.0002923264311814,0.0005360623781677,0.0019031817294554,0.006915154487493852,0.014728413977165964,0.032694532468185704,0.06510686864494715,0.07893215618266862,0.12136107925064175,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,992660836.69,202.45,0.0033701739604499103,0.0001976186947284,0.0004941932295527,0.0017813845316442,0.007264042987213192,0.015601484900170489,0.034967537446960656,0.07417626147397459,0.07394833165349317,0.12328691116906175,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61102558.71,302.28,0.0035523388997709014,0.0002647253474519,0.0005958291956304,0.0019224395094464,0.007835161537692014,0.01610138155904388,0.035311847107579356,0.07657240544198306,-,0.09704580097263538,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21717546054.08,205861.43,0.0034280384877732805,0.0002794893449788,0.0005465397689941,0.0019788287325581,0.006956294947023074,0.01491254389863131,0.03260156202347961,0.0671623326349773,0.08161178687005116,0.12584590303168508,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2291306080.47,661403.3,0.0035218677612395633,0.000253948903944,0.00057153619641,0.0018670625077102,0.007383364314964352,0.015900140248507926,0.03619500064883283,0.07998475096572356,0.0853851177934005,0.13838423326082233,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,422370064.85,233.66,0.0025744443490946295,4.2799058420675817e-05,0.0003853234576358,0.0016289437585733,0.005291915845630898,0.011121208187286308,0.02379178898479607,0.04869619855482247,0.062332348260968444,0.08391705710442085,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1986457884.28,1728.51,0.10907854296732135,0.0104759176658346,0.0121148598798468,0.0320140427132527,0.09540799513295645,0.16724178681162852,0.30857514895034477,0.4949146385760988,0.26439951428613234,0.4172296743301301,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,928607769.55,171.52,0.004156665300626891,0.0,0.0004082822980462,0.0016936284529584,0.010248556956061541,0.0251628713167179,0.05472881564383392,0.11376623376623407,-0.006372378635151302,0.05648290729904626,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10212860934.43,2292.33,0.003919627920013234,0.0001876172607879,0.0004757249349697,0.0021552854769606,0.008552987606087428,0.018197889275815417,0.04022344340628667,0.0856662483127709,0.08649471049937425,0.14501998001997998,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,772772124.97,218.89,0.009360877985797163,0.0001370739285386,0.0002741854407529,0.003530166880616,0.01913585994971592,0.040401159750938734,0.07801034228022642,0.15527524146302837,-,0.19078446306169075,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4196398.62,221.69,0.004394708227618697,0.0,0.0001353424163132,0.0014003071641521,0.010621808898614077,0.03347163302410147,0.06931313910862437,0.13095602489541877,-,0.14598087361075218,MBI
