CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1071647.05,1071.64,0.002460220203740011,0.0001679950721446,0.0006162580066855,0.0013081178053521,0.0059324897683326735,0.011945344148670045,0.026563592646875703,0.056083884383037935,0.06155522535908876,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69563353.88,1367.09,0.12164124611307565,0.0018687616339571,0.0094141796003957,0.0268140815238208,0.11753357693470991,0.18774109470026057,0.33844722929312704,0.5448566553286701,0.20277843763472084,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5365528669.49,1218.43,0.041384261672977214,0.0008378442759628,0.0032358995471387,0.0130789057952939,0.046284767245154776,0.08889504539929938,0.161936640537087,0.28009203324123005,0.14506564417754483,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1718593301.06,1231.4,0.0381311279158974,0.0008290121751003,0.0029484109531024,0.0128727123174995,0.04086894045053053,0.08295883278953817,0.15483447435055814,0.27893813030337655,0.14651223418122242,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5389794426.72,1229.65,0.03984676921515743,0.0001545393912775,0.0021270700221672,0.0115663998552144,0.04558518417740904,0.09141178350167753,0.16346071965862102,0.2914863672646306,0.15049588323353308,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2386571418.58,1265.4,0.04181589152073521,0.0004743833017078,0.0029166534571854,0.0120690068862923,0.047837499896491456,0.09305760709010341,0.17298083964441655,0.2920814826160209,0.18252840909090925,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3410463008.61,1462.11,0.003224898964601463,0.0002189096929107,0.0006364718925798,0.0020629154958536,0.007441552804018407,0.015488154687076736,0.034572793207146575,0.07112716297197105,0.08728889814312157,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,993801127.38,1126.24,0.007334263532610681,-1.7757888942146404e-05,0.0003197498845346,0.0046923227889881,0.009410794629573197,0.03511851695265759,0.08660080271688791,0.15434838312919597,0.06752606635071091,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1087141.3,1087.14,0.002434301521438543,0.0001840027968425,0.0006166760241884,0.0012986654140532,0.00598702656685207,0.012460885113992055,0.02788256984824848,0.06802239905688194,0.07710141481393418,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6202663.2,1081.73,0.002874016113032188,0.0001941711665064,0.0004531833820428,0.001954391359923,0.006475804125533869,0.013045514141225008,0.02735224563836148,0.05644917133007146,0.07313419509727088,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1855410443.46,1761.95,0.003639864202875493,0.0002384290928908,0.0006531122217174,0.0022696762156135,0.008326656747167193,0.01708074534161499,0.03666680395144822,0.07415016582130322,0.09364525659805853,0.125882616058021,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3197302984.18,1830.35,0.004081386354784288,0.0002623137162749,0.00085302303709,0.0023767668304116,0.009586479643899172,0.019506163212334213,0.043981428669206665,0.09163833720999574,0.10767843526464206,0.15049276302432466,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1862011803.13,2347.23,0.012793517375883504,-7.2420550396214e-05,0.0004347436930197,0.0051903336459523,0.019953852371040873,0.04898039443518361,0.08922712823963443,0.17470159897905557,0.14980822078857256,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1518072094.51,4423.28,0.053922234373845766,-6.329743464554675e-05,0.0035278930424504,0.0141764780061676,0.05810476559547209,0.10780851628673457,0.19425454938171594,0.3270530067563513,0.1720744377817053,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,656565690.08,7687.13,0.1170799758771771,-0.0012836153259512,0.0034147111919247,0.0212564416982302,0.12236113808152062,0.22329001683646363,0.39062344536644583,0.618070640734192,0.29631853112241713,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1050780.36,1050.78,0.0027579230644436655,0.0001713306681896,0.0006952049902385,0.0012291684532486,0.00737232645313449,0.01564871108361772,0.037418055445857336,0.08227417859717788,0.04276116662862579,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1074368.38,1074.37,0.0026597730327011246,0.0001768791077843,0.000586734218712,0.0016875512791824,0.006068040715803866,0.01265858578241921,0.03106525911708243,0.06175633474325008,0.06686990457086672,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1134672248.05,1559.53,0.12456103663856821,0.0002501378965326,0.0068694355312513,0.0268510288065843,0.12752866665702667,0.2397195481609259,0.4233703886242081,0.7088866973482357,0.3726444571579456,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7118786.62,1290.1,0.01525119617224871,0.0001240367769042,0.000612730840527,0.0022685249926194,0.022776822026843845,0.055098018368732175,0.12329124945581185,0.23378983206457268,0.18213555936334563,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,211387830.41,1270.85,0.10202046479361764,0.0019710647691883,0.0043704359371542,0.0347171900570748,0.09593825457054157,0.17771620269118138,0.30489470279594616,0.5015300636837315,0.2383796846680048,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582413580.49,102.19,0.005411255411255383,-9.784735812138078e-05,0.0,0.0026491365777079,0.011281543790202875,0.028171848274474266,0.052095130237825624,0.09681227863046041,-0.0009776126698602847,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,993517427.36,1368.18,0.11049965910197729,-0.0003799225542485,0.0052090603854264,0.0213118547658681,0.11315596778130353,0.2058699101004761,0.3997442324415571,0.6886524647626571,0.354647075713621,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1246036228.19,1094.78,0.003805140148354495,0.0002284085406521,0.0007678666106001,0.0020594400153771,0.00899522589445355,0.017888688472767176,0.040932558736557816,0.08128555625790135,0.0927038626609442,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290347419.4,1106.33,0.007669116776420512,8.135666763081985e-05,0.0004792910110327,0.0035649492017415,0.014432554855628613,0.033422072766335034,0.06823667999150285,0.12654012993096145,0.10193328618810936,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1272598745.55,1097.99,0.0040968989766897584,0.0002641887583128,0.0007838633525652,0.0025200186262246,0.009757398517537475,0.01939467087549912,0.0438655701858631,0.0898704650354856,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043611.68,1043.61,0.0025649893365610366,9.58304184913504e-05,-0.0002394957178165,0.0009495309892386,0.008094819508708096,0.019568573047538892,0.04276536005835269,0.0895224771887331,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55809051.3,1082.26,0.008639409500554508,-0.0004063914288353,0.0002033196554656,0.0041566924604279,0.015643915577285894,0.0439572099663351,0.08181645525334616,0.13020322061864278,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2080185092.12,1157.12,0.007979372103557487,-0.0001209754074279,0.0001901633676201,0.0041306536151896,0.015730337078651548,0.044473529809992314,0.08331382884105847,0.15664577523215475,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,228954760.86,1304.93,0.058801096993005876,-0.0011022910813933,0.0039081432472978,0.0190307365527582,0.07126555675959691,0.3064323972568454,0.33081433889143863,0.36641884816753933,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7421494.38,129.76,0.002782071097373043,0.0001541544627715,0.0006169031462059,0.0016209957545347,0.006515668631710241,0.013670806968206058,0.03964832436770296,0.1036611910742683,0.09480355711701084,0.11296126571182341,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3556374.02,1177.22,0.03782916486674726,-0.0041872150367544,-0.0024151109679933,0.0026915149140589,0.03846085990014303,0.059804283437913615,0.10194606434461916,0.16504527685684595,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1051497.85,1051.5,0.0026508505606834738,0.0001807269026262,0.0004091069101011,0.001867484802866,0.0056330754296535996,0.012118470319854384,0.025413481042284233,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,812836.5,166.8,0.05496173550060083,-0.001197604790419,0.0043957367375204,0.0074288820438486,0.07564325788353658,0.14332716430187145,0.24273580688422003,0.3148352514583006,0.2695030063170715,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3902902.95,1454.68,0.04005262179514677,-0.000522178860001,0.0022253608460505,0.0172018348623854,0.04173589229447148,0.06037832124503419,0.10200525745627001,0.14019219012086356,0.07446855657158065,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,905762895.48,1202.59,0.0070087588551524275,-0.0002493993632004,0.0004658785554437,0.0074727521006645,0.026415963947970703,0.07192263125055719,0.13124093007507623,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,250468414.33,1674.08,0.12661345680175504,-0.0013720039609158,0.0052662867574205,0.0275283416092263,0.1380247987818142,0.2753534861043392,0.5413540065002624,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,983045962.99,1265.43,0.007628299558068418,-0.0002844073661507,0.0022731592953999,0.0087608813494467,0.0223466395210739,0.06411086537895472,0.12461356206582318,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2946930381.78,1181.19,0.012784237061426142,-0.0001946809771292,0.0002879281873228,0.0049687327179139,0.020237354892205694,0.05107715854385614,0.09111819315505067,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,779040229.46,1272.72,0.03992286699459118,-0.000227806537262,0.0045146014206788,0.0153816696451368,0.04585346612760106,0.10559175537666243,0.19048016980593108,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,84575983.39,141.94,0.003251342945999491,0.0002114015925586,0.000634473034896,0.0018351214003387,0.0076671872781484025,0.01581621698990917,0.039929665176935955,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,348932408.58,828818.07,-0.025408337125355212,-0.0001711180439219,0.0001212234406361,0.0059310284008986,-0.015361779594039482,0.029905566379047788,0.08521308554614401,-,0.05174920332736338,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,189474235.1,1027.55,0.0028498091994181756,0.0002044113925283,0.0004576079760096,0.002028338225399,0.00595220613429658,0.01280357987699102,0.026718358129914778,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,673098489.1,1051.17,0.00999260163148447,3.805428443671441e-05,0.0008950420384106,0.0051156030674495,0.016428474733605376,0.037598215343309545,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1172466467.73,1050.56,0.019011406844106377,-0.0002854804636202,0.0006762870886317,0.0054552763049595,0.027532985788480138,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,414118647.75,1105.2,0.05871195792740749,-2.7143671452976045e-05,0.002294430790717,0.0104408564793652,0.10542108421684346,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,545850570.28,1013.04,-,-5.92241634587495e-05,0.0004444049417828,0.0130501305013049,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6176506585.81,2724.91,0.010520889732768619,0.0001247903338874,0.0006977572612658,0.0049085410827555,0.016844729211835295,0.03846842761159619,0.077218352453767,0.1472387472160121,0.07634181795199949,0.15245957799554227,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5814482186.32,2064.67,0.0035433415314623275,0.0002276911152021,0.0007464386635839,0.0021161863991341,0.008637071993512456,0.01789112493714194,0.04039284256567116,0.08286130866217718,0.09588539399794062,0.1535951546846802,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2588872.32,4724.44,0.126887014099087,0.0024719964182574,0.009517297378149,0.0332901013291107,0.11791430437375175,0.19077612519628065,0.34145018725741,0.5568883586968699,0.2520545403951395,0.45838555332613046,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,681008420.49,538.44,0.07580419580419591,0.0013948557719131,0.0054338692510225,0.0231250118760333,0.07548187356436648,0.13441766391370316,0.24081670276996833,0.3690660835515778,0.15277896720047973,0.2983843742464434,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5131569833.14,3131.78,0.003457236325653212,0.0002299540730616,0.0008021040050875,0.0020477509934792,0.008429933024214416,0.017518665566335075,0.039329366435799054,0.07865207238360283,0.09035773348420235,0.1438244843845304,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,424613594.81,579580.73,0.002895168758728388,0.0001973885109981,0.0004945327870939,0.0019775365279719,0.006530474305050186,0.013390452268150997,0.028735329317807038,0.05770986447979396,0.0733548539864773,0.10559880228155412,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4247322458.0,205.24,0.002931978107896906,0.0002436765924265,0.000585023400936,0.0018549253148491,0.006917529313643705,0.014332311950182888,0.032498239259482885,0.06513052052519597,0.07873436350257552,0.1211012181132901,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,983829931.48,202.4,0.003122367051593376,0.0002470966147764,0.0007911392405063,0.0018314111765579,0.007416256035040611,0.015248796147672512,0.0349235567827377,0.07430997876857749,0.07379701840946468,0.12319644839067713,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61081691.19,302.18,0.0032203446100727974,0.0002317036840885,0.0007617155158139,0.0018898577633367,0.00773694390715665,0.01576523580624558,0.0351466155110989,0.07659968647570187,0.05705390562143632,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20149709225.92,205789.27,0.0030763098164175964,0.0002161415501145,0.0005727094490688,0.0019622540457308,0.006983535596864505,0.014465464178135545,0.032485607413653146,0.06722753486886239,0.08144027187711919,0.1256089161625958,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2282281302.34,661187.0,0.0031936840645498087,0.0002229972337965,0.0008061097720013,0.001829936236786,0.007506559054561163,0.015518961510997832,0.036039106387732806,0.08011488191843162,0.0853951595677167,0.13824517704743033,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,420789340.34,233.64,0.002488629537458097,0.0001712328767122,0.0003853564547205,0.0017579213651759,0.005249117976077786,0.01116593092703187,0.02383873794916739,0.04888888888888883,0.06233801664165861,0.08392484342379947,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1976114585.73,1719.51,0.10330379657493376,0.0035777235639495,0.0054320496778192,0.0338066952046558,0.09355066426695322,0.16531126743382268,0.3088364021099584,0.48463995855638053,0.23877758326309198,0.45042681692421893,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,935729925.62,171.53,0.0042152098823259165,0.0002915791929088,0.0007000758415497,0.0021617200280443,0.01060507865433423,0.02473266025449613,0.05556923076923249,0.11361423099396252,-0.006141723158930396,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10223544861.23,2291.74,0.0036612390403698344,0.0002356843575418,0.0007685656643288,0.0022391127515721,0.00860847292027918,0.017858967013541716,0.04017283715272566,0.08582908096788085,0.08642619096153935,0.14493115645170943,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,772650584.86,218.86,0.009222539887485013,-0.0001827318410232,4.569339730417787e-05,0.004175269557238,0.01918599236285743,0.04015968822774591,0.07823430879889656,0.15560483658060104,0.10955640050697092,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4196145.06,221.68,0.004349401957230917,0.0001804728388378,0.0007674597083653,0.0020793779947563,0.01080662076512701,0.03308789262745826,0.07034908985563224,0.13142448833767162,0.07580316412695333,-,MBI
