CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1072211.4,1072.21,0.0029934238220409963,0.0001679057489063,0.0005318950393788,0.0014102923321191,0.006014261587539953,0.012225515926212682,0.026657219184771822,0.05597959364566614,0.061888444321197965,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68665045.82,1379.34,0.13169186843120043,0.0117136213940456,0.0089606390215713,0.0299346649243979,0.1056036037480262,0.1917264974987687,0.3230444582993621,0.576208433321906,0.2686736017218067,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5398913911.47,1226.01,0.04786283877915573,0.0038401074247535,0.0062211206224402,0.0151694557378134,0.04563752665245202,0.09261289201400964,0.16267888133375055,0.2943381087615206,0.16224901882714304,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1728776970.94,1238.69,0.04427695861470108,0.0038820001620876,0.0059200909533863,0.0141392805095708,0.039361291513534444,0.08680851063829792,0.15409484766607667,0.2939953617616949,0.16630887143852524,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5424924599.13,1237.67,0.046628838169010596,0.0043984581050923,0.0065221811084454,0.0131880546186844,0.04590357882283362,0.09561283926137067,0.16448228818742078,0.30724138659456274,0.17145912997387658,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2402456699.31,1273.82,0.04874815784490498,0.0045186067234975,0.006654022443496,0.0145756340002548,0.04773890012995769,0.09765702418805842,0.1721155350258104,0.30521030790511794,0.2045465291108358,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3568754244.55,1462.98,0.003821848347410774,0.0002051029616867,0.0005950304696637,0.0020754135415596,0.0072428844856312615,0.015662098554588208,0.03454420739253103,0.0709093704020907,0.0876123497357132,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,994915577.45,1127.5,0.008461235733963039,0.0005501916796818,0.001118766870294,0.0036585691522978,0.009318855239953882,0.03535353535353535,0.08641190187123014,0.15758565107134426,0.0694096668943016,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1087750.85,1087.75,0.002996772706316275,0.0001838995908234,0.0005611052854277,0.0014823135139115,0.005909225419841774,0.012783747043816705,0.02786649783607054,0.06766718033784519,0.07775917247119207,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6205527.32,1082.23,0.003337567099005135,0.0001940814402691,0.0004622225509138,0.0019163827581098,0.006323052174479003,0.013048891218676629,0.027388027112722764,0.05646287058639767,0.07327885435468194,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3015820119.38,1763.11,0.004300622023741686,0.0002212489788507,0.0006583614745025,0.0023023660364057,0.008246172849390027,0.017280574211267174,0.03667227206980484,0.07412393995516123,0.09400537350847911,0.126179844107598,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3245164559.54,1831.62,0.004778074616958494,0.0002566693061736,0.0006938563662687,0.0023696293418121,0.00955194594028514,0.01970237664441629,0.0441043180846515,0.09165355457016162,0.10809159381711476,0.1509040115315351,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1863856636.45,2351.59,0.014674790082758835,0.0008426930426751,0.0018575086378412,0.0055460057640832,0.020451645938744916,0.04956394440625929,0.09051154465059998,0.1763655372855836,0.15121089141385713,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1657499600.05,4469.66,0.06497306390086172,0.0061725615905489,0.0104854316254001,0.0213610957501747,0.05725957342126358,0.116033908038802,0.1971929448633302,0.3451041406478057,0.19835809770980897,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,682769984.59,7866.28,0.14311373329748817,0.014374304463939,0.0233051867211819,0.0397045684044684,0.11736773101174565,0.24438693266217504,0.3937864779528759,0.6739472765808939,0.37715709291190247,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1051378.67,1051.38,0.0033305022473733015,0.0001902623718107,0.0005710043967339,0.0013333587306425,0.007387392566615919,0.015983147153183285,0.03794894070724826,0.08414279527315488,0.04259095822218712,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1074856.26,1074.86,0.0031170673435866043,0.0001767984590616,0.0004560812383071,0.0016681111204301,0.005961684245991905,0.01286267562499398,0.03108032922126495,0.06190476190476176,0.06711276135258018,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1157766764.89,1591.27,0.14744842405843714,0.0139288012692667,0.020352285624515,0.0376922926434817,0.12159209450506075,0.2566791707798618,0.42081484325473,0.7690212557808609,0.46479923412559615,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7137531.21,1293.49,0.017918975069252063,0.0020529267763627,0.0026277032788156,0.0039506364483079,0.01957986836400892,0.057403516803322265,0.11988536995030391,0.2383345779003198,0.19926384008455647,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,214184655.27,1287.66,0.11659729448491157,0.0077794822026735,0.0132273675099344,0.0332028115672241,0.086724618111233,0.18343488929940183,0.300154484596977,0.5377799008777692,0.2996689410149785,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582537329.55,102.21,0.0056080283353009954,9.784735812124171e-05,0.0001957138663273,0.0014697236919458,0.011479465611083588,0.02764930625377036,0.05186786045075632,0.09832366215344929,0.00029359953024062367,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1009035313.87,1391.79,0.12966299795461186,0.0090626336738466,0.0172565013375432,0.0305891238670694,0.10747819721178936,0.22570673712021133,0.3967484570224295,0.7364166032462914,0.43151452815633834,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1246710895.8,1095.45,0.004419463979534705,0.0002374017293802,0.0006119951040392,0.0020215140316856,0.008906039897585214,0.01813298139301447,0.040985631746997216,0.08107174578111132,0.09270730466529017,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290681192.33,1107.6,0.00882586004317278,0.0007589721348801,0.00114793958403,0.0034608345866023,0.015401540154015361,0.03400954096922042,0.06925646322862164,0.12750038173766975,0.10280280778613021,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1396266147.9,1098.73,0.004773618896946555,0.0002731170852944,0.0006739587792238,0.0024817291813031,0.009695087209836566,0.019636775337101148,0.04398350499790958,0.08984774091157074,0.09837851887396029,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043583.53,1043.58,0.0025361692316558807,0.0001437566487448,-2.8746370770664055e-05,0.0003738532769676,0.008124269443666116,0.019031530431895646,0.043068896240841904,0.0906411663270104,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55882898.3,1083.69,0.009972133943466431,0.00029537461809,0.0013213091124129,0.0043280013345443,0.016423118047609212,0.04308278709826455,0.08268310471261738,0.13395837475279135,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2081397824.91,1157.79,0.008563016132966242,0.0002505399568034,0.0005790237831859,0.0032929228156222,0.016354155693668913,0.04347708530485333,0.08319065929439509,0.15794053226919497,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,232067166.84,1322.67,0.07319507326809797,0.006820378926856,0.0135945989440046,0.0301168224299065,0.0728468763687687,0.3233449059020101,0.3472848950322391,0.39124443836711514,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7373428.84,129.83,0.0033230293663070115,0.0002311248073961,0.0005394574599264,0.0016973998919839,0.00635609642663443,0.01398000624804843,0.039802775205539744,0.1037985996251231,0.09548433151516622,0.11308663173799939,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3658558.13,1172.24,0.03343883065475934,0.0012470318932677,-0.0042303052955267,-0.0045854420705819,0.026120448179271633,0.052856591131589026,0.08896671528235806,0.16590911351362111,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1051927.36,1051.93,0.0030608742085590397,0.0001806530131021,0.0004089396100808,0.0018094721103207,0.005592306515754184,0.012016085584545533,0.02529289069962382,0.05182481751824822,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,822548.65,168.79,0.06754790968313186,0.0079421951510807,0.0119304556354914,0.0194479676269855,0.07653549333503412,0.15522551502292778,0.2535462309691792,0.329473850031506,0.2850399695470118,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3933354.96,1466.03,0.04816753178041832,0.003855108189537,0.0078024032776967,0.0209122562674094,0.04882742634749388,0.06765564804497742,0.1076331436947045,0.15662203848490347,0.08133445447571841,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,908906603.87,1206.76,0.010500577782988392,0.0015436965723296,0.0034675159447527,0.0084738680617075,0.026208820177900733,0.07246582890457015,0.1347932197865072,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,257502466.43,1714.45,0.1537814447420488,0.0147796955276179,0.0241147376469464,0.044816595669476,0.13734062172453593,0.2995345946273726,0.5513559490738645,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,986098567.51,1269.36,0.010757654178444707,0.0016175994823681,0.0031056636874418,0.0099052438122057,0.02519040196418862,0.06505122374835244,0.12704003246672643,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2972333185.72,1183.34,0.01462770518228894,0.0006934343605181,0.0018201982746212,0.0052584632374802,0.021353357500431564,0.05125038866432712,0.0924886443369399,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,786362037.91,1284.68,0.049695226578203806,0.0052111860534264,0.009397196555409,0.0212082670906205,0.04893243519085588,0.11193221790442731,0.19508755195352942,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,80407795.02,142.03,0.0038874752615211438,0.0002112676056338,0.000634070734113,0.0019046275395034,0.0076622915927634806,0.01602403605408119,0.04005565319273578,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349280319.21,829644.46,-0.024436600584568768,0.0002880979172659,0.0009970704427331,0.0050045356636655,-0.01493065909730093,0.02843750014720341,0.08441006829156018,-,0.050859007696933974,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,220077405.53,1028.0,0.0032889921239861127,0.0001848590692832,0.0004379348936791,0.0019590834218657,0.0059003688953687215,0.012678179149468545,0.026665335064416304,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,673868553.42,1052.38,0.011155202398224514,0.0005894880961437,0.0011510982999895,0.0048793529844262,0.017313213529633612,0.03839284833295518,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1166466274.46,1053.59,0.021950415147047295,0.0019304652135874,0.002884176058483,0.0069866574913024,0.026700708445804248,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,418782792.97,1117.64,0.07062869404450577,0.0070280400778492,0.0112558812884546,0.0199492598879338,0.07889681536040777,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546233971.54,1013.75,-,0.0002664088092512,0.0007008607754876,0.0032460142310013,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6162712459.7,2727.65,0.011537006682637798,0.0005685778217967,0.0010055377975787,0.0040749766250212,0.017055009303071408,0.038906874880975086,0.07776895326829544,0.14999009228927151,0.07654813119153818,0.15289677122122156,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5690362186.98,2065.96,0.004170352584354824,0.0002469195574815,0.0006247971830849,0.0020711164142038,0.008562697103133128,0.018120530852211957,0.040544760408167374,0.08256698054380915,0.09619772266615727,0.15369709559788466,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2639881.53,4817.53,0.1490911085827685,0.0136470657546178,0.0197039225813006,0.0403863928889194,0.11252416131095734,0.20774001724794922,0.341190652509201,0.6069628507860476,0.32812013243901156,0.4595258653336362,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,689029409.49,544.79,0.08849150849150841,0.0072289602129861,0.011793328876012,0.026801364570179,0.07330864100240353,0.1412799832408085,0.24259288826038353,0.3936812484011256,0.18605359980841657,0.2984174650841317,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5137473521.26,3133.82,0.00411087507489623,0.000239381820387,0.0006513867513043,0.0020335991507485,0.008369237501649142,0.017764815921432187,0.03949236423463225,0.07847806785097287,0.09072620642848443,0.14398460971238133,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,447326977.89,579862.72,0.0033831187439500574,0.0001938765639664,0.0004865413658594,0.0019413234838767,0.006422513128288305,0.01344474450287529,0.028678797377127984,0.057642099539402684,0.07362626113139557,0.10561454155631422,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4789393506.74,205.35,0.0034695074276779123,0.0001948273342749,0.0005359579029428,0.0018539298433916,0.006815061776818917,0.01447485426341274,0.03248026547337728,0.06498288559278084,0.07902895276128417,0.1211509063114217,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,983474091.86,202.52,0.0037171036328492836,0.0001975503753458,0.000592885375494,0.0018303240168192,0.007361719060883497,0.015494158351301225,0.03500792150048563,0.07414872175665652,0.07420569670609457,0.12342597215288179,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61119414.16,302.36,0.0038179343315296113,0.000198478332782,0.0005956714541002,0.0019219298826961,0.00769871688051992,0.015892215166481934,0.03516039576842767,0.0765122654608894,0.0573876551844729,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,22076331002.56,205907.77,0.0036539130253373103,0.0002153855106756,0.0005758317719869,0.0019259218818251,0.006895777749958844,0.01467847782092149,0.032426184689411525,0.06698484311691452,0.0817427263164414,0.12568581419329639,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2510450551.94,661603.16,0.0038251076762668202,0.0002156742541694,0.0006294134639671,0.0018846881358809,0.0074365547552019,0.01573969884659296,0.03628204079172573,0.07994016481022652,0.08577609907062214,0.13851919696645978,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,415671866.14,233.73,0.0028747961898223096,0.0001711669305489,0.0003852080123266,0.0017143102044313,0.005203853431962753,0.011030365948611398,0.023739652227234845,0.048822077630693274,0.06255398463426827,0.08394008254881044,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2003936359.09,1743.72,0.11883786437045642,0.0082686681083831,0.0140795924420329,0.0321350988203121,0.08380985530306792,0.17134316326873336,0.30426197136745103,0.5212255509221294,0.3072932285731423,0.4382263425738817,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,856852959.11,171.58,0.004507932790820663,0.0002914941992654,0.0002914941992653,0.0016930352034564,0.010423414404334941,0.024541708962800154,0.0556820279333062,0.11611266506212223,-0.006255067763233175,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10229492825.17,2293.41,0.004392610953936596,0.0003053155436142,0.0007287039542007,0.0022944199706314,0.0086154576879435,0.01813944196577198,0.04040665233130992,0.08586403795346718,0.08691901934114038,0.14532488351536388,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,798309684.39,219.01,0.009914230379046284,0.0002283522104493,0.0006853696426938,0.0034362686703931,0.019457245263696774,0.03988414605194424,0.07780511811023623,0.15749696104857028,0.10896754266038777,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4197864.86,221.77,0.004757158390721328,0.0002255096518131,0.0004059906171057,0.0019427125688985,0.01071005377814248,0.03326655174020414,0.07057687665942555,0.13611680327868864,0.07503999224392854,-,MBI
