CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1273121315.85,1134.9,0.03099620269263624,0.0005024992726985,0.0036878830490038,0.0179205682918953,0.02490698262471567,0.047728951255539186,0.1004664061515191,0.1817689568277902,0.09087239032642566,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1077973.91,1077.97,0.008381586701714705,0.0004361948955916,0.0006219251833287,0.003995603904329,0.006846372263319068,0.013977857418329362,0.028224498750453,0.057610988471915654,0.06661059714045421,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,146306649.09,1409.2,0.1561907731184826,0.0030178795125839,0.0699994684930259,0.0396317171776787,0.04978508160939246,0.20646553200232876,0.2856843084839473,0.6224929191516799,0.299376682772102,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5570311660.97,1264.93,0.08112751173066902,0.0013140500447252,0.0205657393661653,0.0286743597875852,0.046460451533376974,0.11015253374523878,0.17925698037570498,0.3518831224350207,0.20003225561627216,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1768594291.24,1266.51,0.06773059510862685,0.0012886597938143,0.0225169947199303,0.0189631036091846,0.03601694915254235,0.09484867607776695,0.16024331479768053,0.3356569608639254,0.19261554107499335,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5557290229.2,1267.77,0.07208273785865899,0.0011450502242719,0.0205597997150285,0.0221149039779415,0.036818646493559586,0.1026196315816939,0.16934613575361787,0.34810348677704406,0.19992617411550914,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2452649373.13,1299.75,0.07009657420900545,0.0016260287907277,0.0242316784869976,0.0199157230631607,0.03457745301716937,0.10182853945728736,0.17169540877498224,0.3417743733740761,0.22948493591259508,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3809150947.22,1471.83,0.009894264482883913,0.0002922386842461,0.0006798882263755,0.0039836560958805,0.008213228846996937,0.0167731684570481,0.03520963306301297,0.07256695208599011,0.09197542771504462,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1011224567.1,1147.75,0.02657328896998322,0.0003137555669823,0.0011514004343919,0.015950713887389,0.02237602772062023,0.03714848550567474,0.09864075811237671,0.1918483904465213,0.08964986898568343,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1093671.11,1093.67,0.00845550945136014,0.0003933262595588,0.0005489126954359,0.0039103735049246,0.0069884354743666634,0.014300950614421585,0.028900700879627476,0.06899753684951326,0.08137476887785881,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6230584.61,1086.6,0.007389002716408592,6.442528048000178e-05,0.0003866762415067,0.0024262664095868,0.006027275504819035,0.012910743416452956,0.027498297904531288,0.056479761985785186,0.07476681734107468,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2314569997.56,1774.42,0.010743010777187978,0.0002705841234765,0.0006428764774881,0.0042219405079911,0.008812225683942418,0.018213326600408572,0.037478366621451036,0.0757059543872838,0.09803217821782183,0.13037805827395052,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3609838368.95,1846.24,0.012798218233483784,0.0004009753454348,0.0008022723823153,0.0058019492370301,0.010459025904013342,0.021545952525867346,0.045749856978594926,0.09453514981206798,0.11388372710379611,0.15653328171580672,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2036929525.8,2398.74,0.03501928736009107,0.0001959745983562,0.0026752050293853,0.0179032908276928,0.025860999798996608,0.05123519280577425,0.10462620997080405,0.21806114832098544,0.17456322469445304,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1947411681.0,4580.78,0.09144930747658417,0.0029777674626354,0.0340057740969225,0.0227900444547648,0.04517919032940339,0.1322449484026447,0.20230761760529556,0.39531582682753724,0.22849955481178716,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,699321518.27,8067.1,0.17229653634045158,0.0058602760564082,0.0808619992014556,0.027882577943929,0.06148846022263746,0.266904015189468,0.36844855107742586,0.7161961208959766,0.4093195274025134,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1060732.45,1060.73,0.012253194514691349,0.0005659683246393,0.0007264425072644,0.0074461719647825,0.010344137845638153,0.019824826220303737,0.040727222778202926,0.09125232760305757,0.0526979149092425,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1081550.33,1081.55,0.009360534567716863,0.0003699764140034,0.0004254964896539,0.0050085489146594,0.007968313140726891,0.015025245415470082,0.03250596658711213,0.06430820704585702,0.07198786821551759,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1192645962.65,1639.21,0.18201746479279493,0.0042948168116652,0.0730342227226309,0.0290469195324368,0.06378656906263788,0.2759774883822304,0.39199218750000014,0.8361766715580299,0.503862385321101,-,MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,212790317.28,1325.55,0.14945369406867837,0.0019880264868623,0.0449331914390445,0.0189797518564642,0.05742000845585011,0.21438518057057002,0.29578580017009287,0.5948001010623579,0.3380473623644843,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,590370091.73,103.59,0.019185360094451032,0.000289687137891,0.0005795421616922,0.0124120406567631,0.015488677580629332,0.029414687468945724,0.06082949308755758,0.12171088251218203,0.014394829612220906,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,986441304.04,1417.04,0.1501574624200513,0.0042023655136736,0.0413975057139287,0.0103599974331733,0.049138575669852656,0.2317588359034091,0.3631545025155599,0.7873188451496537,0.47344341388345873,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1066295491.5,1103.78,0.012057251313460901,0.0004803988216632,0.0007797483045006,0.005703768496246,0.009714954809908787,0.020082251282288268,0.04287603930461062,0.08393318341173123,0.09859463333067914,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,333124432.16,1125.08,0.024747019336739663,0.0009074248705584,0.0018343395487168,0.0142526165856824,0.019685324825986106,0.03678720188727915,0.07799325463743663,0.14053423893760442,0.11864777529207052,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1625705463.53,1107.99,0.013241762763943649,0.0004334046645177,0.0007677439167584,0.0061203178206583,0.01101357763340384,0.022121567144214555,0.04607294253155709,0.09229373897098692,0.1020389894569326,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1055854.25,1055.85,0.014323592137875242,0.0001989314539045,0.0004263786242181,0.0104601309191132,0.01235905499731521,0.023249278002829853,0.04912510805735231,0.10444560669456057,0.05525905492923959,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,240904709.23,1373.04,0.11406455381919083,0.0028485034401155,0.0326171155249045,0.0332154413424635,0.06794017220325266,0.1736688691905939,0.38919635359227817,0.4533214784707227,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9321192.15,130.68,0.009891808346213978,0.0003827604684989,0.0006125574272589,0.0045353217003612,0.008255535838284119,0.01601617166848162,0.040755224912237396,0.10909329673101643,0.10382870013189378,0.11744848412160772,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,-,70% MBI GLOBAL + 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CFG BANK,CFG Gestion;CFG BANK,1157089.03,1157.09,0.05131699693806164,0.0009602242253325,0.0244993005259335,0.0065853573665529,-,-,-,-,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3938705.1,1181.38,0.04149659264222317,0.000347172239769,0.0104173794047212,0.0078314280839447,0.002282194639812041,0.06683403017961496,0.08907039345108607,0.17463758028914042,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1086943.25,1086.94,0.03644442749256239,0.000865561694291,0.0073586654309546,0.0253473827200091,0.035210529824661684,0.04155926291480219,0.055025479252608644,0.08283605136532551,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,848455.51,174.11,0.10119537031180822,0.003053347159811,0.0361840147592692,0.0315184548847681,0.049424386715689335,0.16970104131676197,0.2680067001675043,0.36385712047626523,0.3315234016518815,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4035416.11,1504.07,0.07536499220682642,0.0016449120937666,0.0394114882795223,0.0162497804083728,0.04419574982123135,0.08757303175796834,0.11999970214160177,0.18995704011962303,0.11069511213510848,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1092760275.16,1174.79,0.04758508550467389,0.0012528551460812,0.0088797286272492,0.0076250107213313,0.04569372675186115,0.08431235065168304,0.16067676767983985,0.297206283976443,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,334787948.42,1768.96,0.19046529469561352,0.0051423084134983,0.0746370208371302,0.0321616953741306,0.077648492232714,0.3143617139842631,0.5331068432364974,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,1079597791.99,1256.53,0.052472626912779055,0.0009638976515949,0.0040432451437109,0.0355035125376356,0.05224640043022449,0.08087479945080156,0.16147892744276243,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3177075955.86,1211.19,0.038507048050211,0.0003138394958747,0.0038040775733467,0.0219374108792683,0.029197080291970913,0.0545199683084184,0.11133642244345567,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,815610465.58,1332.47,0.08874381056656931,0.0022791551329883,0.0276171085712522,0.0323462873434986,0.058095306159723685,0.12644290861272994,0.21577427892917736,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,88308343.77,143.1,0.011450381679389346,0.0004194630872483,0.0006993006993006,0.0056219255094868,0.009523809523809483,0.018867924528301928,0.04269892159720187,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,363046316.11,862342.79,0.01401275393773857,9.442612510878745e-05,0.0007430290444086,0.0369003745942898,0.04550620315225343,0.036999129952439785,0.1141161210817597,-,0.10069872011094029,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,121953519.05,1031.58,0.006782936279437277,4.847168768717781e-05,0.0003879051184079,0.0018938842108328,0.00551699937616954,0.011809247307609278,0.026080210074003254,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,756514253.58,1072.62,0.030602342496420833,0.0005783582089551,0.0027203634629945,0.0170870472216954,0.02470480339332789,0.04383113723505709,0.07196610067858594,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2129577043.63,1184.59,0.03190877730931381,0.000303995000971,0.0008026089013549,0.0210662414342971,0.02712193599292469,0.046855254204335554,0.09875524060401443,0.19254427028278606,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1384150530.71,1081.53,0.0490513695972685,0.0006013618533045,0.0074426663189075,0.0235848610177833,0.03373031044502214,0.0751864002385923,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,639656473.46,1149.56,0.10120604266651326,0.0022843391982142,0.0306350245205711,0.0265028395899559,0.04830428874966946,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,557909387.81,1035.42,-,0.0003381413817424,0.0007538854094177,0.0190840821629283,0.024904480034842597,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,370872403.24,1006.78,-,0.0003577035432523,-0.0061499886476935,0.0059450655955556,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1103618.93,1103.61,0.02853707863074203,5.43699877667033e-05,0.0009614076459117,0.0187294612856773,0.023605030793203065,0.041485396121360645,0.09168875875440187,0.1538123765015838,-,-,MBI
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7314145.45,1325.5,0.04310941828254845,0.0002867664815262,0.000415110004151,0.0151642796967143,0.028675643164797676,0.06616582478041247,0.12491619353141369,0.2654904431842049,0.22971731809368293,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6443722124.07,2776.2,0.029541560666632,0.0003747531673849,0.0018910413719432,0.0151233710198767,0.022213876216461,0.04240667452670772,0.08707739778057955,0.17885850895332892,0.09379740202432488,0.1728968803866562,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,7113686582.34,2081.98,0.011956954962136265,0.0003940110323089,0.0007113674597452,0.0058554684857912,0.00994431185361973,0.019918484118119688,0.04212070096054223,0.08450014585156479,0.10170496036575688,0.1574593467685893,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2721156.35,4965.85,0.18446882148232427,0.0043829310421546,0.0739271757630282,0.0309780261759234,0.06797755587910798,0.24799889420841661,0.3366270008963155,0.6801950249025553,0.37648920895216254,0.9507734975919045,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,604863914.51,566.15,0.13116883116883113,0.0028163525577441,0.0427871509614676,0.0337995763640347,0.0646920545369064,0.17023915335166076,0.2582788816286615,0.4870899109558457,0.23019925686099824,0.5368641077148596,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6204932763.46,3157.77,0.011784722155469964,0.000453056388095,0.0007162075227141,0.0057617336798655,0.009785205153541351,0.019648554047246913,0.04125077901651017,0.08149474967634984,0.09641365373998723,0.14795857159995202,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,361264732.03,582456.77,0.0078718121698316,0.0001750650917598,0.0005105988819009,0.0027938446648466,0.006489461722490247,0.013633697696578316,0.02873628232893575,0.057880991923945704,0.07644052708879286,0.10695781178051303,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4514182332.98,206.46,0.008893666927287049,0.0002422363257594,0.0005815644082582,0.0036459092897768,0.007318501170960187,0.01524390243902436,0.032764744134860746,0.06593009448087155,0.08252936241610744,0.12285854136074402,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,992148411.76,203.79,0.010011399117807313,0.0003436088749263,0.0003436088749263,0.0048816568047336,0.008212536486419614,0.01696691451669248,0.03578144853875472,0.07626089252706628,0.0784251468487061,0.1261604774535808,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,52082561.68,303.55,0.007768666378938388,0.0002306577039672,0.0002636174910204,0.0036037823183231,0.005931866383881298,0.014844037310688367,0.033608008716970866,0.07630393929723803,0.05954832629411149,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20324349099.89,207023.76,0.009093570452529913,0.0002247106868025,0.000590715757843,0.0036263597273416,0.007426018769161094,0.015455320090699736,0.03274905402064421,0.0671267877927903,0.08492652929439708,0.12753642069296212,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2641236154.82,665498.76,0.00973575219232935,0.0003090216603305,0.000417380019705,0.0044583241238948,0.007857868241397425,0.01673908571717725,0.036371603153372456,0.08069895354044618,0.08865960560676275,0.14033008736469763,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,400391246.95,234.52,0.006264481249463692,4.2642104814376046e-05,0.0003839099091413,0.0020081179235206,0.005143151037202199,0.010774933195414189,0.02330046251854439,0.048696507624200754,0.06459666802850796,0.08533876342095519,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2091625738.37,1820.03,0.16780129739302282,0.0037612852344736,0.0584092719776226,0.0349253103303177,0.07340304440394678,0.22231699126930823,0.33003266564845324,0.6002936754271043,0.352890454846167,1.01808484687202,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,966115383.35,173.49,0.015689947895322888,0.0006344445726152,0.0012119113573408,0.0100133899982537,0.013021137451828107,0.025900301578854857,0.05954562110663405,0.1261927945472258,0.0037026323401796245,-,MBI
