CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1072750.05,1072.75,0.0034985640920103733,0.0001678212144662,0.0005036326838958,0.0015498230774258,0.006690940485351354,0.011999660386970206,0.026574671285574825,0.055929050229838725,0.06224440285575658,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69892170.26,1403.99,0.15191618191216175,0.0074988877247872,0.0178708657763858,0.0501675492924033,0.13645672286933075,0.2075152015549879,0.3245938449346189,0.5924031394610291,0.33370380925239856,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5443430649.48,1236.12,0.05650379056589251,0.0014420662054214,0.0082462622653974,0.0255363631838319,0.0584125353198046,0.09859755772409731,0.16746158423135402,0.30358027946216704,0.17968392120934493,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1781362613.42,1247.79,0.05194870886972347,0.0017260203590121,0.0073464708684173,0.0240461554875296,0.051700450925028375,0.09131697248508794,0.15716113955041178,0.30346081124842,0.18469323813683228,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5947690103.56,1247.39,0.054848502786398766,0.0013245139435195,0.007853466594488,0.0232308234966,0.05797986480411875,0.10068032012988744,0.16871228872315722,0.3145365257345194,0.1899737658001432,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2478101032.67,1282.19,0.0556392586920906,0.0013667176907937,0.0065707870813773,0.0226676344146056,0.05875989859871356,0.10060172190319235,0.17428495544422967,0.31190464009822483,0.22355714176654704,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3268205478.51,1463.93,0.0044736896274898495,0.0002049698352725,0.000649359526446,0.0022524372877642,0.007557039127292761,0.015384081844980102,0.03443329564725835,0.0709384327266343,0.08800315119804988,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,997098593.33,1129.97,0.010670459017566513,0.0001681743348262,0.002190687361419,0.0052666696321338,0.012218609192622343,0.03536839018847883,0.08783803298258451,0.1620543197688171,0.0728615781927974,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1088330.43,1088.33,0.0035315813739049584,0.0001654183706288,0.0005332107561479,0.0016566500694872,0.006389746814373559,0.012503605020048401,0.027579499962232835,0.0675030161548194,0.07787461622264026,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6208386.77,1082.73,0.003801118084978082,0.0001847523856152,0.0004620089999353,0.0018969537698485,0.006572708848520848,0.012777460783671866,0.027365284802019108,0.056476557545006696,0.07347663143701297,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2128066164.13,1764.35,0.005006949349495297,0.0002097529450446,0.0007033026867297,0.0024032452332795,0.008655335837320775,0.017010214198427517,0.03655419973797524,0.07422493363532297,0.09440808857736552,0.1267300720414993,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3292792254.4,1832.96,0.0055131630195675895,0.0002401065199834,0.0007315927976327,0.0025268823085422,0.010073401371040609,0.019234084198468695,0.04376743921189006,0.0916259208747492,0.10856023127260411,0.15150867890865005,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1960934099.41,2356.71,0.016883991059639843,0.0003225874912456,0.0021772502859766,0.0070463460700277,0.02334841550366053,0.04967062921178162,0.09397150774972499,0.18338438363042933,0.15322620107849955,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1671176006.76,4526.89,0.0786090917971775,0.0014268522533206,0.0128041059051472,0.036869663209587,0.07684128396283432,0.12714628607852135,0.20914076001164578,0.3606522392545838,0.22324905220890054,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,689708580.59,8056.68,0.17078232058650436,0.0028754303809758,0.0242045795471303,0.0717475486642199,0.15856773080241593,0.26898433119333687,0.4082815206618504,0.688723440378799,0.4480665019096833,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1052009.06,1052.01,0.00393171038944917,0.0001901484108346,0.0005992124636191,0.0015518193415715,0.008242205844298894,0.01550267870070944,0.03705565742000358,0.0842781167546174,0.04324672748909165,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075366.03,1075.37,0.0035930267283857597,0.0001767145966255,0.0004744803974471,0.0017326340695474,0.006288307677911196,0.012494115431691915,0.030699484348342798,0.0617897096140364,0.06742833320098451,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1184792207.11,1628.41,0.17422969591646906,0.0037848200361222,0.0233398480459005,0.0724159504758141,0.16231147529282453,0.2794321003174205,0.4304248908565455,0.7885967224638636,0.5457876501020457,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7197965.75,1304.45,0.026544006547469166,-0.0015002947007448,0.0084732004112904,0.0126459446031548,0.02973681302199283,0.06403197520290387,0.1234218096009094,0.24546478765658433,0.21806484144473906,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,219966979.3,1322.43,0.14674817898022893,0.0027296922272014,0.0270024695960113,0.0705768063145112,0.130446304163853,0.21026283998974996,0.3096737774080457,0.5631190751991679,0.3658503836977515,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582829833.78,102.26,0.006099960645415236,9.7799511002495e-05,0.0004891889247628,0.0011748580379871,0.012375012375012375,0.02670682730923706,0.05281581385771657,0.10241483398016386,-0.0005863956215792423,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1074802437.48,1431.53,0.16191844420635695,6.985581759242557e-06,0.0285531581632286,0.0649759334617873,0.1491033729872048,0.2571175158508527,0.41218309164447064,0.7706655781909038,0.5242663656884876,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1253666120.59,1096.16,0.005070463860337577,0.0002189940871596,0.0006481354694418,0.0021392916567626,0.00934613861750821,0.017676767676767857,0.040641761997436916,0.08088706576079999,0.09312112327728925,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,291045491.85,1108.99,0.010091901886311197,0.0001623361982666,0.0012549656915855,0.0043652698406947,0.016927548989940706,0.03288689367409279,0.06935953561028298,0.12810001424124678,0.10383509012909717,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1236639583.87,1099.52,0.005496063136139579,0.0002456220150102,0.0007190119501606,0.0025530673280326,0.010188987808127227,0.01911205857818138,0.04372259032141699,0.08991782397081714,0.09883871999360394,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044006.71,1044.01,0.0029492574019635487,0.00014369743069,0.0004120431591253,0.0004695645507513,0.008607863974495297,0.017890919017998077,0.042196577954359396,0.09068020601539886,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55925009.35,1084.51,0.01073635355408716,0.0002951512188822,0.0007566739565742,0.0033026809998704,0.01708728394714386,0.04284821385643535,0.08109374376968781,0.13431789894256813,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2082718537.21,1158.53,0.009207637896790773,0.0002503798867246,0.0006391487229981,0.0024574063979094,0.01711090040736059,0.042002824172760266,0.08402496420985651,0.1638487889655727,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,235061864.14,1339.74,0.0870454213524171,0.0015175187447204,0.0129057134432624,0.0401223545487012,0.09192713639512609,0.33804068832582623,0.36087437910754006,0.40798503462844055,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7380414.85,129.95,0.004250386398764264,0.0006160006160005,0.0009242856042514,0.0021593275237144,0.007130124777184161,0.014046039797113172,0.039707731758389465,0.10445238404284567,0.09659617265664822,0.11389183223976916,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3843291.29,1174.96,0.0358367642002628,0.0006387273145348,0.0023203439568689,9.362897391167156e-05,0.03376797057840197,0.05421070576201848,0.0851527577671876,0.16743007600973717,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1056718.83,1056.72,0.007628346937218705,0.0047350105539392,0.0045535349310314,0.0059592940235706,0.009717643686398235,0.015920627595754445,0.0294398441305407,0.05618134751276852,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,830292.39,170.38,0.07760419960786782,-0.0009381963175794,0.0094199893358611,0.0302334018623775,0.09323067051652231,0.16292403248924991,0.25983436853002057,0.33936011319864795,0.29773783227968625,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4006843.02,1493.42,0.06775056125148356,0.0023423919244528,0.0186831101682776,0.0453072394991215,0.07185817842532127,0.08256495012758068,0.11489190157668426,0.17745101904048582,0.10195980047814414,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,910632236.82,1209.05,0.012418147410025135,0.0003392242520517,0.0018976432762105,0.0091142029662891,0.028532296620190526,0.0723662036790664,0.13786430996334123,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,265107340.99,1755.91,0.18168297508647727,0.0029988689979779,0.0241826824929277,0.0738262831842171,0.17969820751928195,0.32591557804122945,0.5775236281309521,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991629315.88,1276.47,0.01641915833897346,0.0001331975240933,0.0056012478729438,0.0133690051840616,0.031449234374368217,0.06850656688681724,0.13430266838468236,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2957854922.83,1185.54,0.01651404465479987,0.0002531132935101,0.0018591444555242,0.0059651593961866,0.023853115932015934,0.05110382126074995,0.09609837278106514,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,795237762.29,1299.18,0.06154298694295168,0.0012330646279999,0.0112868574275308,0.034411923946623,0.06495401413184326,0.12128796601075259,0.20598058588458437,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,79745397.02,142.12,0.004523607577042796,0.0002111337884439,0.000633668943181,0.0020447014030881,0.008157764063275915,0.01579586877278256,0.040029271862422236,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349514966.51,830201.82,-0.023781211387733387,0.0002886034737794,0.0006718058480136,0.003097852258872,-0.014579947344120622,0.02759025513863898,0.08887171221501078,-,0.048272721519278756,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,239200042.87,1028.46,0.0037379346690999938,0.0001945033357322,0.0004474708171206,0.001967966953743,0.0058583625925455116,0.01235345650697411,0.026622346000658895,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,675071412.51,1054.25,0.012951949037731697,7.588908809767612e-05,0.0017769246849996,0.0054936146267489,0.019603860809686822,0.03928430599369088,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1171565106.6,1058.52,0.026732365950182302,0.0001228280690481,0.0046792395523876,0.010558875756592,0.03247076265813521,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,423404460.47,1129.98,0.08244963646291341,0.0014090872836518,0.0110411223649832,0.0318980868453495,0.08687455514302746,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546617796.26,1014.47,-,0.0002662196805363,0.0007102342786683,0.0025794082185282,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6259049792.95,2733.94,0.01386962552011099,0.0002597659179798,0.0023060143346836,0.0060126582278481,0.019761577942229654,0.03875862959881161,0.079064737411293,0.1553893291072372,0.07902640791566518,0.15515012210889254,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5870589038.82,2067.33,0.004836248043628215,0.0002177194612168,0.0006631299734747,0.0021863274546493,0.00899999511930853,0.017612168049026593,0.04005091260338473,0.08242839939263827,0.09653482414219262,0.15399171625378177,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2703310.94,4933.28,0.1767001314261043,0.0037702833307899,0.0240268353284774,0.0763457376247992,0.15545937033029314,0.23254041818549756,0.35174651190828476,0.630394405483472,0.402005837333356,0.4747251301857576,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,683156556.16,553.82,0.10653346653346664,0.0022984345308118,0.0165751941114926,0.0485043544112078,0.09985304047344805,0.15719091497941887,0.2525330197213679,0.4188870670219309,0.22056684444836258,0.3104133639353573,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5142754194.49,3135.92,0.004783738493234612,0.0002168892971511,0.0006701086852467,0.0021827432256662,0.008830710928527628,0.01733668993797204,0.03910666357400841,0.07840285013738303,0.09114949407785775,0.14430424089386454,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,447543355.12,580143.21,0.003868473158485417,0.0001885752077598,0.0004837179393081,0.0019574797877775,0.006516103465896193,0.013149972609790273,0.028576755081155966,0.05760691790030369,0.07389556004193225,0.1057557859208108,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4865182500.34,205.46,0.0040070367474590585,0.0001460351457917,0.0005356708059411,0.0019017896328083,0.0070581315557298185,0.014116485686081015,0.03225482315112548,0.06494583527704349,0.07932338726623236,0.12132292746820945,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,983857010.11,202.62,0.004212717450562493,0.00019745285813,0.0004937783922575,0.0018789556962025,0.007758877946881539,0.015028554253080853,0.034567270870564264,0.07393862299252672,0.07439418845113739,0.1236067210114789,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,48702157.04,302.55,0.004448723481956216,0.0001983536645839,0.000628389998677,0.0020534560990958,0.008063172625195802,0.015541084854994613,0.03488968701898405,0.07653714773697691,0.0577931613173905,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21323859786.93,206018.8,0.004195105297796004,0.0001962827456105,0.0005392220021614,0.0019768756085785,0.00709211676235928,0.014350469237065282,0.032200876819720566,0.0667951675067689,0.08195633255105214,0.12582128955650665,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2295494341.76,661929.58,0.0043203722267680785,0.0002065903219324,0.0004933773290924,0.0019074138758746,0.007902200062797989,0.015241889704810588,0.03564123886508549,0.07963453516780468,0.08559245869225646,0.1386304478985199,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,408866806.33,233.82,0.0032609628421865224,0.0001711010351612,0.000385059684251,0.0017136492160055,0.00515862780500382,0.010763843859421522,0.023685477868744788,0.048755326306346734,0.06276987409663198,0.08415634997913482,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2043007694.63,1777.72,0.1406535729639207,0.0058163219119177,0.0194985433441148,0.0618959440893615,0.11988711171027015,0.18923764416258604,0.30294124114072946,0.5383923085576816,0.3692464107461952,0.4490943771499373,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,788761252.94,171.69,0.005151923189509184,0.0002330323332362,0.0006411003613473,0.0018088458396545,0.0109521285991879,0.023060421880586962,0.05460687960688093,0.11588457038866536,-0.005905853743268651,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10682459968.21,2294.98,0.00508018814214012,0.0002658681903965,0.0006845701379169,0.0024241841855833,0.008999740603470549,0.017661796332838136,0.04004785621383021,0.08571807038542148,0.08719420915998709,0.1456169163417812,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,802076793.52,219.24,0.010974822466107145,0.0004106776180698,0.0010501803570614,0.0034326513799258,0.02052785923753664,0.039396956336225294,0.07798210246828603,0.15859007556941299,0.10951417004048591,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4200346.25,221.9,0.005346139905762989,0.0002253775073248,0.0005861929025566,0.0020320614134116,0.011533026393763966,0.03170913148595868,0.06981004724713151,0.13684102669194123,0.07525318602510055,-,MBI
