CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,950835666.4,1110.74,0.005440243317371657,7.202924387294693e-05,0.0002251258453475,0.002418641589805664,0.00827871679889628,0.015933121135623673,0.03538470142992975,0.0715843093368322,0.09054314102815854,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1250082916.5,1114.37,0.012345791166263848,-0.0002691379511426,-0.0014068856748572,0.003973116148329538,0.01839632987278831,0.037965369175026305,0.08412296916042396,0.15438083991132642,0.0726028452076153,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1073138.08,1073.13,0.0038540331708778386,6.523400369053334e-05,-0.0001863359824097,0.0017830137600120253,0.006745220181248526,0.011261049020901304,0.026270489451638224,0.055378533073700414,0.06230511091972802,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,67954645.37,1365.07,0.11998391900429102,-0.004463276424128,-0.0365730578944026,0.0030936319680202494,0.09970998147103842,0.1800091629712231,0.26408245284241894,0.5507929655548486,0.3046640542865335,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5412921940.68,1229.19,0.05058076426697213,-0.0015109053247227,-0.0078295893905028,0.011479213982423263,0.05173136652605823,0.0878365222932191,0.15174656122334249,0.29677807317381955,0.17419089832257093,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1734853313.94,1242.29,0.047311936737567034,-0.0016795512624762,-0.0081516966067864,0.011035784916132873,0.04771824476474005,0.08286989417897171,0.1438923776726027,0.2966453740814962,0.18172651605231863,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5437581095.04,1240.46,0.04898818634622383,-0.0016418511066398,-0.0087342874723308,0.010640378034870413,0.052021846801004266,0.0897382962461896,0.15383041262045627,0.3063799313351729,0.18591955946041552,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2404229818.38,1274.77,0.04953030190760827,-0.0015038889628649,-0.0100411586549662,0.010102850984928923,0.05313726300136307,0.09045105771451546,0.15946154895629627,0.3036057593978811,0.2193271925545448,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3052987329.88,1464.95,0.005173561317679968,0.0001570265989404,0.0002048270917966,0.0024360369237506384,0.0076903499177999705,0.014993313979671796,0.03427704038407226,0.07056467819846676,0.08839721539113057,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,996667590.44,1129.54,0.01028585739329541,-0.0001504810969187,-0.0010965881957586,0.0034290384478714198,0.017429449013231887,0.029212377446513782,0.08394910081953057,0.16150460677854553,0.07355415102409339,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1088815.53,1088.81,0.003974181650530148,7.34801098526974e-05,-0.0001836530426718,0.0019324382770011402,0.006442727205501764,0.01180176747730255,0.027188935744676776,0.0668227824536306,0.07795499321829169,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6211886.97,1083.34,0.004366650287864985,6.461916235097098e-05,0.0004247931442078,0.001868087152739228,0.0066718703538505755,0.012637639976818514,0.027291002882718834,0.056309051375305924,0.07363434551653052,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2274238219.77,1765.71,0.005781630932579969,7.363019517671765e-05,0.0001302761855132,0.002629068526131754,0.008700470728028894,0.016709948234860557,0.03640333628770491,0.0738499525628239,0.09453880485990578,0.12720770457455932,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3218459444.24,1834.2,0.006193394078698324,0.000119957687652,7.08806097913979e-05,0.00270054557580664,0.010216726792057915,0.018581249930584114,0.04335064477044809,0.09106483216446286,0.10832482340642804,0.15198589128172416,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1965200921.74,2354.33,0.015857057793042743,-0.0002420484946282,-0.0014971202700754,0.0037389791776803755,0.02304794267562974,0.04308202154101067,0.08893411345713546,0.18198157491779002,0.15114340336689136,0.22649141862869965,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1653375945.56,4482.77,0.06809674598579456,-0.0030845253344719,-0.0143447353897638,0.016293726903806663,0.06685118768548302,0.11380085719609924,0.18582073956897727,0.34757736266511163,0.21274270301564516,0.30764904551015526,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,601567825.98,7871.55,0.14387956026709492,-0.0065978194888077,-0.034401416095947,0.0269672596332609,0.12676711575789157,0.24164186237998117,0.3513274564166831,0.6514595860205353,0.4208574007220217,0.6557093054415626,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1052299.62,1052.3,0.00420845699453173,6.65253794321929e-05,-0.0004274519116599,0.0019709968292659094,0.008326865399909981,0.014812814627654347,0.03615667894208227,0.08342685350108618,0.04266576830089963,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075635.8,1075.64,0.0038450052262208063,3.71885459280318e-05,-3.7185780157633886e-05,0.0015829562172933733,0.0060796528050582705,0.01159586574000071,0.030138770506718277,0.061040088383838495,0.06736789878442084,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1162237276.63,1597.41,0.15187591488257063,-0.0057077767680413,-0.0296910021928092,0.02963053679162586,0.13471756549411837,0.25025241259480147,0.37818250839034756,0.7582551842557127,0.5193171010081795,0.6767011997354914,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7201788.91,1305.14,0.027087005791991997,-0.0001378972206047,-0.0033903999755645,0.011767806753697839,0.031209506652760656,0.06224667523969203,0.11385728794176139,0.24634968534239904,0.219415117256844,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,217045895.83,1304.86,0.1315123135622614,-0.0068727214607008,-0.0232352721012053,0.029548449199548542,0.10683597560458373,0.19498145519483479,0.2713225121300101,0.5401121274712304,0.35484004942322256,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582935583.05,102.28,0.006296733569460848,0.0,0.0,0.0009786651008024496,0.013676907829534147,0.02351646152306609,0.0501026694045174,0.10274932614555257,0.0009786651008024496,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1036753604.68,1410.71,0.14501964221940852,-0.0053865406986991,-0.0255508737998204,0.03517834997835295,0.12618049734562722,0.23403343334762103,0.3697676450883103,0.7486550809430548,0.5189013426359594,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1252004900.76,1096.78,0.0056389426294892525,0.0001185428349973,-1.823486506198196e-05,0.0023487264784638564,0.009387251744004165,0.016921179753924324,0.04013428674392574,0.08028406236764604,0.09332509270704574,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,297896306.78,1108.59,0.009727573298357639,-0.0003426603064105,-0.0009192418958012,0.00274976256162088,0.018129218900675034,0.02964696703725361,0.06671092893020027,0.12638691322901835,0.10298682691925008,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1186172610.49,1100.38,0.00628252142184353,0.0001817884346198,0.0001636066169787,0.0027429217128226747,0.010394284979707421,0.01857800075904154,0.04325154537525135,0.08800933387385439,0.09717624536353862,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044458.28,1044.46,0.00338155897554132,0.0001244817251253,7.660047109282754e-05,0.001150240591990535,0.009832832184397096,0.017100009738046495,0.04085862914316465,0.09022776142460498,0.0444391112177757,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2084182663.32,1159.34,0.009913237395031083,0.0001466566595062,0.0005264384282791,0.00232568192625239,0.01979170331796911,0.0371715617423666,0.08091930446133044,0.16362212943632554,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,233369486.78,1330.09,0.07921555263456817,-0.0028413350526285,-0.0137838479105496,0.022218294163758937,0.08045164696803539,0.1631541206100461,0.3477044977860638,0.39693325631465626,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7773904.24,130.02,0.004791344667697589,0.0001538461538461,-0.0001537988311289,0.0023899468044095637,0.007282305546948005,0.013327098433481578,0.03929428799822177,0.10458936220482279,0.09734045756594914,0.11407259933300293,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3863823.24,1170.86,0.03222223201770235,0.0,-0.0061539245062006,-0.0074177058519341145,0.028531773221595415,0.052477347907378,0.07459755135006148,0.16175186537545627,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1061686.12,1061.69,0.01236745747196585,-0.00116658669903,-0.0036225423490215,0.010046331091301689,0.013846579894765992,0.020120105693009902,0.03362702623764782,0.060512830757858814,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,821027.74,168.48,0.06558724938334055,-0.0017774617845716,-0.0174374526156179,0.011041766682669249,0.07380497131931156,0.1438658428949691,0.23827723063354392,0.3230720904664676,-,0.29510338996079627,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3969977.42,1479.68,0.05792687286402698,-0.0046683079737927,-0.0176463558748157,0.018768675727406665,0.057677324355427884,0.07316507107629831,0.10105068904961749,0.16563469931149657,-,0.12787365083236782,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,908363728.42,1206.04,0.00989767379544871,-0.0006297646668876,-0.0034950878729537,0.003887228747180831,0.024847042828008797,0.06354609428737791,0.12990806771851332,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,261839888.08,1717.7,0.1559686124607992,-0.0055290201186857,-0.0340883530523189,0.03036446961153641,0.14319751886805016,0.29253389919785694,0.519254922078152,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991338702.52,1276.1,0.01612453716606261,-0.0006499964759228,-0.0021581721220462,0.011172741679872901,0.031275254566024924,0.06203601984087259,0.1277418119675306,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3061726320.21,1184.21,0.015373666700963804,-0.0001857433533429,-0.0013745530594345,0.003168229603463035,0.02388939805288014,0.04389947197221459,0.09104561494025182,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,789688051.59,1290.12,0.0541401794322886,-0.0025899325071321,-0.0101279808489089,0.018006786080644124,0.058308176926106514,0.10699395078603335,0.18734855819411725,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,72761654.25,142.2,0.0050890585241730206,7.032843378571564e-05,-0.0001406271973,0.0023260731655740047,0.008296107211231564,0.015206682373099132,0.03977771278151505,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349819790.39,830925.86,-0.022929826297169855,9.814112949574584e-05,0.0006789086188082,0.003047944392723808,-0.011909503050184886,0.01819611407970516,0.08103930895154851,-,-,0.10722549524486069,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,220849196.56,1029.04,0.004303992660765207,5.8310171237483166e-05,0.0004374921008371,0.0018400428369759747,0.005796053210309693,0.012286655845752802,0.026535253980288005,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,674842214.36,1054.05,0.01275978362174157,-0.0001328033845892,-0.0008910037061963,0.0036086302439395615,0.019834550819989357,0.03452844818279069,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1085558402.11,1056.01,0.02429774191045235,-0.000766450294279,-0.0034068817123118,0.006126260027820713,0.030907404695660747,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,454388383.64,1120.43,0.07330133823797068,-0.002466168091168,-0.0145994388890353,0.015480128698962392,0.0759502179883613,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,547031126.85,1015.23,-,0.0001576245973183,0.0004730229120473,0.0028646785139233026,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,331062919.22,1000.37,-,0.0001799658064967,0.0002499700035995,-,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55963219.4,1085.25,0.011426015153915685,7.372116811184168e-05,0.0004332675749921,0.0033189726901243625,0.018956678496986137,0.03797044617665348,0.0787451666451299,0.13395329397628133,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6255728987.53,2733.8,0.013817707135811158,-2.5604728827526167e-05,-0.0003620022012658,0.003881420225247285,0.020912689521248785,0.03499320428414054,0.07554548387350596,0.15462750613467138,0.07790333646134814,0.15608256403533632,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5966528257.73,2068.42,0.005366048080568472,9.670151144475582e-05,0.0,0.0023454385097743465,0.009019820188982178,0.016837334146113648,0.03945926931001557,0.08169647526409372,0.09649067005937234,0.15393670257574663,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2644162.63,4825.34,0.15095397224070772,-0.0060149880318217,-0.0304410027246204,0.02868825374085698,0.12722099450095087,0.2081502457442308,0.29927891735283507,0.5985992950094088,0.3796934865900383,0.5556880976484169,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,631462847.87,548.08,0.09506493506493514,-0.0035090271085979,-0.0155548370873297,0.02236564755917851,0.0872661627883911,0.14266652767643087,0.22339285714285723,0.40717348327299807,0.2109321490908288,0.35161528976572143,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6150651658.86,3137.56,0.005309212781841712,9.562484460954051e-05,-0.0001179121267841,0.002376905677737612,0.008813079754995692,0.016605590494797994,0.03858325057927837,0.07774006952363947,0.09115822274156299,0.1444349608619847,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,445860618.57,580483.43,0.004457183197749806,6.610444750790943e-05,0.0003102859802452,0.0019615013481384387,0.006516360787930127,0.012852355307511856,0.0284707249100683,0.05729032414587094,0.0741361233370701,0.10585344651779117,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4573965439.77,205.58,0.004593432369038439,9.729519361748508e-05,0.0,0.0020960272970997162,0.007103316513986269,0.013558152147118276,0.03202811244979932,0.06451946975973492,0.07950010501995387,0.12136584301532755,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,995128869.39,202.71,0.004658769886504425,4.933399111997695e-05,-4.932912391471441e-05,0.0020266930301532206,0.0077053092066017665,0.014361489191353105,0.03407641687496815,0.07327791602689683,0.07424483306836259,0.12354506152311286,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54579856.3,302.68,0.004880316058563884,6.608075067726758e-05,-0.0001651636772041,0.0021521040956197536,0.00792540792540791,0.014921369412869223,0.03437905816417197,0.0759660161387793,-,0.09746192893401014,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20318019324.32,206139.3,0.004782457084081452,7.262606990645483e-05,4.2739916836163696e-05,0.002134562617385568,0.007077019131792391,0.013778513478150956,0.03194525695544167,0.06621147099304267,0.0820476122512729,0.12585943061489474,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2184839091.98,662180.41,0.004700946968518878,9.862333454381756e-05,-0.0001124340542787,0.002020063813406647,0.00779855522887305,0.014518647908455543,0.03500994221950943,0.07871926919380515,0.08501044529592193,0.13841471113256054,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,467270991.44,233.93,0.0037329443061872676,4.27496580028186e-05,0.0003848785494355,0.0015841753724953097,0.0050698174006444975,0.010627727135265944,0.023539706847516932,0.04854325414612287,0.06297996092152504,0.0842641946697567,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2021347768.91,1758.87,0.1285586874643088,-0.0064565327910524,-0.0229477052294771,0.027413343925604773,0.10220771163764196,0.17726551675669158,0.26932819502478933,0.5257108655297444,0.35534356144960805,0.5543625228664598,
