CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,950853072.79,1110.76,0.005458347288477703,1.8006014008662523e-05,0.00042331282818,0.002192487796955838,0.008223654352364478,0.01612799941452515,0.035297187968943586,0.0715209044780152,0.09051994973295638,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1249860190.36,1114.17,0.01216410181871046,-0.0001794736039195,-0.001031094215113,0.0037657996918891734,0.02045171453692863,0.037392575488124025,0.08444535287762431,0.15405411004308917,0.0724619545861448,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1073066.27,1073.06,0.0037885520247705395,-6.522974849287943e-05,0.000111842227897,0.0013344157964967724,0.006622889305816084,0.011566851120391389,0.026134853164774777,0.05522666928901561,0.06218324358568254,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,67869529.6,1363.36,0.11858093417457724,-0.0012526830125927,-0.02499445759524,0.004568363346989167,0.10565413436273395,0.17119098343756442,0.27303795695410604,0.5565247174334969,0.29489870544321717,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5408828498.52,1228.26,0.049785899265818244,-0.0007565958069949,-0.0057634088296719,0.011163250185230875,0.054907113962536454,0.08567791890960204,0.15265721337475022,0.2969599695891366,0.17214921698302282,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1733207076.23,1241.11,0.04631713835284978,-0.0009498587286382,-0.0064284227548555,0.010807597081052892,0.05098653569311525,0.08013715916903817,0.14449198649969552,0.2968078992738101,0.17932515512310054,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5430552542.82,1238.86,0.04763515513348492,-0.0012898440900957,-0.007188479199891,0.00979752861008769,0.053586767019602834,0.08660491878047927,0.1544468465782019,0.30633205040333195,0.1827390328893979,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2402057337.05,1273.62,0.04858349593696742,-0.0009021235203213,-0.007156220767072,0.009727672731597085,0.05550076658517366,0.08795038696120121,0.16031521887669092,0.30282943595409056,0.21685377155687172,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3457169852.3,1464.94,0.005166699830521248,-6.826171541684634e-06,0.0004370689066448,0.0022440239180110096,0.007614160825933656,0.015091881704038341,0.03416046027319904,0.07046349679578524,0.08832509936480822,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,996572661.29,1129.43,0.010187470931272674,-9.7384776103458e-05,-0.00074318525662,0.003268931823229015,0.01876189531223217,0.02886840235392721,0.08359397486328324,0.16140343660986975,0.07344960319346097,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1088737.34,1088.73,0.003900414937759353,-7.347471092286739e-05,0.0001561696185787,0.0016560404073858984,0.006303666663585636,0.011821451473499342,0.026919703072090816,0.0666398879211529,0.0789225936239582,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6212149.49,1083.38,0.004403734366742997,3.692284970571658e-05,0.0003878259584842,0.001599408311376155,0.006643561320535658,0.01268449537768404,0.027251005082302972,0.05627595889476047,0.0724835669596897,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2798162459.68,1765.75,0.005804415685023614,2.265377666772212e-05,0.000402257172642,0.00246962643351874,0.008642652317464732,0.016779818151456054,0.036311242575768184,0.07378285352890376,0.09448896988179585,0.1270792641670815,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3238235876.8,1834.07,0.006122079532176495,-7.087558608663676e-05,0.0002836028469362,0.002322632827272628,0.010100620686996369,0.018542994868605122,0.04302157618771389,0.09087070047404075,0.10819939577039271,0.15176535529097926,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1964899690.67,2353.97,0.01570172334935574,-0.000152909745023,-0.0010990596462641,0.0033929949147700057,0.02514556468646424,0.04266845024007367,0.08827935016782083,0.18167032283002096,0.15096175472565287,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1650985022.43,4476.28,0.06655039230683076,-0.0014477655556722,-0.0106619044672143,0.015381753760374798,0.0709444344757461,0.11029588675491915,0.18811429178113084,0.3460998324998421,0.20987734405829522,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,598963865.7,7837.48,0.13892856883360336,-0.0043282453900439,-0.0265366476507025,0.02433847497013555,0.13010477017179067,0.22997200286248753,0.35839546871046124,0.6470657461988673,0.41135243473547534,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1052195.91,1052.2,0.004113027130710232,-9.502993442925882e-05,0.0,0.0014848092591181997,0.00826968962312074,0.01466745098795556,0.03538534204518621,0.08322352166035253,0.042866346201496604,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075585.71,1075.59,0.003798342541436405,-4.648395373933834e-05,2.7892446725401388e-05,0.0013499171430165695,0.005967022381010168,0.01180576459963873,0.029893620077175744,0.060907046476761505,0.06726533042270288,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1157206238.88,1590.5,0.14689318498114354,-0.0043257523115543,-0.0235502130324275,0.027129655341655415,0.13763160906385907,0.23812860034251915,0.38582718329862586,0.7597919893781812,0.5043460989151305,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7196495.57,1304.18,0.026331528582221132,-0.0007355532739782,-0.0033700395081728,0.01167454019377406,0.032564031511024986,0.059662807231363045,0.1161146769362431,0.24639703352574657,0.21765353948424937,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,217360051.13,1306.75,0.1331512313562261,0.0014484312493295,-0.016275585868395,0.03258765240891025,0.11917608770126764,0.19536581349823443,0.27944660935633575,0.5492364964195949,0.34314934731215957,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582909944.6,102.28,0.006296733569460848,0.0,9.778038525476794e-05,0.0009786651008024496,0.01458188671758753,0.02351646152306609,0.0499948670567704,0.10274932614555257,0.0009786651008024496,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1028088683.78,1407.76,0.14262523944027794,-0.0020911455933537,-0.0194540604169424,0.0337570403659889,0.1306945961575532,0.22792969601814292,0.3763381989186863,0.7508799422907106,0.5085782869144958,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1231939324.83,1096.69,0.005556421517838263,-8.20583891025713e-05,0.0002280106526576,0.001955141382303321,0.009369448969636785,0.016903733100903155,0.03980241014117626,0.0800996690828869,0.09313730376277105,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,297780360.39,1108.16,0.009335920066307802,-0.0003878800999466,-0.0010276751104298,0.0020617065142691546,0.018070905566426952,0.0288940057936568,0.06547699171201675,0.12582418140626445,0.10249318502895129,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1186112653.24,1100.32,0.006227652239119848,-5.452661807754848e-05,0.0004091392619128,0.0024324693663734754,0.010181504365469109,0.018531889290012017,0.042888149601448246,0.08784244713140271,0.09703985084597047,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044370.46,1044.37,0.0032950986608256344,-8.616892939906317e-05,0.0001819609645844,0.0009488393490384918,0.01040034055068594,0.0165668954105222,0.04000199163513229,0.0900541702762787,0.04433866983990472,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2084117933.38,1159.31,0.009887104080281463,-2.587679196782024e-05,0.0004228439274434,0.0021524524126484753,0.021364509365143693,0.03691281170620012,0.08010583883800884,0.16346356492678865,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,232979951.64,1327.87,0.07741427713678323,-0.0016690599884218,-0.009281434891928,0.02113212190189081,0.08325039565352169,0.15826522334551593,0.34516887168993243,0.39653776174500155,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7773276.43,130.01,0.004714064914992676,-7.69112444240567e-05,0.0002308047391905,0.002081085247417578,0.007282869760595403,0.013407124483591937,0.03889028368245428,0.10450440686239804,0.0972741297537838,0.1138472449217496,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3858552.12,1169.26,0.03081168287328865,-0.0013665169191875,-0.0044699491702922,-0.008942117798628555,0.03149370125974809,0.05083131122494827,0.07624053091317427,0.1609130352763629,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1060414.21,1060.41,0.011146921962010885,-0.0012056249941131,-0.0017509672682085,0.008771011900798169,0.012556576208391509,0.018821698276359166,0.032310507972975654,0.05917077019886745,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,821023.64,168.48,0.06558724938334055,0.0,-0.0100475938656795,0.01231749083698842,0.07634319299814725,0.13914807302231225,0.24192835028748336,0.3233838661534835,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3969556.64,1479.52,0.05781247765718609,-0.0001081314878893,-0.0117162972759942,0.020182727116014466,0.06267507505781965,0.07220917760964712,0.10041576485113535,0.16542603051571078,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,908011403.96,1205.57,0.009504111470248905,-0.0003897051507413,-0.0025400450092665,0.003387432376196835,0.0262004273104135,0.06267243734960012,0.12842863048179895,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,260857901.33,1711.26,0.1516346555042599,-0.003749199510974,-0.0237493510716588,0.02769737079164508,0.14592791996464308,0.28000179517098994,0.5301923403646509,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991078689.22,1275.77,0.0158617669307638,-0.0002586004231643,-0.0015105267277141,0.010863191924313877,0.03240190009144328,0.06114318034368502,0.12672496169482808,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3061455952.42,1184.1,0.01527934972733815,-9.288893017296535e-05,-0.0010039737110749,0.0029051301379723685,0.026563556603609897,0.04362771020624009,0.09021102640592202,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,788233506.53,1287.74,0.052195512558626755,-0.001844789631972,-0.0083399431682541,0.016313226577853286,0.06155456816177242,0.10340276486850744,0.1870089514677559,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,72756422.25,142.19,0.005018377155781793,-7.032348804494308e-05,0.0002110298255486,0.0019024802705750442,0.008225200311990333,0.015280257051053096,0.03955256616464393,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349853264.18,831005.37,-0.02283633197565344,9.56884408436067e-05,0.0006787713174658,0.003015544938626388,-0.008267664607887297,0.018184660526011153,0.08091042194216744,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,215833898.71,1029.11,0.004372310004586817,6.802456658627102e-05,0.0004471880620228,0.00184967046660358,0.005795656678199291,0.01228580984045159,0.02653340116308058,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,674803470.62,1053.99,0.012702133996944597,-5.692329585877846e-05,-0.0004836415362731,0.0034177456207158396,0.023470120992018093,0.034692975997643975,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1081956063.15,1055.41,0.023715760068285914,-0.000568176437723,-0.0024574436914584,0.0053055703726283664,0.03347956365915283,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,453563654.52,1118.4,0.07135672615455356,-0.0018118043965263,-0.0100289449691518,0.014017081618220425,0.07653360798544599,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,547007377.12,1015.19,-,-3.9399938930058825e-05,0.0004336043360434,0.002656790123456844,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,331041964.7,1000.31,-,-5.997780821102104e-05,0.0001399762040452,-,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55822628.63,1082.52,0.008881723035629384,-0.0025155494125777,-0.0021293658914299,0.0005638176927839653,0.018219442223580764,0.03527026510079939,0.07578558225508317,0.13100623739721876,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6254056966.78,2733.07,0.013546989846247488,-0.0002670275806569,-0.0003584426034637,0.0035986149004689884,0.02211343560438907,0.034352647314839335,0.07446779234564506,0.1542655629698454,0.07760275998028592,0.15700684534266934,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5966392257.47,2068.29,0.005302860920199406,-6.284990475827402e-05,0.0002321296444064,0.001966835091050874,0.008961325320012434,0.016818414221662883,0.0390858532321187,0.08150971810438132,0.0963520132307105,0.15360031234313115,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2636483.31,4811.33,0.147612266754443,-0.0029034223495132,-0.0220774601367899,0.027991675782852502,0.13364073758170078,0.19985984722849143,0.3068584311169057,0.5996761634343964,0.36981656365039195,0.6482181212766904,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,630456351.56,547.21,0.0933266733266734,-0.0015873595095606,-0.0108100291039245,0.022058274187523458,0.09090727856302709,0.13843177231780643,0.22750622490410286,0.4074331275720165,0.2061053559620896,0.39171901625168504,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6157244079.91,3137.36,0.005245130551523826,-6.374380091530301e-05,0.0002136009615231,0.001980096833122636,0.00871958434075838,0.016629726121502042,0.03825585089484271,0.07756032889810896,0.09101278324129594,0.14420341653415808,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,445875610.04,580502.95,0.004490960224280817,3.3627144188943014e-05,0.0004050887599517,0.0017902530738839724,0.006477992330555168,0.012983697693836059,0.028425500960700442,0.05724588573169682,0.07414042187654496,0.10570124473708876,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4667011718.46,205.57,0.004544566067240065,-4.8642864091931735e-05,0.0002919565957861,0.0018031189083820886,0.006955669850599987,0.013708762759504913,0.031874309808252156,0.0643574609091851,0.07939091625098454,0.12112783595113426,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,995136943.89,202.69,0.004559647122961726,-9.866311479458454e-05,0.0001480311852363,0.0016802569804793843,0.007505716273983452,0.014312165340539383,0.033763451828428645,0.07305839377415434,0.07413884472708007,0.12318519339465804,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54576309.27,302.66,0.0048139172006243,-6.607638430019099e-05,0.0001321789703258,0.001853690830850719,0.007791688865210549,0.01495640509725029,0.03416934326522244,0.0758184338677,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20007850264.15,206137.35,0.004772952221149947,-9.459622691949268e-06,0.0003443064953821,0.001887591374693548,0.006992075416635294,0.013959011899144533,0.03179283191581375,0.06609446574839183,0.08196206848570968,0.12562537063551096,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2201781810.99,662163.33,0.004675032139395048,-2.5793574896114043e-05,0.0001771629054679,0.0017213102974090381,0.007695095788305838,0.014522727264718408,0.03467459713193306,0.07856653794115119,0.08493214989113623,0.13815191295223617,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,466715383.1,233.94,0.0037758517120054726,4.274783054756083e-05,0.0003420850081244,0.0015841075480584174,0.005069599587558029,0.010627268014515327,0.023493896836855252,0.04854107839182459,0.06297709923664115,0.08421003846688598,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2022193093.48,1759.61,0.12903349994546068,0.0004207246698164,-0.0171533580588945,0.030325209916735936,0.11379705411341726,0.17580119209900297,0.27664313543397345,0.5323208485365705,0.3487528935628766,0.6522625050470904,
