CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1294816549.58,1119.96,0.005846692711841565,NC,0.0004645179732723,0.002856452089508184,0.009700685178507024,0.017442494276681608,0.03869268437453631,0.08070866141732294,0.08499074818596632,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,750504781.37,1110.36,0.005096267866356378,NC,0.0005496733498534,0.0025552355240940896,0.008336511741949396,0.016412950944225107,0.03477969134421824,0.07148647083799739,0.09059835775743517,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1250093878.5,1114.38,0.012354875633641724,NC,-0.0002332591688796,0.004108774395848131,0.018210059847412,0.040057491646911754,0.08568533655485522,0.1547500621735888,0.07153983730456363,-,MBI
MA0000038788,3878,FCP EV CAT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,140105929.4,1138.87,0.011861184163764225,NC,0.0005622765170482,0.0033743304200732375,0.019332838078530624,0.04435580009170095,0.0953938193115254,0.2003773346262489,0.12405495568408373,-,MBI
MA0000038796,3879,AWALI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,676430246.96,1139.0,0.019385325863210914,NC,-0.0003247408655659,0.004072709321391324,0.02552559312114519,0.05067985166872688,0.10064260520848442,0.20357161726633907,0.11859679446888748,-,MBI+MASI
MA0000038804,3880,MUTUELLE PREVOYANCE PLUS - MPBP,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",50% MBI MT + 50% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,496872596.49,2969.35,0.008329880943487121,NC,0.0003200377307639,0.0021194234358282945,0.01501317754996704,0.029026992746717224,0.06667265379434213,0.1348730727777225,0.10064793055133393,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1072902.01,1072.9,0.003638880833668628,NC,0.0003076722265214,0.0017085718020298905,0.006652217562229803,0.011778463047311897,0.02581508748446314,0.05541182604247621,0.062392933883888446,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68582631.92,1377.68,0.13032990654972404,NC,-0.0113810870158014,0.017579105976895996,0.11312385369282602,0.18714347264110304,0.28660148114943185,0.5577390576768695,0.3087109337893037,-,MASI
MA0000038838,3883,AXA PERSPECTIVES,CFG GESTION,FCP,Diversifié,-,60% MBI Global + 40% MASI rentabilité Brute.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,954228967.302887,11740.6,0.02231208356408195,NC,-0.0291625011266598,-0.01752958976006842,0.02552498618563184,0.0653599396395329,0.1284394917438471,0.23496842212054167,0.14904689261096776,-,MBI+MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5417280974.74,1230.18,0.05142691088110364,NC,-0.0033702221430074,0.012535495287871944,0.05426529317998746,0.08904036827195481,0.15534810334626264,0.2963044921442798,0.17401511681172713,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1737651614.95,1244.29,0.04899803569471483,NC,-0.0010837802254263,0.01281185136950064,0.0499008564316752,0.08481181506700027,0.1485895211017982,0.29712176967902676,0.18137022197747943,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5444798667.05,1242.11,0.05038349978436059,NC,-0.002913930675743,0.011720913563353103,0.053903850396239524,0.0914371073327182,0.15777748778941875,0.30652151046597226,0.18493679942761737,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2407229389.1069555,1276.36,0.050839364075711546,NC,-0.0031864046733936,0.010770059235325723,0.05534011889898533,0.09115778854949423,0.16445579782866526,0.30341897798292544,0.21799373998015098,-,MBI+MASI
MA0000038887,3888,WG CAPITAL,WAFA GESTION,FCP,Actions,-,100% Masi Rentabilité Brut,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,303466154.06,15602.37,0.11336708130912083,NC,-0.0088081966734048,0.021094171812265115,0.10215105793961553,0.21013051136535518,0.3470780616764432,0.6300146679036182,0.4155019278748016,-,Masi
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3052960418.899693,1464.36,0.004768733575314989,NC,0.0004987599324964,0.0022792139791790226,0.007624132995706214,0.015316133594957891,0.03351754218806243,0.07042294703293805,0.08832273024555556,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,996670394.76,1129.49,0.010241136274194167,NC,-0.0002566871426295,0.0032242019434033623,0.013113636567492282,0.031252853203805504,0.08360995452539488,0.16163236761181898,0.07240583728150546,-,MBI
MA0000038911,3891,UPLINE DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),1068129.73,1068.13,0.031720580706855225,NC,0.0026000600735903,0.006293278063027051,0.03519024636079953,0.049078730258505676,0.07246274950801244,0.12568634270237242,0.07246274950801244,-,MBI+MASI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1088552.0,1088.55,0.0037344398340248544,NC,0.0003675963791755,0.001849908885084756,0.006407056082542912,0.012322142657862923,0.02674023769100161,0.06688163401319208,0.07809250272358116,-,MBI
MA0000038937,3893,FCP ALPHA RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0,BCP,RED MED ASSET MANAGEMENT,606883832.05,1042.75,0.013254171079865224,NC,7.672609742289241e-05,0.002663512759860749,0.022203705519066735,0.04292729764059886,0.08493216247711004,0.14737954027794595,0.028484914239498157,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6210098.25,1083.03,0.004079248676561808,NC,0.0004618809640379,0.0018408199511581525,0.006655079145249968,0.01277387620748673,0.02688992765509581,0.05621275807253812,0.07377406753782392,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1965653708.41,1765.12,0.005445555834035832,NC,0.0006462658306782,0.0025559178016834982,0.008766816399775924,0.017031966627486197,0.03578344502212247,0.07377193782887732,0.09488571162732984,0.12713830419682,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3299781856.55,1833.52,0.005820364143045953,NC,0.0005456966363259,0.002641234982419069,0.010142635983494158,0.01892790059239991,0.04259614127066268,0.09101078800645022,0.10889891500247961,0.15175846189313477,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1966487919.06,2354.38,0.015878632021332675,NC,-0.0006663978437571,0.003499320168615248,0.0235722732331665,0.04418208589827737,0.08950651562268624,0.18241034165842193,0.1520860450777558,0.22600651438658786,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1657125124.86,4492.93,0.07051754003483465,NC,-0.0060856907734643,0.01815392424798668,0.07058896415984996,0.11492629907191426,0.19461682859254775,0.34880697920169085,0.2140724347490077,0.2744020740202866,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,675110484.96,7933.42,0.15287039795391963,NC,-0.0124676669679022,0.030490941304223553,0.1404572800391009,0.24789341638550053,0.3796268439989497,0.65645037697754,0.4259123792406201,0.5512448799701538,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1052097.29,1052.1,0.004017597266888518,NC,0.0002757151957102,0.0017805623530082848,0.008193186718413065,0.01493314811599238,0.035266565642650426,0.08355561963809374,0.04333597778659255,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075544.08,1075.54,0.0037516798566522153,NC,0.0003348276567643,0.0017416897184422502,0.006259063479440572,0.012215780755910273,0.02972742678244881,0.06121361618154905,0.06759707774160238,-,MBI
MA0000039026,3902,FCP CAPITAL ACTIONS PREMIUM,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,180157399.17,222.0,0.16315624017604538,NC,-0.0109596364608393,0.0368986454927604,0.1501994715299729,0.26546200763837446,0.4132925897631778,0.7678410067906498,0.508927757346445,0.6346502505349045,MASI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1168644252.07,1606.22,0.15822871523446236,NC,-0.0098935442312315,0.034209221616261845,0.14471621197867665,0.2544967470340606,0.39946329308031436,0.7568141050881568,0.5247235274574018,0.599502091216889,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7207459.1,1306.17,0.02789756988164194,NC,-0.0001837095551932,0.01263693240404086,0.030760975070826015,0.0623500418866053,0.11909147767677372,0.2464286736709513,0.21967093713816158,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,100% MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,218527768.2,1313.77,0.13923864030523753,NC,-0.0038367340748996,0.03688941856151789,0.123994729817597,0.19930804060468846,0.2880982028178405,0.5420921661149845,0.3569060431104822,-,MASI
MA0000039067,3906,WG TAYSSIR,WAFA GESTION,FCP,Actions,-,100% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,119706277.15,1260.84,0.15483746874398918,NC,0.0006825505166747,0.04685281590156162,0.13808603975231531,0.216709930809538,0.33579124686139267,0.4912712305435964,0.3157186237986413,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582859446.58,102.27,0.006198347107437972,NC,0.0001955990220048,0.0007828554653097005,0.013176144244105393,0.024441550636081315,0.04924592182209908,0.10287932707861525,-0.0004886630179827713,-,MBI
MA0000039083,3908,FCP OBLIG LONG TERM,IRG ASSET MANAGEMENT,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,122997805.62,111.27,0.005694143167028158,NC,0.000269687162891,0.001349892008639232,0.012926718252162055,0.03104151223128238,0.06539639984680198,0.32024205030849545,0.08778961775344597,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion,1063375370.56,1417.45,0.15049024382325257,NC,-0.0098287135352631,0.03745205960710841,0.13654222393277524,0.2371804383308167,0.3897658639893326,0.7461226702144698,0.5092742450700627,-,MASI
MA0000039109,3910,UPLINE PROTECTION DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,1119319.34,1119.32,0.03952598536349785,NC,-0.0016589664460658,0.00919648009232549,0.040018583042973226,0.060614961860994014,0.09320337145591807,0.157949184805098,0.13487919374626123,-,
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1251950667.26,1096.41,0.005299689170479422,NC,0.0004471129279509,0.00226705547886978,0.009334695793863496,0.017351606647428384,0.03937926000360253,0.08023882479285108,0.0933704302040329,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290856063.31,1108.27,0.009436110427994917,NC,-0.0004870085947997,0.002269931992475755,0.016901408450704293,0.029474055771267226,0.0656339842886126,0.12642801967719638,0.10311843689967853,-,MBI
MA0000039133,3913,CKG ISR SELECTION,CDG CAPITAL GESTION,FCP,Actions,-,ESG 10,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1026126.97,1026.12,0.10260791077012335,NC,-0.0010805759177595,0.009543299029928506,0.0880057680888963,0.10310575031444497,0.13423530972277484,0.30063122670925524,0.11654933025755966,-,
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1238304671.84,1099.86,0.005806988504906136,NC,0.0005549238116896,0.0025888315618675306,0.010250757784513505,0.01878508308786748,0.04231385221898946,0.08783937490727456,0.09917850932421889,-,MBI
MA0000039158,3915,AD COMPACT OBLIGATAIRE,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"[3,5  7,5[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,2296040267.4,1119.14,0.01927175358385406,NC,-0.000705401230434,0.0035329985652798193,0.028857733854286464,0.053893456130933895,0.09546695901567143,0.17706328421628345,0.11677244242206532,-,MBI
MA0000039166,3916,CAPITAL TRUST PATRIMOINE,CAPITAL TRUST GESTION,FCP,Diversifié,-,25%MASI+30%MBI Global+45%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,464020430.93,1291.08,0.10024287357791119,NC,-0.0075486201860251,0.02541538266035518,0.1037701974865349,0.20689880813274122,0.25710057155097704,0.3942096908307506,-,-,MBI+MASI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044166.29,1044.17,0.003102964628124597,NC,0.0002969746900927,0.0003544740371719853,0.009074392624519319,0.016688899058450193,0.03977176543222176,0.0901981665935811,-,-,MBI
MA0000039182,3918,AD SECUR RENDEMENT,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AD CAPITAL ASSET MANAGEMENT,2847022952.99,1202.33,0.020740300534850018,NC,-0.0006150930536045,0.004519934498546147,0.02517031744272302,0.05444420083315056,0.10864914707238352,0.19847092362592442,-,-,MBI
MA0000039190,3919,TWIN BOND TRESOR,TWIN CAPITAL Gestion,FCP,OMLT,]3   7],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,Twin Capital Gestion; CFG Bank,499581539.83,1130.02,0.01373451390944725,NC,-0.0008311522953951,0.004051676647770641,0.022948029728335075,0.038716793822961566,0.08091407363477221,0.17573247877476275,-,-,MBI
MA0000039208,3920,TWIN OPPORTUNITY,TWIN CAPITAL Gestion,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.015,CFG BANK,Twin Capital Gestion; CFG Bank,285665429.75,1194.76,0.07586604352954948,NC,-0.0071631571074806,0.019428493417179313,0.08723268723268714,0.12105090311986863,0.15437979477864303,0.21360732170609562,-,-,MBI+MASI
MA0000039216,3921,CAPITAL ISR,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI Global + 25% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,619698148.5,1442.47,0.047142348986954956,NC,-0.0005196712905863,0.009581601086241447,0.046155073504347964,0.08605826061422855,0.17145409509887533,0.2593371863595886,0.11729303507249975,0.1283048089859516,MBI+MASI
MA0000039224,3922,IRGAM ALLOCATION,IRG ASSET MANAGEMENT,FCP,Diversifié,-,40 % Masi RB + 60 % MBI Global.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,497812481.12,242.41,0.07886421291557257,NC,-0.0022637471188673,0.021017605930418706,0.07475060962092656,0.132175050207837,0.215819039020965,0.39983830917595437,0.24882798413270815,0.2682990634646576,MBI+Masi
MA0000039232,3923,CAPITAL RENDEMENT PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   5]",100% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BANK OF AFRICA,1097695.35,1097.69,0.004658612483983293,NC,0.0005377814237536,0.001551109042965762,0.009537210756723062,0.01884183072053755,0.047584054665356146,0.10437144725589818,-,-,MBI
MA0000039240,3924,AFG SECUR RENDEMENT,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AFG ASSET MANAGEMENT,2948861407.98,1200.93,0.020045356866808913,NC,-0.0003496066924708,0.004701709180045443,0.025375466397998675,0.04967223144830011,0.10019604969035154,0.20770522631965332,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55940536.63,1084.81,0.011015946094558138,NC,0.0005718554865843,0.0033760035517405966,0.019654102829213132,0.03913980554624254,0.0792840655842088,0.13383711693632672,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2083261467.82,1158.83,0.009468971044287162,NC,0.0005093935626467,0.0020406927979107975,0.01933412499450237,0.03802468693455617,0.08010140834568298,0.16347225429463552,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,233901857.23,1333.13,0.08168216412703055,NC,-0.0034237615028667,0.023948692346096288,0.0876301275984728,0.17337499449896582,0.35042899543147726,0.400317220226466,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI GESTION et INTEGRA BOURSE,7771745.98,129.98,0.0044822256568779265,NC,0.0008470008470006,0.0023133867982724865,0.00720650910499809,0.01380547539193535,0.03856959075271105,0.10443262125306944,0.0968493306803474,0.11406513334858899,MBI
MA0000039299,3929,WINEO SECUR RENDEMENT,WINEO GESTION,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,WINEO GESTION,2044114423.42,1191.88,0.016199440692995018,NC,-0.0003522603371633,0.004035077374083002,0.022739363984279802,0.0442080916752817,0.09352808411472195,0.1798222169428442,-,-,MBI
MA0000039315,3931,CFG OPPORTUNITÉS,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,1152512.50125718,1152.51,0.04715566822035062,NC,-0.0053421938379218,0.004558608186318962,0.04288222093528314,0.06116492339422516,0.08220966045673073,0.14604629887434867,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3876977.0258388496,1170.23,0.03166682829208953,NC,-0.0033895129491317,-0.009429729889873515,0.02881884918018372,0.04974075602361008,0.07826479558459035,0.15792129661696172,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1063746.52,1063.75,0.014331756808299616,NC,0.0114191720387167,0.012246878806333635,0.016240745163601623,0.022423636608292732,0.035491438639527334,0.0627403966232079,-,-,MBI+MASI
MA0000039349,3934,SECURITIES PERFORMANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI + 25% MASI RB,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1056710.5,1056.71,0.013932200462487629,NC,0.0113702707617508,0.012058000996054235,0.015540008072731537,0.020749012296784306,0.031903050662083585,0.05588640860129106,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,823789.78,169.05,0.06919233445069886,NC,-0.0087369532074585,0.01849620436197145,0.08012267586735686,0.14548041740073178,0.24658948455128674,0.3264025107885446,0.28760758625942584,0.29868633325651095,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3987055.91,1486.04,0.06247408233595004,NC,-0.0026108609129288,0.02098248024733766,0.06621704035874437,0.07599070299546014,0.10570920481855989,0.17090313125423504,0.09651427053510814,0.13310153414463044,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,908793723.5,1206.61,0.010374972785583603,NC,-0.0016795737357692,0.0035347150603811757,0.025994013809053616,0.06555219979158879,0.13036682505617964,-,-,-,MBI
MA0000039380,3938,ATLAS HARMONIE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1; 8]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management,2109614949.36,239.76,0.008963514707738903,NC,0.0005425030254976,0.0017966824050473337,0.01843513720159716,0.037248539909149836,0.07956233959205722,0.16552428175586983,0.10636334271607209,0.1740855002203613,MBI
