CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1076531.65,1076.53,0.007034545981796225,5.573773537576099e-05,0.0024676872648711,0.0035236541598694,0.0065261091113085114,0.0139395138123628,0.02798838830427221,0.05748470054321665,0.06531226188237856,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,171516086.52,1450.98,0.19046954866552357,-0.0096578460614417,0.0530830865702839,0.0334688993511349,0.19712883131884004,0.1975042709648666,0.3480809788819415,0.6851677641894012,0.37337081523128035,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5596680036.35,1270.92,0.08624712609293944,-0.0030436146846563,0.028252427184466,0.0281526065430542,0.08694387903460316,0.10496526660812562,0.1907693172555304,0.35566246039957766,0.21303401672202502,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1801042415.91,1278.93,0.07820126963251472,-0.0037546251217136,0.0245373708243211,0.0249561224244465,0.07887433252068869,0.09725713599354834,0.17691500717782602,0.34669572908769286,0.21422400288619478,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5607127853.43,1279.14,0.08169771591418411,-0.0026121061372797,0.0262429498648139,0.0254531461692012,0.08299819661166209,0.10559478638166941,0.18885811476476386,0.35690417846800115,0.21983177890942404,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2541335141.83,1314.68,0.08238858563654192,-0.0029501657098219,0.0268129808255556,0.0253394582706151,0.08306627672282421,0.10513529644169112,0.19459891687565886,0.35538212522036766,0.25173047444039276,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3435624240.31,1469.16,0.00806224741150397,6.807073911217815e-05,0.0017182130584192,0.0035725751914367,0.008103749957114059,0.016571986078147843,0.035181048878617324,0.07194139621760459,0.09065803539612789,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1011383764.06,1146.22,0.02520482272548394,0.0001657897262724,0.0142373001336128,0.0143809127675955,0.025489161067520787,0.03469069047382633,0.09656742690953625,0.1840504106192863,0.08793910229030828,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1092205.22,1092.2,0.007100046104195523,5.4938011610183147e-05,0.002358598790415,0.0035559067562229,0.007137192704203022,0.014103861616883831,0.028591878249077197,0.06880388300110585,0.08069064463464114,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6223037.81,1085.28,0.00616522811344007,5.528832863377512e-05,0.0009499654138805,0.0023551577955722,0.006277178700243838,0.013115764121617164,0.02794142719127091,0.056943348818184504,0.07432191645218761,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2275928460.39,1770.9,0.008737952562145495,6.776674685738388e-05,0.0019689717214923,0.003712415337093,0.008755190740118437,0.01823262553257553,0.03739763101472716,0.07532562164131536,0.09669548415863664,0.12975211673020678,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3300972758.51,1842.34,0.01065878183783063,0.0001411447928428,0.0033657197629835,0.0051174057262569,0.010664326073838295,0.02149059093580545,0.045506909173452785,0.09367542474503422,0.11245025994650115,0.15632194296531163,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2114267033.45,2399.05,0.03515304757548834,-0.0002625350046671,0.0177497974300126,0.01796572340254,0.035340675654680874,0.05347631154847699,0.10679750502869598,0.21477036811990485,0.1742837703561937,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1926274678.78,4651.41,0.10827811492576778,-0.0046563681612267,0.0324009029104879,0.0275067430399235,0.1090999699560787,0.13156473507517139,0.2334195139413706,0.41330841803017176,0.2557056546317444,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,712848140.62,8361.65,0.21510001525841208,-0.0111542496011693,0.0509893187262914,0.037853061062373,0.21918377464131578,0.26389289865609394,0.45195010861430374,0.7761155351828761,0.4976044847627319,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1058708.99,1058.71,0.010325511265495363,0.0001511501582353,0.0053271294274049,0.0063687607532248,0.009622170090213945,0.020109072689432014,0.04007191134863258,0.08649158995515337,0.05027628145987725,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1080096.69,1080.1,0.0080073167089741,6.481301445324328e-05,0.0034467061195289,0.0043984861024577,0.007875632196778667,0.015093417540693908,0.03263987150560239,0.06378159040321456,0.0711027370091233,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1238159579.47,1701.76,0.22712162620151577,-0.0099081330470854,0.0517611139609767,0.0450439385658402,0.23172241081057615,0.2762849021651906,0.4800358320070273,0.9117891567618577,0.6058429977447085,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7308210.29,1324.43,0.04226737597582476,-0.0008600073930459,0.0121355699056208,0.0153168001839856,0.042784369611602445,0.06836441662364481,0.13124695713077725,0.2684896082750696,0.2354296481474573,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,229706936.85,1380.98,0.19751994450225457,-0.0116301539474531,0.0451359983047513,0.044274555174943,0.19525008871463306,0.2295268790398689,0.3536365418545383,0.6689588494773098,0.4118573195791971,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,589761447.8,103.48,0.018103109012199955,0.0002899951667472,0.0115347018572825,0.0119303735575982,0.018303483566227113,0.02995919179854688,0.06057189709951841,0.11677099071875682,0.012326354920759197,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1113475330.4,1479.94,0.20121099964286882,-0.0083423233873183,0.0448454554440067,0.0338169650653497,0.201425532951243,0.24074850349603455,0.4498697023727884,0.8802678219771564,0.5756446564316591,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1206170716.28,1101.27,0.009755829199636789,0.0001271421176426,0.0031334541777871,0.004661728214859,0.0097002814731958,0.0198266441946179,0.04205028244845439,0.08285070943255228,0.0968169232914368,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,323454591.88,1126.02,0.02560319151843038,0.000986745606315,0.014350187822609,0.0153563152057277,0.02586481783478938,0.03861053719008255,0.08012546882943719,0.14094354152312247,0.12018384218223052,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1472157428.09,1105.2,0.010690345767299846,0.0001628929793126,0.0032679738562092,0.0051658905704307,0.010801269446400592,0.02166839224966726,0.04527441763687791,0.09087678777649467,0.09997511818860418,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1054041.15,1054.04,0.012584779141929322,0.0005790607823964,0.0085831571090931,0.0096071876706161,0.012711253735071742,0.02379703556928337,0.04817024661893391,0.09945863626406858,0.05407162214866439,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,242879360.68,1384.29,0.1231926391120198,-0.0026154245201453,0.034743349205044,0.0332527206771462,0.12445170094551129,0.17438111882179272,0.4011741484892959,0.46156282664470555,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7801660.52,130.48,0.008346213292118272,7.664597225406699e-05,0.0027666769136183,0.0040784917275875,0.008268294567654095,0.015962002647357015,0.040779768131784945,0.10785454112768618,0.10154928470183294,0.11727623769806853,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,,,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,,,1176452.66,1176.45,0.06890724234742565,-0.005074210326018,0.020409048329459,0.0137004006720952,-,-,-,0.17978880231053893,-,-,
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3965595.52,1189.44,0.048602233957207565,-0.0001260938642724,0.0137906346419379,0.012323823789746,0.050788462387914665,0.0625502492362116,0.09703660662405582,0.18582323912068202,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1080391.75,1080.39,0.030198718437714617,0.0001018254526605,0.0178051606703785,0.0223995003406768,0.030316612626359138,0.036633691866322586,0.05031935681440361,0.07793231432334291,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,858468.2,176.16,0.11416102713300855,-0.0024350189704966,0.0333176912247771,0.0339241695034628,0.11918678526048278,0.17205588822355278,0.2923483236739784,0.38349171444278646,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4109882.13,1531.82,0.09520541089328347,-0.0092041007729374,0.03061945354603,0.0257127934539512,0.09420403731588488,0.10099115222344408,0.13873030032708883,0.20554995907574122,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1082253429.42,1163.49,0.03810766647048286,0.0020497627270457,0.0253813816989659,0.0253744158243081,0.03926509355630435,0.0763311114266943,0.15256076666918925,0.2864989073920388,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,347286340.72,1828.63,0.2306216940118713,-0.0085018245305831,0.0503633073896436,0.0414144232904875,0.2369063643558195,0.3073408925175516,0.6330552975637638,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,967512197.14,1245.43,0.043175239537442386,0.0011978069681817,0.0249187343126362,0.0263238654830095,0.0437902849735059,0.07243152332050537,0.1531582977703229,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3076649544.84,1206.94,0.03486298316013314,6.62877218568472e-05,0.0182999367222105,0.0180508460279704,0.03515588147004589,0.053865968129229475,0.10891216464535093,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,820051246.5,1339.72,0.09466769074894289,-0.0018328391124886,0.0323246800280482,0.0312042980957222,0.0953926658762939,0.12517742432308498,0.23284362222646296,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,74336116.95,142.84,0.009612666101215816,0.0001400364094665,0.0035127160320359,0.0050661412890514,0.009541310339953313,0.018757577918835998,0.04232340922358444,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,357451528.72,849053.51,-0.0016138617966495587,0.0017969263550802,0.0209037735588159,0.0227073580734863,-0.0013414937606481942,0.02732892981032933,0.1000832434556744,0.2555073558852316,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,224188642.81,1030.31,0.005543464470101242,5.823829167672452e-05,0.0004078105428733,0.001798805981759,0.005671059053196628,0.011982988085766698,0.026276732441504882,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,685735138.74,1071.07,0.029113060522497722,0.0005231151507225,0.0157425057137708,0.0159544700023712,0.02928118393234675,0.044314658450498284,-,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2115448372.36,1176.73,0.02506184884490747,0.001046363249681,0.0144049240530336,0.0157095629806738,0.025276199769978733,0.04437620370452548,0.0933307317798343,0.1827620866418736,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1389271512.36,1077.89,0.04552067975479171,-0.0003060599877575,0.0189055572885649,0.0182991346408193,0.0459163375607675,0.07210065645514235,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,599711923.67,1164.67,0.11568047053864795,-0.0036954978229068,0.032563788854017,0.0306996584010336,0.118025957070998,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,553685002.58,1027.58,-,0.0012959805115711,0.0111090338387664,0.0129230041302353,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,366575934.18,1010.84,-,-5.935305173602279e-05,0.0100521593157337,0.0106378724255148,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1102979.88,1102.97,0.027940614544403972,0.0007349205197067,0.0184207124522169,0.0170215120192529,0.028046007009171495,0.04632212040146463,0.09326183490603444,0.1490108653756004,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6445978095.29,2773.47,0.028529152172784324,0.0002380256851352,0.0138285739351668,0.0144589859323905,0.028597813348365822,0.04366624896986938,0.08784859776426743,0.17377172675602126,0.09362665268155329,0.1731213359388879,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5514905555.35,2077.85,0.009949547482720644,0.0001492149368964,0.0035837966026381,0.0050886892755389,0.009748322229187598,0.019913806644152956,0.04181081596020972,0.0843087424137265,0.10037546801107868,0.15754435809587475,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2828953.79,5162.57,0.23139104155784046,-0.0119256327418046,0.0542440789554293,0.0464782051697856,0.23414931510124054,0.24403174075332476,0.40611628458045856,0.7530961040195868,0.4654235690847364,0.9258578111360635,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,643398024.27,574.34,0.1475324675324676,-0.0072939712389379,0.0378013082288317,0.0370517496659564,0.14835845963130334,0.16501348911742636,0.28749803851240796,0.5078102438896327,0.26245219149778,0.5235695148155025,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6216469677.08,3151.32,0.009718070227716329,0.0001142508949653,0.0034421160894249,0.0049108395622337,0.009562802141298928,0.019521316863907286,0.04085373708147959,0.08046985894631467,0.09493448780267469,0.14831887300540403,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,408030005.46,581650.29,0.006476294938434829,5.811389563601707e-05,0.0011499664240992,0.0025977723672747,0.006591496681312987,0.013600273090770878,0.028912543025823315,0.057983332891938785,0.07559996636636745,0.107004802778814,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4456777395.66,206.13,0.007281078967943751,4.8515427906030005e-05,0.0017982115085536,0.0032609753723351,0.007281078967943751,0.015118684132768605,0.03281891973143593,0.06576702342174655,0.08153628207146225,0.12314063095951612,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,996662645.15,203.39,0.008028943846954335,9.834292176811628e-05,0.0027114967462038,0.0038002171552659,0.0077292771144030804,0.016695826043489,0.0353797597230706,0.07511364837720678,0.07699232194863645,0.12581645079154208,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54686271.28,303.27,0.006839082367783282,6.595218466605709e-05,0.0026117429251519,0.0023797719385224,0.006605151354222017,0.015673666231287072,0.034274606097810356,0.07657082002129924,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21694541244.37,206683.14,0.007433290241371851,6.425707164086694e-05,0.0017101221541442,0.0032246571672101,0.0074776341949522864,0.015284745023372652,0.03273858494677969,0.06727577092565623,0.08392071472230736,0.12752133682240654,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2326599541.21,664297.84,0.007913642321647017,-1.940357037438485e-05,0.0024302561748048,0.0035778126126347,0.0076594196560634134,0.016666373332798613,0.03604065428636428,0.08007282410224402,0.08751338543755748,0.14036040243815096,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,480588213.12,234.26,0.005148888698189259,4.268943436495584e-05,0.0006407244457732,0.0018817894106577,0.005192018880068567,0.010874255631310873,0.023550487176126126,0.04894102897058155,0.06389935964394383,0.08498911583530172,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2146471205.7,1867.75,0.19842028604243797,-0.0100544860922659,0.0474969995401164,0.0506435209144297,0.19756735615085735,0.2109453510461037,0.36095687783267016,0.653944583669096,0.4228741639114469,0.9486786232224274,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,830628374.95,173.21,0.014050699607751434,0.000230986891494,0.0080898614829472,0.0088531655891429,0.014110070257611306,0.027160054557315006,0.059323588771329955,0.12357291126102796,0.0019667958581592567,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10139521256.08,2304.87,0.009411486480568184,2.6032514610725148e-05,0.0029720979617412,0.0043094057464552,0.009155151578836694,0.019353326463550983,0.041175035686536736,0.08713616617848895,0.09011838265549842,0.1482153087403791,MBI
