CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1166205170.94,1105.97,0.0011224462085758593,9.947009567226172e-05,0.0006604900293149,0.0035752202753101593,0.008737766670618964,0.017264532744665176,0.036095705613430236,0.07288230957277571,0.08801770782095428,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1240427143.12,1105.76,0.004524064754083484,0.0003709232369838,0.0033027256560085,0.012267018199128578,0.020337356512752338,0.049406852045174095,0.08882871350499733,0.1434598719791527,0.05804229260357869,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1070252.61,1070.24,0.0011505972815970087,0.0001121369566031,0.0007199827952163,0.0039021461803992966,0.007218347967663376,0.013254563356812845,0.026382668571921772,0.05743446858543043,0.06121963311849282,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68348887.12,1331.39,0.09235086107168365,0.0106347447205817,0.0579938175952193,0.08508626802174434,0.11489892645999768,0.20917834470106367,0.3096884621816501,0.6008825722049878,0.15762977132423286,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5296245262.58,1202.7,0.027939932137332205,0.0027597361992345,0.0166697661837055,0.03463404562816144,0.0500353591353163,0.0953053139656665,0.16220865061265524,0.2890122609963132,0.1285010555946517,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1696750347.93,1215.75,0.024937403576215825,0.0025233159339979,0.0158763317317735,0.03031407311988337,0.04601340480267065,0.09059349097563602,0.15507396463758755,0.29179815753402827,0.12886152817627228,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5328661163.22,1215.59,0.027957007433215178,0.0022260881036201,0.0157680994718897,0.03543471409466853,0.05246798673581581,0.09722172076398147,0.16433593226183402,0.30072227275159163,0.13362864869905808,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2358109173.653334,1250.31,0.029392150566848657,0.0024935856318151,0.0175794125546303,0.037016455444230545,0.05431317986339476,0.10054749665516516,0.17231582796545805,0.30017158009670875,0.16801188274199869,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3085586030.429157,1459.1,0.0011595913298247077,0.0001028136673634,0.0006720983183825,0.0033281531500556423,0.008515461922337838,0.016539404748634495,0.03477866190091199,0.0729465401867783,0.08631074249722659,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,989161344.57,1120.98,0.002629601803155571,0.0002230688925967,0.010784296045157,0.01152308677958147,0.013269456747717675,0.04007274144313833,0.08716904276985754,0.1504074218509473,0.05991811726439815,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1085737.74,1085.73,0.0011341632088520224,0.0001105369331528,0.0007373747615053,0.003336044061656866,0.007338887754912771,0.013497997703660176,0.028211830217625966,0.07027522574030988,0.07843974730819663,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6190615.16,1079.62,0.0009178309522262329,0.0001111625752662,0.000565333036765,0.002907597841131717,0.006892177984201032,0.013489791128842892,0.027387613718548948,0.05640032094561525,0.07101971171492905,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1673395317.41,1757.96,0.0013670851466199337,0.0001024018932972,0.0007742229306615,0.0039118045125663935,0.009364682915625954,0.017944723996363578,0.03687538338130514,0.075073385518591,0.09277619956362551,0.12452440107158493,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3482718539.46,1826.01,0.0017005776478267764,9.858530093166596e-05,0.0008495664470582,0.005406923284458088,0.011079734219269098,0.02095004864302729,0.04395327963044478,0.09384490969539047,0.10679346837836859,0.14874968780727793,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2232160089.05,2335.11,0.007563924438422924,0.0004755784061697,0.0032221892842873,0.01733527351306134,0.023820798148001966,0.05221156792415438,0.09701166488929394,0.17967617267422772,0.14612250908020027,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1281029777.85,4361.45,0.03919017767579934,0.002648318478688,0.0231564674364376,0.04531967519581248,0.06907455296410224,0.12029683133322372,0.1972171211010736,0.3306150217983568,0.15385938177931566,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,602780852.36,7527.13,0.09382906218892825,0.0063478906098548,0.0506793633777494,0.09132493577141006,0.1541509309560719,0.2558654426903454,0.385140407051636,0.6677368180831217,0.26331433443432967,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1049493.7,1049.49,0.0015268778211452623,0.0001143543268819,0.0008487507152394,0.005701745980029559,0.009882411808856625,0.017864936425267028,0.037240193316927156,0.08154705470134795,0.04358331841775555,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1072556.99,1072.56,0.0009705838435119864,7.45934656123445e-05,0.0005597223777005,0.0029830647951598183,0.00710804796289161,0.013867226271162261,0.030792296159612466,0.06276134044113267,0.06613122869099329,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1054995607.28,1518.75,0.09515499823333023,0.0077568245458044,0.053334258071228,0.09220944531941061,0.15671982817712377,0.27039958510736184,0.411451460010037,0.7768145444335253,0.332388781176801,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7102667.35,1287.18,0.012953286325862531,0.0001010061769162,0.0070570194654816,0.018975467261975465,0.03351426002055499,0.06818144097193414,0.13455910869795162,0.24625304984315108,0.17901698206532696,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,204295524.52,1228.21,0.06504509191814081,0.0062428825404108,0.0483185387504268,0.05769843525288277,0.10956429042486875,0.18541646559212446,0.27405033090599784,0.5310521067065569,0.1889508431588934,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,578976524.52,101.92,0.00275482093663913,0.0,0.0006872852233677,0.011211429705327864,0.013625062158130329,0.030431705590941313,0.05605636721583252,0.09426669529740177,-0.008463858351979808,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,967141385.59,1339.63,0.08732671017174778,0.0036110008165957,0.0533835532420149,0.08120999830509852,0.1408291179125578,0.2525993940980664,0.3924599297341124,0.7644122489298651,0.31329836772707237,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1141779482.55,1092.53,0.0017421123570778938,7.32298961050183e-05,0.0007694492026123,0.005272359219727658,0.010348271588954497,0.019607660146334173,0.04098063876819879,0.08296739787674824,0.09158032511714805,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,289315916.1,1102.4,0.004089588399777767,3.6285786857461264e-05,0.0020816100208162,0.012965294177103646,0.01608369049264947,0.03684057071376849,0.06592407804915788,0.1223326274637564,0.09938767776292966,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1355128942.23,1095.23,0.0015729165714076939,9.131336005762698e-05,0.0008132755816292,0.005268520133273375,0.011077979745760365,0.02095548823118156,0.043642739391860294,0.09030183570262418,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1042621.15,1042.62,0.0016139258746900266,-6.713404751188148e-05,0.0003454032583039,0.008570654697415164,0.011025454545454439,0.022737973789531345,0.04321463234043399,0.0888299427712101,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115404971.98,1077.78,0.0044641608961872555,0.0001020720628762,0.0010681478316597,0.014142554693013383,0.019148392953391394,0.045292314854327546,0.07824364476724983,0.12625397090787488,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2071629516.29,1152.36,0.0038328861632808318,2.603420895053736e-05,0.0008424599831506,0.015304099595591054,0.019823710573825502,0.0465914664051005,0.0892798064107531,0.1574179162942056,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,224678519.23,1280.56,0.03902763578533981,0.0025601077280805,0.0229585723187039,0.047047472649670456,0.08523873285987892,0.2884193580843143,0.3072941656883263,0.34608754152125454,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,6909685.1,129.55,0.0011591962905726368,7.719623282417464e-05,0.0006951954271596,0.003485670023238602,0.007779074290160158,0.014884449667059598,0.03950965267751796,0.104624931644838,0.09228549480970259,0.11233288684609151,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1183453.910560737,1174.06,0.035043330306529966,0.0035043933125918,0.0222640162300063,0.037861442854238245,0.05701655667894081,0.0772082098521895,0.10444672304638625,0.17597684225287213,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1049537.71,1049.54,0.0007819055610648565,5.717117048437839e-05,0.0004098712241805,0.001899670660111698,0.006125677035900755,0.012199944063497442,0.025923246857343926,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,806826.37,165.57,0.047182341407880454,-0.0004226032359333,0.0231106716925167,0.05991933935087373,0.10255044283145773,0.1663966185276506,0.2371665545841738,-,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3866945.7,1430.08,0.02246435874336854,0.0020179372197308,0.0171121321176085,0.029004799355288966,0.032258064516128906,0.05770453973936067,0.07717569786535307,-,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,899048541.25,1193.67,-0.0004605516571487199,0.0007797172896022,0.0054667362994658,0.017734275750935755,0.03549772283669533,0.07645483321158945,0.13744962413931014,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,188184726.63,1629.23,0.09643054228299928,0.0041602978156895,0.0424403352741697,0.09572264442800452,0.17862000115747445,0.3138951612903226,0.5080854923958421,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,974512722.98,1254.44,-0.0011227455508219515,0.0002232570007016,0.0033914573668213,0.01606175229424659,0.02630308682882075,0.06650116474809067,0.13221902279020933,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2223699744.64,1175.35,0.007776863188942567,0.0004766809387209,0.0033634679574186,0.019976916334730487,0.02438620497311244,0.05344530885885337,0.10085513314038966,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,767239139.76,1253.44,0.024169431144085093,0.0028322265781261,0.0172126956818124,0.03413169206398991,0.05467802282696157,0.11222732959611217,0.19786084892201988,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,96906751.73,141.68,0.0014136273678259617,0.0001411831144995,0.0008476970895733,0.004395292783212849,0.009404388714733493,0.0170124183475702,0.039548022598870164,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,346875084.66,823931.31,-0.0311545867872007,9.740838350080376e-05,0.0013535198888122,-0.017214904090666713,-0.006732982974189294,0.03174533070019356,0.11155825830633899,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,229789633.52,1025.47,0.0008198081258599866,6.826604251993011e-05,0.0004390158240815,0.001954136418263359,0.00624073946875216,0.012949938756963939,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,460441745.27,1045.82,0.004852176753749584,1.9124115509640286e-05,0.0021656636896776,0.015083278332103859,0.018226073410573487,0.03583455489085213,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,891749352.95,1044.86,0.01348257934352435,0.0008237547892719,0.0060079721168473,0.023800425252554797,0.03793696047364076,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,302022879.11,1093.78,0.04777231753695231,0.0016575546947259,0.0269463326698464,0.05408322571940702,-,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,999990.89,999.99,-,0.0,-9.999999999990904e-06,-,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5976634066.73,2711.6,0.005584934768258563,0.0002028734254254,0.0026326687570253,0.013890706500401986,0.018468091179862034,0.041701081423714384,0.07890025066645434,0.1446952938991235,0.07069103716777808,0.14872994086048832,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5731101994.04,2060.31,0.0014241413837015214,9.222763722504252e-05,0.000733436953565,0.004749898808623837,0.009985587811406163,0.01939528279014999,0.04010359084644629,0.08501327098078859,0.09554245119986378,0.15307898521930388,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2505463.03,4572.23,0.09058144721369486,0.0089414371175559,0.05588130015588,0.08373647471527271,0.12603189770667497,0.20970306617314377,0.3149549912283224,0.6114494561807888,0.20616718240118592,0.3659130424391612,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,715848535.27,526.27,0.051488511488511454,0.0046388210140499,0.0308912830558275,0.053214056996477695,0.07546899905995832,0.14376684343214807,0.22799607989546383,0.3845202704480281,0.12096361932350677,0.251266078603866,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5059287408.06,3125.38,0.0014066049554789756,9.279732743695818e-05,0.0007813150428762,0.004644913257450432,0.009881090862091225,0.01906811438260133,0.03901915219696739,0.08054902503111604,0.08972298251425181,0.1433536246305131,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,356530541.5,578436.85,0.0009158211609576011,8.617067662008419e-05,0.0005432063820486,0.002629429237210498,0.007086010948263542,0.013732856733989876,0.028831741890955838,0.05835386690803786,0.07227553516005514,0.10515211677121787,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4441359103.06,204.86,0.0010750586395622914,9.763718023828468e-05,0.0006838608831575,0.0032321253672870963,0.007871691429696069,0.015264149073248153,0.03256048387096778,0.06653477717617659,0.0779835824037046,0.12080096290622613,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1013226438.87,202.03,0.0012885959260543732,9.900499975253816e-05,0.0007925892901372,0.0040753441677848674,0.008838509937081846,0.01655429203985102,0.03488372093023257,0.07571481816729674,0.07337158644139838,0.12257598488636996,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61251341.81,301.61,0.0013279771587929822,9.947609257918152e-05,0.0007963632743803,0.004161672659475296,0.008965309604255199,0.016925722377693242,0.03468267581475133,0.07802559153620717,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21095121469.45,205386.25,0.0011118739914486747,0.0001431654215576,0.0007081434203346,0.0030613489265279505,0.007937721964192807,0.01532135490308963,0.03275760365892198,0.06886924329972144,0.0807448882974855,0.12526087775238245,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2371386083.2,659979.28,0.0013612568145911583,0.0001310819009112,0.0008536032770795,0.0042525037866073725,0.008978293015639119,0.01677859054317854,0.03583872815602594,0.08172071438095327,0.08548716647441987,0.13781501591620435,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,373213139.31,233.23,0.0007294258989100982,8.575961579684324e-05,0.0003860341425752,0.0018040462179459108,0.005561783219798189,0.01127346832588993,0.024196381521166304,0.049073407700611714,0.06129413906079359,0.08327914537854146,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1911488777.77,1663.28,0.0672244643922721,0.0062372577844727,0.0486602357984995,0.05981903912323173,0.10008201275166005,0.1888298822806253,0.2693402526042661,0.5326661875011518,0.1902676399026763,0.3611352067955285,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,685691226.45,171.16,0.002049060359463868,0.0,0.0006430868167203,0.00842514581983172,0.01302083333333376,0.028482153587309638,0.05498027613412284,0.10804686994238422,-0.007940648003244654,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8305189440.84,2286.62,0.0014189491017700872,0.0001268408322507,0.0006783162003788,0.004427771969743526,0.009964400236742818,0.01975632380748498,0.039684632662525914,0.08597590224117693,0.08584697792804759,0.1441681260945709,MBI
