CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1268438462.6,1130.73,0.027207979796144595,-0.001271893796868,-0.0048580858085808,0.0144988650331518,0.022961053060116806,0.04301263721058953,0.10009242593763693,0.17838384259452258,0.08716720989933378,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1077300.82,1077.3,0.007754838588974812,0.0001021175465794,0.000343569219912,0.0038951841359773,0.006709527903412762,0.013595521475278776,0.028046301686213387,0.05752429567095308,0.06547324695875772,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,136734777.04,1317.01,0.08055266115865221,-0.029054422671444,-0.0974561752168967,-0.0380960728032312,-0.0002808604958327272,0.10057159092808308,0.2221809779229578,0.5245112224936045,0.23127623570767447,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5458027590.34,1239.44,0.059341373150656886,-0.0081861611465427,-0.0290933588180919,0.0082485967623851,0.033391974253578864,0.08120556549046988,0.16149225478160656,0.3253633029288794,0.1790378889491358,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1729643502.62,1238.62,0.04421794515120077,-0.00935760445326,-0.031798639881185,-0.0026089897411946,0.021382216394956532,0.06503065374594784,0.14092278216335194,0.3079546774517153,0.17072940197922465,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5445309673.72,1242.23,0.0504849771253161,-0.0084608446477174,-0.0297352183082089,0.0015237757389103,0.024190157392673627,0.07488167242080485,0.15345973852325062,0.32132448358755084,0.17921286452004856,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2394618039.54,1269.0,0.044779805863610626,-0.0103488344888361,-0.0360365835131111,-0.0051272402276682,0.017479153303399577,0.06923485250625623,0.15241061779743356,0.31132972347373206,0.20414476306150733,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3473855266.65,1470.83,0.009208115767011235,0.0001291954523199,0.0006463112635043,0.0039658161663321,0.008142842455190296,0.016314036566658766,0.03523441514108543,0.07251037268756504,0.09149264585837895,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1010066779.36,1146.43,0.025392651425709366,-0.0008192649276169,-0.0038579509414615,0.0150338660409934,0.02293148215895001,0.03608676005422509,0.09955593067531142,0.18937845604788936,0.08802482727203705,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1093078.3,1093.07,0.00790225910557855,0.0001006441223831,0.0004026980771165,0.003940189937361,0.006871712677665126,0.013471915737942007,0.028849231000922293,0.06893348197696013,0.08104873803307217,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6228164.73,1086.18,0.006999619888191459,6.445019381109069e-05,0.0003960396039604,0.0025289817617957,0.006188050023158928,0.013019716103038589,0.0276453224341508,0.056698122385446026,0.07460648812291627,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1981735236.37,1773.28,0.010093645332543477,0.0001466424518617,0.0006771703309105,0.0042076054024974,0.008817940811705675,0.01783951325909765,0.0375337159841556,0.07568652904744283,0.09763917946940343,0.13028114251914097,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3123979070.48,1844.76,0.011986329550005162,0.0001626492306691,0.0009766896731344,0.0057408285765688,0.010367887481309906,0.0211734227875849,0.04574674330805077,0.09422211150061385,0.1131788559015206,0.15617906122341535,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2031486942.68,2392.34,0.032257786138989906,-0.0022937310245887,-0.0077148332185786,0.0160756681914131,0.02499571550985439,0.04886250542551385,0.10400745745191425,0.21474342699881185,0.17146956423804094,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1891014976.39,4430.13,0.05555436421990146,-0.0139072832941206,-0.0498462211584243,-0.0115994217022301,0.018437078297811646,0.08478722388322846,0.17387398845768615,0.35082236139993545,0.19214819877882397,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,694606196.94,7463.58,0.08459408990837688,-0.0325709086101367,-0.1036601402951698,-0.051925978994863,-0.0021484962531668874,0.14067426445753023,0.29316958731984877,0.5906558627832927,0.32040569731215807,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1059963.16,1059.96,0.011518384563265167,7.548024304631395e-05,0.0007458670468385,0.0073175831068367,0.010091769347322819,0.019957275649044485,0.04081933247577063,0.09156068173626496,0.050901231385457386,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1081089.23,1081.09,0.008931237867701896,1.850018962692685e-05,0.0006942258918488,0.0050574071491654,0.008028121736535786,0.014926914447187696,0.03267805288094128,0.06449453027304314,0.071744388928543,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1111469601.65,1527.64,0.10156548576208377,-0.0294289562631832,-0.0989607294947564,-0.0431738038419861,0.01365572704470967,0.15975432922616747,0.3247769115364269,0.7086549001185605,0.4157267967193366,-,MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,211004733.39,1268.55,0.10002601456815809,-0.0210370347504649,-0.0850043277553376,-0.0254068007559809,0.03929247331208681,0.1438374074641804,0.24716118566583098,0.5200589546336905,0.2960125049805376,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,590045690.0,103.53,0.018595041322314054,-0.000289687137891,-0.0020242914979756,0.0121223971062664,0.01579670329670329,0.029534606205250585,0.06108434969765305,0.12130401819560276,0.013509544787077781,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1022330812.63,1360.71,0.1044365442680433,-0.0235446925770709,-0.0793136346105702,-0.0327485463256514,0.01940351061199728,0.15545497775211434,0.3361515347905497,0.7220471544098107,0.42741300995520687,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1155816317.04,1102.92,0.011268716246573047,0.0001450905001995,0.0008893406174565,0.005616543272913,0.009583962652753011,0.01973982266519979,0.04291090644325521,0.08374848922559916,0.09796816358224417,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,332516423.89,1123.02,0.022870727108779316,-0.0013871845488982,-0.0030892143808255,0.0125142001911389,0.018741608911789328,0.03520367246481021,0.07667970547630007,0.13938151860719938,0.11677721536610343,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1441914382.98,1107.14,0.01246444934202715,0.0001716428022946,0.0008949961578447,0.0061159022546142,0.010966734542930966,0.021799320732427754,0.04608029328117786,0.09231725485166298,0.1013797837310865,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1055396.8,1055.4,0.013891290564297689,0.0002274536563175,0.0014232849416453,0.0105226874503308,0.012189624912486008,0.023279263905990933,0.04934527774739762,0.10465663955788627,0.05705958354616763,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,233295307.65,1329.67,0.07887477078363601,-0.0128143259115172,-0.0434441678776454,-0.0015018735873001,0.041008698103015065,0.12552269379877765,0.3464058243972579,0.4074007430379882,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9315542.49,130.6,0.009273570324575525,0.000153162812069,0.0005362751857808,0.0045381124528883,0.008182800679326977,0.015552099533437525,0.04084595715493876,0.1086897345510734,0.10273492939976706,0.11736098887086736,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,-,70% MBI GLOBAL + 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CFG BANK,CFG Gestion;CFG BANK,1129421.63,1129.42,0.026176393091104182,-0.010851192405041,-0.0379727427597955,-0.0169125647386515,-,-,-,-,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3898099.4,1169.2,0.03075878728037318,-0.0040292010596884,-0.0145142529626945,-0.0026698967014406,-0.0006495948579438535,0.0510607695073714,0.08121104514601706,0.16198407887021596,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1078997.77,1079.0,0.02887329315737277,-0.00071311483001,-0.0104458037949725,0.0173294865267486,0.028128215878339732,0.03442655954903228,0.047898376194545816,0.07550461001744331,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,818814.56,168.03,0.06274112959332102,-0.012807708125257,-0.0382898351648351,-0.0082044622830833,0.014428881912581593,0.11781532730175631,0.23144008794430204,0.3175723359209598,0.2829655646331221,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3882398.56,1447.04,0.03459025066849691,-0.0170299773794077,-0.0594414003340938,-0.0203971106913896,0.013901345291479763,0.043618739903069484,0.07825516758319546,0.14588893024287108,0.06708355763345553,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1083147561.87,1164.45,0.03804762111488389,-0.0030649897690983,-0.0094423886691335,0.0261553483169842,0.039335672558828354,0.07423567802824756,0.1524298172222639,0.2860772643535199,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,311398787.75,1646.1,0.10778362518002063,-0.0289755901888841,-0.0974685695800687,-0.0430151910655837,0.014557960652827702,0.18636127767527672,0.46482758620689646,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,1075250581.24,1251.47,0.04823435843357151,-0.0012449821632362,-0.0046923339987433,0.0315436964031446,0.04964687044619544,0.07639012186328677,0.15869366443988164,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3165038962.46,1206.6,0.03457145796892679,-0.0018447589818254,-0.0063001852995677,0.0187952783828967,0.02707717975127465,0.05139331834579392,0.10903793303124155,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,793689861.3,1296.66,0.05948392790025132,-0.011277593503374,-0.0375219898902173,0.0049991861789945,0.037410992879431566,0.08973072683803202,0.19199754047668205,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,88245539.38,143.0,0.010743567995476466,0.0001398797034551,0.0008398656215005,0.0056258790436006,0.009459268671466917,0.018518518518518476,0.04273005687618502,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,362776762.29,861702.52,0.013259872422994447,0.0003316048361115,0.000672203099469,0.0368385106662724,0.045944542451642006,0.03802279509220123,0.11689725941407329,-,0.09695608011845022,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,130363372.13,1031.18,0.006392551457599284,5.818915354194741e-05,0.0003977608971934,0.0019530301116433,0.005636824653793614,0.011913173182603333,0.02619270346117872,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,684558495.56,1069.71,0.027806335693765245,-0.0017078223864717,-0.0058734421902734,0.0147992145032303,0.022862880091795833,0.042043738736544815,0.06939987403652949,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2127862144.19,1183.64,0.031081222342241945,0.0003042390642959,0.0003887827718521,0.0209073658789028,0.02717103607473569,0.04747829626810865,0.09963860682466391,0.19239215844297156,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1403658247.98,1073.54,0.04130131139908428,-0.0032218828051736,-0.0097590672619266,0.0164847130561577,0.028295019157088087,0.06585518412247687,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,574338622.38,1115.39,0.06847333582396951,-0.0133046716736108,-0.0446256498985001,-0.0055012660936551,0.02144747566325089,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,557486867.35,1034.64,-,0.0006963788300835,0.0018300653594772,0.0190686313135294,0.03465034650346512,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,373168066.91,1013.01,-,0.0001777198542696,-0.0019114242080891,0.0126353249297759,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1102557.44,1102.55,0.027549184987744477,-9.069801189949668e-06,-0.0017474286542083,0.0182115382839411,0.02308684476695081,0.041871409132143884,0.09288886245588986,0.15401925894913124,-,-,MBI
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7311085.14,1324.95,0.04267659279778395,0.0007175226586103,0.0027244863208083,0.0165492795654375,0.029447185424031772,0.06344810980014444,0.1298671396653761,0.267664252432572,0.2312174179699478,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6431569219.55,2770.96,0.02759832971140798,-0.0005590602017666,-0.0023115310112408,0.0138486925151201,0.022098448940447372,0.041099801996565884,0.08634850688631793,0.17736336481795423,0.0919523017630694,0.17191094870753823,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,6546157456.8,2080.5,0.01123759344408903,0.000144216902221,0.000841852074564,0.0058304809421592,0.009892627613925457,0.01972797451292734,0.04213104653900285,0.08449184480898239,0.10113739209594524,0.15747308687307016,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2533836.56,4624.01,0.10293216170896868,-0.0308273371493725,-0.1045438877119053,-0.0419835703852567,0.020367587511116152,0.13485727188166488,0.26278691882296723,0.5649359000392586,0.2987186976890497,0.8184074026009778,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,580043126.17,542.92,0.08475524475524468,-0.0166274225683754,-0.0590478171198808,-0.0093604598120609,0.036423335369578355,0.10788695031119262,0.21747320267300524,0.4259599726847716,0.18767090324415367,0.4753260869565216,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6250601685.01,3155.51,0.011060592952877273,0.000123608610766,0.0008341579761995,0.0057113899521607,0.009734119657353891,0.019461953238328236,0.04124718281741357,0.08146891493591063,0.09581919648283264,0.14797581454910577,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,364080819.93,582159.52,0.007357456578827856,9.159840592672814e-05,0.0004198721810304,0.0027954479222724,0.006522466678496132,0.013433029675128277,0.028774774286016925,0.057893590674363025,0.07612925732342841,0.1070033019781653,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4268507445.38,206.34,0.008307271305707667,9.693679720826984e-05,0.0004848719937936,0.0036480373559025,0.007322788517867604,0.014903349564704151,0.03278442364482713,0.06597096657539914,0.08212712397734422,0.12281656418349018,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,927635253.23,203.72,0.00966446944540808,0.0001963864886095,0.0008843470570895,0.0050816517835117,0.008464927478837722,0.017074388417373874,0.0361629622094501,0.07663037733854772,0.0782258918175082,0.12664528260148217,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,52069135.37,303.47,0.007503070947179867,9.886633271826246e-05,0.0004285620096263,0.0040031760735791,0.0062669938324824035,0.015119585214919013,0.03400456574329626,0.07659287640130563,0.05919514153083675,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20311396499.27,206901.54,0.008497834889709928,0.0001051335173919,0.0005133093150673,0.0036528520143075,0.007521979422648927,0.015054933490848027,0.03277671458751568,0.06723130640158125,0.08459295539839935,0.127418052602243,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2600751763.12,665221.11,0.009314484492903098,0.000131281858346,0.0008136844501191,0.0045712127175767,0.00807453901829318,0.01677535923419614,0.03670585914871599,0.08103469483100606,0.08835320043891366,0.1407450358330392,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,411629370.42,234.43,0.005878314597099479,4.265847623931118e-05,0.0003413697461063,0.0020088904086168,0.0052313365636121895,0.010822697481890391,0.023398961016283294,0.04880994989262704,0.06438138479001138,0.08522359040829551,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1976199613.17,1719.59,0.10335512765397716,-0.0246615279030327,-0.0857086649758878,-0.0198806477169744,0.04030321179452736,0.1346459654378336,0.2656048752125177,0.5106650267943424,0.2948914893296585,0.906947601885223,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,969373521.31,173.28,0.014460511679644489,0.0,-0.0001154068090016,0.0093784586707056,0.012386071512035824,0.025446798437685676,0.05923344947735338,0.1259259259259265,0.0018501387604071063,-,MBI
