CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1268553953.68,1130.83,0.02729882446992129,-0.0025931185337414,-0.0037178978899608,0.014770677602591632,0.02431181441860879,0.0440197571896781,0.09755221678701763,0.1739491523664185,0.08727381112628116,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1077026.19,1077.02,0.007492914004546254,2.7855411842238752e-05,0.0006317706300983,0.0036249103090957033,0.0067395144932278035,0.01366588235294116,0.02803417171765369,0.057135285283811545,0.06511204731106236,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,157667480.71,1333.82,0.09434457635601357,-0.0584955071328237,-0.0747834048958471,-0.02289259891434139,0.028396518091889627,0.11275924782673973,0.23997843224750842,0.5411510508740914,0.24924604289594443,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5478365809.2,1244.05,0.06328151041444087,-0.0162968703050623,-0.0231252453867295,0.01208926203434774,0.04162131386372393,0.08628834382613094,0.1648081046412554,0.3245001384068309,0.1834007134363852,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1737790617.76,1244.46,0.049141354106072455,-0.0192375893511548,-0.0262593699629113,0.001746774102665298,0.029824067790999786,0.07027305955708453,0.14498380686000287,0.30803027117931475,0.17682771142443757,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5468995131.44,1247.63,0.05505145746830959,-0.0174052751372338,-0.0241302171328451,0.00578011382874101,0.03313128301949307,0.08032072874003154,0.15851688147680423,0.32154395330854707,0.18501386725428384,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2406435901.62,1275.26,0.04993372358205522,-0.0211991894879038,-0.0295415804212832,0.00038438306518039263,0.027764121823647493,0.07521605328611781,0.1588953208349614,0.31348233597692865,0.2105557928710427,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3378020419.93,1470.42,0.008926794793503537,9.521995810328648e-05,0.0009802720254871,0.0037339158333049094,0.008089838340349223,0.016459170059656834,0.03527374112875981,0.07214886216978865,0.09127746895942647,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1009653168.49,1145.96,0.02497227290615727,-0.0021246952281435,-0.0018117835615483,0.01453689112382038,0.023425290025273965,0.03672073604313501,0.09532320808999935,0.18383074555014933,0.0875787715435426,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1092781.89,1092.78,0.007634854771784207,2.7453671928595483e-05,0.0007417786202917,0.0036461825295506355,0.006892103565834348,0.013889275475269322,0.02880867649550915,0.06849315068493146,0.08076192736767146,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6227412.25,1086.05,0.006879096631838392,0.0001657656993931,0.0006172953251394,0.0025015230675503874,0.006254053553228945,0.01307799222036695,0.027833509993942924,0.05671557562076746,0.07456292235997179,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1346081657.97,1772.74,0.009786051174554024,0.0001692581977386,0.0011690490040492,0.003981401249355768,0.0087575041966598,0.018020397849956418,0.03764882171831279,0.07535896051585979,0.09740002476166888,0.1303555499160557,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2828175098.33,1844.03,0.011585870942613673,0.0001518644067796,0.0012053360552934,0.005359284701777302,0.01034435525847184,0.021249847701117534,0.04568265975604912,0.09341942981831979,0.11277864272179772,0.15686785007387136,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2031398050.79,2392.23,0.03221032283675217,-0.0047800908591681,-0.0067387459206297,0.016097998156588113,0.026109223800699972,0.05002041022354683,0.10205971373157842,0.21035482451036444,0.17048145611116552,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1852903035.27,4457.81,0.06214959840075105,-0.0298394748983659,-0.0412940715984703,-0.005567985865882041,0.030984032711663764,0.09115097101399619,0.18136501441655367,0.3542247659321097,0.19968405358709523,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,675607905.7,7602.46,0.1047758829897769,-0.0644473349683799,-0.0835639754667489,-0.03418513507504877,0.030787524456333794,0.16006811668950446,0.3225234628465065,0.6172797222582682,0.3469961959670517,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1059302.28,1059.3,0.010888547462042632,2.832139114670737e-05,0.0006896095676242,0.006652095410054167,0.009857382550335492,0.019538017324350294,0.040334698447305556,0.08687399320767877,0.050069885704656064,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1080879.91,1080.88,0.008735254591608302,9.2525768426633e-05,0.0008333487657179,0.004871518351864944,0.008076700677099926,0.01500610385951734,0.03276354637441615,0.06378497544460525,0.07162119289340113,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1130811835.75,1554.22,0.12073205027437468,-0.0591091254706814,-0.0795752669386884,-0.027037516980612398,0.0443202128660315,0.17885938365151957,0.3537676274094786,0.7358992114727366,0.4449392449076354,-,MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,213333746.52,1282.55,0.11216614637530342,-0.0492023248228213,-0.0750329946126829,-0.017097619668010322,0.06282214893017547,0.1538807568083058,0.25784590639833666,0.534334250508434,0.3125012791911419,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,589675376.36,103.46,0.0179063360881542,-0.0014477367049513,-0.002121913580247,0.011536957371920146,0.015408774168220563,0.029657643312101807,0.059389719434773676,0.11655514785236346,0.01252691329027194,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1100081738.97,1379.87,0.11998798740300634,-0.043298297187864,-0.0633455290899342,-0.021861332236958797,0.04694233687405151,0.17130706415632477,0.3590493637473898,0.7422381030542542,0.4544084321475625,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,947024106.22,1102.49,0.010874448713129016,8.164005805507813e-05,0.0013987919524047,0.0052061489086234584,0.009560001831418025,0.01973824168709237,0.04262260974825512,0.08332596370210964,0.09762751013012362,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,332573751.23,1123.22,0.023052891402756095,-0.0011382836816362,-0.0028762672442874,0.013196943865631217,0.01954270257513454,0.03643896542496748,0.07604613733905591,0.13729977116704808,0.11695388868448008,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1359822942.42,1106.66,0.012025495880238947,0.0001174843881323,0.0014660102801709,0.005707119358766946,0.010897664264247863,0.021808982124390714,0.04591335248752472,0.09121924764581187,0.10094608979396932,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1054218.89,1054.22,0.012757699771360475,9.48658596745498e-05,0.0001233291274939,0.009344541677038843,0.011455654910388816,0.023008025152594383,0.047338982882462195,0.09943996579306895,0.05580370555833753,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,234486112.02,1336.46,0.08438407737370787,-0.0276825923419982,-0.0371256277062514,0.0047891496064177,0.053325977301387203,0.13291005111599002,0.3521722414455979,0.4095746363895247,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9312794.24,130.56,0.00896445131375651,7.659900421285423e-05,0.0007665184730949,0.0041532071988926635,0.008185328185328744,0.01571495254395573,0.04085089135445747,0.10825837765169771,0.10236994193700254,0.1174384934738593,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,-,70% MBI GLOBAL + 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CFG BANK,CFG Gestion;CFG BANK,1137351.77,1137.35,0.03338148844731559,-0.0214913148589471,-0.0300117693213025,-0.011025799326974135,-,-,-,-,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3906758.0,1171.79,0.03304211370789292,-0.0081260210430087,-0.0130881894671236,0.0007942879592778503,0.007982727030305092,0.05516285017063924,0.08303526040944582,0.16389876636405173,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1076757.94,1076.76,0.026737356014951523,-0.0084626364013076,-0.0070178997943505,0.014194350516629086,0.02612093200552731,0.03241766144110451,0.046048029843786524,0.07343235968497654,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,824142.96,169.12,0.06963506419581297,-0.0253011353812459,-0.0312750601443464,0.00379867046533722,0.03165985481608002,0.12529110386585943,0.23788610745132482,0.3254957285053688,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3914384.16,1458.96,0.043112693578139044,-0.0361885132189147,-0.0482788312882835,-0.014003027681660918,0.0292631994807687,0.054420883743116044,0.08558417786508325,0.14876026550553928,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1081791748.87,1163.0,0.036755020272755366,-0.0074844039359259,-0.0095046671663148,0.026594126488449086,0.040344156213872946,0.07625551361723469,0.14837922747521676,0.28356475362063605,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,311083307.79,1672.94,0.12584626566348572,-0.0598080208614332,-0.0759534922256897,-0.026058100948943348,0.0503468843195731,0.2052447678397753,0.49192476790953615,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,1072550980.9,1248.32,0.04559591066489486,-0.0048469387755103,-0.0057901066430921,0.029003702224362108,0.048375773966489934,0.07608285412941984,0.154003605351528,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3163539297.46,1206.03,0.034082724560139936,-0.0039066371535234,-0.0057214935241597,0.018425785967015933,0.02763292433537838,0.05264857599217947,0.10662213372727862,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,797018901.58,1302.09,0.06392070988511858,-0.0235618780511582,-0.0318889500215616,0.009278206678448897,0.046351282937296345,0.09547958314168656,0.19651006831586837,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,88208036.67,142.94,0.010319479785128698,6.996431819765553e-05,0.0008402184567987,0.0052039381153305845,0.009391992090953915,0.018526435798774363,0.04259664478482862,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,361759100.67,859285.27,0.010417473370227819,-0.0011055566812798,-0.0011279554588193,0.034129892166312355,0.04368550336917159,0.03762287235815978,0.11059045573762949,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,132348992.86,1031.06,0.00627543601104773,0.0001649060520519,0.0006113952427626,0.0019629946357770174,0.005647292908209509,0.011934439100991234,0.026359274522686,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,684561657.21,1069.71,0.027806335693765245,-0.0034469587576043,-0.0046431562296454,0.014856980219154768,0.023518605340962295,0.042673476747926244,0.06964582125072505,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2124348963.7,1181.68,0.02937384577859858,-0.0005244015901208,-0.0006511903251722,0.019269584418721123,0.025906375885539786,0.0471987380585243,0.09642220902612833,0.18699774991964008,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1404406303.79,1074.11,0.04185419414914241,-0.0059691271192715,-0.0081445707478785,0.0171399892046476,0.03143935392799871,0.06740668601184555,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,578400751.88,1123.28,0.07603145865064985,-0.0263842180078355,-0.0339952356790877,0.0025436662709851653,0.04351380476385114,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,556244703.87,1032.33,-,-0.0008033605637076,-0.0001646489104116,0.016843473892615375,0.03234032340323395,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,372976653.82,1012.49,-,0.0007215149837906,-0.0017254298785297,0.012115517258614317,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1101977.27,1101.97,0.02700863940950057,0.0001815260898373,-0.0010968291665911,0.015406588343699634,0.022804900686838624,0.04329508445050369,0.09100539577248659,0.14807676279379894,-,-,MBI
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7301464.63,1323.2,0.041299420800805856,0.0001360523650436,0.0001814113805406,0.013837595966716172,0.031067613162631687,0.06200940655248245,0.12595517282458854,0.2649853731286209,0.23020853671008484,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6431383828.59,2770.88,0.027568662063236646,-0.001211142511102,-0.0017400953269613,0.013563537932548074,0.02266494923361407,0.041605894293662245,0.08526196640281375,0.1720803529506317,0.09173147994925264,0.17190685242046677,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,6420800814.1,2079.74,0.010868191583470079,0.0001057936446871,0.0010493078418913,0.005472776322023433,0.009866855716657947,0.01969032840094522,0.04199567116918499,0.08417480333842463,0.10081671756816114,0.15763634541952856,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2575757.05,4700.51,0.12117916168750162,-0.061362274851232,-0.0857635768828309,-0.02586967964951691,0.05020085704965806,0.1530975709078064,0.2836365026612087,0.5879779463929786,0.3209802296007982,0.8418926332288402,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,584590254.19,547.17,0.09324675324675316,-0.034956524806434,-0.0481185741871511,-0.0016603415559773788,0.05150181601552733,0.1173803835079335,0.2259040193574405,0.4317075723481081,0.19683713198302627,0.48441442174656124,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6272777095.37,3154.47,0.01072736535522383,9.828290257943332e-05,0.0011488963295618,0.005389538367393725,0.009763217956638509,0.0194619051466429,0.04124415749029543,0.08076430240446221,0.09555314759632404,0.14818643420022928,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,364012630.84,582050.49,0.007168793197542229,0.0001224098625509,0.0006694964130916,0.002699577488370235,0.006506604496930324,0.013523390909121653,0.028910768453836208,0.057814584351187,0.07600492730534943,0.10705079975199648,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4362262787.33,206.29,0.008062939796716212,9.696029475920788e-05,0.0008733200718062,0.003453643350520379,0.007324576395331804,0.015056832160606222,0.03289605447626674,0.0657677206034304,0.081978390852827,0.12321681367744744,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,929234681.76,203.64,0.00926797839123743,9.822217856783132e-05,0.0011799410029497,0.004587834837945727,0.008418342081806422,0.016979624450659096,0.03607224624777398,0.07552550966515255,0.07780247697681798,0.1265143552580626,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,52053853.31,303.38,0.007204276086451366,-0.0001318304660207,0.0005606675241582,0.0023126734505087504,0.006302242271460717,0.015056209850107067,0.034085486399890924,0.07612088535754816,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20002778742.33,206850.89,0.008250952167922754,0.000101822836677,0.0009214147243544,0.003451986108422924,0.007501703150313114,0.015235584931465693,0.032865916704877894,0.06701512199203365,0.08441913707135226,0.12770253553978642,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2581626994.12,665102.08,0.00913388483771594,9.86712818722681e-05,0.0013874691151373,0.0044121963680561396,0.008232203078401655,0.016915917569490665,0.03686649853195988,0.0804318484451422,0.0882050865043439,0.14103674435631186,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,452595235.22,234.41,0.005792499785462947,0.0001706703076331,0.0005548915827215,0.002051895866284742,0.005231785239504262,0.010867221527448404,0.02357975634251782,0.04886124658821418,0.06433890301489278,0.08523148148148146,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2001553579.63,1741.65,0.11750967270020732,-0.0485074626865671,-0.0702373453198235,-0.009790376775998113,0.06472792629770696,0.14811103713323273,0.2784816630942245,0.5293864540433268,0.316240931076179,0.918708412285727,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,942679529.53,173.07,0.013231075463966091,-0.0012695481562698,-0.0007505773672053,0.007509605309116297,0.01169112059390925,0.02493189624541083,0.057432638846460646,0.12091968911917132,0.00040462427745669956,-,MBI
