CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1073341.35,1073.34,0.004050476609199097,0.0002050096913672,0.0003261912972161,0.001754615197954083,0.00680999549752363,0.011697284457975412,0.02604938389622308,0.055325592142133645,0.06249195711782687,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,67759446.58,1361.15,0.11676771986249122,-0.0058575633412943,-0.0147588922506766,-0.0024843537016136373,0.109340744423345,0.15895815949457628,0.27087943381604634,0.5587352846869132,0.2820597349508802,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5408899137.98,1228.28,0.04980299313681078,-0.0008297405027251,-0.0034077632091393,0.008928791450702632,0.05663948246791225,0.08069965509959881,0.1527084350013139,0.29813251038374944,0.16991303850879602,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1732995490.17,1240.96,0.04619068093106381,-0.0007247193725539,-0.0037890951127095,0.008598969424080305,0.05167884201427144,0.07524347554846997,0.1446175415294649,0.2987409864888908,0.17597558895438095,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5430871957.95,1238.93,0.04769435024904239,-0.0011367850750599,-0.004243656617452,0.007702568607356097,0.05531563301220628,0.08140214896087004,0.15379170973840334,0.30767444560548024,0.17946154871384778,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2403086335.16,1274.16,0.0490280830883989,-0.001081894726939,-0.0030436993857829,0.007400379506641467,0.05679782363479532,0.0830273357813138,0.16200342903002235,0.3054383017089465,0.21305825566229064,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3387284536.8,1465.37,0.005461743778346387,0.0002389045883332,0.0005257408166052,0.0024490521894389257,0.007639624276264148,0.015136610507647908,0.03393848737361259,0.07058995433789947,0.08856368161051874,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,996510681.01,1129.36,0.01012486136453073,-7.96848023375497e-05,-0.0003452091170613,0.002752472786035115,0.019084830492415574,0.024567260587146575,0.0824363828053865,0.16125980689541702,0.07216025062894574,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1089018.79,1089.01,0.0041585984324573454,0.0002112456143573,0.000312307678176,0.0019044289473199407,0.006367131186929454,0.012053455261886201,0.026844814905614148,0.06669474591544884,0.07800358341334965,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6213700.26,1083.65,0.004654051899168372,0.0001938270693347,0.000443143735517,0.0019694504031364276,0.0066512461797137755,0.012681294856459484,0.02720508080951708,0.05640530712913962,0.07362236709136669,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2937462436.66,1766.27,0.0061006174667912446,0.0002378457966418,0.0004701377560267,0.002690842619768048,0.008657365899343891,0.016868454838022507,0.036160339780480145,0.07390968620607885,0.09471629117729086,0.1273284294171147,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3241236586.58,1834.75,0.006495109467828866,0.0002834977074848,0.0005125939982877,0.0026668561154618137,0.010219195128262982,0.018569921723199937,0.04296344298731784,0.09103504870187785,0.10855668608163961,0.15210122290073932,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1964975504.37,2354.06,0.01574055696027754,-0.0001826297839446,-0.0005986066475055,0.0028371815625798137,0.025591202969520492,0.038229145533611404,0.08767228354533316,0.18143675911148582,0.15151248336855289,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1650511035.73,4475.0,0.06624541037939269,-0.0015885339973048,-0.0061297916759206,0.011628642993426018,0.0725344888744021,0.1043928923988154,0.18866741749718444,0.34723012496876526,0.2063327753201836,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,599151351.79,7839.93,0.13928459844945476,-0.0041194762434643,-0.0156011039429043,0.01856824922924617,0.13667640969431258,0.22157818715555166,0.3638076318243177,0.653491344401701,0.3990206767822952,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1052515.99,1052.52,0.004418402694939241,0.0002470872217892,0.0003326458652118,0.001827527127355866,0.00860532418498574,0.014692272096251744,0.03555756705169325,0.08338565737871971,0.043442054129076965,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075855.92,1075.86,0.004050321039271239,0.0001952307906845,0.0003068254720927,0.0015639836898842245,0.006068993893600915,0.0118598636256759,0.029836602245642097,0.060984990434113644,0.06748027980354207,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1156674120.81,1589.77,0.14636678949228074,-0.0042591305110329,-0.0153052375997225,0.01964544556614536,0.14328349622086545,0.22951098599392117,0.3869312977099236,0.7666074008223136,0.49085197167909234,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7197018.67,1304.28,0.026410224124905523,0.0006905123601711,-0.001118139905341,0.011116796130052497,0.03251240886313434,0.0570472246310448,0.11641044954976547,0.24698121325111136,0.21594182631799735,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,216169708.6,1299.6,0.12695109261186252,-0.0015519122324487,-0.0147529301169014,0.024638309614853946,0.11917740977084237,0.1891842430342682,0.2766459065993437,0.5483040852067621,0.32402832255106717,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582910294.1,102.28,0.006296733569460848,-9.776126698607016e-05,9.778038525476794e-05,0.0007827788649706291,0.014783212620299581,0.02075848303393212,0.04913324443532677,0.10239275705971114,0.0002933985330073461,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1025108110.29,1404.5,0.13997922145384895,-0.0016207225010307,-0.0114724099099098,0.026156206619419854,0.13356631504184793,0.21522820679212631,0.37856911494783135,0.757448352665891,0.4915941844287975,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1233023604.22,1097.05,0.005886505964442427,0.0002644151865494,0.0004468519734442,0.0023023580897736763,0.009431358115568642,0.016982933634922488,0.03967058065372103,0.08016698994712637,0.09345254113965054,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,312165385.18,1109.35,0.010419797615469234,0.0001893358818542,0.000207371609925,0.00281132484813413,0.019351459629326693,0.027118863766827737,0.0661291252618832,0.12681564245810045,0.1037539673853561,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1176741181.53,1100.72,0.006593446790610087,0.0002817131796329,0.0005817758708458,0.0027512070693267573,0.010307575103947735,0.01860043308471076,0.04278297775588321,0.08796900328154035,0.0973839527835381,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044580.29,1044.58,0.0034968393951619425,0.0001627713254371,0.0002968580922557,0.0010253854778583208,0.01046664603002625,0.015525806671138748,0.04002469184969825,0.09013681760783115,0.04455910881782359,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2084226945.66,1159.37,0.0099393707097807,-2.5875452820596936e-05,0.0002588281984694,0.0018232722119488273,0.021480365465774923,0.03264393615505189,0.07897553303366177,0.16325527261051906,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,233216412.71,1329.22,0.07850964737192281,-0.0018397951444427,-0.0054619459491814,0.01749121611794525,0.0868342300207683,0.14812607430057095,0.3463182416691989,0.3986047832994876,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7775536.3,130.04,0.004945904173107203,0.0002307514806554,0.0003846449726901,0.0023123169415752765,0.007281177381875108,0.013561964146531451,0.03880606557664272,0.10466771319525064,0.09755443976662838,0.1140111516627014,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3866443.6,1171.65,0.03291869065775683,-0.0005800414559039,-0.001491392534515,-0.00889888933063771,0.035731018448945016,0.05211878485286608,0.08049909624110092,0.16291649710672856,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1059639.48,1059.64,0.010412693569303601,-0.0009239878561594,-0.0031139752575379,0.007923447888824566,0.011541215216457588,0.017827640527145056,0.03126976866405204,0.058253687669153564,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,823766.08,169.04,0.06912908734425385,-0.0022429465234328,-0.0011227323760562,0.012215568862275402,0.08213302605466989,0.13785675821217008,0.24660766961651917,0.32819988999764277,0.28890583301563083,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3959230.79,1475.67,0.0550598429925786,-0.0010154552285789,-0.0083396053975591,0.013899576760292432,0.06180878850457276,0.06827329588231901,0.09886812123017348,0.16222857547905395,0.08793128870539661,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,909501597.0,1207.55,0.011162097435983856,-0.00042216446203,-2.484307457894278e-05,0.0038740034417114855,0.02956849437704162,0.05853012850856516,0.12923285994421327,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,261242828.94,1713.78,0.15333055170464482,-0.0036684126993354,-0.0126061555834668,0.022309977451413082,0.15258591700854118,0.2679169903451336,0.5338995945474236,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991159893.06,1275.87,0.015941394274793484,-0.0002350783986461,-0.0005248562520566,0.00796340625222135,0.03341946039639961,0.05600893891739654,0.12486525150841851,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2919860860.22,1184.18,0.015347943889975041,-0.0001350963405777,-0.0004726775495044,0.0023361717255506007,0.027639651835845755,0.03871793972141337,0.08953232677321131,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,788934239.77,1288.89,0.05313516251858968,-0.0010230892645382,-0.0044029383820356,0.012474371764558656,0.06337917777026197,0.09772269742440505,0.18819623231283988,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,67220369.2,142.24,0.0053717839977383336,0.0002812939521801,0.0004923682914821,0.0023254175181453914,0.008365234651921216,0.015419760137064508,0.03953811298691805,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349800616.92,830880.32,-0.022983375931201405,-0.00024812097484,0.0001410389952899,0.002316637938297612,-0.008926126401996576,0.011881331920684733,0.0786502104027877,-,0.051981115113261235,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,197881603.68,1029.37,0.004626060138781591,0.0001943313543921,0.0004470750600147,0.001975976794439984,0.005764702433876776,0.012252805066328311,0.026485575532752912,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,674828729.11,1054.03,0.012740567080142578,-7.589340770880387e-05,-9.487305984583986e-06,0.0027589356216641743,0.0230519858679194,0.031249694253930614,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1081615362.79,1055.08,0.023395670055094176,-0.0009941957902911,-0.0017975742208935,0.0040157585215918655,0.03381443703028687,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,453894719.82,1119.22,0.0721422344838156,-0.002086379685438,-0.0054030036434727,0.012657998787582683,0.078599926758283,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,547207930.95,1015.56,-,0.0002757859900716,0.0005714398313266,0.0024281907018062605,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,331023080.05,1000.25,-,-0.0001199556164219,0.0001299844018717,-,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1083044.89,1083.04,0.009366350105779136,0.000193936259616,-0.0018616482037859,0.00031402974046358006,0.01909197835803337,0.03134879823258301,0.07643071540739856,0.13137222129366538,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6254554444.44,2733.28,0.013624867422697322,6.22002041630497e-05,-0.0001975258063808,0.003196834729883995,0.02199704612163263,0.031613273347625315,0.07392127741499499,0.1541105434277752,0.07763882098755699,0.15593109952338058,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5979518468.24,2068.99,0.005643099476032465,0.0002659008721547,0.0004545344648338,0.002320511578335415,0.008982868178116141,0.016867600151375756,0.03902514965248474,0.08164385566859393,0.0966591223504342,0.15385559168149188,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2635291.31,4809.15,0.1470922868857736,-0.0036257031274279,-0.0141709782956288,0.020446487112729332,0.13989262731248292,0.193076945977057,0.3109451922605125,0.6062517952451887,0.35755822159491873,0.5736232453126533,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,629828278.75,546.66,0.09222777222777216,-0.0025362649393303,-0.0084884100555012,0.01668247503208152,0.09402017291066274,0.13173094838829885,0.22618994212911034,0.40862708719851576,0.19936813005989587,0.3577566936565495,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6159117939.91,3138.39,0.005575154037661156,0.0002549727657213,0.0004399093404227,0.0023410602160290534,0.00882694242557693,0.01664393701348543,0.038184428507158495,0.07768090461751882,0.0913178337703161,0.14453731865823502,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,434024022.28,580656.67,0.004756954308214008,0.0002067225177476,0.0004411263226726,0.002054165871754357,0.006477138558650531,0.013035743900945893,0.028362264991415673,0.057369594766505834,0.0743502919732866,0.1058679729744324,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4660002806.85,205.63,0.004837763878029756,0.0001945619923147,0.0003891997081001,0.002144354013353466,0.007002938295788476,0.013854649442855745,0.03170939742110277,0.06450276958119795,0.07959258675906965,0.121332751663213,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,997990017.01,202.73,0.004757892650046982,0.0001973457003305,0.0001973457003305,0.001877934272300447,0.007554296506137775,0.014309301045679618,0.033545755799133235,0.07304292595141049,0.07429389009591426,0.12328235815602838,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54518558.56,302.34,0.0037515354735898395,0.0002646727982531,-0.0009912767644726,0.0007613121048623393,0.00659208949260874,0.013611371865361415,0.03261723419515678,0.0744900135048688,0.056467957229715454,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20168515416.61,206197.51,0.00506618942831123,0.0002376927196805,0.000436131376414,0.002200347226272649,0.007023364640482241,0.014072216977485426,0.03164986921603671,0.06618779330536644,0.08220109344567658,0.125850595310246,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2322105840.22,662342.29,0.004946561285764035,0.0002238165584326,0.0004106209667149,0.0019706837830999954,0.007848160166869492,0.014607795639450402,0.03458952567403589,0.07854155254472671,0.08513936965865541,0.13829913770280192,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,436814994.98,234.0,0.004033296146914948,0.0001709693964779,0.0004275331338178,0.001712328767123312,0.005111464284180223,0.01066816395283548,0.023487731268862375,0.048668997042215716,0.06320141760189012,0.0843875990546365,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2016081914.44,1754.29,0.1256199831890716,-0.0001025950856954,-0.0118791469995156,0.023876781566260753,0.11780935389320751,0.16750299480899777,0.2781805331914986,0.5320641020042793,0.33709089800460357,0.5704809138437299,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,820804778.56,171.7,0.005210467771207954,0.0001747538882739,0.0,0.0012829484487984033,0.01160666941613177,0.0194145935997156,0.05182553295760948,0.11450084382708052,-0.006250723463364023,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,9914230386.27,2296.62,0.005798421638097811,0.0002569652835545,0.000370246148351,0.002365572625698356,0.008820402892108167,0.016878459154305907,0.039072326332648497,0.08479011482634334,0.08717798206829945,0.1453378482837037,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,785840405.88,219.35,0.011482062159918751,4.559131941274234e-05,0.0002736102877468,0.002055733211512054,0.023039970150645947,0.03325639455461869,0.07130647130647128,0.15862032537502643,0.10984618498279705,-,MBI
