CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1072994.63,1072.99,0.0037230708786634534,8.388479821038134e-05,0.0002237240736425,0.001792599923441113,0.006661100113520071,0.011682066754667264,0.02626419136705789,0.05558342925164045,0.06229271238627022,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68774896.8,1381.54,0.13349687815363917,0.0028018117414783,-0.0159901423799315,0.02043017106390511,0.12629828308685664,0.18620725183957676,0.28273121454369887,0.555350408105826,0.3286465796635924,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5427404815.65,1232.48,0.0533927060452475,0.001869645092588,-0.0029446979257676,0.014428577307708114,0.05872246847404059,0.09000539484041,0.15586900251341115,0.29730640085049953,0.17956472637482546,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1739592817.13,1245.68,0.05016987446993263,0.0011171029261668,-0.001690989669736,0.013943266452321933,0.053589552743758144,0.08534237146367181,0.1479757812571999,0.29702939369644227,0.18630541402790354,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5454002422.85,1244.21,0.05215935325108036,0.0016906715186256,-0.0025493229863956,0.013431401296712612,0.05851475630194905,0.09190076262187472,0.15821270653944616,0.3077949925371566,0.1912129364570269,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2410415730.31,1278.05,0.0522307571977837,0.0013240778463756,-0.003228850638361,0.012108397478539045,0.05933011181380385,0.09173457707617913,0.16316426549687377,0.3046651694569211,0.22410374783299974,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3051581197.12,1464.6,0.004933409267124438,0.0001638941243956,0.0004576721564554,0.002443481653354097,0.0075535559499731834,0.015243205024226929,0.03420517455654716,0.07068447485580179,0.08816951847421474,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,796856709.06,1129.75,0.010473686093520836,0.0002390480575131,-0.000194695434392,0.0034551365178619904,0.018104644665933634,0.02973211925660577,0.08449406276098412,0.16169665809768638,0.07287680079011596,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1088672.98,1088.67,0.0038450899031812567,0.0001102383905196,0.0003124052447328,0.001960351206582463,0.006369132355931982,0.012236055452762021,0.027211911344272335,0.06710383156408978,0.0778697451535614,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6210899.63,1083.17,0.004209042952634326,0.0001292669639807,0.0004063801686478,0.00197032487234525,0.006588729462493631,0.012705921950672364,0.027275917337658016,0.05642140990129924,0.07361482803052839,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1960627097.89,1765.44,0.005627833853585243,0.0001812907904279,0.0006177912545697,0.002737671956469973,0.008678760177117585,0.016923378224254985,0.03644561337591593,0.07406461033035226,0.09457498914997828,0.12710225600487246,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3266308219.89,1833.81,0.005979450439132959,0.0001581657140363,0.0004637307960893,0.00279981844927237,0.010113195075601036,0.01881729390979693,0.04336026399635869,0.09130672824004084,0.10829007089198178,0.1517655430659859,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1967397994.21,2355.47,0.01634895019805136,0.0004629668957431,-0.0005261572276606,0.003963907133754044,0.02474114678499952,0.044082056010141674,0.08992517803186281,0.18310630261386682,0.15286200230036937,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1660691663.85,4502.6,0.07282158318977741,0.0021522703447416,-0.0053657146517807,0.020345266745527953,0.07687561137193663,0.11663041780021884,0.19168104680337505,0.3504572407194681,0.2220780701230601,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,626988323.27,7964.18,0.1573403861104855,0.0038772685676543,-0.0114811560096714,0.03448643144019494,0.1541888398084705,0.24879341434731483,0.36784234788164427,0.6577018743430432,0.44551752677613693,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1052168.37,1052.17,0.004084398171563783,6.653359946788681e-05,0.0001520898090323,0.0018472144196985943,0.00826026544008444,0.014824459876543324,0.03618171612026445,0.08371700192606793,0.04296065739520041,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075534.25,1075.53,0.0037423473196953774,-9.297655131367411e-06,0.0001487859992375,0.0017323758696805348,0.006070867320212536,0.012015883172117865,0.030191281692704075,0.06128752146198024,0.06733288345506512,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1174656762.11,1614.48,0.16418491624543013,0.0051425084982131,-0.0085543567037785,0.039527651327353926,0.1601609657947687,0.2567567567567567,0.39475093733261923,0.7612829324169531,0.5495834453104003,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7205083.05,1305.74,0.0275591790480987,-0.0003292067648162,0.0009889225344014,0.012303565475590656,0.031740638605529586,0.061715345085539663,0.11522595082121238,0.24543598939356356,0.22188222303322935,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,219406957.74,1319.06,0.14382587582379455,0.0040265799949762,-0.0025483390425202,0.041064536751300264,0.1306099358864469,0.20322548277340433,0.28693802684982816,0.5464500093791033,0.37055162453373236,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582886132.78,102.27,0.006198347107437972,0.0,9.778994719333956e-05,0.0007828554653097005,0.013778747026169713,0.02403124061279655,0.05064721594411334,0.10299827437446071,0.0002934272300469595,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044668552.33,1420.8,0.15320931138599395,0.0023633990616952,-0.0074954768674076,0.039903972831337634,0.14575101204780416,0.23677956806727077,0.38032876073524274,0.7412191475281256,0.5406970439610489,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1051756237.59,1096.56,0.005437224356564404,0.0001368101348946,0.0003649102320827,0.0024041757699303262,0.009268377987832319,0.01715101987811553,0.04014266201244492,0.08049306807768476,0.09317116937493762,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,241041472.15,1109.12,0.010210308677395969,0.0007669611195826,0.0001172237801962,0.003038634061640772,0.018466313440647836,0.03004355619120138,0.06776544434068514,0.12741799404332305,0.10352512760305237,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1135846004.17,1100.08,0.006008175508225747,0.0002000254577855,0.0005093131548311,0.0027893748518713836,0.01023940932842319,0.018715215720410825,0.043174813901664194,0.08825071473087531,0.0970083765456721,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1044268.45,1044.27,0.003199031644475116,9.576984590623084e-05,0.0002490397601555,0.0004502778310021338,0.00954176334106718,0.01664768246736169,0.041136180097905296,0.09038226603042669,0.044280442804428014,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2083686388.57,1159.07,0.009678037562284313,0.0002071054425584,0.0004661079126133,0.002248220879054285,0.019751544051661987,0.037719125467795836,0.08095984182940699,0.16385343762865373,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,234497736.84,1336.52,0.08443276049526957,0.0025428877903879,-0.0024034514159463,0.026552478973846872,0.09343783491912856,0.16642084776973903,0.3545215919571099,0.403671651823223,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7772655.75,129.99,0.004559505409583276,7.69349130636702e-05,0.0003078106964215,0.002390499691548367,0.007127915084838246,0.013646288209607215,0.0392165740879914,0.10451759068076999,0.09704209863832007,0.113917976154744,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3887465.48,1173.4,0.034461478784459404,0.0027088691966537,-0.0013277047729283,-0.006746404598051246,0.03494505106810856,0.05330245417497003,0.07871076872161661,0.15982998912721166,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1062948.85,1062.95,0.013568922114577789,-0.0007520564042302,0.0058956014838367,0.011485612058465225,0.015195216992665116,0.021458361361496182,0.03500486854917239,0.06200481571401459,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,824670.96,169.23,0.07033078236670656,0.001064773735581,-0.0067496184998239,0.019580672370165083,0.08536428937916883,0.14514819326025163,0.24497903332597648,0.32791902071563084,0.28976449965703815,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3992526.13,1488.08,0.06393262122317063,0.0013727759683453,-0.0035756853396902,0.022384060460322864,0.06903066832376663,0.0772182045880657,0.10706235074432538,0.17259367243213425,0.0960219781838536,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,909522653.14,1207.58,0.011187218435464722,0.0008039051557672,-0.0012158306108097,0.004341461791809907,0.028603066439523622,0.0658816883506635,0.1321480841799453,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,270366473.89,1735.66,0.1680552377619554,0.0052705958669262,-0.0115324817331184,0.039827939467283344,0.1719355579262941,0.2961295188595412,0.536159027144716,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991683572.55,1276.54,0.01647489747979441,0.000540815926637,5.4838734948717166e-05,0.011425221056634753,0.03208123797357786,0.06302150125743121,0.1287733613236995,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2978980962.41,1184.74,0.01582810302843231,0.000430659584709,-0.0006747979823539,0.003226270820455019,0.025668995489529035,0.045122134104923384,0.09182563819002867,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,792428197.39,1294.59,0.0577925579723177,0.0018573120052003,-0.0035329977370342,0.02113914765063652,0.06592727991305285,0.11024843076959522,0.19220603830460706,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,72748718.17,142.17,0.004877014418999136,0.0001406964474145,0.0003518153672951,0.0023265651438239146,0.008154871649411269,0.015499999999999911,0.03971039929793753,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,349751289.48,830763.15,-0.023121153942169428,0.0002899741454269,0.0006761367976765,0.003113799481963399,-0.010925601828702487,0.020594954626964316,0.08236749442138408,-,0.058963668169691105,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,248822076.04,1028.91,0.004177117593667931,0.000184695543977,0.0004375474009684,0.0019671045584239615,0.00580662189507029,0.012298186755344904,0.026548937443879206,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,474835258.04,1054.04,0.012750175350942073,0.0005030801795901,-0.0001991937396253,0.003857179592186549,0.01982487542934547,0.034660803156871735,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1041565646.14,1056.98,0.025238612555288257,0.0008995956554264,-0.0014548615047424,0.00662844517247294,0.03356964748447665,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,456363682.52,1125.3,0.07796649136419793,0.0024140603426006,-0.004141666224181,0.019903203001794587,0.08241472845847528,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,546892711.23,1014.98,-,0.0002168000315345,0.0005027255611304,0.0027960282566813622,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,330980852.88,1000.12,-,9.999800004002194e-05,-7.998400319940104e-05,-,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55953364.16,1085.06,0.011248939878283988,0.0002304551027368,0.0005071414740297,0.0036072366717228377,0.01928550627976663,0.039011031101578074,0.07871714319799573,0.1342051072992777,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6260772801.79,2733.82,0.013825124047853991,0.0004464612457001,-4.389269698672643e-05,0.0039919939771205296,0.021065055165046982,0.035079150527985735,0.07606137181273577,0.15513358431889535,0.07843848866657731,0.1562768310684212,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5916907061.2,2068.05,0.005186207701056719,0.0001547590836328,0.0003482753116339,0.0024090195242066495,0.008908229623522517,0.01706043199433464,0.03950318176791699,0.081983938054255,0.09641077298271665,0.1538139659443417,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2673168.22,4878.28,0.1635813732716035,0.0055344506671227,-0.0111487691758829,0.0397038356859243,0.1519641064997933,0.21651047615247648,0.315545631549709,0.5993154614570048,0.40131333268222064,0.524381517231897,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,635216239.62,551.34,0.10157842157842165,0.0042622950819672,-0.0044779892383807,0.028811345400261347,0.1008306045842985,0.1474058812511707,0.23278849808823202,0.4087436441219307,0.22196857199849296,0.3360312113795527,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5146754357.39,3137.01,0.005132986648467453,0.0001339033791474,0.0003475853975867,0.0024541994612266175,0.008723809278814651,0.01686229128781631,0.03860059197065314,0.0779954914709077,0.09104283468510471,0.14430947690960827,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,445797027.37,580400.64,0.004313924999670011,0.0001711007565294,0.0004437352632293,0.00206090413797704,0.006489456739764479,0.013076757323612714,0.028483594933919467,0.05747515040900326,0.07412686804919337,0.10582398018572921,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4688904675.89,205.55,0.004446833463643594,0.0001459711950175,0.0004380414679256,0.002145190385646715,0.007055019352310017,0.013960142067876937,0.03203293668725222,0.06475006475006474,0.07945593950215327,0.12132453221319081,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,974861788.49,202.69,0.004559647122961726,0.0001480311852363,0.0003454742868423,0.0022250791139239944,0.007655978125776744,0.01466760112134565,0.034132653061224476,0.07362678107950636,0.074252702989188,0.12349648023945459,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54572606.78,302.64,0.004747518342684528,0.0001321877065431,0.0002974714923152,0.002285146547441622,0.007892896393246094,0.015161679860458814,0.034419113374577,0.0762063937982291,0.05773801202292738,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,17753068509.96,206107.62,0.004628039618608267,0.0001590684238793,0.0004311257030912,0.002202234891569686,0.007036289881266974,0.014188768537907804,0.03196096778237837,0.06646716551268933,0.08200303327626904,0.12579191699271186,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2133730523.04,662070.43,0.00453407853133938,0.0001086105130777,0.0002127869855885,0.002112461444343347,0.0077336701383153945,0.01476038814042351,0.03501249894770605,0.07903158449069173,0.08493293664626343,0.13835476061071914,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,465132761.4,233.9,0.00360422208873253,0.0001282763928678,0.0003421435292105,0.0016701640186716406,0.0050704709522172865,0.010672773624854163,0.023542797129354084,0.04869081779053091,0.06294024085435125,0.08422565243591534,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2040322909.39,1775.38,0.13915213890189998,0.0018056856526989,-0.0013162927795152,0.03578075318689662,0.12061554387138727,0.1849691306524279,0.2822609185523305,0.5280498511008214,0.38082349464121834,0.5164985350770046,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,752224709.51,171.7,0.005210467771207954,0.0,5.8244510454696944e-05,0.0017502917152857054,0.011249190176100165,0.02111210228962277,0.0531803962460909,0.11544208406418507,-0.006595695440870242,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,9969367845.3,2295.77,0.005426166472509995,0.000196051095272,0.0003442295793427,0.002559052539182818,0.008876896777510608,0.01720020381488299,0.03956257924289073,0.08527032840280048,0.08701745746902222,0.14543948669590426,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,796969749.9,219.29,0.011205385963294191,0.0001368238620815,0.000228060572888,0.002285296402943462,0.021806998741903817,0.03663609719202042,0.07442430181283684,0.15922186393191312,0.11196186805942895,-,MBI
