CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1069852.15,1069.81,0.000748355955510196,0.0001682824902067,0.000748355955510196,0.0036305983451225122,0.006879999999999949,0.013269558628528123,0.026787599577694454,0.05691562932226823,0.06089845299484328,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,67293266.13,1296.99,0.06412707268445976,0.0048499686224074,0.06412707268445976,0.044864255216305535,0.08203327048537527,0.19265641666973185,0.29329118720459485,0.5462815040892726,0.12755266154902764,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5259441327.82,1194.34,0.020794694062443848,0.0012491092761034,0.020794694062443848,0.021912674441487683,0.04288221579944631,0.09319737853769262,0.161413915495697,0.22049521240176978,0.11950133570792522,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1686520505.74,1208.42,0.01875785089826922,0.0009608535029737,0.01875785089826922,0.019153081276197415,0.039277574715115095,0.08950096921065678,0.15586291333084645,0.2311720596625643,0.12191997029059527,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5293681033.44,1207.62,0.021217220704760065,0.0006877750064219,0.021217220704760065,0.024170567881131692,0.04567613670802775,0.09564507348938472,0.16424040259915537,0.23929641640326735,0.12547181241204475,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2340197151.0101204,1240.81,0.02157070993981611,0.0011376472486685,0.02157070993981611,0.025081581230120945,0.046170060284136415,0.09832437839129697,0.17102841665172383,0.2590536879382248,0.1572561089349001,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3141091375.491295,1458.62,0.0008302399462058095,0.0002194335870533,0.0008302399462058095,0.0033361535868809433,0.008302168518121673,0.0167716930626812,0.035444278017164765,0.07214418546531703,0.08606658079119597,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,988057153.42,1119.73,0.0015115738256234613,0.0004020441712529,0.0015115738256234613,0.008593123699546892,0.012991125143617185,0.04175466344141054,0.08490456351128778,0.09723664870161687,0.05726668429202713,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1085322.9,1085.3,0.0007376671277085795,0.000184314809695,0.0007376671277085795,0.0031982548251128047,0.006949276774199543,0.013541277549495705,0.028720379146919387,0.06957721494037637,0.07681470016271774,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6188848.44,1079.3,0.0006211583212036058,0.0001946084200576,0.0006211583212036058,0.0029177817424917043,0.006781526636381428,0.013522396469151904,0.027846027846027858,0.056397306397306404,0.07217006904087814,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1628896520.86,1757.35,0.0010196176718539746,0.0002390533487389,0.0010196176718539746,0.0039246378136281995,0.009182478063123082,0.018080804569733513,0.03755594128969021,0.0744309462524685,0.092593974210716,0.12437370398071852,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3493539829.32,1825.15,0.0012288044939135828,0.0002520976165814,0.0012288044939135828,0.005232285958196789,0.010793837156496799,0.021331482963352667,0.04476373107415784,0.08921910900247665,0.10607777663307306,0.1484174535039271,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2228569707.25,2331.36,0.005945857316683869,0.0006051632009271,0.005945857316683869,0.01306658439397041,0.02330276920645935,0.053431596260466035,0.10074693812028447,0.1335660731477251,0.1424987013496164,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1265080670.62,4323.84,0.030228950885996298,0.0011785817655571,0.030228950885996298,0.029027552018506108,0.058358748916880046,0.11792994322236366,0.19696374095461666,0.2566745139070539,0.14260949531999015,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,504093357.59,7375.39,0.07177847691983529,-0.0005718459376578,0.07177847691983529,0.05574466501382778,0.12541924418551426,0.24531070336494717,0.37685071620453603,0.6302699142136549,0.23743171415916148,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1048955.69,1048.96,0.0010210995428908915,0.0001907013997483,0.0010210995428908915,0.005126436120773217,0.009586140519730545,0.018219940011065902,0.038132280316301066,0.05567408719455744,0.03910924436343466,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1072222.33,1072.22,0.0006532775869792869,0.0001772338460677,0.0006532775869792869,0.002880820098396774,0.00687388487181889,0.014111415870613897,0.03158583399878768,0.058940881347897434,0.06585683469685974,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,983816267.96,1488.26,0.07316897295192497,0.0010089052705211,0.07316897295192497,0.05718304256407342,0.12882942332051478,0.25952945159106305,0.40473448738036355,0.7282238866631829,0.30335327138816165,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7081456.43,1283.33,0.009923507932510624,0.0011623915621294,0.009923507932510624,0.013977118295881788,0.030009470761031727,0.06756453236392679,0.1374518058940837,0.22654114498709738,0.17441477387118612,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,200723894.99,1206.74,0.046427332639611484,0.0023923047530444,0.046427332639611484,0.023606551814811923,0.08567624222903979,0.17845703125,0.2591456416035393,0.4935270675016708,0.16628168823512351,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,578807928.85,101.89,0.0024596615505706413,0.000294521892794,0.0024596615505706413,0.009811694747274478,0.014032643312101876,0.03127530364372473,0.05782807308970108,0.041500562199734255,-0.006726457399103117,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,837464438.61,1318.0,0.06977046199798712,0.0002428510715803,0.06977046199798712,0.052169400870155196,0.11878851671391955,0.24624141908886335,0.38452649824045376,0.6974255283526729,0.28507634406505344,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1141271446.16,1092.05,0.0013019997616055357,0.000238141034448,0.0013019997616055357,0.005034143827421844,0.010081857281598171,0.019806880579731834,0.04218160996325815,0.08071331730150713,0.09118796151040677,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,289128603.24,1101.69,0.003442905156160316,0.0001543321955117,0.003442905156160316,0.011792257886761396,0.01657239349284419,0.03912432442629292,0.06771529918008967,0.10973558297658026,0.09695117094153258,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1477722029.96,1094.73,0.0011156733820449993,0.0002558362647905,0.0011156733820449993,0.005206324720401147,0.01079369183040336,0.021165255027797522,0.044549826342506066,0.08821161244147557,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1042280.38,1042.28,0.0012872980190980442,0.0001439359772771,0.0012872980190980442,0.007725106111438774,0.011421529145762761,0.024041815270040606,0.045594534674919425,0.06242355051781784,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115364067.41,1077.4,0.0041100103449240736,0.0012173702943063,0.0041100103449240736,0.011586201716335367,0.020033325759297206,0.04644612366207596,0.08046853062698076,0.09673544591141839,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2070693534.95,1151.84,0.0033799087076203716,0.0009298122126923,0.0033799087076203716,0.013194468878646072,0.020754683539816597,0.04837579298983322,0.0921537950978996,0.1299971549939665,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,222615155.38,1268.8,0.029485743959235932,0.0007414067799284,0.029485743959235932,0.030664879574347104,0.07555502810107902,0.27807885246892433,0.2985231959554195,0.2977395929221642,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9580203.57,129.5,0.0007727975270480675,0.0001544640098859,0.0007727975270480675,0.003253796095444689,0.007468492298117295,0.015049380780687243,0.04024854014661733,0.10154119271957046,0.0917830981411633,0.11213648470665044,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1171808.2878993186,1162.51,0.024860928670292996,0.0006197333425145,0.024860928670292996,0.02119678841862988,0.04680647978892963,0.07023439082322178,0.09748406891668633,0.16427970515183074,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1049354.4,1049.35,0.0006007323213058603,0.0001715641888348,0.0006007323213058603,0.0020626629360477604,0.006136439906035633,0.012338890175194841,0.026208987335582568,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,798877.78,163.93,0.0368098159509202,0.0006103888176768,0.0368098159509202,0.04480560866794137,0.09075786812163161,0.1600735970561178,0.22886056971514243,-,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3832877.75,1417.48,0.013455736204652978,0.001038128261806,0.013455736204652978,0.013216677746088255,0.024442420825925397,0.04995407543480197,0.0727919473246046,-,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,896358775.38,1190.1,-0.0034499505953679154,0.0010514362619338,-0.0034499505953679154,0.011301835486063666,0.03451872843122802,0.07748162097562702,0.14077267426086398,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,183970808.97,1592.75,0.07188042585837917,1.883570244611276e-05,0.07188042585837917,0.0600383350859212,0.1474730737365369,0.29865629535410854,0.49138084403119936,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,973023594.45,1252.52,-0.0026515905561968226,0.001719491030655,-0.0026515905561968226,0.012219169225795813,0.02642857728207627,0.06737340855248503,0.13620272461481642,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2220387102.33,1173.6,0.00627636588126345,0.0008613411337295,0.00627636588126345,0.014715800031126236,0.024342983826622682,0.054883419921980287,0.10393091966024214,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,761711329.38,1244.41,0.016791136241073538,0.0008927853293654,0.016791136241073538,0.02081145819661407,0.04695201411372883,0.11025184135744784,0.1978643677309562,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,97363573.62,141.61,0.0009188577890869655,0.0002118943353581,0.0009188577890869655,0.004112600155995267,0.00904945133247834,0.017094017094017266,0.04002643948296135,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,346616962.63,823318.2,-0.031875531366057724,0.0017109984450764,-0.031875531366057724,-0.020956106257389397,-0.005808867701468244,0.03316134938104165,0.11581008304910194,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,172735971.51,1025.27,0.0006246157149408788,0.0001853513872088,0.0006246157149408788,0.002111209938325271,0.0062518402198449355,0.013142682095318986,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,460139928.13,1045.13,0.00418920606858396,0.0004307539150745,0.00418920606858396,0.011204102365633163,0.018714727125632397,0.03560245739199372,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,810926226.15,1041.37,0.010097384961589058,0.0006245676070411,0.010097384961589058,0.01661541465319469,0.03487101005684295,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,297235321.69,1076.44,0.031161690184019666,9.290744560281736e-05,0.031161690184019666,0.03370657038047145,-,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,999994.79,999.99,-,0.0,-,-,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5973015087.44,2709.47,0.004795033635696054,0.0003544384181707,0.004795033635696054,0.011826872806034661,0.018521163822268996,0.04307872357626537,0.08114136593618818,0.09549223908235582,0.06841984889351557,0.1481534843316312,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5680576013.19,2059.42,0.000991552362713725,0.0001894095763538,0.000991552362713725,0.0046294263706566745,0.009727492915208105,0.019641044683748023,0.04093650015416265,0.08219653179190756,0.09508085142586724,0.15301323539291883,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2452631.22,4475.82,0.06758545678323266,0.0027848787580738,0.06758545678323266,0.04557156005737324,0.09797812786709899,0.19795408193307673,0.3064044412532179,0.56868531453826,0.18380377055077113,0.33122953330735794,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,707822145.7,520.37,0.03970029970029971,0.002272771047208,0.03970029970029971,0.032295820190839,0.0626518818027732,0.13991237677984666,0.22486112418792967,0.2880126729536398,0.1069582420387586,0.23342577449098112,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5057548256.46,3123.97,0.0009548252317373712,0.000214516697083,0.0009548252317373712,0.004443515586064887,0.009604912337399952,0.019283036474630217,0.03979137404224434,0.07815304122145829,0.0892503486750348,0.14326859384663806,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,346438918.23,578287.8,0.000657907953761395,0.0001986083853073,0.000657907953761395,0.0027092968770157234,0.006971426099780479,0.013866134762886229,0.029337997817928282,0.058176797753682875,0.07208544651215251,0.10513921598436153,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4385112226.03,204.79,0.0007329945269742265,0.0001953601953601,0.0007329945269742265,0.0032332337236074885,0.007676032081877687,0.01542046806822682,0.03319711417183787,0.06567102045064269,0.07772866014103769,0.1207859019264448,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1019706258.79,201.94,0.0008425434901124423,0.0001981178801386,0.0008425434901124423,0.003877510439451189,0.008489812225329548,0.016766527365187977,0.03543044659795927,0.0723806489299559,0.07289342259058548,0.12251250694830457,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61223845.79,301.48,0.0008963845821853148,0.0002322417968879,0.0008963845821853148,0.003929403929403952,0.008699143468950826,0.01703606247680738,0.0346981501184062,0.07517831669044238,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20523570821.45,205310.71,0.000743670224344878,0.0002125036215011,0.000743670224344878,0.0030290091342693153,0.007676296483638529,0.015418219945522374,0.03337256890770819,0.06720332463536086,0.08050016811873989,0.12524779645444306,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2344909320.34,659671.53,0.0008943195392501955,0.0002165940683579,0.0008943195392501955,0.003980191530613509,0.008612812073027738,0.016961607510615616,0.036828326448194386,0.07989945844560069,0.08500553850398872,0.13772246176306271,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,329745031.99,233.19,0.0005577962756371555,0.0001715633712202,0.0005577962756371555,0.0018904403866809784,0.005606106343524996,0.011450878334417637,0.024470608909586123,0.0492238470191226,0.06120870119231814,0.08329462045897987,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1879871602.96,1635.77,0.04957298958620733,0.003256749628939,0.04957298958620733,0.025066268948532682,0.07831400752816467,0.18072889222529387,0.2602331296851285,0.4917830956115712,0.16534395303772934,0.33271142251914604,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,667230456.07,171.07,0.0015221591241730166,0.0002338770975852,0.0015221591241730166,0.0075387243064961845,0.013087765012436438,0.02961179656936529,0.056901025577659865,0.021435395271077552,-0.00892184693818348,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8163148411.21,2285.67,0.001002899210819033,0.0001443986452781,0.001002899210819033,0.004389896646277261,0.009705349648805166,0.019992235158666136,0.040549030319584886,0.08140063019842743,0.08543708684750391,0.1442137776020105,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,796773058.26,217.78,0.004242368348243048,0.0009192021325488,0.004242368348243048,0.014676419885384177,0.0214821763602252,0.04270803408982087,0.09338286976604074,0.12090174481445268,-,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4185457.08,221.11,0.0017669445451251123,0.0001809381643824,0.0017669445451251123,0.010095934216537268,0.015244042426190466,0.03914841620453056,0.07397513114435603,0.08589529515764664,-,-,MBI
