CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1334573695.1,1100.66,0.08591329742102255,-0.0003451282423889,0.0069898080547474,0.0047652085006938,0.019554443981288618,0.05890728572390638,0.08725415625339566,0.08715750380276972,0.05333371613409512,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1069063.15,1069.06,0.026067760821575824,-6.547379645147335e-05,0.0024191733553371,0.0032846578325012,0.006922794360041734,0.0152227381935937,0.026589972824260403,0.05365555577457565,0.060522791528198,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,63002357.72,1214.52,0.21105637875675565,-0.0063569202071521,-0.0128181160539384,-0.0120472127093619,0.010525264795693455,0.12095397196046033,0.19917061611374412,0.3162960072831318,0.09339383136174581,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5151836567.8,1169.9,0.1376476880439541,-0.0015958763238518,0.0042318686318103,0.0033877953600069,0.021907374085009132,0.08301009970098967,0.1388437314435349,0.17059064848260486,0.10773396962466407,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1655663708.42,1186.31,0.13471453030694322,-0.0017838661090683,0.003417155133768,0.001739497572303,0.022548808343748526,0.08196526941738708,0.13423717145834713,0.17709335899903744,0.115068287134948,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5179877648.28,1181.65,0.13920328557931483,-0.0023302741449329,0.0042493519738239,0.0042237481728252,0.026005036033689366,0.08331728962109346,0.1402476093060958,0.18571700934204324,0.11398646228104915,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2290867999.05,1214.65,0.14633962192923697,-0.0019883819336602,0.0047647015030316,0.0053468411425355,0.026415636434311586,0.08601189145692703,0.14442790382151222,0.20585928580647095,0.14540996746664156,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3058490570.73,1457.13,0.034386557723842755,2.0588840848397563e-05,0.001491449936768,0.002952837201619,0.008310728520815032,0.01824572682422337,0.03516549093156582,0.07151366297026207,0.0855471951128661,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1085238832.04,1117.77,0.08300552272066668,-0.0003845465927383,0.0075173737865389,0.0015680722567695,0.011748839145901047,0.05048634932568961,0.08546651646985705,0.09085852030409781,0.05663320288128872,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1084362.61,1084.36,0.02782938388625583,9.222114630876476e-06,0.0016627253916641,0.0027835575900494,0.006880542272157346,0.015299338963689742,0.02848254341619794,0.06706291022524859,0.07626647609972995,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6183719.66,1078.43,0.02701750376168992,3.709233208761544e-05,0.0013556552178798,0.002640411309142,0.006777635669408208,0.014429634367739464,0.027751570079385616,0.056186707930973814,0.0718062374525434,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1811418360.87,1755.26,0.03632198566486,2.848661983463775e-05,0.0018435757378583,0.0035390235953964,0.009309573507679424,0.019320669690300166,0.037179290213550514,0.07357978176836127,0.09199385338965645,0.12352674973772253,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3655682883.89,1822.59,0.04329831992901907,-0.0001042363861793,0.0029385059843169,0.0044419215995326,0.010669032633709491,0.024951918210345116,0.044266700280176235,0.08693240777185386,0.10557156288859905,0.1473365480252307,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2220063405.91,2317.22,0.09407076554075099,-0.000478792924217,0.0076271481249565,0.0066728645530135,0.02107164889398066,0.0598965361094466,0.09861465375826135,0.12161900520823238,0.1406616883340634,0.20705578756168175,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1175357936.91,4197.88,0.16209437649833625,-0.0024144257183866,0.0024428975678484,0.0016463929677546,0.027328502450926426,0.09820849291559408,0.16010324606056592,0.19356966574544798,0.1252771053978925,0.19714911805402677,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,313825982.95,6878.22,0.28403815028254287,-0.0074661325606496,-0.0100930436722387,-0.0022021063626076,0.04901126453820893,0.17015137647455109,0.2670361917182915,0.4030340303403034,0.19893741077544957,0.36753723924575116,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1048007.06,1048.01,0.037192086537414806,-0.0002003396233615,0.0038217658665542,0.0044471280562025,0.010003565818258802,0.022947779404587594,0.03773640954549957,0.054452706033866934,0.038507654957142166,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1071386.36,1071.39,0.030787288698178737,9.33375646361786e-06,0.0014862591138531,0.0026108927568783,0.006936025037358774,0.01726151479761877,0.031442241968557834,0.057525836286286866,0.06548720090697549,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,915045467.49,1384.23,0.3065429558454307,-0.0074144718443677,-0.0103453206548938,-0.004559281445738,0.0467163219781466,0.17855956952260946,0.29364871684641414,0.4779781543290944,0.25606148597147116,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7012095.67,1270.76,0.1263106580988256,-0.000935571366799,0.0046089506929236,0.0040691840298354,0.028098023510756225,0.06530523280183768,0.12456637168141592,0.1999962227447425,0.17418341418341418,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,192212537.81,1155.57,0.20575345896199831,-0.0040336134453782,-0.0062861172261971,-0.007634439997939,0.03291173184357536,0.1394580629893308,0.19321596365326024,0.3256358192518153,0.1420255766608028,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,534340352.16,101.62,0.05502491694352172,-0.0001967729240456,0.0070359726488951,0.006039006039006,0.013362584762664572,0.03693877551020413,0.05744016649323632,0.037044596387386566,-0.0034323820731587164,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,608494184.42,1233.97,0.29625505541257413,-0.0041642119874428,-0.0082062081049366,-0.0041963572391197,0.04219558956427736,0.1778456545602061,0.2853184729961982,0.47517603318629037,0.2377078777909286,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1301898786.26,1090.54,0.04074056401202468,-0.0001833617544053,0.0029245144202472,0.004254457050243,0.009955639522499745,0.023193409769004174,0.04167502459619249,0.07780039928050435,0.09053999999999997,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,279803679.5,1097.67,0.06381927080304718,-0.0005645139261942,0.007156816868067,0.0067134406383272,0.014660615080282238,0.04416688862676464,0.0651819505094615,0.10260969141755072,0.09767000000000008,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1801935996.77,1093.25,0.043137666501278614,-0.0001371867569051,0.0026505007520452,0.004520687659074,0.01070566808730937,0.024592084422826413,0.04398437723813247,0.08402494769511458,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1040914.81,1040.91,0.04422017796414638,-0.0005472980758151,0.0062254101133914,0.00566156224337,0.012105478093460168,0.03015517992161833,0.04455549869042969,0.060032995234021794,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,114871657.44,1072.8,0.07585542941955152,-9.321315051118936e-06,0.0081285533054549,0.0061902082160944,0.021354379885183378,0.05288985288200134,0.07665442283374481,0.09086471975921245,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2063172173.33,1147.65,0.08818091309913241,-0.0003658313517467,0.0095620964478616,0.0076474616748907,0.022095757187132782,0.05612611120313622,0.08744883262583403,0.12981029543508021,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,216296382.44,1232.78,0.261659383283356,-0.0035645292962278,0.0017959157138562,0.0087142938967211,0.05432495766553203,0.24958694440220974,0.2613366620283211,0.250398109360895,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9412302.75,129.39,0.03936493134803668,-7.72797527049139e-05,0.0018583042973284,0.002867772438381,0.007553340601151921,0.02419465008888312,0.04009854317315896,0.1000577740544904,0.09072114316739015,0.11158297913007557,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1133150.7,1133.15,0.06976634411139966,-0.0032370715058538,-0.0028335841319286,-0.0006438071048082,0.012391894789507647,0.04747686704443573,0.06871704910920609,0.1346136516105777,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1048533.47,1048.53,0.025407070558896894,6.676458806243093e-05,0.0004675394068928,0.0019589480926534,0.0061219594108332595,0.01235843318239305,0.02614967557569414,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,767129.19,157.42,0.18005997001499235,-0.0056218811193229,0.0024197656647987,0.0143694825697531,0.05220239288817574,0.12595665546098264,0.17970623501199035,-,-,0.20757901196686077,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,1405899.29,1400.3,0.059789601150382204,-0.0023724200822155,0.0035978441603118,0.0067582141059744,0.007381082558775281,0.04758769797035954,0.05849982236130944,-,-,0.07090142934711954,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,898530226.46,1192.98,0.14353330387339372,-0.0006282827775124,0.0138266862693441,0.0158467944514933,0.04185843412951468,0.09791181586430933,0.14642416961982802,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,88188254.06,1482.47,0.3881195164658183,-0.0072989279281088,-0.0111131122717843,0.0055006918256057,0.07353015721289273,0.22151726638267008,0.3787468727621067,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,975058952.18,1255.14,0.13857941411956762,-0.0003504356552349,0.0123076426750975,0.0145742900792977,0.03352189916256959,0.09187233043069755,0.14183879862338408,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2358618664.09,1165.97,0.0967538636641553,-0.0002315132391274,0.009436657518592,0.0073348999550748,0.021597799039708487,0.062154972944413085,0.10373062978634777,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,749230918.33,1224.02,0.17823703071338598,-0.0013543502382351,0.0061072341544811,0.0056856462082,0.03497325318486622,0.10850908327113856,0.18097737277062145,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,96621787.49,141.47,0.038998237367802606,-7.068136839122777e-05,0.0024091263374194,0.0036180476730986,0.009130465796419154,0.02041257934218128,0.039685456015286294,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,357896346.92,850110.08,0.15212004175989186,2.131534098963318e-05,0.0119298098762247,0.0091517978500963,0.034188408402425347,0.08729094358391612,0.15615391905011117,-,-,0.11875541246056376,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,136013791.58,1024.43,-,5.857258607746499e-05,0.0004492319110911,0.0019855242566511,0.006276767121134828,0.013243788574141577,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,408313653.58,1040.53,-,-0.0004706922057213,0.0085489139389944,0.0064710206608373,0.01749393726042399,0.035353233830845744,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,652128971.43,1030.84,-,-0.0005041886441203,0.0073486299495757,0.0063259010504119,0.029645611091134234,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,329791943.61,1042.75,-,-0.0024108603518707,0.0027502908961523,0.003116853132726,-,-,-,-,-,-,MBI+MASI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5950806150.05,2696.58,0.07599795700126093,-0.0005781760768529,0.0072802931541336,0.0060964689729278,0.016694944010858404,0.0485552414541297,0.07839475315430594,0.08673907348822214,0.06505888951205825,0.14385458864451,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5739356613.67,2057.24,0.039834616337196524,-0.0001263669501823,0.0027490738935464,0.0041783001737704,0.009871731308261952,0.02296810124064535,0.04049727641022254,0.07980831308163476,0.09463176881860587,0.15280602953125427,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2297618.21,4192.93,0.22383437534660816,-0.0053823636855313,-0.0108867961916264,-0.0120986362822432,0.016978216947656156,0.13176220990180254,0.20988876224553105,0.349358778380292,0.14999876578086305,0.27091990918818,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,641587738.37,500.64,0.1784201111006497,-0.0028879284590411,-0.0012767315671879,-0.0024110790076716,0.02161003979185792,0.10881265088259395,0.17474247366074563,0.19027127267539995,0.0830971594227981,0.19885057471264359,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5095117579.8,3120.79,0.03873293347800903,-0.0001057312759521,0.0026505683461096,0.0040570365937623,0.009719323788724407,0.02241871863082986,0.03941447817615619,0.07543730271410252,0.08881732735100592,0.1430125406545752,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,371063522.79,577797.87,0.028465934521294686,4.467159592303488e-05,0.0010378399415675,0.0025150937375887,0.0069416667375373714,0.014700978039773833,0.029229238412088254,0.05774736070648861,0.07169244546594619,0.10489836255294806,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4744876374.98,204.61,0.03228898642853542,0.0,0.0015173764072442,0.0029410323023382,0.007682836739719292,0.01715052694372647,0.033070786630314104,0.06434665002080735,0.077348357203033,0.12053669222343932,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,986449943.82,201.76,0.034507511664872016,-4.956138177141957e-05,0.0022353584024638,0.0035314598358616,0.008648702694595759,0.019195797130733393,0.035250654215198345,0.06621571632405011,0.07250691048267056,0.12244784422809453,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61166617.92,301.2,0.03373717266705558,-3.3199428969791524e-05,0.0022960966357192,0.0036320015994134,0.00877486770714718,0.018875583519382937,0.034447230140467675,0.0718479769403224,-,0.10220660884839174,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,22193361526.5,205121.13,0.03241837235549954,3.758895931817553e-05,0.0012611369064277,0.002776294463793,0.007666070185873915,0.017083809882140578,0.033095436953598074,0.06572774172953688,0.08010084185477238,0.12495380815497074,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2342257573.45,659063.3,0.03587235053546163,-6.470886812644746e-05,0.0023598059167617,0.0036123834665153,0.008724429302004772,0.020396289117853045,0.036540455268697,0.0733491362706369,0.0847263019448411,0.13771139828132317,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,298025491.42,233.02,0.0237237501098322,8.583690987128855e-05,0.0004722854321412,0.0018056749785039,0.0056102192301053485,0.011678895497764068,0.024398821822657984,0.0489309025433266,0.060772977648290726,0.08305833139669999,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1795326993.3,1562.2,0.20355318608001605,-0.0037561619549897,-0.0043720444087542,-0.0118474568766485,0.020118976877216088,0.1420425469698077,0.1993489643312298,0.3103396213754288,0.14155017574114537,0.30056528218320466,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,726867354.14,170.8,0.05523291733596963,-0.0005266545731171,0.0055339691510654,0.0057708161582856,0.013529551388559245,0.035967732152605236,0.0562117370601699,0.015759738328873587,-0.009855072463766972,0.05464649583204771,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8685128221.83,2283.24,0.03944277519803327,-2.627775587982314e-05,0.0023882693827375,0.0039794388331668,0.009867620846288894,0.022993655686583618,0.04011042324354599,0.07428388602401459,0.08501477898058281,0.14412563514095866,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,794159087.16,216.75,0.08821166783813632,-0.0004150525733259,0.008796425579447,0.0089842658970301,0.01985602032654213,0.04765817584223507,0.09287551051278166,0.10960376778949522,-,0.18171409878966316,MBI
