CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1071634.31,1071.63,0.0024508657542961416,0.0003827411736152,3.732770929197827e-05,0.0017012366681935,0.006338742393509127,0.012318272418972587,0.026878629333640148,0.0566259120489056,0.062092410156792094,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69057793.36,1357.16,0.11349408859315915,-0.0027188689505164,0.0036977872441131,0.0463920307789574,0.13018495540584443,0.1575122816593887,0.32421356646631794,0.583598791145961,0.1894999780884351,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5349095760.9,1214.7,0.03819625473286558,-0.0004443566702873,0.0022608006864913,0.0170470720230421,0.050742188851596905,0.08103057001735411,0.15938570787717976,0.2886696371737747,0.14027429665718558,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1713625316.64,1227.84,0.03512987177217418,-0.0007243251161769,0.00226927660686,0.0160705714900447,0.04623459840828916,0.07602380180353872,0.15234957907480917,0.2901680168962581,0.14100919988848623,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5377478327.72,1226.84,0.03747050814778479,-0.0004562489815872,0.0017719059011814,0.0159156025902188,0.05105161704861848,0.0850557633969238,0.16146134110897573,0.300720949957591,0.14606531649353552,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2378931886.8,1261.35,0.03848148788500014,-0.0005308949145022,0.0012065119897128,0.0165537028231558,0.05263377507761119,0.08522829930568099,0.16973625639884263,0.29847335316704576,0.18012218968404703,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3362377412.12,1461.66,0.0029161320424588824,0.0001847556093855,0.0001779115916244,0.0020841617419205,0.007700845921033632,0.015620005836656996,0.03468633641499016,0.07112707020372283,0.08714828671094621,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,993369240.24,1125.75,0.006895996565418086,6.21846350649708e-05,0.0004976937228378,0.0053762960713743,0.011119394271446249,0.03461110753706043,0.08707197898762054,0.15512482428147792,0.06586945407032886,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1086938.86,1086.93,0.0022406639004149964,0.0002024459147334,-0.0001839706382861,0.0015018888786511,0.006239643025763994,0.01267084680387219,0.028072830456372724,0.06872953600188794,0.07729894741015324,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6202215.16,1081.65,0.002799847955276584,0.0003051825546555,0.0005827829272354,0.0021773371629761,0.006841664339570079,0.013340703197459279,0.02752023406923284,0.05657741787385353,0.07320388542173106,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1891338726.53,1761.4,0.0033265738567751293,0.0001817066799919,0.000130595002186,0.0023046063675421,0.008594872851997544,0.017244764775864334,0.036819024634311553,0.07412263316766789,0.09362291305778568,0.1257980581357668,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3128944665.34,1829.82,0.003790642434349394,0.000306134721144,0.0001475772730999,0.0025586938059884,0.009912465643040875,0.019688045071301556,0.04419132836485227,0.09180410033652349,0.10780687149992428,0.15039896994585672,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1861041184.09,2346.01,0.012267106205611151,0.0001918518392197,0.0004392361555323,0.0062838858005628,0.0211987063130358,0.04811665944395561,0.09024960382189891,0.17471420917434882,0.14923874279891852,0.2221220866629854,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1512989512.58,4408.47,0.05039349816653443,-0.0005509079779635,0.0029530268525239,0.0195728796625222,0.06667198977962317,0.0961326159170927,0.19168450759050218,0.3338749353254604,0.16663843886121976,0.2547514231855506,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,653502416.97,7651.26,0.11186741166469283,-0.0017730288263958,0.0029296452573172,0.0374041237141357,0.14913115960530465,0.19670046593249846,0.3842421391612694,0.6575914937314363,0.2844041933507357,0.5081030931126912,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1050644.13,1050.64,0.002624321255093569,0.0003903906763281,-0.0003044835198294,0.00160158633313,0.007692160135044609,0.015533023381694969,0.03771013175829175,0.08241984669908525,0.04177449901339611,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1074136.71,1074.14,0.002445124682693854,0.000186230143211,0.0002234844957631,0.0017906772863778,0.006295553765153386,0.012766358664906838,0.0312503000220818,0.06187533982502116,0.06688518077075899,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1126644041.42,1548.49,0.11660020623165732,-0.0019014592894343,0.0065325914562803,0.0404700791528362,0.15090006391865976,0.21045760830480123,0.4108219901966145,0.7566932885601488,0.3610227292703078,0.54849,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7113460.96,1289.13,0.014487849408209583,-0.0006434308040558,-0.0002714272419889,0.0045194922584215,0.026696187510453256,0.054744644990263686,0.12373821021984348,0.23826218926499423,0.17915062152990582,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,210499466.52,1265.51,0.0973898716614637,-0.0014991202531146,0.0084950392477189,0.0487014601322571,0.1264497752458943,0.15074609222263644,0.29535497870946603,0.5454911826486248,0.23147211085594163,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,583369920.32,102.18,0.0053128689492326475,0.0,-9.785693316362566e-05,0.002846206693493,0.01168316831683175,0.028278152359867186,0.05285935085007738,0.09705819196907887,-0.0011730205278591432,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,989271902.13,1361.79,0.10531313918379273,-0.0007191235498286,0.0049146576343227,0.0332245827010621,0.13765966867444715,0.18718997096951367,0.3883915827250111,0.731786100337,0.34313387053822403,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1150400234.17,1094.55,0.0035942528630239817,0.0003107264601858,9.137009456796476e-05,0.0022892724692092,0.009360014754702935,0.01819551809784272,0.041218774376438734,0.08160320958131162,0.0927360581434818,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290228658.49,1105.88,0.007259247114973019,0.0002984939622813,0.0005156924301781,0.0038032477375668,0.015146229965668544,0.033677618357713886,0.06865862025646742,0.1265063309191293,0.10203390168312598,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1237197894.54,1097.65,0.0037859736079232016,0.0002551555081697,0.000246040569356,0.002667324363085,0.010067083214473093,0.019656476140047823,0.04405847830842853,0.09005233522349232,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043384.95,1043.38,0.002344035198954843,0.0001150240591991,-0.0006417317178294,0.0010553785930845,0.008252483475706575,0.019991592777609573,0.043202655548556894,0.08950984691853074,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55791224.23,1081.91,0.008313218203338402,0.0002311262319028,0.0004716108747919,0.0041860033413773,0.01591609074519235,0.04404257577658342,0.08225632202304752,0.13009735104871736,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2079642345.45,1156.82,0.007718038956061099,0.0001469761812128,0.0001902126923742,0.0043235171551604,0.01619845745708799,0.04487237386419046,0.0845051936850788,0.15685470564116913,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,228158565.31,1300.39,0.05511740746149982,-0.000607141210286,0.0038598414377137,0.0248975409836066,0.08174724653112853,0.30123580327212696,0.32568405170656134,0.36609938018699456,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7420290.31,129.74,0.002627511591963644,0.0002312851746202,0.0,0.0018532818532824,0.006750989369132274,0.013989839781165246,0.039975838056097765,0.10376585667524103,0.09462580389701712,0.11305051610992248,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1912478.5,1179.81,0.040112491294267,0.0001695475623299,0.0003052270125905,0.0148815924164092,0.05634445956593352,0.057300581608968844,0.10316228447469791,0.17800764829810387,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1051191.13,1051.19,0.002355252116866301,5.7081426655071615e-05,0.0004092276066847,0.0017534664316006,0.005846442377617147,0.01215132345436525,0.025511199562943974,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,811061.94,166.43,0.05262159256214023,-0.001260201632261,0.0038603052053803,0.0152504117611175,0.08487060817417386,0.1368169398907104,0.24081115335868197,0.31316080164115523,-,0.2788535423390197,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3891017.51,1450.25,0.03688530450574115,-0.0014940581925338,0.0045717452291067,0.023118491971668,0.044209237858660114,0.05520307338581752,0.0953384389963898,-,-,0.10707797065604054,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,904945714.35,1201.5,0.0060960292073488544,0.0001082097938187,0.0001664863065014,0.0095790269725236,0.030004286326618907,0.06994015815345175,0.13216546770040402,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,249130855.26,1665.14,0.12059706313848476,-0.0011637113995728,0.0066986687302759,0.0454496939256004,0.16544416137069914,0.24777255730653663,0.5293350477590009,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,980428942.94,1262.06,0.004944858064259382,4.7543581616498326e-05,0.000562888968169,0.0076166448439944,0.02245734562600211,0.06100042034468182,0.12395967089707997,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2785726216.15,1180.67,0.012338375004287222,0.0001694240429659,0.0001524790553075,0.0060241990456715,0.0212524868090997,0.050782744902590916,0.09245431413370352,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,775582406.51,1267.07,0.03530632588694816,-0.0001814882032668,0.0036357011596224,0.018209432582509,0.05186827053188275,0.09536851319138041,0.18741027476251595,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,84561194.82,141.92,0.0031099802092168344,0.0003524353281171,7.046719751949057e-05,0.0021891109384928,0.008097741156414167,0.016036655211912804,0.040164174728818454,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,348801436.18,828506.97,-0.02577415379525517,0.0001279935776026,0.0001662422866824,0.0063022656367851,-0.014663995518751673,0.030078998623932453,0.08794981947538438,-,-,0.0822548336736187,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,186774209.21,1027.21,0.0025179821008558473,5.841405831664842e-05,0.0004382718454166,0.0018921844977421,0.006111834823746054,0.012827844606586463,0.02673770065769746,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,522708855.14,1050.4,0.009252764779922663,0.0001333003256337,0.0008003353786349,0.0050424349124032,0.01686383085829355,0.03710432258446717,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1147666873.63,1049.84,0.01831302863350652,0.0002477181348729,0.000181012718525,0.008133516425478,0.030548138840898274,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,393419714.9,1102.94,0.0565470203370022,-0.0003715955952325,0.0020259650589165,0.0246181858719482,0.10294000000000006,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,545559094.5,1012.5,-,0.0001679294301264,0.0001679294301264,0.012510125101251,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6200802661.51,2723.27,0.009912702945255779,1.468843983062893e-05,0.0007386284294774,0.0050932470187897,0.017740488825771655,0.03836181586633423,0.07773741115385217,0.14725831184806978,0.07574925637267865,0.15163932693080273,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5815522547.07,2064.23,0.00332947729636718,0.0003149865767259,0.0001114341085271,0.0023356090549766,0.009003768678420808,0.018045609674301116,0.04067979471046717,0.0831815963604116,0.09608818703637824,0.15380702715392444,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2564693.62,4680.32,0.11636338483042202,-0.0022277792345394,0.0062218094414989,0.0456899517853711,0.13899954978523543,0.1606641123882503,0.3271479612090965,0.5966105048423795,0.2369527585067723,0.4264093210085364,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,677164678.9,535.4,0.06973026973026969,-0.0012870973157493,0.0051628649206796,0.0288832945788573,0.08428854955648266,0.1165099159593769,0.23383955937593615,0.3851805857394184,0.14435942375924413,0.2817198123144689,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5128309221.77,3131.16,0.0032585814116674753,0.0003322556323719,4.790786359661457e-05,0.0023015585937125,0.008815000966557018,0.01769747555018179,0.03961007483747575,0.07900712983607235,0.09057472545461502,0.14409947420152802,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,398800946.06,579465.56,0.0026958808414336427,0.0002045751368644,0.0004018246134917,0.0020366329706419,0.006832061272960306,0.013580565369485766,0.028928074487527027,0.057749355273034216,0.07325581304895123,0.10571175375238302,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4190233158.27,205.2,0.002736512900703686,0.0002437241043138,9.747538746457652e-05,0.0020020508813906,0.007215432189662784,0.01458590852904815,0.03276460818360255,0.06525463323469861,0.07875091998738298,0.12125020490683569,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,992812348.46,202.35,0.0028745601427367005,0.0002471576866039,4.942176534541319e-05,0.0020303060314944,0.00771912350597601,0.015303562468640154,0.035091309018364034,0.07444379546540636,0.07415861556428495,0.12335535446621884,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61065971.56,302.1,0.0029547491783142765,0.0002317650564515,0.0,0.0020565211622661,0.008041643031132254,0.015940274414850717,0.035333630350594614,0.0767750213857999,-,0.09687023455086778,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21468971208.6,205748.98,0.0028799247253849954,0.0002370439856603,0.0001240500232691,0.0021346670127438,0.0073269630133654595,0.01473676340226085,0.03268635400733985,0.0674606849556923,0.08148690758337121,0.12578848674071752,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2258197301.97,661025.5,0.002948646306734811,0.0002724388845767,-3.214598664920446e-05,0.0020524911845141,0.0077789145810424395,0.015563392555141296,0.036226507742719634,0.08057917921293034,0.08573437677415661,0.13841447645003221,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,404432503.14,233.57,0.0021882776967304166,4.281555060794188e-05,0.0003426270932373,0.0016295724516488,0.005380509641873279,0.011169314688947505,0.023890934595826707,0.04881005837449486,0.062116320312855244,0.08385150812064962,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1962670144.37,1707.82,0.09580304264971026,-0.002406626400458,0.004381399342496,0.0440465346595181,0.11423407906154373,0.14126287230274712,0.2936168278808352,0.5186696900982616,0.22780833243466686,0.4244297093289961,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,927708301.64,171.45,0.0037468532287339633,0.0002333586138498,0.0,0.002221312912843,0.010610079575597306,0.02523470669138349,0.055856632590221916,0.11360093530787244,-0.006432545201667865,0.05637707948244065,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8818103411.56,2291.24,0.003442265413553448,0.0002706690764945,0.0001396818745306,0.0024369222153677,0.009063444108761297,0.017966945086191396,0.040394500245200235,0.0862200562253184,0.08678679675753097,0.1451791060441729,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,765870631.61,218.83,0.009084201789172732,0.0001828237122355,0.000457184656883,0.0048213793736799,0.01994872989979026,0.04051162569540207,0.07925626356283301,0.1559957739038563,-,0.1903932981559049,MBI
