CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038663,3866,IRG SECUR RENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,IRG Asset Management,3148701479.52,113.8,0.007703887363853629,NC,0.0023782260195542,0.014712438698172015,0.023289272547432818,0.050590841949778476,0.09108341323106424,0.1789081114679374,0.07622470209948934,-,MBI
MA0000038671,3867,FCP CAPITAL OBLIGATIONS PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  2,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,10862693679.81,1799.72,0.003261105877237557,NC,0.0008174614208258,0.008862554725294406,0.012164738567789095,0.02522444515335185,0.047652311596987025,0.0995289618220808,0.0774830868706221,0.1329824738114424,MBI
MA0000038689,3868,FCP CAPITAL SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1116717949.25,28.15,0.0049982149232415925,NC,0.0014229811454997,0.011498383039885027,0.0147801009372747,0.028122717311906485,0.050373134328358125,0.1043546488819145,0.08019953952417498,0.14524003254678602,MBI
MA0000038697,3869,FCP CAPITAL SERENITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION,1574199103.52,1530.32,0.004522688932212095,NC,0.0013479381780586,0.010705959276406626,0.014686673253015153,0.02776397265241972,0.05027212144920972,0.10548291555298706,0.06924162602534893,0.1231294264430663,MBI
MA0000038705,3870,FCP AL KHEIR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,70852366.45,580757.1,0.01844437649247619,NC,0.0048454499977713,0.019112633723885754,0.032553842201885924,0.04878157089648758,0.10571436861635061,0.22156509402591817,0.1308790484585532,0.24271900212563863,
MA0000038713,3871,OBLIGATAIRE PLUS,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,82706932.79,131.47,0.0032814407814408335,NC,0.0012947448591011,0.011463302046468758,0.01466388824573594,0.03251394015550146,0.053192341584555,0.10451146769721917,0.05496709998395116,-,MBI
MA0000038721,3872,LMV EQUITY INVEST,SOGECAPITAL GESTION,FCP,Actions,-,Masi Rentabilité,Hebdomadaire,FNPP,Mixte,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,404842436.63,1763.02,0.08808245386656793,NC,0.0223250527683065,0.08517579279101824,0.16254319098989792,0.2552562815501492,0.4143422139860252,0.721867369860338,0.3260176298925961,-,Masi
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1280716690.81,1180.34,0.0017568129545859068,NC,0.0014338438043522,0.011673752057048728,0.015555899712628782,0.03888536825799169,0.0713611443924045,0.15991391594029136,0.10961325135841457,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,833262650.56,1115.35,0.001706408011136435,NC,0.0008255341295548,0.00485603084795837,0.010042924673536955,0.01832408151340291,0.03832690982889259,0.08090166396929849,0.08224415140841654,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1166290548.41,1106.06,0.0012039140785530648,NC,0.0006242253724997,0.003438359022743941,0.008737049467386479,0.016879654316447456,0.03539433653171069,0.07262624009620128,0.08832037784118862,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1240989471.84,1106.26,0.004978288122967367,NC,0.0024557111141316,0.01366197828377705,0.020469157895707895,0.04639570189460935,0.08368680387527791,0.1429132271961816,0.058024655935883164,-,MBI
MA0000038788,3878,FCP EV CAT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,139092812.19,1130.64,0.0045490084583127074,NC,0.0016921673030752,0.013745057427979804,0.01989933067527844,0.05142559562556976,0.10050808853588739,0.1875223190841299,0.11515055873911383,-,MBI
MA0000038796,3879,AWALI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,670194458.76,1128.5,0.009988007231460507,NC,0.0034946690735125,0.01784957292709542,0.026319618756593596,0.05767788858064029,0.0986069060854158,0.19429363643098288,0.10842639793342565,-,MBI+MASI
MA0000038804,3880,MUTUELLE PREVOYANCE PLUS - MPBP,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",50% MBI MT + 50% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,494761193.59,2956.73,0.004044389809903442,NC,0.0019960418050452,0.011390729382950911,0.016603402511311892,0.03506303013754252,0.06698783876438963,0.13233047001558676,1.9075345159894583,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1070299.34,1070.29,0.001197369528816356,NC,0.0006170357974251,0.0038266382795133485,0.007208529779885618,0.012889549244324046,0.025919003115264762,0.057086983575146376,0.06144813701863469,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68174849.84,1328.09,0.0896433464880254,NC,0.0289448606602464,0.08387196813893512,0.11586385367042225,0.18496939631328177,0.28803219862283,0.5471331050068731,0.15392769325675745,-,MASI
MA0000038838,3883,AXA PERSPECTIVES,CFG GESTION,FCP,Diversifié,-,60% MBI Global + 40% MASI rentabilité Brute.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,922834894.0674146,11840.32,0.03099519694610757,NC,0.0084463617277695,0.03860998442127121,0.05862070000834932,0.09680059216693476,0.15224960787065916,0.2512954704506409,0.13552186305624908,-,MBI+MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5300749995.71,1203.72,0.028811719557952527,NC,0.0091126294169427,0.03507519799128061,0.05083414084802139,0.08879743114287013,0.14825908613946398,0.2794778856067774,0.12883320516908314,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1699253680.05,1217.54,0.026446462142863073,NC,0.0085151500091115,0.032233450895279424,0.04761658922732741,0.08386671770539382,0.1398266209814824,0.28096034676850884,0.13069157975873183,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5333290801.37,1216.65,0.02885339061165477,NC,0.0081704356184589,0.036214047848193966,0.053413105215765096,0.09113656134812527,0.14972453482768075,0.29034139719373425,0.13364454631855543,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2360406497.3015337,1251.52,0.03038835510987073,NC,0.0097789252864288,0.03820948019843043,0.05529790714538672,0.09392864010628817,0.1576785747322073,0.29301278011385357,0.16800746616892206,-,MBI+MASI
MA0000038887,3888,WG CAPITAL,WAFA GESTION,FCP,Actions,-,100% Masi Rentabilité Brut,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,293027193.04,15065.67,0.07506878992527301,NC,0.0226194863983741,0.07147520603555445,0.13684208143396467,0.24181051465460818,0.36234506444288317,0.6517835508751925,0.25480954229182246,-,Masi
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3092379699.66734,1459.21,0.0012350676885707896,NC,0.0006240142631832,0.003203739988312593,0.008507844356900923,0.016049743761140788,0.03399871034487647,0.0726330491032049,0.08663534072546125,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,989946612.68,1121.87,0.0034256377231583193,NC,0.0023139875634335,0.012225710985996783,0.013542570106967133,0.03853773235577268,0.08218623091244061,0.15021120406824134,0.06076966717095309,-,MBI
MA0000038911,3891,UPLINE DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),1051952.15,1051.95,0.016092109457253603,NC,0.0055537499761025,0.02063686110140876,0.03153590445091645,0.04716445842499775,0.06087193295616133,0.10280011322060202,0.04871994257686326,-,MBI+MASI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1085795.7,1085.79,0.0011894882434301186,NC,0.0006358860934476,0.003243153342942668,0.007329133770607263,0.01318515200716634,0.027558272686836846,0.06990195595408183,0.07724742789677856,-,MBI
MA0000038937,3893,FCP ALPHA RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0,BCP,RED MED ASSET MANAGEMENT,603239694.44,1036.49,0.007171245056408071,NC,0.0021173740694189,0.017513375546065902,0.023643276875216095,0.04968453459992107,0.08500036638088962,0.13686369569270926,0.020629418831360703,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6190978.9,1079.69,0.0009827280902625973,NC,0.0005560240573076,0.002804944876331635,0.006891728061177003,0.013241614895174579,0.026858148271434693,0.05626210647831117,0.07266405046942537,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1636523023.67,1758.1,0.0014468317801726877,NC,0.0006659343286299,0.003785391699543744,0.009363930209726744,0.017519084632168665,0.03606576698685828,0.0747646411541753,0.0931894069878064,0.12479311189775315,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3471450695.96,1826.16,0.0017828636630442534,NC,0.0008056162964668,0.005284713964856727,0.011067618219768907,0.020349324482885824,0.04291213121494906,0.09339767808067442,0.10703871871192246,0.14898428244164819,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2232269085.35,2335.23,0.007615702586318527,NC,0.0022661430502801,0.017019794003004997,0.02337087514790303,0.05013153456998314,0.08267884463813803,0.17916492039527165,0.1454055856934049,0.21644429025513118,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1409585488.65,4362.01,0.039323607269053616,NC,0.0100167872648336,0.04574212278931058,0.06890788838490404,0.10923188029884606,0.1774100816519334,0.3185767142667135,0.15386406020606566,0.2361678883313897,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,601023621.95,7505.19,0.09064078064942706,NC,0.0170171594433852,0.08740926411567829,0.15157257408697405,0.22688552246345167,0.3544731674920231,0.6167556703496023,0.2580421303536675,0.4667245654804119,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1049557.91,1049.56,0.0015936787258203106,NC,0.000762805598993,0.005643546331694762,0.009881746192111905,0.01712391824709983,0.03504861837044631,0.08121806494148665,0.03975510931912069,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1072620.14,1072.62,0.0010265790652530136,NC,0.000550357732526,0.00288911951978899,0.007098191651174531,0.013406649471386702,0.029929425320466507,0.06245233119050669,0.06634986280669652,-,MBI
MA0000039026,3902,FCP CAPITAL ACTIONS PREMIUM,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,170021873.01,209.51,0.09771560305983454,NC,0.0228482155934188,0.09444705636525125,0.16323357947920739,0.25028346362714105,0.39459495440324804,0.7243570046256232,0.3103564004069416,0.5306803454126455,MASI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1056360263.03,1520.72,0.09657554496354896,NC,0.0228416153245984,0.09304448453571201,0.1588998712096387,0.24313940275813592,0.3849278266017031,0.7200185493083596,0.32807014479590596,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7104064.92,1287.43,0.013150025182573688,NC,0.0043609186793984,0.01896364773203957,0.03373989288667987,0.0626743706149402,0.12024468344297105,0.23957019477956132,0.1783932706653365,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,100% MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,205206264.78,1233.69,0.06979708636836629,NC,0.0247786287442062,0.060472432822734665,0.11390107806490067,0.17159544159544166,0.26051373222167734,0.5047202029565303,0.19020008875682567,-,MASI
MA0000039067,3906,WG TAYSSIR,WAFA GESTION,FCP,Actions,-,100% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,111456803.37,1173.95,0.07525256688557332,NC,0.0277072572879279,0.06679085828524695,0.10535186335988561,0.18342926844020607,0.2801094791019224,0.4169754613815496,0.15356648029321893,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,579270647.89,101.98,0.003345139708776106,NC,0.0011780875711761,0.011405335713577365,0.013717693836978228,0.030205071219315177,0.0472376257958514,0.09455833422775574,-0.00439324416674805,-,MBI
MA0000039083,3908,FCP OBLIG LONG TERM,IRG ASSET MANAGEMENT,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,180153610.99,111.01,0.00334417932031819,NC,0.0006309716964125,0.011664995899024888,0.015180612711477009,0.03903032572070387,0.0603687076129526,0.31139988186650913,0.08376452211266229,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion,969971531.62,1340.79,0.08826823804421935,NC,0.0175384008256935,0.0828016733157818,0.1437260087008445,0.2246782546743271,0.36574210831898785,0.7064258714825703,0.30375044972335924,-,MASI
MA0000039109,3910,UPLINE PROTECTION DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,1102086.12,1102.09,0.023524276533303547,NC,0.0077633504023409,0.02656557094553684,0.040433887808469994,0.06062997430443946,0.08486238532110084,0.14823767203925775,0.09683615481841973,-,
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1141868468.94,1092.62,0.001824633468728883,NC,0.0007602194561224,0.005188687924340717,0.010356753157884833,0.019035450145027423,0.039709198869529436,0.08259516873749073,0.0918775232841667,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,289386452.1,1102.67,0.004335510196646347,NC,0.0010440119108142,0.013259942659707476,0.016491823226829495,0.035808557606500514,0.06168881186212225,0.12199067950100745,0.09936092361990417,-,MBI
MA0000039133,3913,CKG ISR SELECTION,CDG CAPITAL GESTION,FCP,Actions,-,ESG 10,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,989387.12,989.38,0.06312927801596768,NC,0.0213165691162656,0.053103279438844464,0.05979262179185061,0.07495735503427896,0.12058986759692385,0.28549340609367896,-,-,
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1350470872.61,1095.33,0.0016643652092801495,NC,0.0008040568321987,0.005138887614363107,0.011076957159868185,0.02021180481171336,0.042188793423343626,0.08991313173527558,-,-,MBI
MA0000039158,3915,AD COMPACT OBLIGATAIRE,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"[3,5  7,5[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,2313282623.5,1110.13,0.011065775332884106,NC,0.0027187658067781,0.022548703541657087,0.030981546662704317,0.05819384603652742,0.08995493416854043,0.1651972206478159,-,-,MBI
MA0000039166,3916,CAPITAL TRUST PATRIMOINE,CAPITAL TRUST GESTION,FCP,Diversifié,-,25%MASI+30%MBI Global+45%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,427254925.44,1240.97,0.05753973326515827,NC,0.0132104279100907,0.06352144662981542,0.15029244644661358,0.17921453481190092,0.22139110065647674,0.3477816997013305,-,-,MBI+MASI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1042671.65,1042.67,0.0016619593828655045,NC,0.0005181695181982,0.008619021823247254,0.011073939393939464,0.0216245345874976,0.03779237583358219,0.08849566760622204,-,-,MBI
MA0000039182,3918,AD SECUR RENDEMENT,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AD CAPITAL ASSET MANAGEMENT,2751605750.09,1191.41,0.011469564479157814,NC,0.003284182870039,0.01761203973385502,0.02828315956638816,0.061200676939520825,0.108370855505526,0.18909127201956188,-,-,MBI
MA0000039190,3919,TWIN BOND TRESOR,TWIN CAPITAL Gestion,FCP,OMLT,]3   7],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,Twin Capital Gestion; CFG Bank,583043408.9,1116.93,0.001991549371585459,NC,0.0,0.01313438251167855,0.015557091160371813,0.04000111734964667,0.06759637166534446,0.16216131851666876,-,-,MBI
MA0000039208,3920,TWIN OPPORTUNITY,TWIN CAPITAL Gestion,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.015,CFG BANK,Twin Capital Gestion; CFG Bank,99775093.09,1146.93,0.032795742496690775,NC,0.0091329022040386,0.0409035630660884,0.06828300516011268,0.08853034688938449,0.11800715490266817,0.18317051280728727,-,-,MBI+MASI
MA0000039216,3921,CAPITAL ISR,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI Global + 25% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,642268167.59,1413.55,0.02614825085479081,NC,0.0087490812037479,0.031487157034442395,0.03494603974169365,0.10013308532247885,0.1699151665632112,0.24514424135652935,0.016876605111899257,0.08367001172944079,MBI+MASI
MA0000039224,3922,IRGAM ALLOCATION,IRG ASSET MANAGEMENT,FCP,Diversifié,-,40 % Masi RB + 60 % MBI Global.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,480465164.98,233.96,0.04125684276113761,NC,0.0121566082630326,0.043625657953430284,0.071392590557311,0.12464548382444843,0.2007801272839253,0.3671477823876586,0.17875856509471996,0.23007360672975827,MBI+Masi
MA0000039232,3923,CAPITAL RENDEMENT PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   5]",100% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BANK OF AFRICA,1094481.64,1094.48,0.0017206663005675537,NC,0.0006674285714285,0.006436899988965314,0.011113677306111111,0.02635083178604241,0.0454384808627293,0.10599339120241714,-,-,MBI
MA0000039240,3924,AFG SECUR RENDEMENT,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AFG ASSET MANAGEMENT,2571929990.68,1189.41,0.010260504701315822,NC,0.0029005792726629,0.017259221881067082,0.02559216369327349,0.05514304723885569,0.09314743672223971,0.2021406696920388,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115444660.54,1078.15,0.0048089916961016246,NC,0.0019143380200542,0.014223493222204566,0.0181119389595551,0.04387943804885622,0.07246593056798979,0.12635812787296286,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2072151348.01,1152.65,0.0040855082058608785,NC,0.0016336887475343,0.015219708112773987,0.019385706578935794,0.0455918504340569,0.07942201078813323,0.15730235546898538,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,224176584.6,1277.7,0.03670707365756293,NC,0.0077611092707397,0.04378727228167645,0.08232882398285492,0.2822005238386738,0.29802710445577746,0.34009481456620233,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI GESTION et INTEGRA BOURSE,6910126.29,129.55,0.001159196290571992,NC,0.0005406240346001,0.003330235439900773,0.007700684505289479,0.014328217976824861,0.038615275972045525,0.10425748884013321,0.092159719637989,0.11251927438714113,MBI
MA0000039299,3929,WINEO SECUR RENDEMENT,WINEO GESTION,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,WINEO GESTION,1828040370.85,1182.35,0.008074142282245242,NC,0.0030540827147401,0.016707942076840912,0.02311273406943322,0.05137028935246935,0.08951262889210371,0.17626869086821131,-,-,MBI
MA0000039315,3931,CFG OPPORTUNITÉS,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,1139665.82142028,1139.67,0.03548941041785935,NC,0.0111973736746374,0.036600784042640284,0.05491789621785749,0.06353176121464381,0.08378979801437876,0.14492520669874737,-,-,MBI+MASI
