CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038515,3851,UPLINE OBLIG DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",62 % TMP + 35% MBI MT,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1037108756.46,1130.02,0.00573167909717159,NC,0.0006730071019959,0.0020928293989322,0.008685251140329753,0.01515519022593531,0.03578434068452214,0.0741634980988593,0.08762440085468437,0.12593286370475174,MBI+TMP
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1119563003.42,1175.86,0.0068242728339139806,NC,0.0003317821807446,0.0013369780888876,0.015212736565823915,0.019587780831895323,0.051903671366206244,0.16628480177740734,0.11460150147872891,0.17327878666932733,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1034169.06,1116.81,0.0035494132235861166,NC,0.0004479042559862,0.0014347073645321,0.005392412812156793,0.009436264540795625,0.02299145377435391,0.058427157966564176,0.07913731628837277,0.1132032215621386,MBI
MA0000038549,3854,CAPITAL TRUST HARMONIE,CAPITAL TRUST GESTION,FCP,OMLT,[2   6],MBI,Hebdomadaire,FGP,Capitalisant ,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,711065312.81,1202.02,0.029990917036554644,NC,-0.000847852107993,0.0019004117558804,0.028044097397432466,0.05461628223238022,0.11581233871117463,0.2372570816864295,0.13053619630747812,0.200615280122257,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1173421923.82,1219.26,0.05092313261735248,NC,-0.0004672782272938,0.0066878034281187,0.060447397717784644,0.09310790064930215,0.16914117557569783,0.3642093451180432,0.23682388608517724,0.40876653649692574,MBI+MASI
MA0000038564,3856,FCP EMERGENCE SELECTION,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management,322582738.55,1773.87,0.15624837044376041,NC,-0.0029004569906072,0.0204331693847612,0.14099455189847324,0.2296510418832921,0.3929156301548052,0.7625028773963154,0.4609047639380987,0.9141189190492048,MASI
MA0000038572,3857,FCP EMERGENCE ALLOCATION,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1092982932.46,1186.49,0.07114870720785747,NC,-0.0056985309522412,0.0035948707538232,0.06584680063600984,0.07554729637855205,0.1259895324715175,0.23720626625427105,0.05328611693649427,0.2663716719643295,MBI+MASI
MA0000038580,3858,CAPITAL TRUST PERFORMANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust Gestion; Capital Trust Securities,1177437187.27,1350.45,0.06349012731569735,NC,0.0024504696134582,-0.0035003000257165,0.05884853315116324,0.09297897846134541,0.1693432394766139,0.414988856114212,0.26255399715284106,0.5395763431399281,MBI+MASI
MA0000038598,3859,FH2 OBLIGATAIRE DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   7,1]",100% MBI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,Upline Capital Management,3123602136.22,1208.81,0.010313672720586323,NC,0.0006373961127114,0.0021472036610236,0.01963678692230477,0.03041436157970543,0.0773515623607422,0.17959151809674362,0.11683836097380704,0.20757827016443225,MBI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,Twin Capital Gestion; CFG Bank,1034885291.78,1122.64,0.006030952316943138,NC,0.0006506760791864,0.0021960756307022,0.007972992386151513,0.01528388228697532,0.03429087357889114,0.0680823533888954,0.08687107298796605,-,MONIA
MA0000038614,3861,TWIN BOND,TWIN CAPITAL GESTION,FCP,OMLT,"]1,1   5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,Twin Capital Gestion; CFG Bank,1069135.58,1148.37,0.0037760587386914354,NC,0.0005663402223537,0.0013777587875722,0.00673276700944151,0.010924680446494467,0.029365100707236393,0.07341353299122287,0.06571327814692449,-,MBI
MA0000038622,3862,CT SECUR RENDEMENT,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,Capital Trust Gestion,2984773482.35,115541.11,0.019751876293653214,NC,0.0003165243273966,0.0030407799786858,0.02569239785829955,0.04021910833714005,0.09529776332562351,0.21027086280464022,0.0956497603419563,-,MBI
MA0000038630,3863,AC SECUR RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AFRICAPITAL MANAGEMENT,3027910468.48,1160.96,0.014896146583677147,NC,0.0005601951202696,0.0027466358030023,0.026462604882275503,0.03249675388200135,0.09172293167328051,0.19617540389053753,0.10269366665400263,-,MBI
MA0000038648,3864,FCP RM SECUR RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,RED MED ASSET MANAGEMENT,3141034984.12,117809.42,0.018470711280070343,NC,0.0003427895529427,0.0042468231086506,0.02734041786913153,0.040745460464331515,0.09703055339648611,0.19806096422365496,0.1194653055411772,-,MBI
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,982996825.63,1135.16,0.006909887614536658,NC,0.0007140653237538,0.002357636712024,0.010144514843027062,0.01779774233172852,0.03886738233167689,0.07883407304625506,0.09364522717638449,-,MBI
MA0000038663,3866,IRG SECUR RENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,IRG Asset Management,3518155688.95,114.76,0.01620472859293366,NC,0.0003486750348675,0.0027962250961203,0.023272403031654027,0.036582061241080405,0.09014914030588021,0.20318725099601606,0.0860225229488029,-,MBI
MA0000038671,3867,FCP CAPITAL OBLIGATIONS PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  2,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,10905776384.57,1806.86,0.00724132740945554,NC,0.0006479517525155,0.001963045937493,0.012864998794782145,0.018115635794016975,0.04773446832198728,0.09883600715180559,0.08015399514580514,0.13594698922432763,MBI
MA0000038689,3868,FCP CAPITAL SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1118505193.47,28.2,0.006783291681542225,NC,0.0007097232079488,0.0014204545454545,0.013295005389867087,0.0176831468783832,0.04754829123328371,0.10242376856919473,0.08045977011494244,0.14634146341463405,MBI
MA0000038697,3869,FCP CAPITAL SERENITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION,1576970704.5,1533.01,0.006288441214890036,NC,0.0005678332267285,0.0010970855400208,0.012482580525853533,0.017657875346021274,0.04761026145666768,0.10363123263213976,0.070604996124058,0.12464969554691518,MBI
MA0000038705,3870,FCP AL KHEIR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,71865429.39,589060.9,0.033006330902535526,NC,0.0018374929413049,0.0063587782297591,0.03368414303116146,0.04823932862105039,0.09665500627756113,0.22426902951794037,0.16466737612423268,0.25849798902557936,
MA0000038713,3871,OBLIGATAIRE PLUS,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,88991587.65,141.46,0.07951770451770464,NC,0.0007074136955291,0.0023382696804365,0.08832128019695352,0.09497639136156057,0.13113705421397734,0.19325179249261926,0.13431160291877167,-,MBI
MA0000038721,3872,LMV EQUITY INVEST,SOGECAPITAL GESTION,FCP,Actions,-,Masi Rentabilité,Hebdomadaire,FNPP,Mixte,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,414638080.68,1805.67,0.11440473986298841,NC,-0.0044329027242502,-0.0062738364509897,0.11142776245814455,0.20321849803425068,0.36940496594821715,0.753554364293206,0.4602836994144859,-,Masi
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1288024636.54,1187.08,0.007477063830870637,NC,0.0006406365904646,0.0022373631198127,0.017450630828304906,0.0262111414640893,0.07184585240765315,0.16143550407013138,0.11575009634092455,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1377725172.93,1121.11,0.006879518613318833,NC,0.0006962234341666,0.0024858494362129,0.010045407041695074,0.017110455885688273,0.03825708464530464,0.08047339559179269,0.08574721326399176,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,940378262.58,1111.51,0.006137246204955032,NC,0.0006121548751834,0.0022090779579103,0.008382701153075026,0.016070498112310594,0.03443430028571163,0.07134526597846724,0.09118129252034594,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1250707693.21,1114.92,0.012845436872036283,NC,0.0003140224481191,0.0030047320030948,0.021597104503596615,0.0325819178691167,0.08375131225941919,0.1563401024704932,0.071842644132322,-,MBI
MA0000038788,3878,FCP EV CAT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,140276602.08,1140.26,0.013096168881939024,NC,0.000649396237012,0.0037146579345797,0.022370462024011304,0.03560205620038876,0.09414191814997831,0.20138654753877275,0.12552685348784406,-,MBI
MA0000038796,3879,AWALI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,676838320.92,1139.69,0.02000286394472599,NC,0.0001930722177854,0.0029657138834132,0.02794238349072347,0.04245024147519399,0.0989836457610122,0.20400811341883412,0.11910957491727145,-,MBI+MASI
MA0000038804,3880,MUTUELLE PREVOYANCE PLUS - MPBP,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",50% MBI MT + 50% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,498930345.28,2981.64,0.012503310898458889,NC,0.0038076577349991,0.0052087020723553,0.01991154226371079,0.028900337832008807,0.06924770668521876,0.13896518135110872,0.10357130960356203,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1073683.5,1073.68,0.004368527890291085,NC,0.0005218428507531,0.0015391360316409,0.007006124497050325,0.011560094591157028,0.025590081097345434,0.054996020477346225,0.06282852080260543,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,67477513.82,1355.48,0.1121157175323877,NC,-0.0099987583718603,-0.0057871304194751,0.10622531257140999,0.15178654883799986,0.26082952737961257,0.5753701680574604,0.2767191929847695,-,MASI
MA0000038838,3883,AXA PERSPECTIVES,CFG GESTION,FCP,Diversifié,-,60% MBI Global + 40% MASI rentabilité Brute.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,952139728.96,11714.89,0.04872267565164626,NC,-3.4143414290284345e-05,0.0046486411904676,0.05646839582486032,0.0814823419471137,0.15491201121596437,0.27315379489809705,0.17637531634698272,-,MBI+MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5415019874.82,1229.67,0.05099101717079348,NC,0.0003009843000082,0.0068368650312777,0.05738952473493676,0.0797471133160646,0.15180779318096682,0.30963639849191643,0.1712369867319433,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1735764487.51,1242.94,0.04785991889864014,NC,0.000869663247065,0.0073263635626873,0.05376763429191542,0.0755518634857177,0.14369053534293977,0.3067485307568575,0.1778519037962209,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5437032974.41,1240.34,0.04888670900526832,NC,0.0,0.0065652262122133,0.05639068927631506,0.08084038446456424,0.15282876820551888,0.31227914259717726,0.18080386892861888,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2403471709.63,1274.37,0.04920097809173315,NC,-0.0009172585728397,0.0049523298819484,0.05716489970633605,0.0812115555932633,0.15799182189913666,0.3119981056706336,0.21325818521092568,-,MBI+MASI
MA0000038887,3888,WG CAPITAL,WAFA GESTION,FCP,Actions,-,100% Masi Rentabilité Brut,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,299686765.59,15408.06,0.0995013444006142,NC,0.0002830488778669,-0.0015493809280344,0.09582609091452185,0.17700809801029255,0.3305337657896645,0.6541535647149633,0.38036852686010375,-,Masi
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3435318272.54,1465.99,0.005887155982187529,NC,0.0006621070019522,0.0022629693439439,0.007864975421951845,0.015038739293899359,0.03331876621179654,0.07028443769529537,0.08902425435501238,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,996833474.96,1129.73,0.01045579764588034,NC,0.0002479082739386,0.0025291069146669,0.01931752562436849,0.023074484944532504,0.08124688947590072,0.1652347013501388,0.07251151089381508,-,MBI
MA0000038911,3891,UPLINE DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),1066970.55,1066.97,0.03060012170502957,NC,0.0010414125682548,0.0039047063472649,0.035209764427368305,0.04843369231978626,0.07147017473388238,0.1313914279049054,0.07023421435377901,-,MBI+MASI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1089414.95,1089.41,0.00452743199631174,NC,0.0005786292915006,0.0017102661946578,0.006587943970137219,0.011898569570871423,0.026312318649432925,0.06626146362470764,0.07839954068955964,-,MBI
MA0000038937,3893,FCP ALPHA RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0,BCP,RED MED ASSET MANAGEMENT,607207193.5,1043.31,0.013798330596340573,NC,0.0003739500632837,0.0023345630620242,0.02420851126490941,0.03544065105200469,0.0830807241923428,0.15702213547442656,0.029230131797016806,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6215497.29,1083.97,0.004950724530191,NC,0.000489182603559,0.001802184802499,0.0067801647672917,0.012649122315331187,0.026681189619246138,0.05616127366441603,0.07393940594844155,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3160222545.31,1766.96,0.006493654446444491,NC,0.0006285924625535,0.0024053735136607,0.008843999611754702,0.016809092216947222,0.03547778389845405,0.07358507761946723,0.09514394620223743,0.12763711599162195,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3252715454.45,1835.59,0.006955911153046413,NC,0.0007414555426527,0.0024247057859813,0.010475844453252286,0.018414336440301722,0.04222641123766474,0.09058771804743573,0.10906421441863837,0.15247454383583497,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1966756322.93,2356.55,0.016814953529112373,NC,0.0008749240812237,0.0029536816748311,0.02630490168325244,0.03745592061528455,0.08771711185270317,0.1926826058790187,0.1527304922908352,0.22825771964315889,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1651875971.63,4478.7,0.06712699876339348,NC,-0.0007630317796043,0.0082075709551937,0.07371721874468075,0.10341344436369013,0.18622834107607306,0.35946406998415514,0.20733019012882817,0.3479459376977925,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,592698542.45,7847.81,0.14042970594860105,NC,-0.0031185057593909,0.0119925568776024,0.13705066720758063,0.22094354710734554,0.3576304553915564,0.6698889267171674,0.40042684787477234,0.7997826356675193,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1052890.69,1052.89,0.004771493191079216,NC,0.0005987113451049,0.0016267432789817,0.00883421004723718,0.014511047088637034,0.03510686407518841,0.08291935367747655,0.04380886289283241,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1076157.61,1076.16,0.0043302971479767995,NC,0.0004741319202342,0.0013864721263271,0.006198984600712565,0.011685296080772437,0.02925676903507192,0.06058007864470925,0.06777794314630159,-,MBI
MA0000039026,3902,FCP CAPITAL ACTIONS PREMIUM,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,209696526.14,220.26,0.15403961018547646,NC,-0.0017222625090644,0.016475148830126,0.15060335370631597,0.24118111123633532,0.3963484214530239,0.8010362981176021,0.47924238030648453,0.8487825698047091,MASI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1158981015.08,1592.94,0.14865264387542462,NC,-0.0022736240816249,0.0149928954192976,0.14495389104918532,0.2308774098829347,0.3826523969481552,0.7883132191973057,0.49382472921648635,0.7711534612733217,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7204858.26,1305.7,0.027527700831024945,NC,0.0017799874173302,0.0115118837346225,0.03342382486327338,0.05766660456375408,0.11421159524175256,0.25311912165534184,0.21726565049177265,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,100% MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,216380318.96,1300.86,0.12804370447450558,NC,-0.0005838877706242,0.0181103841217167,0.11821135695497446,0.1839453924914675,0.271799384073911,0.5641916671676787,0.3253120065202995,-,MASI
MA0000039067,3906,WG TAYSSIR,WAFA GESTION,FCP,Actions,-,100% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,119008971.25,1253.49,0.14810540488555496,NC,-0.00138620013862,0.0205994186567224,0.13907038029896857,0.18751184205540194,0.3365570187130138,0.5119777091575799,0.27929334680505796,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,583123526.53,102.32,0.006690279417552072,NC,0.0002932838009579,0.0011741682974558,0.014777348011504461,0.019936204146730464,0.04889800102511529,0.1024674065294687,0.0006845965770170482,-,MBI
MA0000039083,3908,FCP OBLIG LONG TERM,IRG ASSET MANAGEMENT,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,122064287.74,111.33,0.00623644251626896,NC,0.0003594213316559,0.0017996940520111,0.014581244873781046,0.023065612938798063,0.06495121484599188,0.3200142281242589,0.08986784140969155,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion,1013036758.63,1402.51,0.1383640141553846,NC,-0.0030353004734215,0.0168347483125376,0.1326458094422819,0.2103541717007836,0.37029437914627117,0.7775566849596329,0.48948078291437,-,MASI
MA0000039109,3910,UPLINE PROTECTION DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,1117978.04,1117.98,0.038281511200267494,NC,0.0004205778919204,0.0044924437096803,0.04136665517851662,0.057211483905132955,0.09051005179527694,0.16187566253039845,0.12956938185786168,-,
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1231244379.93,1097.52,0.006317449547509121,NC,0.0006929501440606,0.0021274847286771,0.009696590553644007,0.01690015565932845,0.03899349635057232,0.07977922729553441,0.09392099991029515,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,321643438.0,1109.27,0.010346931897878605,NC,0.0001172079268621,0.0022678810220824,0.01932478129824301,0.025392863745609198,0.06492646211743008,0.1257509945603637,0.10367437093933748,-,MBI
MA0000039133,3913,CKG ISR SELECTION,CDG CAPITAL GESTION,FCP,Actions,-,ESG 10,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1013132.64,1013.13,0.08864962444795461,NC,-0.0063456257355826,-0.0107408239188385,0.07838295245292658,0.09585618327546484,0.1161015268689272,0.31801269709111735,0.08466356190782083,-,
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1168827328.54,1101.25,0.007078124571334519,NC,0.0007633518415862,0.0025673006017679,0.010571425949547119,0.0185347897263251,0.0420510782449069,0.08754690894726444,0.09791234646674114,-,MBI
