CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1070588.83,1070.58,0.0014686485626887835,0.0001027586013619,0.0006636320300597,0.004098629725851278,0.00716866109731306,0.013231118682566741,0.026383908883477445,0.05715414239162623,0.061472565388962584,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68758153.61,1343.4,0.10220457323826963,0.0096424840481899,0.0340686915959788,0.09636666340221343,0.14156065974966237,0.20423823012657333,0.3073689127642183,0.5585048376992506,0.17518414192487358,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5324125126.08,1209.03,0.033350142306476,0.0037775637619553,0.0124777034326244,0.03964125097813274,0.05882507487783098,0.09522515422452907,0.15962977172453488,0.2834985880804263,0.13710792381848105,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1706793666.74,1222.94,0.030998929327162195,0.0038168252222378,0.0123340286745472,0.03681158437330446,0.055313934624279575,0.09057670528014855,0.15196729495765882,0.2855460948176181,0.13824331493563907,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5360137197.27,1222.78,0.034037191445460156,0.0037843650721983,0.0124530114097404,0.04143493480279003,0.06161606514963408,0.09835800517390055,0.16173103415514706,0.2960454492458689,0.14400389199708108,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2369972887.046182,1256.6,0.03457076757148386,0.0032974841712774,0.0122931670614013,0.04242363910872188,0.06312236144129807,0.10018648712538399,0.16869105857405914,0.2969212826784737,0.17643754564008443,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3189218384.0201206,1459.74,0.0015987265079832904,0.0001438819345954,0.000699243172096,0.0035681138496442577,0.008560472587833006,0.016616987491990903,0.03470420618381324,0.07273088031041251,0.08663351595998103,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,990833989.38,1122.87,0.004320060105184007,0.0006416254511427,0.0026162115827632,0.013127977479428284,0.014601837879841923,0.040388036468756876,0.0859372733339135,0.15083529773495935,0.06275022005167662,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1086018.3,1086.01,0.0013923467035500147,2.762481813658881e-05,0.0005988796344071,0.003446427911446223,0.007365013403582379,0.013447181784247931,0.027990231343000962,0.0699500497532044,0.0774015615234278,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6192883.88,1080.02,0.0012886717410046749,0.0001111214001295,0.0006022031370151,0.0031114454754009205,0.006861447243301605,0.01360837900743299,0.02739673902703521,0.05638858730205305,0.07256566860320764,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1848198375.43,1758.77,0.001828476383604113,0.0001478524432616,0.0007340055078862,0.004167927512318198,0.009400880399910399,0.0180305854296663,0.03679053974392233,0.07489824106782704,0.09310304107596783,0.1249655398270052,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3251308390.41,1826.98,0.002232693879566153,0.0001751831211062,0.0009203966471265,0.005736116616021531,0.011146532067034216,0.020927282582577575,0.043702298798043965,0.09349581330763662,0.1072538954309368,0.1493085829819946,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2152694076.98,2338.96,0.009225140016741648,0.0012371204629997,0.0031222123104371,0.018644252335431023,0.025095323662181805,0.051936603882202684,0.0912738589018024,0.1806608583283697,0.14910069910143603,0.21809921194559653,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1527656366.61,4384.21,0.044613137573058605,0.0039041390743641,0.0141145774300922,0.05106431946605421,0.08020321827978978,0.11775938730139301,0.19241449649826614,0.32462278459595495,0.16205735793044948,0.2339883328388986,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,670217043.47,7599.69,0.10437335154654903,0.0105258538959355,0.0275391731487652,0.10110114606122951,0.18342053629823404,0.25008060058953574,0.3800806290518822,0.630985262588608,0.28221528597941614,0.46001546142597055,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1049851.43,1049.85,0.0018704253309028704,7.620716918937219e-05,0.0007912146574897,0.005921411940555766,0.009849847538980975,0.01750356177129062,0.035661438295353516,0.08119380850866616,0.0430493184437467,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1072940.45,1072.94,0.0013252202478722494,0.0001118547379803,0.0006061792985107,0.003188316363262444,0.007133872754238212,0.013776030840167954,0.030474159871687764,0.06249566758761377,0.06641354907963269,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1070221873.1,1540.67,0.1109612846934288,0.011104183757178,0.0355983356971453,0.10738390104005699,0.18968819014378163,0.2689184292020821,0.4118784479756603,0.7397102496640657,0.3610399477022563,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7115905.76,1289.58,0.014841979350289521,0.0017244593586875,0.0040095606611491,0.020665310612836,0.03671487487036831,0.06550442039163841,0.12711731081860594,0.24042207323759393,0.18310091743119258,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,208209298.25,1251.74,0.08544918487686434,0.0142609428427892,0.0395389202162556,0.07598810322003893,0.13693255100001817,0.19196305289720506,0.28442871068698383,0.5272571986334798,0.2218773183397758,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,599564218.2,102.03,0.003837072018890206,0.000392195313266,0.0012757605495583,0.011901219875037219,0.014013118664281421,0.031022635408245833,0.0527238959966983,0.09474248927038624,0,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1048373386.76,1352.19,0.09752118437713068,0.0075856364706671,0.0237116445978787,0.09200814045515486,0.16632452387524166,0.24664871941437866,0.3873168629704109,0.7147802929427431,0.3339153595738384,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1142345225.67,1093.07,0.002237239026984245,0.0001555494555767,0.0008607033961156,0.0056026789821339105,0.010436502800939159,0.01956925258140643,0.04047403740897623,0.08267630744849437,0.0921416795723634,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,289608817.98,1103.52,0.005109708446047399,0.0003898140677551,0.0015974440894568,0.014041020363155162,0.01702225703884616,0.036938198287931844,0.06405422865903641,0.12251291858241439,0.1006363328080429,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1351086118.01,1095.82,0.0021124635348555984,0.0001734162080262,0.0009133921557881,0.005588540280619895,0.011174576224266547,0.02088690143469335,0.043131431399986625,0.09008614686747701,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043090.03,1043.09,0.002065440851537902,0.0001342346229444,0.0007291356863948,0.009025305680235187,0.011098832926214393,0.022226359992551965,0.040602958928161625,0.08869545250545334,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115489535.9,1078.57,0.005200421252760909,0.0001576409495547,0.001011619705238,0.014618590256154543,0.0182008703943207,0.04433664478398106,0.07463682920510926,0.12653798750809464,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2073832029.78,1153.58,0.004895640963099664,0.0004943582449414,0.0014323787035669,0.016038824348009934,0.019820361398917786,0.04624565795082489,0.08480346059808147,0.15793383120533197,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,225560059.6,1285.58,0.04310079028933993,0.0053097068322398,0.0119250962272615,0.050224654848460115,0.09625650208919577,0.2906522633951428,0.30841178565976285,0.34837376629642447,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,6912486.53,129.6,0.0015455950540963492,0.000154344806297,0.0006949270326618,0.003717472118959634,0.007854421028074317,0.014799154334038948,0.039259993297948374,0.10449997791089706,0.09316566688894182,0.11272490884934336,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1896018.1164237328,1179.12,0.03950419197573851,0.002116213253104,0.0144538509188519,0.041119597368769537,0.0631322694076278,0.07888115215342507,0.10439653073075679,0.18121074301513665,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1049904.5,1049.9,0.0011251811732398197,0.0001143096648822,0.0004573955137123,0.0020424524700314002,0.006133205558217624,0.012351869172396005,0.02588405428909247,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,808962.31,166.0,0.04990196698501034,0.0030817572058734,0.0083829425343214,0.06389796833942189,0.11215328956183847,0.16181410974244126,0.2368675955591982,-,-,0.2732014112593957,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3868684.82,1441.93,0.030936753750017858,0.0077929520960595,0.0172345679012346,0.03598088874519536,0.04209788390379278,0.06208567808844757,0.08053444839110953,-,-,0.10150031320183958,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,901251914.0,1196.6,0.001992932625479158,0.0022195234306293,0.0051830011004426,0.01820100237404347,0.03671743688378317,0.07539251017785334,0.1315140930895662,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,189741569.94,1642.71,0.10550224100569335,0.0084471592129899,0.0256616779365764,0.1041424413719863,0.21114330583265145,0.29775400731547397,0.5039137957868333,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,976153848.54,1256.55,0.0005573914082096606,0.001163263192281,0.0030973839878018,0.014303818925921991,0.027264551994767083,0.06493605552871716,0.12589670080951068,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2177064935.08,1177.23,0.009388826010906511,0.0012076781112595,0.0029734012643345,0.02076685627081025,0.025015237265999146,0.05364766533308278,0.09465981049440685,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,771114405.5,1259.77,0.029341591358488694,0.00376880418154,0.0123757403344664,0.039114117210376685,0.06280927731943742,0.11137129591791821,0.19265537170910613,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,95447653.35,141.74,0.0018377155781737302,0.0001411233418008,0.0008473379466177,0.00460698844709055,0.009400370317618728,0.016932127995408334,0.039454385450278635,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,347350338.17,825060.18,-0.029827169673250473,0.0007435285302328,0.002015738588037,-0.01695707568420916,-0.007506839102321875,0.031017633776683245,0.10475688210322734,-,-,0.0829621005532998,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,206250117.21,1025.85,0.0011906737066060917,0.0001169898511303,0.0004973959857218,0.0021198030634572906,0.0062581537465544665,0.013105137371861846,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,520994943.37,1046.96,0.005947519624893161,0.0005351681957186,0.0016647213026922,0.016278550558634797,0.019117704318031482,0.03577364463791065,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,900969210.7,1046.69,0.015257623962132398,0.0013585006744669,0.0041636686333766,0.02458960227884531,0.039899456548736834,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,303941579.36,1097.11,0.0509622477033459,0.003989933653626,0.0169160039300743,0.057659307818374576,-,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,544202942.37,1009.99,-,0.0001584425101254,0.010000100001,-,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5986060591.5,2715.87,0.007168445489404914,0.0007148305225263,0.0024175807951809,0.015836740189936034,0.02004507042253517,0.041712694467458344,0.07543023228187432,0.1458158422107372,0.07344943162953943,0.14992992543727793,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5684730934.66,2061.3,0.0019053359126656585,0.0001455604075692,0.0008691387757281,0.00508564657925675,0.010045080360642996,0.01939586959962032,0.03965339843040738,0.08456365951446414,0.09591153171354143,0.15356849050585097,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2544517.9,4643.5,0.10758097255317264,0.0128849169907708,0.0393491058038812,0.10075192960497631,0.15796272374976936,0.20926368641176685,0.3171704450041981,0.5805130753547518,0.23457282477494013,0.37454450729824373,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,672531032.34,531.74,0.06241758241758243,0.0073122679396832,0.0226555888914531,0.06339492840572751,0.09375514233997034,0.14372365138088272,0.2297694211244479,0.37556912251655633,0.13549296376177153,0.2549028862719184,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5052391773.86,3126.89,0.0018904257943793768,0.0001503316892803,0.0008802422426651,0.004952627045650255,0.009948031226482346,0.01903548336635724,0.038630301701659715,0.08018599059683494,0.09012784264233693,0.14387254901960783,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,356670670.19,578664.19,0.0013092058541746732,0.0001307665051706,0.0005846874786288,0.0028283346083921336,0.007122223646277451,0.013873155585423548,0.028854660636438146,0.05827604886776367,0.0725176523661949,0.105416622578757,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4504198909.48,204.95,0.0015148553557466882,0.0001463985945734,0.0006835603730285,0.003476302389345767,0.007917773187764262,0.015408244153785102,0.032545720187414875,0.06633714880332987,0.07834368094286008,0.12117067833698017,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1004799614.4,202.12,0.0017346483619963041,0.0001484487109703,0.0007922360863537,0.00432298136645965,0.008884895677348513,0.01649567491450413,0.03465574609674948,0.07516357253045372,0.07373565660858476,0.12307606823359452,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,55653050.69,301.74,0.0017595697354006493,0.0001325820351343,0.0007960199004975,0.004393848611943256,0.008995151312489543,0.01698685540950462,0.034560789960913336,0.07791233522666381,-,0.09647879646789495,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21511304320.53,205483.36,0.0015852161654418004,0.0001386679225466,0.0007701440295475,0.0033367677410530896,0.0080183932386755,0.015469295997936183,0.0327363734226815,0.06884307327619217,0.08108823630767148,0.12569676959673554,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2288896083.1,660262.61,0.00179114256023644,0.0001391912685858,0.0008222880814626,0.0044950924448731115,0.009025551630343156,0.016755941086782546,0.03541021181163682,0.08123132086770973,0.08578330044060668,0.13827551716717698,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,322885207.87,233.3,0.0010297777396379006,8.573388203022219e-05,0.0004288164665524,0.0019325746188534124,0.005560105167880783,0.011401569341483609,0.02414398595258999,0.049010791366906496,0.06146776468447163,0.08345330423071563,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1949950945.26,1696.75,0.08870010458707356,0.0130516033888792,0.0406827688571042,0.08082886372033182,0.13026998581125637,0.18952475094818452,0.28227896888673926,0.5103434156415231,0.22069223519593664,0.3685343958445917,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,704240755.81,171.26,0.00263450617645349,0.0001752029434095,0.0010521393500116,0.008895434462444722,0.013073055309080515,0.027909489226337052,0.0524181158974999,0.10812034940148878,-0.006958135219760035,0.05592206671188173,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8328960643.25,2287.66,0.0018744142455481545,0.0001136661711986,0.0008793997331173,0.004769852424455232,0.009991037646300337,0.019360933245997396,0.03931162630103617,0.08545426939209319,0.08618610348789729,0.14466560589230132,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,802188803.22,218.16,0.00599465092686518,0.0001833852924995,0.001422997475327,0.016873310338398454,0.02144395542653799,0.041336515513126476,0.08558917197452223,0.15391939066962865,-,0.1876531112199902,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4189232.84,221.31,0.0026730699528814943,-0.0003161983919052,0.0008140008140008,0.014020618556701041,0.015043801311746095,0.03638662545658898,0.06706846673095467,0.13092135520466044,-,0.14454902772031436,MBI
