CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1166911292.4,1105.7,0.0008780425986440372,8.140302638375696e-05,0.0006697075007240164,0.0036307524734501225,0.00862029646522239,0.017371781895806213,0.03652248907887586,0.07298469660064633,0.08782700235136713,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1238604752.21,1104.14,0.003052381038899805,0.0001358707959312,0.0033987640857869946,0.01126538686987121,0.020075572102992413,0.04970243188257012,0.08945415795082298,0.14228075438905047,0.055653820045318554,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1069887.57,1069.87,0.0008044826521734127,5.608472532500672e-05,0.0005985615816988606,0.0036303939962475523,0.006974380211960784,0.013220823744447736,0.026598858129827565,0.057371864560890114,0.060915870056721104,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,66693540.68,1299.14,0.06589105945866132,0.0016576843306425,0.06190075281385636,0.05357316638012147,0.09436282768380637,0.18024238239729645,0.29368066758280065,0.6009118915588417,0.13031600194891088,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5258532235.34,1194.13,0.020615208417022177,-0.0001758293283318,0.02003980626478857,0.02559411850592202,0.04541912891223472,0.09104780352313435,0.16078076852040873,0.28879175435756316,0.11999737382642874,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1685991416.62,1208.04,0.018437492096411046,-0.0003144602042337,0.01748534465332524,0.022982470996697323,0.041494598718866016,0.08719794807181737,0.15500229463056436,0.29200757211152817,0.1218275525839254,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5294219452.1,1207.74,0.021318698045715574,9.936900680687488e-05,0.020283341640407855,0.027120806225283924,0.04835811567407102,0.09428457523919971,0.16378388274858593,0.30096731800848825,0.12671772816747667,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2341198640.640058,1241.34,0.022007063995850538,0.0004271403357484,0.020503123972377364,0.028749015870384805,0.04938626449802171,0.0967645031895531,0.17007097680293318,0.2967772264298772,0.15838784632468905,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3077004385.18377,1458.72,0.000898854817793171,6.855795203695029e-05,0.0006516803062211772,0.003335924119763209,0.008378266279552135,0.016678398929460107,0.03516254248955055,0.07304585779229374,0.0861086912819139,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,988242742.29,1119.94,0.0016994025258488883,0.0001875452117921,0.0024076974714701766,0.010201780576026217,0.013410308382800207,0.041775578355952935,0.08790130652290058,0.14998921827348624,0.058724546709270124,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1085375.41,1085.36,0.0007929921622866758,5.528425320182938e-05,0.0006176880030237629,0.0031888049837785195,0.007079695285460998,0.013474270026985737,0.02847504524736803,0.0702903124013883,0.07677807871265997,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6189185.5,1079.37,0.0006860554592397594,6.4856851663056e-05,0.0005283648498330889,0.0029175919645427766,0.006790474680297338,0.013550059158262283,0.027599535406233725,0.05642446071330684,0.07220765287876976,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1691025074.65,1757.48,0.0010936681172959472,7.397501920511517e-05,0.000842824601366753,0.003918611691857815,0.009262928187900256,0.018032264604512474,0.03724688232204308,0.07514804482944251,0.09262045383898043,0.12439644974578427,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3418359242.36,1825.3,0.001311090509130935,8.21850258882084e-05,0.0009980915611906554,0.005270607414097876,0.010899303286405813,0.021341122227444588,0.04435938367176458,0.09398318239845606,0.10628265270252245,0.14844318720196492,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2228877819.09,2331.68,0.006083932377738809,0.0001372589389882,0.0066007882955806075,0.015438348945880778,0.023816214697203783,0.05320499211794623,0.10133481961514117,0.17847323305838583,0.14324378655866787,0.21459506031615047,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1251871796.27,4323.19,0.030074077250968993,-0.0001503293368858,0.028517933443087822,0.034317841976194655,0.06317536827090953,0.11410362795779826,0.1957609468306674,0.3254447847588212,0.14277897463686692,0.22516652945669083,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,528519330.33,7396.01,0.07477493842140834,0.002795784358522,0.06794957136235583,0.06644816717085929,0.14222328612685514,0.2393151938228701,0.37609658711390365,0.6659293580234124,0.24191021518466585,0.44538773216118205,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1049020.45,1049.02,0.00107835746118379,5.719951189744645e-05,0.0008682294797302592,0.00522245752560925,0.009750791710383082,0.018248529440313674,0.03789377869241724,0.08147506675326546,0.03892168125817053,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1072285.76,1072.29,0.0007186053456771519,6.528510939913108e-05,0.0005878730194276932,0.002880631494280756,0.0069868995633188295,0.014062529553063011,0.03134558045590066,0.0628624104195783,0.06593701538828574,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1033429302.41,1487.71,0.072772373611001,-0.0003695590824183,0.06656582022568583,0.06410934996566728,0.14028727350768003,0.25040763838692875,0.39893366934346375,0.7856019779876857,0.30475697672379015,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7087524.66,1284.43,0.010789158902039816,0.0008571450834938,0.00974025974025982,0.016927279205098855,0.03262451260200198,0.06962742126213765,0.1375999716580904,0.24745542131230328,0.17593796348854676,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,200290039.58,1204.13,0.0441640652098509,-0.0021628519813712,0.043250361719271255,0.03128639945186725,0.09270669800448295,0.16231008320623957,0.25491646952153674,0.5319915011641371,0.16397293378443703,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,578836729.71,101.9,0.0025580480125935176,9.814505839635996e-05,0.0030514814450241386,0.010812419402837054,0.014031246890237943,0.03148091912136855,0.05848135452373543,0.0944044678337451,-0.004688415706192516,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,844286234.73,1320.87,0.07209993182039538,0.0021775417298936,0.06743870310807956,0.06090567371329429,0.13006912836658566,0.24125584979419978,0.38437110247031314,0.7701049302475172,0.2936642410115275,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1141359406.89,1092.13,0.0013753518608510676,7.325671901483871e-05,0.0011366865586814518,0.005172524873218027,0.010174539602083005,0.01981492375643147,0.041860243262580595,0.08306474805874837,0.09126789836029552,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,289149199.72,1101.76,0.003506662659052116,6.353874501895845e-05,0.0034518247310946232,0.012191200654117156,0.016411893318080725,0.03969047843729352,0.06740038171266911,0.12213802656237265,0.09814709605398243,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1396087682.59,1094.82,0.0011979771561302095,8.221205228679048e-05,0.000959982446035231,0.0051320657712328145,0.010904793122870468,0.02130636765611291,0.04422719252229471,0.09029527461036693,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1042331.11,1042.33,0.0013353315272733035,4.797175423106509e-05,0.001229527880505233,0.008426694529904643,0.011322841674266823,0.0248965103587968,0.0453930014943784,0.08879998328667517,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115372781.17,1077.48,0.004184568355716278,7.425283088911011e-05,0.005890754968865769,0.013478812961482317,0.020031808542865875,0.04612755711331397,0.080223768371664,0.12632888368543743,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2070867723.25,1151.93,0.0034583086518694267,7.813585220182102e-05,0.004727390079458594,0.014862650432576356,0.020771118928834154,0.048600870245962914,0.09286086997770515,0.15394941147007268,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,222902252.65,1270.43,0.03080830209499702,0.0012846784363178,0.02773957642338243,0.03639196619405796,0.08229471047766725,0.279798122254906,0.3002446088816564,0.3367178375648405,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7920275.48,129.51,0.0008500772797529814,7.722007722019966e-05,0.0006180947230164253,0.003409002866661751,0.007624679063253722,0.014968652037618262,0.040002848517486096,0.10446762280365912,0.0919302754361417,0.11217577171654528,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1171615.1729152752,1162.32,0.02469342595939381,-0.0001634394542843,0.02325908970860097,0.025371396308973494,0.04875077822591558,0.06791620727673635,0.0959286428180807,0.16411273360975892,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1049415.5,1049.42,0.00066748035700668,6.670796207191473e-05,0.0004957574601963788,0.0020625250654088593,0.006136028072328518,0.012338056973076182,0.025966407915061746,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,802241.26,164.62,0.041173866295616916,0.0042091136460684,0.038874163826833244,0.05168338337698846,0.1008425839240338,0.1642149929278642,0.23264694870834887,0.3009325114588272,-,0.26300444990026084,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3832926.66,1417.5,0.01347003560550807,1.4109546519162042e-05,0.01378170973301959,0.01812879778202348,0.02561319730844374,0.05056808496446228,0.07272589677614644,0.11471104016105305,-,0.08300352978928235,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,896606816.76,1190.43,-0.003173619601078757,0.0002772876228888,-0.0016018920777630937,0.013313017645706684,0.03509351604684979,0.07674704679896491,0.14179561183114547,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,184994892.87,1601.61,0.07784298154703409,0.005562706011615,0.07136120085890298,0.07250190847362288,0.16971582568304805,0.29738596505439485,0.4972375690607733,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,973135903.69,1252.67,-0.0025321495401517866,0.0001197585667295,0.00022357252932406695,0.013708496192533868,0.026803937801748612,0.06750123566205857,0.13710933093677055,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2220664384.61,1173.74,0.006396405665877865,0.0001192910702114,0.007735698402204795,0.017581884070535583,0.02459932260204622,0.05473432599768167,0.09373340166798669,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,761683744.85,1244.37,0.01675845276420501,-3.2143746836106115e-05,0.0157624932656359,0.025802303247133517,0.05034888889415459,0.10734680968073788,0.1976696106828072,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,97370686.4,141.62,0.0009895391574781932,7.061648188680817e-05,0.0007773302240125337,0.004183507055236499,0.009192617401838465,0.01709278942832516,0.039794419970631545,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,346651578.76,823400.42,-0.031778850406240185,9.98641837386444e-05,-0.02965418431840204,-0.017343508274264625,-0.005811196011539788,0.03279047891588944,0.11814051561759271,0.19216819159340642,-,0.08506650348037272,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,227221883.81,1025.34,0.0006929330587624889,6.827469837207403e-05,0.0005074061786459884,0.0021110655016712294,0.006251410738294445,0.013131762264710207,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,460179993.25,1045.22,0.004275680505779419,8.611368920604915e-05,0.004816335163092059,0.014954069643238713,0.018723014395571228,0.035650588561690004,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,872549051.93,1042.35,0.011047955303794398,0.000941068016171,0.012029593382267148,0.02069093828949676,0.036895927421761454,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,297903800.05,1078.86,0.03347989769232962,0.002248151313589,0.03224386696773682,0.038473755643041896,-,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,999993.49,999.99,-,0.0,-,-,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5971613995.07,2709.32,0.004739406795374888,-5.53613806388837e-05,0.004590387624492984,0.01323141132560944,0.01848392007969478,0.043390522403866545,0.08104700343149004,0.14382937044042163,0.06896347646309176,0.1484208429235706,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5631411241.46,2059.51,0.0010352973198923432,4.3701624729363375e-05,0.0007726247861919537,0.004678231345613558,0.009796374654945133,0.019604833878737238,0.040613805055756874,0.08506625220621178,0.09508794691281884,0.1529345246092527,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2448181.93,4467.7,0.06564865103387729,-0.0018141927065878,0.06045321515970757,0.05267498244638477,0.10623873383119069,0.18726763946946715,0.29966051797916554,0.6170269751819639,0.181865557733565,0.3366822443887289,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,707261475.33,519.96,0.038881118881118955,-0.0007879009166553,0.03697499102548765,0.036582205298937465,0.06689100459619177,0.13426844964115095,0.22297488004515947,0.3845662246365234,0.10639203336454178,0.23773477112047434,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5055761868.16,3124.14,0.001009295127507647,5.441793615177891e-05,0.0007848312933058113,0.004469108493235278,0.009682694607294998,0.019262014289908962,0.03948121431518421,0.08056862202545659,0.08925645191657311,0.14318856277192507,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,356462250.13,578326.05,0.0007240950062622973,6.614353614238446e-05,0.0005484516297530732,0.002703675694430767,0.007004381185896169,0.013850452662171114,0.029090140765823207,0.05847066827670931,0.07214844718074179,0.10514937619583375,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4344813815.24,204.81,0.0008307271305708362,9.7661018604474e-05,0.0006351377760406265,0.0032329169728140903,0.00772485731155281,0.015368598482970572,0.032985323044333444,0.06666319462527999,0.0778339122197663,0.12083401740272541,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1015047380.87,201.96,0.0009416662536551406,9.903931860953864e-05,0.0007432733759477017,0.0038771249627199576,0.008690440515433068,0.016764839148164994,0.03516145566376224,0.07585766034519502,0.07299968122409951,0.12249888839484227,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61228256.98,301.5,0.0009627834401248978,6.63393923311059e-05,0.0007302177376527725,0.003929142248268536,0.008766059957173463,0.017000607164541662,0.034482758620689696,0.07801773455377571,-,0.09580577160718186,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20830550699.92,205325.23,0.0008144448960201945,7.07220777718738e-05,0.0006377855609677793,0.00302482540450817,0.007746275465718622,0.015372472278001263,0.03302657605995232,0.0690009188217258,0.0805301809515675,0.12525207508964614,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2335618382.93,659720.13,0.000968058455843404,7.367302936353296e-05,0.0007626163993850608,0.003976978903110848,0.008761985735926067,0.016876333530500935,0.03653826517132966,0.08177108513627931,0.08507680051750524,0.13760060504641622,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,329763251.49,233.2,0.0006007036814553606,4.28834855696681e-05,0.0004290004290004046,0.0018903591682419563,0.0055625026950109615,0.011450381679389254,0.024199569590232294,0.04922163232250516,0.06120591581342429,0.08329075114971886,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1873730224.46,1630.42,0.046140223675176985,-0.0032706309566747,0.045429188814865726,0.03202243279340192,0.08536926333728315,0.16662731208185763,0.25346536175839723,0.5350185943604951,0.16589318020923463,0.33705644533011864,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,684726672.2,171.08,0.0015807037058721708,5.8455602969734826e-05,0.0013462101258415369,0.0081319976428994,0.013027001421127856,0.030602409638554717,0.0565711462450598,0.10817463401995144,-0.008691621277087898,0.055332798716921226,MBI
