CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1270318274.05,1132.41,0.028734170315594495,0.0018047188088857,0.0013972038237402,0.0170190217879403,0.023314446824084532,0.04473577385784929,0.10004662819840299,0.17936033493371106,0.08830115421948441,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1077451.0,1077.45,0.007895155330633067,0.0001299533096324,0.0003992497818054,0.0035673702054732,0.00652050034097174,0.013698501256009507,0.028003053143784123,0.05716304123863067,0.0653897876043191,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,141411483.71,1362.05,0.1175061329307615,0.0319420557773752,0.0211647748571771,0.0253389441353818,0.023659033346610864,0.14788845158734842,0.2503327672465232,0.5673762945914844,0.2672354440743567,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5515135361.31,1252.4,0.07041820155383297,0.009861551238943,0.0067119488766529,0.0248353177038583,0.039784803400637676,0.09407622891387343,0.17072988333831898,0.33787695890440234,0.18977048183614528,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1749959007.77,1253.17,0.05648431506445113,0.0105883681171575,0.0069990196551114,0.0154278722662928,0.02863029327992523,0.07888665048125773,0.15136620054758274,0.3208364514055041,0.18254822028460352,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5501943234.67,1255.15,0.06141070416818188,0.009620412004601,0.0060274280034946,0.0187905844155844,0.030357010926225416,0.08776475890040557,0.16199301961728246,0.3335351989970464,0.18992993998919253,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2425308207.19,1285.26,0.05816681897893159,0.0104165847752769,0.0078415381961325,0.0156224071308346,0.02618026779084526,0.08472659447871927,0.1629207383279044,0.3263503333264535,0.2179903907205064,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3489048264.89,1471.29,0.009523744176312693,0.0001903454089366,0.0005916676867832,0.0038001801162568,0.008057388337341468,0.016617838091816117,0.03528857114710715,0.07225939044120852,0.09163958509549036,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1009783075.53,1146.11,0.025106436263461002,0.001301742062868,0.0001308946211035,0.0152449286916465,0.02135186917969951,0.03543260847961387,0.09837463822283543,0.18866417755652337,0.08725678995949246,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1093282.6,1093.28,0.008095896726602096,0.0001463700234192,0.0004575486374201,0.0036260820871545,0.006722039079909348,0.014080326500324706,0.02883384777535183,0.06852233744148091,0.08105328732040623,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6229949.68,1086.49,0.007287021499494636,0.0001749056430084,0.0004051378849961,0.0024542594318297,0.006102416890452743,0.0129309541123605,0.027705259175179683,0.056485803189420376,0.07472179633018444,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2191030870.3,1773.81,0.01039554330242202,0.0002029941639177,0.0006035854101559,0.0040130863973917,0.008700547622703286,0.018120350812746773,0.037534217730048336,0.07545350923994765,0.09772942465143038,0.13026667337847656,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3566079279.79,1845.34,0.012304502142179173,0.0001951240663854,0.000710400590012,0.0054650168091493,0.010226314694579087,0.021415326709655895,0.04574948572205758,0.09385243715212116,0.11315940280500673,0.1562222745750647,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2036065122.96,2397.73,0.03458348794863612,0.0012402077870015,0.0022991100354062,0.019217689966504,0.026394757006425257,0.05070507708083191,0.10516878998506614,0.21770904751022072,0.17338494589978612,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1918869909.92,4495.52,0.07113465190363528,0.0157025951080202,0.0084706220164387,0.0133443935514121,0.029392099213218795,0.10346858976089796,0.18521174476207555,0.3687534062641771,0.20782375067168202,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,673500887.71,7766.92,0.12867491589708568,0.0330301732508,0.0216324715947206,0.0125966389841335,0.03276231861318289,0.19782424635922152,0.33201165500765734,0.6502574105118677,0.36757921723023185,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1060003.47,1060.0,0.011556556508793765,0.0001320929179326,0.0006608137449259,0.0067528421772453,0.009744991760099849,0.019721019721019722,0.04059294163844306,0.09070329783402786,0.049775189652781895,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1081094.51,1081.09,0.008931237867701896,7.400486581986035e-05,0.0001942861372213,0.0046837972213186,0.0077086556924740235,0.01485069512893439,0.03244136297654522,0.06389741772949137,0.0716062843832085,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1151602052.19,1582.8,0.14134079420820744,0.0337260638992658,0.0183886451081571,0.0157157433373333,0.03875307629204263,0.2122047605918573,0.35981717898932963,0.7657492832360914,0.46275194765588185,-,MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,209545299.36,1295.99,0.123820672910163,0.0265267326732673,0.0104791236209115,0.0157775931528538,0.050115870160597584,0.16990891611074505,0.2670505650932697,0.5499120992142746,0.31829556089026323,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,589882037.9,103.5,0.018299881936245568,0.0006767862322342,0.0003866228494104,0.0117302052785924,0.014805373075791795,0.028724778849020978,0.06066816970690717,0.12085769980506819,0.01301751981990798,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1023650779.91,1376.71,0.11742313561248018,0.0249860402784498,-0.0022900708037712,-0.004029574326475,0.02585673728213653,0.17926556624380044,0.34383968139312415,0.7354872868002068,0.44143021673123234,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1137069015.73,1103.17,0.011497941556714892,0.0001903967505621,0.0006167856397791,0.0052853640977976,0.009397017110440097,0.01985781508565302,0.04284161270501505,0.08340862664990578,0.09805307268130523,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,332384859.73,1122.58,0.022469965662030442,0.0011236756679627,-0.0005697904239597,0.0120080053368912,0.01766854925708692,0.034759925152322436,0.07633009578415477,0.13818450962698595,0.1156961547253446,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1580339865.75,1107.42,0.012720505528070235,0.0001986994219653,0.0006867511250067,0.0057671174403081,0.010760932066482263,0.021972850010612836,0.046008822057031704,0.09187174633222912,0.10140632148469361,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1055491.39,1055.49,0.013977750879013155,0.0001610885797673,0.0012046821346587,0.0100382775119617,0.01202358694088879,0.023336759031238424,0.049246980466225915,0.10424229743160536,0.05379339263785305,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,237247120.73,1352.19,0.0971471690764812,0.0137116725391708,0.011769899585472,0.0268523651496397,0.05739800905543529,0.1482884244673354,0.36846100130552273,0.4307072117826308,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9317444.02,130.62,0.009428129829985137,0.0001531393568147,0.0004595588235292,0.0041512915129148,0.008025929927457823,0.015786608600980526,0.04076257986492355,0.10849228575777177,0.103258248859308,0.1172523284389406,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,-,70% MBI GLOBAL + 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CFG BANK,CFG Gestion;CFG BANK,1143912.25,1143.91,0.03934181953643905,0.0099056228977037,0.0057677935551942,0.0067946382207201,-,-,-,-,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3917451.56,1175.0,0.03587202792887311,0.0036730161441871,0.0027393986977189,0.0063464058445174,-0.0013853122901847726,0.058091473133481605,0.08489912746410604,0.1669828279718335,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1083910.12,1083.91,0.03355519109009083,0.0031095275554117,0.0066402912441027,0.0260412722453615,0.032511573853569425,0.038795127607985216,0.05242154730464502,0.07997887688812731,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,832089.96,170.75,0.07994434254632841,0.0118518518518518,0.0096381267738883,0.0191596036767339,0.03178439784881256,0.1423697062955777,0.24963407494145212,0.337537208209306,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3967897.55,1478.9,0.05736919623067794,0.0207758144671453,0.0136672698360476,0.015421163933976,0.03363200492039316,0.06799832459523093,0.10106018642604009,0.1702195002294704,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1087628843.59,1169.27,0.042662784776896216,0.0028904708808646,0.005391229578676,0.0325638534175836,0.04289857266741919,0.07858179291980207,0.15614554395196426,0.2911626887769307,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,319884408.92,1701.79,0.1452615852591625,0.0299459544516464,0.0172450894831852,0.0138271634357612,0.044715921298996236,0.24491766582052535,0.49938765980317,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,1077440415.74,1254.02,0.05037024472250022,0.0011336420245889,0.0045661368879774,0.0354468164643451,0.05100627989606467,0.07816903711145419,0.15987257756542497,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3171128762.84,1208.93,0.03656926295572255,0.001964262034213,0.0024045836339063,0.0213145222607079,0.028167816228812582,0.05267144996691164,0.11004701215705012,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,804857489.03,1314.9,0.07438759335218201,0.012006465019626,0.0098380296292884,0.0265278081379013,0.047695690973994086,0.10645520574667253,0.2044348072735653,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,88262309.88,143.03,0.01095561210065035,0.0002097902097902,0.0006296348118091,0.0052712960359853,0.009243578887948082,0.01865963962680724,0.04264470039364335,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,362978325.42,862181.29,0.01382284910910182,0.0003741564076586,0.0033702660817171,0.0372982503158708,0.04576898425439508,0.037253150168401555,0.11564529013106965,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,121939840.12,1031.47,0.00667558045343189,0.0001648404925822,0.0003976490213955,0.0019135502671199,0.005596014545738166,0.01184029821463611,0.02625661638874516,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,754868907.39,1070.29,0.02836361540013642,0.0015721357651529,0.0005422030269885,0.0159373516848599,0.022830657492354616,0.041948987538940725,0.06988344429116933,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2128738661.29,1184.13,0.03150806648315278,0.00034636569459,0.0020733193419538,0.0209953611891911,0.026990225583472926,0.04695761348163616,0.09897075610910551,0.1922852309799027,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1410458082.74,1077.67,0.04530728641266396,0.0033050310952223,0.0033143718985952,0.0235449433933591,0.030996775952624768,0.06998748982307049,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,629907058.07,1132.04,0.08442298665593766,0.011924555287387,0.0077985898440281,0.0203338500919349,0.03595515900251655,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,557661562.95,1034.96,-,0.0002416135922142,0.0025476349616887,0.0187717174103495,0.024885376746581103,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,370704825.45,1006.32,-,7.950389569092952e-05,-0.0060938873470354,0.0057768804845384,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1103411.47,1103.41,0.028350683603761518,0.0007255511921714,0.0013067506374947,0.0185354416475129,0.023191765578635004,0.041729213281596705,0.09194458189015348,0.1538204138825278,-,-,MBI
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7311700.16,1325.06,0.042763157894736774,0.0001132152372612,0.0014056831922611,0.0180239704978488,0.029284737757892157,0.06451897971480212,0.12747075090406293,0.2663035168195717,0.2307020721298075,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6434714361.58,2772.32,0.028102679730321153,0.0010688390097351,0.0005196904954382,0.0143722740977081,0.02151492485067792,0.041200021031916036,0.08640040127907705,0.17741092929129912,0.0916063898065497,0.17192110313575312,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,7154347272.91,2081.0,0.01148062098396985,0.0001922522349322,0.0006058449613895,0.0055131692750737,0.009704027171276079,0.019783106197595785,0.04212049737341561,0.08409695921482419,0.10112811395432508,0.15723620186292228,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2628307.15,4796.41,0.14405350545144022,0.0347884431173896,0.0204020414806052,0.0167163040137358,0.046239118058297224,0.18624655298205695,0.30085541018464274,0.6184294882609781,0.3384969149669451,0.8615195935745028,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,592790505.88,554.85,0.10859140859140863,0.0205639450401899,0.0140358572290148,0.0263026469119361,0.05109115708115486,0.13566121538367076,0.23836625376632073,0.45549697017392005,0.20956138821067316,0.4979347209848546,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6198874175.17,3156.13,0.011259247866862864,0.0001647858892575,0.0005262373710957,0.0053674727963099,0.009502881890468983,0.01947452064706185,0.04117348217938058,0.08101822516175215,0.09576813445868303,0.1476711163150947,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,361180396.12,582320.79,0.007636515035215353,0.0001772189611373,0.0004643927024269,0.0026885316018991,0.00645062908523266,0.013558643396274567,0.0288179589902679,0.05771994926104395,0.07623397426449204,0.10694985525099128,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4394180547.88,206.4,0.008600469116497358,0.0001938360147314,0.000533229919046,0.0034517963926297,0.007222330665625699,0.01514853433012007,0.03277458093570183,0.06573036608664233,0.08227151171936446,0.12277647826796492,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,981055348.78,203.69,0.009515785300094105,-9.817878356492186e-05,0.0002455313297977,0.0044876220534569,0.007917264585085824,0.016823083067092674,0.03569431026592775,0.07584640574657996,0.07778189322186353,0.1259189652313305,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,52066570.34,303.46,0.007469871518209888,0.0,0.0002636956951677,0.0034389259969577,0.0058336095459065,0.014814567100290965,0.033688728412303665,0.07602297709382314,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20247485196.42,206961.46,0.008789902267587227,0.000193165050184,0.0005345396386739,0.0034549520947701,0.00733294859352809,0.015349198723129795,0.032797991507522044,0.06687516705247132,0.084692981012556,0.12738788586247804,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2630729178.82,665211.83,0.009300404304714058,1.0222318130638782e-06,0.000165012263982,0.0041172452379318,0.00763607025770544,0.01666723851908205,0.03642433916698047,0.0803535181260429,0.08804525808311484,0.1402018279036843,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,413220084.01,234.49,0.006135759032008954,0.000127953595496,0.0003412823684996,0.0019655599709439,0.005186899862825823,0.010732758620689694,0.02343750000000002,0.048703041144901676,0.06450880697294356,0.08530037952420627,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2032815933.87,1768.85,0.1349622395749786,0.0320312727909214,0.0156173743289408,0.0243632657315928,0.0560992065150546,0.17077255036933098,0.29545271452948874,0.5506434532575916,0.32713849478178014,0.9344378827646543,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,966083480.81,173.33,0.014753234588139492,0.0009239475659757,0.0015022823135151,0.0095520997146022,0.01226420603866201,0.02556061771492911,0.05921535076998462,0.12537332813920352,0.00202335530119115,-,MBI
