CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1070475.7,1070.47,0.0013657496188062192,0.0001681787179176,0.0006169319785757,0.00405196266941794,0.007131499967070841,0.01330922653136561,0.02634732835405902,0.05726476310877146,0.061395072133260696,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68302451.68,1330.57,0.09167808472059272,0.0018673433276359,0.0258907161967323,0.08514316938108081,0.12135820052757107,0.1998683415544713,0.30210596363494013,0.5500221336874723,0.1602560189747033,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5304108205.28,1204.48,0.029461286655669633,0.000631376067524,0.0084900447108864,0.0368878214233447,0.052214097893789675,0.09388793025156672,0.15902311348896286,0.2802857173226757,0.1315196152111829,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1700304888.01,1218.29,0.027078749251793495,0.0006159961890369,0.0081676900415417,0.03345633456334568,0.048857551182051415,0.08991930433537905,0.15196013540346834,0.28174941346042565,0.13281882002882506,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5339962223.05,1218.17,0.03013877026375661,0.0012493321826326,0.0087361918484292,0.038649773200095626,0.05571636565327413,0.09723298085064225,0.16134537099711135,0.29195346222783153,0.13807246024776243,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2362191625.483561,1252.47,0.03117049917257402,0.0007590769624137,0.0093970873864653,0.04014516705006927,0.05705267244507849,0.09987354444385901,0.16887225623413474,0.29399427632734454,0.17111279418777525,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3074178444.452425,1459.53,0.001454635277650003,0.000219296742758,0.0006238773635354,0.0035065283306861855,0.008492026201597499,0.016647743499369518,0.03468003204287512,0.07286827403704783,0.0865338087829136,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,990196806.92,1122.15,0.003676075990125691,0.000249583285051,0.002161235297795,0.013163953519867959,0.013786374436484195,0.04066586293239371,0.08618636931207732,0.1504982775590552,0.06187781520875137,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1085988.12,1085.98,0.0013646841862609666,0.0001749877969036,0.0006265548696213,0.0034836122379205345,0.007309154994898534,0.013598902380974543,0.028059147622924534,0.07008917574025718,0.0774145542933677,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6192163.8,1079.9,0.0011774195043712688,0.0001945002732266,0.0005559158713982,0.003074522334407874,0.006787119389905279,0.013562344549251532,0.027350996527612612,0.05646754974662011,0.07248910031681097,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1821971497.32,1758.51,0.0016803754927202975,0.0002332063022581,0.0006600847867528,0.0040997413394392055,0.00933855266782991,0.018068662073756753,0.03677172874880605,0.07501528304193669,0.09299579212997773,0.1248244170903257,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3405551242.79,1826.66,0.002057150380435677,0.0002737985718666,0.0008273292606087,0.005648535564853552,0.011075747931253974,0.021096527513807216,0.043710289344974174,0.09369704880341523,0.10708008581922208,0.1491202906865558,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2150033121.18,2336.07,0.007978149621588137,0.0003597076091006,0.0020202800082355,0.01883212888538059,0.02368515613360101,0.05174843435548574,0.09261199405068156,0.1795890749895224,0.1472581548162773,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1471818260.64,4367.16,0.040550682992730375,0.0011806483708197,0.0100188721136766,0.04791887624596272,0.07196139411240579,0.1178555979041295,0.19225540139887626,0.3201334897162134,0.1561683438038583,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,663235871.27,7520.53,0.09286996199928793,0.0020439189414258,0.0196789593499461,0.09107355812894072,0.15982566827930708,0.24644159374171296,0.372928202010687,0.6200601878878875,0.2645964842659636,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1049765.2,1049.77,0.0017940814398456724,0.0002000838446587,0.0007721934106161,0.005912226906860937,0.009879749879749862,0.017948916858988025,0.036359507966908136,0.08143439920883463,0.04237952913840863,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1072816.47,1072.82,0.001213229804389983,0.0001864593238985,0.0005595866519929,0.00314177248330924,0.007087405071014818,0.013950059542937066,0.030576662600024906,0.06265043533385489,0.06632607420807274,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1058464530.8,1523.75,0.09876044678718482,0.0019924772476195,0.0238466397000524,0.09750212477851876,0.16698066966884167,0.26579386770117713,0.40365341390618675,0.7234456471333401,0.3405267973396206,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7103666.84,1287.36,0.013094938302694434,-5.437188818045541e-05,0.0031402678967997,0.0192309214849533,0.03423177344848355,0.06598656917866622,0.12879777635536216,0.23950279700753896,0.17993840739111303,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,205281100.87,1234.14,0.07018730489073886,0.0003647593803954,0.0227058024097983,0.06254896727479366,0.11407602661202246,0.18039654529281812,0.27835841766710534,0.5052690637654292,0.2017176575980059,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,599327543.23,101.99,0.0034435261707988422,9.805844283183864e-05,0.000981450583963,0.01200635046636231,0.013716330384653568,0.030930961285757484,0.05383343666046697,0.09466566491359872,-0.0030303030303030524,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1040481774.21,1342.01,0.08925846563423268,0.0009099113209376,0.0182169954476479,0.08410210840940294,0.14954215670318555,0.2480563202142698,0.3826887016011044,0.7079785677013732,0.3192269505637638,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1142166644.07,1092.9,0.0020813658160879324,0.0002562647581045,0.0007783526395312,0.005529538407750546,0.010363412807736077,0.019667481480099416,0.040619287020109765,0.08287259972653241,0.09197182394964287,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,289496809.53,1103.09,0.004718055213997355,0.0003808936490517,0.0012707749003802,0.013627258191976115,0.016794638989003317,0.037382210769838435,0.06483063527458405,0.1224180386251246,0.10011967687244427,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1350846005.62,1095.63,0.0019387111228979326,0.0002738900605298,0.0008221205228687,0.005524912583401593,0.01109255174832293,0.02096670487266221,0.04330809884302244,0.09021164810889885,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1042949.48,1042.95,0.0019309470286471755,0.0002685413409803,0.0006428215066969,0.008938677191862329,0.011178763258420403,0.022861009768153525,0.041793609093905795,0.08878797369245231,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115471021.55,1078.4,0.005041985479827474,0.000231878681074,0.0009281603861147,0.016773366270354036,0.0181172760831186,0.045173921049826156,0.07662357110767246,0.1266193063100711,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2072808038.34,1153.01,0.004399107982856506,0.0003123237756473,0.001015766078622,0.01692508511051142,0.019442627009248297,0.04638351937562383,0.08652550438658481,0.15766380851021103,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,224368468.76,1278.79,0.03759148369926807,0.0008530954058072,0.007873581336696,0.0458225653439759,0.0859566734886249,0.2852806673702195,0.3040361396638929,0.3412380432958549,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,6911582.22,129.58,0.00139103554868695,0.0002315708220763,0.0006177606177611,0.0036403067152047074,0.007698887938409677,0.01496044489700122,0.03926222706742349,0.10451320265460762,0.09297897957699218,0.11257183105250032,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1892025.7826157757,1176.63,0.03730902486974475,0.001421324981276,0.0121461320762833,0.03947170811431606,0.059559293645147726,0.07769738047261418,0.10382190701339644,0.17863367725132742,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1049782.12,1049.78,0.0010107559691814264,0.000171493902439,0.000409777481298,0.001994864893241243,0.0060856981302051015,0.012294726285642653,0.025846989729608173,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,806454.51,165.49,0.046676364556321515,0.0019980624848632,0.0095162569389373,0.06035753187672209,0.10717869806650171,0.16165941316860874,0.23380302691418783,0.3074978272892472,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3838780.59,1430.78,0.02296483777329722,-0.0013192151716725,0.0093828484352512,0.028354164720088008,0.033248118780420846,0.053880659678999326,0.07579870222636596,0.12454413983903424,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,899258910.88,1193.95,-0.0002260889953276101,0.0006117899465311,0.0032350222670364,0.01806848801118718,0.034215427259734366,0.07395680605902465,0.13236162050437425,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,188152461.95,1628.95,0.09624210937184542,0.0013216129825424,0.0227279861874117,0.09554906919186479,0.19163271128537884,0.30039276419778704,0.4980090306324201,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,975015462.52,1255.09,-0.000605167814627472,0.00062185584106,0.0020518634432982,0.016629406428200877,0.025844524181221525,0.06549569587585043,0.1280238361218693,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2074447398.03,1175.81,0.008171279624103965,0.000272226901122,0.0018830947511929,0.021324461893924878,0.023832329072480833,0.05325343079293422,0.09642857142857128,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,768216605.89,1255.04,0.025476770218815833,0.0009490768433226,0.0085422007216268,0.0365891933858632,0.056084524618071535,0.1106893061985205,0.19276880446315334,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,96935915.39,141.72,0.0016963528413910737,0.0002117298327334,0.0007767813007554,0.004536433229373308,0.00932981981340362,0.017080522463040013,0.03938393839383942,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,347092264.11,824447.18,-0.030547984905165252,0.0002962862376449,0.0013712559736928,-0.014338580309145005,-0.00814313124046711,0.03113856509820976,0.10760550950887467,0.19270416985820504,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,204224933.22,1025.73,0.0010735582600547601,0.0001950211110353,0.0004486623035883,0.002071101298346054,0.006209535020600393,0.013056661168778606,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,520719943.64,1046.4,0.005409456460120977,0.0003441550992315,0.0012151598365753,0.016070301500218657,0.018691588785046773,0.03585499613930205,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,899740983.46,1045.27,0.013880266935671553,0.0004689982580064,0.0037450665949663,0.024633873782029914,0.037818463432554295,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,302734433.38,1092.75,0.04678564244044019,0.0007509638896265,0.0151517966630745,0.05407595327436354,-,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,544118371.86,1009.83,-,0.0001980923704723,0.009840098400984,-,-,-,-,-,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5981768551.7,2713.93,0.006449005021249406,0.0002985492716871,0.0016460783843334,0.015380758898840802,0.01927049297308664,0.04187573180797356,0.07676406990815134,0.14522445121488053,0.07231814769449593,0.14917176199590115,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5738908785.4,2061.0,0.0017595193887370785,0.0002426595486532,0.0007672063008031,0.005012873527346591,0.009982211375898565,0.01952985872017097,0.03978003682869607,0.08477109803467475,0.09573455684156239,0.15342642079637356,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2512146.5,4584.43,0.09349142629523885,0.0018925776426699,0.0242659445643481,0.08777811787428622,0.13381972869031877,0.2031898336845808,0.30776713430741065,0.5679054146488277,0.21266780409739594,0.3633222211979101,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,667643426.19,527.88,0.0547052947052947,0.0015367977687972,0.0144320387416645,0.05768498667574991,0.0804592995885953,0.14025272707635816,0.22514911690301018,0.36862846772102675,0.12465645439631845,0.25045599905246957,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5055467391.05,3126.42,0.0017398325531322726,0.0002399485550298,0.0007842584915989,0.004882313425879814,0.009877771461057396,0.019174599035076335,0.038729504792597694,0.0803632518504696,0.08996018658615663,0.143721534268625,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,356624035.86,578588.53,0.0011782852687573467,0.0001964303031989,0.0005200351797149,0.002769473338186583,0.007062457020373083,0.013838841601853091,0.028796561724314287,0.058381816632611556,0.07241353693703809,0.10532012623441646,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4488294220.91,204.92,0.001368256450351843,0.0001952362358453,0.0006347966209287,0.0034276760356477753,0.007869368483179198,0.015410534661315025,0.03249861440016118,0.0664584959666926,0.07824256774533005,0.12106789211663656,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1004565769.11,202.09,0.0015859642166823273,0.000197970799307,0.0007427948895711,0.004273716642647784,0.008835862619808357,0.016651574605091066,0.03466106901494988,0.07540442741592177,0.07351925630810095,0.12290937378451967,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,56097979.37,301.7,0.0016267720195212946,0.0001989126110595,0.0007297333156427,0.004327563249001369,0.008928870013042224,0.01702342828248782,0.034565530484877524,0.07803901950975478,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21477169594.98,205454.87,0.001446347680866971,0.0002637284098836,0.0007021552845441,0.0032752534803108598,0.007957895292509056,0.01548025764364941,0.032663562969245725,0.06902829686469682,0.08098640236048793,0.12557318914796764,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2350558958.49,660170.72,0.0016517213864554892,0.0002172031171556,0.0007567250931686,0.004434664659817965,0.008962728238844076,0.016914979041025787,0.03547215656255422,0.08138295062412834,0.08556130061799974,0.13810403387335393,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,324909904.18,233.28,0.0009439629280013681,0.0001714971702966,0.0003859513701273,0.0018897096718776744,0.00551724137931035,0.011358709789300288,0.02414610589164984,0.04910955207771176,0.06142506142506143,0.08341073750696641,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1924834160.25,1674.89,0.07467388723845218,0.0019561862145704,0.0239153426215177,0.07023092946874726,0.10858198088480593,0.18370130604398716,0.27387435351384254,0.49681403433514754,0.19831866638048226,0.3612454385123658,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,690021169.49,171.23,0.0024588724313565394,0.0003505287141438,0.0009352896475128,0.00877813125957329,0.013135317436838483,0.02834664584709656,0.053658236416221416,0.10842827550492032,-0.007304771291088261,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8308606375.95,2287.4,0.0017605479596037373,0.0002842462009402,0.0007568896647372,0.004708610784124363,0.009960968545239373,0.01967672048714811,0.039382386753486376,0.08562451649034895,0.08601109085384397,0.14452978409346784,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,808008443.0,218.12,0.005810200129115516,0.0003669051550174,0.0015612085590963,0.017683012177483283,0.021400140482322607,0.04199111450819276,0.08766330906552315,0.15407407407407409,-,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4190481.0,221.38,0.0029902138455962153,0.0002711006687149,0.0012211116638776,0.014434312422673352,0.015458006513462706,0.03812426729191088,0.06988208003092987,0.13162602872770027,-,-,MBI
