CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1069479.09,1069.47,0.0004303046744184,0.0001683359986533,-7.479781216392618e-05,0.0033586955501974,0.006825328086460432,0.013235433443865493,0.026648491422756805,0.05328106995479483,0.06065594906328419,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,65279208.89,1258.41,0.0324737658246024,0.0248890336767521,0.0382492471432697,0.0259167468327601,0.05241105926037439,0.1473154454199832,0.25454599832515856,0.41863008139246516,0.10925903072827604,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5160756667.09,1171.93,0.0016410116152854,0.0,0.0022834955441904,0.006708930350823,0.02305503177596208,0.07160622519705216,0.139222910246814,0.18424616006467262,0.10272309834769852,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1670243977.64,1196.75,0.0089194634833117,0.0077809871074769,0.009549277477371,0.0122048176466608,0.029418089544535758,0.07786183914257412,0.14477711880619848,0.1992804818166331,0.11594446153989604,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5245923360.84,1196.72,0.0119996955679771,0.0099329085615426,0.013216381200735,0.0181125205244038,0.03736065602191375,0.08494859567369589,0.15309829162772334,0.21050768250371735,0.12002096436058701,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2321308242.4996758,1230.79,0.013321148352146,0.0102354061330356,0.0139555958314454,0.020157981549479,0.03837846958575889,0.08839524950699933,0.16100216015319171,0.23059310510318348,0.15314851076986505,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,2843773156.834075,1458.12,0.0004871655882694,0.0001714830540445,0.0005283562630802,0.0030957196516283,0.008291094161658897,0.016657021537689123,0.03525101706106617,0.07165850862106982,0.08588025022341372,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,484547131.03,1116.07,-0.0017620120925906,-0.0015208853341922,-0.0014851529439131,0.0057765441666815,0.009725690297832303,0.03885212178753271,0.08234415609604702,0.09267581088886928,0.054258806192909535,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1084935.46,1084.93,0.0003964960811434,0.0001567166930934,0.0004333954226066,0.0029118674776757,0.006895591647331846,0.01336608694027776,0.028545154623537787,0.06687841718129263,0.07647963486629959,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6187097.47,1079.01,0.0003522987493393,0.0001297654026899,0.0004636025627949,0.0027228458850643,0.0067833616362177225,0.013468962213643586,0.027716661428122322,0.05620650162981231,0.07203107768427537,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,908199550.85,1756.6,0.0005924035635352,0.0001822032933244,0.0006095025433914,0.0036280531352663,0.009111067706837265,0.017888082144947293,0.0373152396643458,0.0736310684358821,0.09232462549669479,0.12400099820195672,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2315386797.9,1824.46,0.0008502888239133,0.0004441641762399,0.0008557792528388,0.004962956842656,0.010820364224651356,0.02136259306947326,0.044637847122817084,0.08717881489250127,0.10620933856386693,0.14805408589105304,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2224987145.61,2327.61,0.0043277901949448,0.0045965402941786,0.0045098310000173,0.0126207256590969,0.021984246160330956,0.052231620156685796,0.09885705383318938,0.1297103418820012,0.14335607657053603,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1136133454.96,4262.74,0.0156708291934418,0.0130085551330797,0.016424010338924,0.019508893443701,0.04422871056957166,0.10093984622576453,0.1794160939384883,0.22211232192568242,0.13392759764528747,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,326867709.21,7164.06,0.0410683794839751,0.029557124564734,0.0445672460048992,0.0382334527494696,0.09731631516792756,0.2043938825910727,0.33578585838998504,0.5090332704925804,0.21893104521951304,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1048601.17,1048.6,0.000677552033133,0.0004006945371976,-1.9072686006352933e-05,0.0048392506348521,0.009667231551378797,0.018038484689617607,0.0373448088242567,0.05429318318922168,0.0388864120473571,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1071964.65,1071.96,0.0004106316261012,0.0002239390885679,0.0002799395330608,0.002731422584749,0.006932311334047333,0.01411488685385612,0.031415073462200974,0.05779611008594919,0.06573610116917204,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,953132212.49,1441.85,0.0397031994750466,0.027602770967558,0.0436013057230332,0.0361095142282265,0.09632214846749837,0.21343331313539343,0.3591587798348479,0.5851473175021986,0.2795516666075042,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7052936.18,1278.16,0.005854948375724,0.0045110891057984,0.0063538804336701,0.0099480866329007,0.02934639049060984,0.06418443554497252,0.1300749752440233,0.21221547799696508,0.17364675634727528,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,194878565.16,1171.6,0.0159556018036766,0.0148291871665164,0.0140298946676012,0.0042170946617751,0.051196009115868385,0.13341524054600495,0.22156188093003845,0.38256570019235075,0.14853736961806904,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,435873188.45,101.85,0.0020661157024792,0.0025593070184072,0.002263333989372,0.0096153846153846,0.013836352777224772,0.031183557760453562,0.05730302086577386,0.03875573686894439,-0.00624451165967412,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,639159334.73,1271.74,0.032222979773384,0.0231050184228733,0.0324073322401,0.0255471509443091,0.07712504658332481,0.20025293518064108,0.3340956297337558,0.571213244378552,0.25215627584577216,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,590086656.75,1091.69,0.0009719153150013,0.0006507910319162,0.0009168508008691,0.0047860541744517,0.010150640313864857,0.019813541588820004,0.04193748508709144,0.07791425581073884,0.09101357158561697,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,280425667.78,1100.11,0.0020038072337439,0.0017209666551327,0.0022594134635531,0.0101927438682839,0.014889710969860671,0.03834900139691158,0.06628736478889609,0.1050051729160178,0.09674299899309105,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1298086354.39,1094.34,0.000759023694342,0.0004296671450903,0.0008688574067805,0.0049681797728043,0.01085360108628382,0.021268256264290013,0.04427734412275499,0.08494438165486878,-,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1042261.53,1042.26,0.0012680846158279,0.0011142061281337,0.0013931457230426,0.0075986078886309,0.011785034753232731,0.024988936421301046,0.04535424857578435,0.06104041535172558,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,115282020.26,1076.63,0.0033923894910484,0.005022170361727,0.0034952650809037,0.0113665185574855,0.01962288452614335,0.046531746957502354,0.07876595659405636,0.09495962410756069,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2069891042.97,1151.39,0.0029879089863758,0.0043352349051831,0.003197644024675,0.0129946684028085,0.020799163068630177,0.04878715283787123,0.08575604696119576,0.13321325932049932,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,219636180.98,1251.82,0.0157084205572593,0.017144435777431,0.0168469961334763,0.0241428115617151,0.06380338902391346,0.261559237312049,0.28102742529676616,0.27335238889623525,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9417424.34,129.46,0.0004636785162288,0.000231785521131,0.0003863689050307,0.0030216161772682,0.007470817120622328,0.015054100674298876,0.0400902514066019,0.10019661947147097,0.09140098266564202,0.11192339635701966,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,1148489.22590644,1148.49,0.0125009917923672,0.0097325526190852,0.0146119528247713,0.0129742983647621,0.03256403571075371,0.05747327520325585,0.08390037656074528,0.1501807657256167,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1049106.39,1049.11,0.0003718819131892,0.0001334642554123,0.0004863627694068,0.0019770018337407,0.006166800936049254,0.0122343042945494,0.026134840911980668,-,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,788600.99,161.83,0.0235279235974954,0.0158182160567447,0.0281448538754765,0.0379040533606979,0.08037919754322732,0.14764910290050368,0.21266391907081322,-,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,1411647.68,1406.02,0.0052621795146782,0.0050609747380158,0.004343043273283,0.0100790953958002,0.014495681600080752,0.043041543026706215,0.06453762170838445,-,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,894161237.1,1187.18,-0.0058950612115021,0.0089748601927556,-0.0047866944982355,0.0112265758091993,0.03187282161823946,0.07583144540099646,0.13539381029571182,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,94966840.27,1562.9,0.0517921315800099,0.038147555248527,0.0571635360087662,0.0552862216580465,0.13229008186626107,0.27484807700150904,0.4625678457795248,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,971216664.21,1250.2,-0.0044989449376914,0.0094306107289346,-0.0039120077124712,0.0107853758711575,0.024686905776669738,0.06903127057555926,0.12969647446937999,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2268297633.99,1171.41,0.0043986006790823,0.0054848843796673,0.004682876624212,0.0141287691868167,0.02265465402545706,0.05343573233572251,0.10173620255069417,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,754255942.78,1232.23,0.0068390175346855,0.011068808769713,0.0075058255999347,0.0145818924348717,0.038099789864743924,0.09888190826984322,0.1856648356332055,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,97329783.63,141.56,0.0005654509471304,0.0002826455624646,0.0004947346102197,0.003829244078854,0.009052676598474661,0.016954022988505846,0.03988834202600461,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,346406214.19,822817.61,-0.0324641657819533,0.0076694890320007,-0.0322002139652733,-0.0203852537085985,-0.0060018061193654925,0.0333877055944455,0.11533842165098228,-,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,157326315.23,1025.02,0.000380625201292,0.0001268428806992,0.0005075646656905,0.0020039688358406,0.006292889329576549,0.013045798659840615,-,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,409501829.82,1043.56,0.0026807075530616,0.0029987313059858,0.0028445127810878,0.0096850660345411,0.017065445153744935,0.034108250589610915,-,-,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,694394434.81,1038.62,0.0074299681849924,0.0073224902285974,0.0078112112714322,0.0156162910086539,0.033134058151216984,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,234322654.59,1065.08,0.0202795260127787,0.0159777932521248,0.0224244518680642,0.0244897173967411,-,-,-,-,-,-,MBI+MASI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,5566707600.47,2704.48,0.0029445140810075,0.0025541316508438,0.0030114673114865,0.0101067445525916,0.016744738603126374,0.041815457273501284,0.07878004611125737,0.09021280369574593,0.06723070427092742,0.14644216666242763,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4249624707.6,2058.8,0.0006901982132615,0.000296376913696,0.0004908178191167,0.0043955722293504,0.009829504208440518,0.019642025812969918,0.040728327848632444,0.07981097538589033,0.09496660000850965,0.15294368003404854,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2372864.75,4330.25,0.0328636817914021,0.023907934000766,0.035177260883077,0.0225515083535037,0.061432041631226335,0.1515917909276826,0.26264393455624846,0.4379476723528182,0.16196852400949913,0.3151980124344338,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,643593801.48,510.5,0.0199800199800199,0.0161226114649681,0.0207142000239933,0.0192875968373133,0.04339117460706771,0.11479920511868624,0.2001880804043728,0.23303222066566837,0.0935458303879357,0.22521960351365614,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5054493851.33,3122.94,0.0006248017456,0.0003010890454836,0.0004709319647474,0.0041995189524997,0.009670129290695485,0.019246271993524824,0.03953158599018708,0.07547403728932627,0.08910386965376782,0.14318450539755986,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,359636904.75,578122.81,0.0003724124820718,0.0001306121466078,0.000486915571737,0.0025394061691009,0.006970009362831736,0.013760879569538635,0.029216562458669892,0.05782396465378875,0.07193899048060813,0.10495322711687914,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4176767513.48,204.72,0.0003909304143863,0.0001465630954125,0.0003909304143863,0.0029885845867423,0.0076290790963233325,0.015325100431483428,0.0330524297320483,0.06430985183259685,0.07753039633664924,0.12064812787387777,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1013311676.37,201.87,0.0004956138177132,0.0002477455158062,0.0001981865926769,0.003579418344519,0.00854316546762594,0.01661882459586046,0.03523076923076925,0.06606463878326992,0.0726924916307987,0.12231055762495135,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,61201166.23,301.37,0.0005311908635172,0.0002323265847991,0.0002987254381307,0.0036633696339961,0.008668585581364322,0.01690511540018893,0.03449814636825488,0.071575878253449,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,16074936174.34,205240.91,0.0004034448742808,0.0001538429001331,0.0004474793968154,0.0028015681237551,0.00765419056156632,0.015303640928803788,0.03298927520903666,0.06564337180446002,0.08030395757209763,0.12508402187139617,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2300902311.36,659416.4,0.0005072205723688,0.0002300441549475,0.0002548660036146,0.0036939860331708,0.008594097011062823,0.016768397514792425,0.03658557768676924,0.0731908013853811,0.08481629412116092,0.13736420314371806,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,355555160.06,233.14,0.0003432592465458,0.0001286946076958,0.0003861832224843,0.0018047438982467,0.005607315389924012,0.011365608190178622,0.024385957203743498,0.04899887514060736,0.061077735299472,0.08316298085857636,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1822791139.99,1586.1,0.0177028058851081,0.0164701358625992,0.0169784947615444,0.0011424676037846,0.04227999158868673,0.1367936699062526,0.22142989157220302,0.37402001126174905,0.1408082973107104,0.3244651535648078,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,650920437.38,171.05,0.0014050699607752,0.0011120215381012,0.001463700234192,0.0074209317392074,0.013509509984001918,0.030794262986621964,0.0563858695652177,0.017488549164238143,-0.008808019933938734,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,6380485796.5,2285.07,0.0007401308586394,0.0002276159418703,0.0004859980034677,0.0041747781874431,0.009859640439109734,0.019961166781976146,0.04036113311661708,0.07453822135279523,0.08538410020377057,0.14407377923306858,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,800898817.63,217.45,0.0027206492668079,0.0031832441409854,0.0031369654472481,0.0132333069288475,0.020365069682323565,0.04167664670658677,0.09139730977715307,0.11518539412277541,-,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4185218.46,221.1,0.0017216382747372,0.0018124150430448,0.0018124150430448,0.0099579755161703,0.01566447700859018,0.03988335998494963,0.07288431677018624,0.0849936205712042,-,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,221580959.28,200.03,0.0025561347233359,0.0029079969917273,0.00275716863846,0.0094368187323375,0.017601872106628724,0.0361564361564361,0.06910742918225551,0.09276154056268773,0.11140126680742311,0.19257139450307048,MBI
