CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038598,3859,FH2 OBLIGATAIRE DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   7,1]",100% MBI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,Upline Capital Management,3108260063.36,1202.87,0.00534906850986641,NC,0.0010236010785258,0.005164244708320313,0.01806994380120515,0.042483858387138695,0.0789329697632908,0.17580301460381997,0.10821717139145558,-,MBI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,Twin Capital Gestion; CFG Bank,747635437.44,1118.04,0.0019087560824796637,NC,0.000545895492335,0.0023488910006991904,0.008415185215250089,0.016575590329238703,0.03524139335913623,0.06877993289296337,0.0851385977172141,-,MONIA
MA0000038614,3861,TWIN BOND,TWIN CAPITAL GESTION,FCP,OMLT,"]1,1   5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,Twin Capital Gestion; CFG Bank,1066731.47,1145.79,0.001520912547528525,NC,0.0003055594356752,0.0013633622610838253,0.006765721515873126,0.01187805782715443,0.030182877488266653,0.07589956430288454,0.06503876113104426,-,MBI
MA0000038622,3862,CT SECUR RENDEMENT,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,Capital Trust Gestion,2962811424.98,114695.39,0.012287653760053963,NC,0.0018944165246021,0.009674958746473752,0.025419260901373475,0.05297290895687225,0.0995692813052862,0.19348439547481627,0.08656541907774828,-,MBI
MA0000038630,3863,AC SECUR RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AFRICAPITAL MANAGEMENT,2958697199.41,1153.56,0.008427162738652941,NC,0.0011369060533737,0.006763774098672555,0.021545655003852117,0.047852626989317484,0.09482275898068604,0.1786776200839897,0.09399212859784711,-,MBI
MA0000038648,3864,FCP RM SECUR RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,RED MED ASSET MANAGEMENT,3065502356.88,116843.35,0.010118968269652927,NC,0.0014743123718302,0.007987928646783967,0.024338385270289115,0.05320013491824423,0.09639837267768014,0.1830892547612055,0.10914209122916274,-,MBI
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,746525444.99,1130.49,0.0027675031267464264,NC,0.0006107275624004,0.0031234194344126123,0.010529985429646622,0.01924914798853157,0.03991353141385347,0.08090871714457831,0.0920392963746486,-,MBI
MA0000038663,3866,IRG SECUR RENDEMENT,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1    7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,IRG Asset Management,3153266707.86,113.96,0.009120694235366926,NC,0.0014059753954305,0.007069635913750417,0.023623461780292784,0.048775998527517,0.09293181164285028,0.1798322807744072,0.0784517838553988,-,MBI
MA0000038671,3867,FCP CAPITAL OBLIGATIONS PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  2,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,10871065757.61,1801.11,0.004035966931828956,NC,0.0007723423643677,0.0033200568197642587,0.01180839171053148,0.023177735739727638,0.04923103809856693,0.09959889375263276,0.07871568204685918,0.13370050985082133,MBI
MA0000038689,3868,FCP CAPITAL SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1117459661.84,28.17,0.005712245626561947,NC,0.0007104795737123,0.005353319057815922,0.014769452449567727,0.02585579024034963,0.0515117581187011,0.10427283418267345,0.08096699923254042,0.1460537021969082,MBI
MA0000038697,3869,FCP CAPITAL SERENITE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,Hebdomadaire,FNPP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION,1575186012.13,1531.28,0.005152845880677096,NC,0.0006273197762559,0.004664833975212673,0.014213614867997534,0.025550353954444598,0.05111132466605348,0.10560934578089688,0.07046585761422736,0.12286979731909772,MBI
MA0000038705,3870,FCP AL KHEIR,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,70977153.95,581779.95,0.02023809684560714,NC,0.0017612354631565,0.017752752816055914,0.03346691889481381,0.04507682333838628,0.10307578388009823,0.22412016014012923,0.13342416884542074,0.24446958805524704,
MA0000038713,3871,OBLIGATAIRE PLUS,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,82792925.26,131.6,0.004273504273504291,NC,0.0009888187419182,0.005117238218895497,0.014883936145600424,0.030217629560043837,0.054402692091979746,0.10513940208263349,0.0563493337614384,-,MBI
MA0000038721,3872,LMV EQUITY INVEST,SOGECAPITAL GESTION,FCP,Actions,-,Masi Rentabilité,Hebdomadaire,FNPP,Mixte,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,409367993.5,1782.72,0.10024069616737646,NC,0.011174008235868,0.09684246794477401,0.17655755015839492,0.2447684283290391,0.4061634813336594,0.7688346480130972,0.34013907160308215,-,Masi
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1281808490.38,1181.35,0.0026140018841181796,NC,0.0008556856498974,0.00347416883271318,0.015123523093447827,0.03714531535327991,0.07300834718475516,0.15983505964361097,0.1114613126599426,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,868217078.07,1116.02,0.0023081413624320233,NC,0.0006007082978437,0.0025962825545981804,0.0097078594757937,0.01775568829510741,0.03886360039841008,0.0809224481098724,0.08272617026437058,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1157891054.04,1106.62,0.0017108252695227546,NC,0.0005063016472885,0.0021190277828086338,0.008548722248550801,0.01658138658974614,0.03575372980663018,0.07237894043200588,0.08862502828249036,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1242634142.27,1107.73,0.006313704827486006,NC,0.0013288015475566,0.006716105930894179,0.02069531084430606,0.043217433888344856,0.08441507586882038,0.14364030559570512,0.06074940868915728,-,MBI
MA0000038788,3878,FCP EV CAT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,139324072.33,1132.52,0.0062193475015992605,NC,0.0016627750654495,0.0028246836619943284,0.020334249290508522,0.049971259572416694,0.10404663722594296,0.18846085231863835,0.1193895604558528,-,MBI
MA0000038796,3879,AWALI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,671492139.96,1130.68,0.011939069575957315,NC,0.0019317678334072,0.009815216711768444,0.02710657316231255,0.05530977581153981,0.1011043374948875,0.1960184901149815,0.11124433655367626,-,MBI+MASI
MA0000038804,3880,MUTUELLE PREVOYANCE PLUS - MPBP,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",50% MBI MT + 50% MBI MLT,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,495168981.13,2959.17,0.004872963372973529,NC,0.0008252359870532,0.005231386962976078,0.01620546844415142,0.03313235134955856,0.06905658196111303,0.1323759011801443,1.9177668878612488,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1070700.32,1070.7,0.0015809019560154298,NC,0.0003830737463678,0.00162775033677594,0.006893179232064244,0.0125875977643064,0.02631200575125813,0.057053440088458085,0.06164417518566634,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,68545645.01,1339.25,0.0987996685345783,NC,0.0084030449743617,0.0962991462086919,0.1307222100268485,0.17458493759811955,0.2778005705616885,0.5769982572653196,0.16490962545448212,-,MASI
MA0000038838,3883,AXA PERSPECTIVES,CFG GESTION,FCP,Diversifié,-,60% MBI Global + 40% MASI rentabilité Brute.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,925790425.99,11878.25,0.034297949559226604,NC,0.0032034607172778,0.03280149552212851,0.061461266705705675,0.0928385707165814,0.15068992041968443,0.2562669081028387,0.1409935091299549,-,MBI+MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5318215880.75,1207.69,0.03220485294997484,NC,0.0032981091948293,0.03139384933343581,0.05422628036697899,0.08535916815702206,0.14842004165042189,0.2858846452794429,0.13383217229659947,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1704668186.95,1221.42,0.029717494119729886,NC,0.003186753617951,0.028841456223993,0.05054831634627788,0.07962239468241215,0.139416215006017,0.2888255777144666,0.13500102217183635,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5354810851.33,1221.56,0.03300550514574681,NC,0.0040356717215303,0.03235947839461827,0.056283345006787826,0.08898675272344744,0.15045064559572804,0.29931075561606535,0.1400892240494278,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2367945516.69,1255.52,0.033681593268621274,NC,0.0031880977683315,0.03274629640292499,0.05801949994522479,0.08938828633405638,0.15546802381763136,0.2978158174920665,0.17347091371317472,-,MBI+MASI
MA0000038887,3888,WG CAPITAL,WAFA GESTION,FCP,Actions,-,100% Masi Rentabilité Brut,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,294663320.94,15149.79,0.08107149585262405,NC,0.0055835551953547,0.08235515172471944,0.1455313827020095,0.22149128818724956,0.35793637419687946,0.6757931367853306,0.26543835308641783,-,Masi
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3137809139.57,1459.95,0.0017428177383165776,NC,0.000507123717628,0.002182911509709881,0.008308470081219937,0.015772848714238057,0.03428854805001601,0.07238871749669454,0.08690311341403495,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,991294240.98,1123.39,0.004785159743837552,NC,0.0013548806902762,0.0052437071040599605,0.014045476291488923,0.03590760293236207,0.08375700628032855,0.15112049266838146,0.06276962082797258,-,MBI
MA0000038911,3891,UPLINE DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),1053979.77,1053.98,0.018052912710448333,NC,0.0019297495128095,0.015796220086932315,0.032079277726640675,0.043420583693026586,0.06193388479713054,0.10538017829050868,0.051876247504990036,-,MBI+MASI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1086140.5,1086.14,0.0015122176118027664,NC,0.0003223459416647,0.001826298701298718,0.007027889037234975,0.012821827879782541,0.02767553860855907,0.06973033663600377,0.0774984623320967,-,MBI
MA0000038937,3893,FCP ALPHA RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0,BCP,RED MED ASSET MANAGEMENT,603897205.88,1037.62,0.008269281223581533,NC,0.0010902179471098,0.008935950915472932,0.023637116982025457,0.04758250966693241,0.08650171202395776,0.13742943272129338,0.021772311449419404,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6193673.81,1080.16,0.001418466017077193,NC,0.0004353101353166,0.0018364280546847632,0.00671979122978707,0.013074224831648303,0.026816863919387837,0.05625690621241318,0.07286452125546299,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1523865161.72,1759.06,0.0019936658388206613,NC,0.0005460440247995,0.0025704596620215957,0.00907505564351434,0.017221039970392288,0.036277305181798856,0.07443195699975562,0.09341919603175095,0.1251510331015947,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3020273721.19,1827.29,0.002402751644348806,NC,0.0006187847724185,0.0030575500076850098,0.010697198484471317,0.019602044460315975,0.04314045623729816,0.09273954826247895,0.1075088944245443,0.14950359642534064,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2152378739.06,2338.62,0.009078435264370579,NC,0.0014516771367273,0.009466091708428765,0.023806605260393004,0.0474309362571214,0.08353719559657498,0.17963772831136596,0.14845407401587174,0.2179221444745574,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1521822463.74,4376.18,0.04269985251264603,NC,0.0032485024105859,0.04037467162742043,0.07250376194140688,0.102670641089926,0.17432162637928822,0.32623571839864246,0.157780834964813,0.23172819331257663,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,672191047.74,7565.88,0.09946014284780101,NC,0.0080864042082879,0.09120803520305075,0.16172065134776176,0.2163989774755222,0.34490665851343333,0.6452178980627176,0.26990958086948047,0.4535200487511363,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1049979.88,1049.98,0.0019944841538710343,NC,0.0004001676893174,0.00196579891594773,0.009091608042132816,0.01565099632424073,0.03592253125092491,0.08086017520562477,0.04337543350590758,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1073066.97,1073.07,0.0014465432283111417,NC,0.0004195334787716,0.0017550574594608628,0.006792828124560211,0.012817487659156695,0.030470355503485914,0.062193142223629955,0.06660636542552134,-,MBI
MA0000039026,3902,FCP CAPITAL ACTIONS PREMIUM,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,171405561.61,211.22,0.10667504977470413,NC,0.0081619015798769,0.10136614871206617,0.17116717493762182,0.24195919327335816,0.3813354260676212,0.762079329432106,0.32693169015161616,0.5304235902251327,MASI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1065222417.07,1533.47,0.10576943877587816,NC,0.008384186438003,0.1002080642846894,0.16724643196955283,0.2351851404360889,0.3720484946092246,0.756411284318554,0.3461528332528639,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7109424.75,1288.4,0.013913371946612994,NC,0.0007534390219274,0.01409692323434272,0.03300914827257208,0.05577999393606661,0.11924804322708987,0.2413886132174552,0.18058864494373802,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,100% MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,207300914.27,1246.28,0.08071453347207763,NC,0.0102051568870623,0.07971271886127163,0.12528893383415196,0.16536846731436364,0.2634374809918696,0.5389402714149882,0.20592959572697533,-,MASI
MA0000039067,3906,WG TAYSSIR,WAFA GESTION,FCP,Actions,-,100% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,112627368.93,1186.28,0.08654594748074264,NC,0.0105030026832487,0.081454605125213,0.1152707136611918,0.17722712342089325,0.2813843461729569,0.43740988016333654,0.1585444459636306,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,599745546.16,102.06,0.004132231404958694,NC,0.0007844675426554,0.004428697962798965,0.01390820584144651,0.02789807634202836,0.04881307162675984,0.09482943574340275,-0.0031256104707950106,-,MBI
MA0000039083,3908,FCP OBLIG LONG TERM,IRG ASSET MANAGEMENT,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,133939274.75,111.07,0.003886478669558863,NC,0.0005404918475811,0.004612879884225677,0.014708569340398315,0.037068160597572355,0.06399080371683104,0.31164383561643816,0.0848798593475288,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion,1041725401.84,1350.48,0.09613324242719397,NC,0.0072270825408901,0.0897646944901714,0.1540689973423119,0.21063907988274425,0.3576210869171844,0.7333846746245668,0.3256505649190659,-,MASI
MA0000039109,3910,UPLINE PROTECTION DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,1104686.26,1104.69,0.025938927894795558,NC,0.0023591539710914,0.024758812615955524,0.04303613411260413,0.05513051949912608,0.08478420975106793,0.15235124760076782,0.10144074978812503,-,
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1142520883.76,1093.24,0.002393112237880766,NC,0.0005674433929455,0.0031013157653277572,0.010005450799604519,0.018378962468910413,0.04035857369888572,0.08236225929409441,0.0922460560889591,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,289677939.11,1103.78,0.005346522028217149,NC,0.0010066475010655,0.00580457622948569,0.016512409633006462,0.033366412642537376,0.06522934982966436,0.12252618732838404,0.10063219193107707,-,MBI
MA0000039133,3913,CKG ISR SELECTION,CDG CAPITAL GESTION,FCP,Actions,-,ESG 10,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,998967.08,998.96,0.07342337986095446,NC,0.0096828316723605,0.06538687143390397,0.07296220315134858,0.08343546305434754,0.11525923279596303,0.31594477816419014,-,-,
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1366996136.7,1096.01,0.002286215946813472,NC,0.000620817470534,0.002808937361611741,0.010734343443658622,0.019468318636752673,0.04284572494243465,0.08989568520599435,-,-,MBI
MA0000039158,3915,AD COMPACT OBLIGATAIRE,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"[3,5  7,5[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,2092418130.81,1111.99,0.012759795260387247,NC,0.0016754794483528,0.013415112050817054,0.03158802901831266,0.05649245152157187,0.09158821623850234,0.16617027078046023,-,-,MBI
MA0000039166,3916,CAPITAL TRUST PATRIMOINE,CAPITAL TRUST GESTION,FCP,Diversifié,-,25%MASI+30%MBI Global+45%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,442710371.36,1250.09,0.06531168775831937,NC,0.0073490898248949,0.06049474880808967,0.1582629160180861,0.1806556417109774,0.22515803400793835,0.36021283077994426,-,-,MBI+MASI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043190.96,1043.19,0.002161507867888639,NC,0.0004987196332492,0.002517850793315316,0.010500314815711868,0.020204786167643082,0.040983115794515676,0.08856123215627348,-,-,MBI
MA0000039182,3918,AD SECUR RENDEMENT,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AD CAPITAL ASSET MANAGEMENT,2756247417.79,1193.42,0.01317599117072755,NC,0.0016870766570701,0.009892276577560064,0.028721661925696203,0.058700377023730384,0.1089821027003921,0.19005215240868345,-,-,MBI
MA0000039190,3919,TWIN BOND TRESOR,TWIN CAPITAL Gestion,FCP,OMLT,]3   7],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,Twin Capital Gestion; CFG Bank,585332152.72,1121.31,0.005920822456064724,NC,0.0017957652103993,0.006119390932175198,0.018650411526372184,0.040349965671447934,0.07337315490207326,0.16562714401546802,-,-,MBI
MA0000039208,3920,TWIN OPPORTUNITY,TWIN CAPITAL Gestion,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.015,CFG BANK,Twin Capital Gestion; CFG Bank,117928257.84,1152.99,0.03825269470783696,NC,0.0052836703198974,0.037738735981855225,0.07794356874404006,0.09105103286429406,0.12173836903858513,0.19126535588457128,-,-,MBI+MASI
MA0000039216,3921,CAPITAL ISR,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI Global + 25% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,643736462.34,1416.78,0.02849302737508439,NC,0.0022850270595309,0.02616883352044318,0.03708312593330021,0.09269699750885019,0.16357454357306533,0.2552984122483696,0.018533429187634776,0.07739923954372621,MBI+MASI
MA0000039224,3922,IRGAM ALLOCATION,IRG ASSET MANAGEMENT,FCP,Diversifié,-,40 % Masi RB + 60 % MBI Global.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,482669797.69,235.03,0.04601895945524947,NC,0.0045734313557872,0.04189201170316512,0.07579988099052502,0.11695656306434757,0.197300050942435,0.3775863079538127,0.18510488100040343,0.22865805844529255,MBI+Masi
MA0000039232,3923,CAPITAL RENDEMENT PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   5]",100% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BANK OF AFRICA,1094997.25,1094.99,0.002187442796998078,NC,0.000465974709451,0.0027289127388943494,0.010632504822468533,0.021093465874651586,0.048168321096614175,0.10588294702822808,-,-,MBI
