CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1073862.76,1073.86,0.004536907980280736,0.0001676477162654,0.0004844690405649,0.0017070417805471,0.0069199609931736945,0.011424750171889164,0.02600703202629347,0.05525583954875535,0.06303827040725411,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,67808140.25,1362.12,0.11756356505829359,0.0048986336943369,0.00071263270029,-0.0009168457572045,0.1071535979321948,0.14743492544857215,0.2870344123816543,0.5679801084366473,0.3125198739629404,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5422620404.28,1231.4,0.052469637011649556,0.0014068815210585,0.0025401374279481,0.0082533652114107,0.05702292762903771,0.07834036814543674,0.15857215437592928,0.30832979175520614,0.1786213365493215,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1737078261.8,1243.88,0.04865238540849965,0.0007562714209857,0.002353017019082,0.0080881757030553,0.052111615789963484,0.07413452155816355,0.15035605289928805,0.3050749651142052,0.18553959645828771,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5443980359.56,1241.92,0.050222827327848,0.0012738442685071,0.0024133728297805,0.0078474335565023,0.05547104066629837,0.08033438590081521,0.15932937530338678,0.31119017705374974,0.18928236262999645,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2405922320.17,1275.67,0.05027128049332722,0.0010201118984283,0.0011850944936271,0.0059774937110143,0.055240758050773824,0.07942968353359292,0.1665935070873343,0.31121709545786275,0.21947652187213232,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3643553431.91,1466.56,0.006278260750234912,0.0003888157490841,0.0008120815903151,0.0026526649711487,0.00797272777258475,0.015053882517424438,0.034106854511736714,0.07080221088062853,0.0890917057159195,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,996709733.12,1129.59,0.010330578512396655,-0.0001239234153294,0.0002036551675285,0.0024048700837709,0.018171493469619403,0.022308903650876847,0.08222117899537248,0.16475392087109844,0.07328544552762088,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1089612.48,1089.61,0.004711848778238727,0.0001835856105596,0.0005509591280152,0.001894165785481,0.006512341117351422,0.011764815124333616,0.02681028308643354,0.06656160374311125,0.07864022887236796,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6216701.67,1084.18,0.005145415944299671,0.0001937322988643,0.000489087805103,0.0019962662427682,0.006694708301995447,0.01252369789964239,0.027181688125894186,0.056437939703389076,0.07361562227679636,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3215923687.25,1767.34,0.006710109594659239,0.0002150586317742,0.0006057963957944,0.0026209494417717,0.00873843484415218,0.01667673368424081,0.03606476650525846,0.07391383605760458,0.09498584289015691,0.1275608475431621,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3453625732.05,1836.06,0.007213740667394365,0.0002560484639816,0.000713993732116,0.0026813750921551,0.01035080478745354,0.018217512103415524,0.04289592965794585,0.09098363578024166,0.10912034408186434,0.1524635614354104,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1965728546.57,2355.31,0.01627991266752389,-0.0005261929515606,0.0005309975106836,0.002425934516792,0.024190322131774904,0.03625308525194579,0.08778241672978523,0.1921938034328638,0.15294169477255043,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1653810261.04,4483.94,0.06837551852884327,0.0011699823609529,0.0019977653631284,0.0093871560293905,0.07075328644944061,0.10140207117451702,0.19580024215012237,0.3585350409171747,0.21581557533737689,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,605694399.26,7874.13,0.14425448125031792,0.0033538018886797,0.004362283846922,0.0153865794261883,0.13323738729338616,0.21727374757677792,0.38662250116225005,0.6677602734793641,0.4318031803180319,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1053087.77,1053.09,0.004962352918722211,0.0001899533664483,0.0005415574050848,0.0018170056507923,0.008687573034999268,0.01431282085857652,0.03559873732655443,0.08322532864284389,0.04410029644758619,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1076344.77,1076.34,0.004498282813199881,0.0001672613737732,0.0004461547041436,0.0015539654033329,0.006113292204150275,0.011531196255885405,0.02974408036354931,0.06084111136298667,0.06767051541483148,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1164170708.13,1600.07,0.15379401351322117,0.0044760003515511,0.0064789246243166,0.0195360039760163,0.14396940015728882,0.22811178398458792,0.4122667655210153,0.7794966469077038,0.5370804434283079,-,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7208156.22,1306.29,0.02799200453286321,0.0004518649000535,0.001541080136167,0.0119689504508692,0.0326974615196097,0.056809080391887215,0.1204902986738948,0.25331248141076684,0.22188236614659337,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,217345070.89,1306.66,0.13307318765175166,0.0044585889334749,0.0054324407510004,0.0226497198134176,0.12364130434782605,0.1798284424379233,0.2936715377608809,0.5546592423377118,0.350608810700184,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582972367.41,102.29,0.006395120031483723,-0.0002931978107895,9.777082518581458e-05,0.000880626223092,0.013675552472500343,0.01953553274195164,0.048805495744899056,0.10226293103448286,0.0003911980440098411,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1009764108.72,1404.96,0.14035258595500152,0.0017468681150223,0.0003275186899252,0.0186110245126116,0.12922567474159685,0.20369085254581437,0.3958728676317176,0.7675120772946861,0.5262511813846372,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1281551375.85,1097.78,0.0065558438700566305,0.0002368977330709,0.0006654209015086,0.0023648864580574,0.009582842848734617,0.016698309793933757,0.03962346345436286,0.08014129269036625,0.09383126911848223,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,322230518.36,1109.75,0.010784126203422792,0.000432717012089,0.0003605715058368,0.0027015793848711,0.018240707607329418,0.025125860237402473,0.0658886807856696,0.12636386703882263,0.10417392169543808,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1426049903.22,1101.54,0.007343325621164848,0.0002633371169125,0.0007449669307361,0.0028313137842192,0.010253494258776977,0.018332085309371204,0.042808997273553494,0.08795148594060184,0.09672537560111111,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1045024.22,1045.02,0.003919534267104662,9.570110630470184e-05,0.0004212219265159,0.0015238204766969,0.010198459114329032,0.014690889318276593,0.040038216940853334,0.08999311596470365,0.04497820087196514,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,233650361.85,1331.69,0.08051376920954839,0.0020994807735721,0.0018582326477182,0.0136864300340257,0.0821733018032295,0.14394564134281704,0.34933935881327777,0.4012774375486668,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,7779986.49,130.12,0.005564142194745657,0.0002306095779844,0.0006151953245156,0.0024653312788904,0.007510646535037525,0.013316719881629321,0.03879745440180152,0.10498098732930576,0.09830200084529166,0.11425878416514564,MBI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3866198.65,1171.58,0.032856979132688584,-0.0005289199795257,-5.974480433590552e-05,0.0006833051469959,0.030984626486091713,0.05151770809025459,0.08627483704672095,0.16236246564741597,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1060100.83,1060.1,0.010851323518193495,2.8300017923318947e-05,0.0004341096976329,0.0079487325764921,0.011507194381893768,0.01768297365793703,0.031205618567732074,0.05825862998382804,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,826673.2,169.64,0.07292391373094663,0.0050358433556489,0.0035494557501182,0.0130180341574105,0.08023433520122258,0.13867633239360988,0.25325059101654823,0.33280955373978616,0.2945665445665445,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3963282.02,1477.18,0.05613944775713896,-0.0019188929879325,0.0010232640088908,0.0114900027389756,0.0586978957628577,0.06809061395073071,0.10210172121790913,0.1628317051474815,0.09025824974721192,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1041340891.49,1133.35,0.012371778678607864,-0.0004674215966417,0.0011963277160916,0.0033983115059894,0.02743634840663118,0.056084194947167106,0.12556316796289607,-,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,262560344.78,1722.43,0.15915178270993446,0.0050121364888205,0.0050473222934099,0.0195030423562279,0.14895305944114248,0.26732199748364754,0.5544415064030253,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991641859.21,1276.49,0.016435083807778892,4.700610295888425e-05,0.0004859429252194,0.0072436893893359,0.029527051004934905,0.05308792713712795,0.12478221897008047,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2960838386.82,1184.57,0.015682340432829137,-0.0005146897517677,0.0003293418230335,0.0017335859012955,0.025539577687932333,0.03655964787931289,0.08927980284694884,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,791205401.68,1292.6,0.0561665549981215,0.0014565513821743,0.0028784457944431,0.0114082721710149,0.062477909566905215,0.09553501073506987,0.19456952517935855,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,64996538.57,142.33,0.006007916313259986,0.0002108222066057,0.0006327334083239,0.0023239436619719,0.008502798837950947,0.015192582025677775,0.039512123867952276,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,350011469.94,831381.16,-0.022394447544982578,-0.0003285859969507,0.0006027823597987,0.0023820073247403,-0.010364188160814525,0.008990326956804235,0.07815518358257847,-,0.05446357914539859,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,217705602.04,1029.82,0.0050652430633495275,0.000184532307722,0.0004371605933726,0.0019556143645226,0.0057130579997459975,0.01205837550980294,0.026381621567747957,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,674854126.42,1054.07,0.01277900016334056,-0.0005025602124027,3.7949583977651134e-05,0.0021963185517608,0.021672756879355534,0.02938533955741315,-,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2084955424.45,1159.77,0.010287814906442686,-0.0003275438520881,0.0003450149650241,0.0019611231101511,0.020223790003342783,0.030778392022326004,0.07852473194275252,0.16603158963634718,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1326226608.02,1056.4,0.024676030107860687,-0.0001892863903083,0.0012510899647421,0.0046026855338736,0.032326154086698235,-,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,454221057.01,1122.03,0.07483403741701859,0.0019198485552022,0.0025106770786797,0.0109835651985872,0.07898912384963781,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,547557610.16,1016.21,-,0.0001771601232247,0.0006400409626216,0.0026936890713186,-,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,331136270.92,1000.59,-,-0.0002398009651988,0.0003399150212447,0.000610012200244,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1082957.88,1082.95,0.009282472343637906,-0.0003415426651403,-8.309942384391911e-05,-0.0003876791862427,0.01766668232861904,0.02921470048754527,0.07415268947321436,0.1304869773996555,-,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6357790752.88,2734.67,0.01414034280967466,-6.216085767360166e-05,0.0005085465082245,0.0031436851179341,0.021508428928425985,0.02991055456171738,0.07383875945857857,0.15664612508512002,0.07847599066128227,0.15711106221650528,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5756356695.32,2070.35,0.006304134384508355,0.0002367309866366,0.0006573255549809,0.0023723643758019,0.009139208422694483,0.016556762887711463,0.0389463753424932,0.08151239872329977,0.0969962220962332,0.153867589604686,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2653217.78,4841.87,0.15489675537332398,0.0052380912835502,0.0068036971190335,0.0187683975533752,0.14219830717985976,0.1922029507938383,0.33668756504862946,0.6232851453016668,0.39513447475032704,0.9508880364884683,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,632750194.95,549.2,0.09730269730269739,0.0028485866627712,0.0046463981268065,0.0153823398905488,0.09559527609320155,0.12952984245814655,0.23981307989254355,0.43311935702729504,0.2153131223722064,0.5140320890996307,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,6208016444.71,3140.39,0.006215976340840596,0.0002261376955613,0.000637269427955,0.0023363665669773,0.008947676174442708,0.01633375621375304,0.038111136821923235,0.07759061445919557,0.09165267508594822,0.1447114701154411,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,417234316.67,580948.51,0.005261948540942406,0.0001971303298854,0.0005026033714552,0.0020667345211643,0.006496340264584478,0.012799891828265964,0.02830742270469663,0.057360695351443086,0.07463128555938979,0.10590186857062611,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4836474813.61,205.75,0.005424159499609137,0.0001944484954547,0.0005835724359286,0.0021431006770249,0.007097405775819817,0.013546798029556651,0.031638588046530296,0.06451779801324503,0.07988243321261743,0.12143674715212296,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,1000538745.43,202.84,0.005303067849531611,0.000197238658777,0.0005425935973956,0.0017779533781114,0.007600218568377135,0.01399720055988808,0.03342164255145711,0.07300042319085914,0.07464900662251657,0.12326946505703837,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,54542016.67,302.47,0.004183128050197695,3.3062223104039376e-05,0.0004299794932858,0.0005623552762157,0.006522245515956329,0.013198003550732104,0.03232081911262808,0.07430296572544846,0.056737588652482296,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20217308818.96,206320.14,0.005663923449491207,0.0002152943538243,0.0005947210516751,0.0022185096206743,0.007113884089334653,0.013809807895652853,0.03160369165070579,0.06611130944805368,0.08248768849475656,0.12593269206001886,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2309182215.51,662684.24,0.005465388909818692,0.0002102800818395,0.0005162738438458,0.0018500575620161,0.007866841000700122,0.014251187951015366,0.034428510158370146,0.07828801215912144,0.08550583948706815,0.13824555482812073,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,440864161.64,234.09,0.00441946279927916,0.0001709036530655,0.0003846153846153,0.0017116693054902,0.005066334635696221,0.010576757036781287,0.02338900061204859,0.048649375083994154,0.0634170717303412,0.0844026497429008,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2026417133.59,1763.28,0.13138831319657876,0.0026555063373915,0.0051245803145432,0.0195788183321575,0.12378111735688886,0.16703178878953734,0.29772217111315546,0.5408976510067115,0.36235310479104377,0.9991156763375396,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,828142988.38,171.79,0.0057373690064986774,0.0001164347674214,0.0005241700640652,0.00151576983618,0.011362298363358071,0.018497658149048978,0.05166819712274349,0.11407263294422883,-0.006017473818203073,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10027410331.78,2298.0,0.006402788848111085,0.0002132743709493,0.0006008830368106,0.0023073131795996,0.008868206163842223,0.016539783509760583,0.03895399305555549,0.08466832183213607,0.08756353585930769,0.14535205370893708,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,768412983.19,219.35,0.011482062159918751,-0.0004101348888078,0.0,0.0017811472415052,0.020897328492972076,0.031410165984859205,0.0713587965224186,0.16335189604879333,0.11175874303091729,-,MBI
