CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1072579.04,1072.57,0.00333018400202051,NC,0.0005037172467188,0.0013817699726447,0.006710968444369228,0.012011246980676347,0.026117653811933716,0.05566874341787969,0.06224497880600553,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,69372087.13,1393.54,0.14334238573057773,NC,0.0221289891958896,0.0423510756066181,0.12310705276477084,0.1969319567794135,0.2987204219904754,0.5584557918987229,0.28173431564618334,-,MASI
MA0000038838,3883,AXA PERSPECTIVES,CFG GESTION,FCP,Diversifié,-,60% MBI Global + 40% MASI rentabilité Brute.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,982892477.42,12093.27,0.05302080394553998,NC,0.0087661346426231,0.0201563479336244,0.05427493335641205,0.10211493137297348,0.16272936229238122,0.2690935226994112,0.1752200149670902,-,MBI+MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5435590380.97,1234.34,0.05498243604755509,NC,0.0106605967314053,0.0240596014402575,0.055532751838549534,0.09672317588939822,0.16029027467052695,0.2963849854013065,0.1701458013385663,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1778294712.82,1245.64,0.050136152490789704,NC,0.0095145473701272,0.0222816765012434,0.04824498657757669,0.08909367513595755,0.1498038491715514,0.2945883869090305,0.172852757847956,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5939808380.75,1245.74,0.053453189348261806,NC,0.0109474538445932,0.0218773327208446,0.05519321011706118,0.09888500758618247,0.16189747798835988,0.3074379991813689,0.1790974141521221,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2474711071.26,1280.44,0.05419846699763723,NC,0.0097390563761248,0.0212718441181397,0.0560068616858965,0.09874117233153434,0.16706011028574028,0.30505330533868774,0.21080651719605495,-,MBI+MASI
MA0000038887,3888,WG CAPITAL,WAFA GESTION,FCP,Actions,-,100% Masi Rentabilité Brut,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,306162867.57,15741.02,0.12326098498039059,NC,0.0200266071020097,0.0443958919551563,0.10933891490568773,0.23824335018305,0.35167101737995465,0.6314304665961901,0.38886614456683255,-,Masi
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3206802752.04,1463.63,0.004267845012728077,NC,0.0006494927120081,0.0020470478694271,0.0076349016206095155,0.01540841670019844,0.03383413503987349,0.07057016421021835,0.0880955744054478,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,996925924.74,1129.78,0.010500518764981584,NC,0.0025734772114154,0.0050976380054268,0.012102806668637509,0.03511842044986021,0.08581533700468046,0.1611663257859954,0.07157219819409671,-,MBI
MA0000038911,3891,UPLINE DIVERSIFIE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc (Groupe Banques Populaires : BCP et BPR),1065358.03,1065.36,0.02904500188353016,NC,0.0023898684631451,0.0117571083971204,0.031046763703933035,0.04693396226415082,0.07186622800398414,0.12091241951096317,0.06872648843858141,-,MBI+MASI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1088153.99,1088.15,0.0033656062701706694,NC,0.0005516987724703,0.0014909850625386,0.00645596899655005,0.012524541960937606,0.027021670190274946,0.06721131401894832,0.07815549852863962,-,MBI
MA0000038937,3893,FCP ALPHA RENDEMENT,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0,BCP,RED MED ASSET MANAGEMENT,606838244.22,1042.67,0.013176434006083095,NC,0.0017196987164706,0.0038220852989313,0.020714432555726407,0.047046655017975156,0.08772350768845587,0.14532552698353424,0.02860891611668503,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6207248.25,1082.53,0.003615697690588861,NC,0.0004713406406535,0.0017118851093754,0.006630091128882166,0.012789326946466398,0.026883199423253793,0.0562092651133746,0.07357637304877317,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2635973577.02,1763.98,0.004796190389391461,NC,0.0007148043932104,0.0021930322932528,0.008766762931404184,0.017054889298892945,0.03594122552531745,0.07386235655800075,0.09454520634644867,0.12674850803136795,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,3300003546.78,1832.52,0.005271790708263106,NC,0.0007481637222509,0.0022862268505858,0.010125954303668324,0.019244460265195284,0.04303578441695926,0.09123389963735108,0.1086360748963973,0.15143263045919203,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1961291912.29,2355.95,0.01655606278963397,NC,0.0026983201467476,0.0067215902778371,0.023022844810741093,0.04925735408733601,0.09156153136916037,0.18287209045448144,0.15334531088602874,0.22751441291939445,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1671300396.03,4520.44,0.07707226880344613,NC,0.0176037314507995,0.0353923113570563,0.07319065085526394,0.12475336211293699,0.19908750895249197,0.35255044641788535,0.21197269573330602,0.27288542077017264,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,737804231.07,8033.58,0.1674254699227634,NC,0.0359480116211744,0.068674649110788,0.1499591323753179,0.2632130120572862,0.38383784444877,0.6582134777654848,0.40644646242889926,0.541904510930264,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1051814.14,1051.81,0.0037408506618059577,NC,0.0005993264712036,0.001361412060397,0.008205128205128153,0.015456651863294065,0.03635790365648183,0.08397143239928674,0.04301736362464425,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1075178.21,1075.18,0.00341570852620584,NC,0.0004745642848502,0.0015556445678196,0.006317681083458907,0.01249635091486094,0.03018166487812356,0.06146586107491224,0.06743045489744462,-,MBI
MA0000039026,3902,FCP CAPITAL ACTIONS PREMIUM,BMCE CAPITAL GESTION,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,182154838.49,224.46,0.17604526878340157,NC,0.0358576768655683,0.0737144223869885,0.15790559711116886,0.286230015471893,0.4218928164196122,0.7676203512388186,0.47457610503458875,0.6228099186054167,MASI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1180322997.4,1622.27,0.16980220509233557,NC,0.0336814471680439,0.0683723533866771,0.15151794777152353,0.27306756650710196,0.4054388883113283,0.75536150966262,0.49333541985013907,0.5913032389696505,MASI
MA0000039042,3904,FCP EMERGENCE BALANCED FUND,VALORIS MANAGEMENT,FCP,Diversifié,-,70% MBI Global + 30% MASI-Rentabilité ,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7208810.67,1306.41,0.028086439184084655,NC,0.0120619131728178,0.0141674947211526,0.03127590208321831,0.06565681284259985,0.1179944032245643,0.24399859070436214,0.2112426638975682,-,MBI+MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,100% MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,219368652.52,1318.83,0.1436264308012486,NC,0.0321744983251415,0.0676624165148754,0.12158760396645862,0.20557800244986002,0.2879828116607255,0.5357554585152837,0.33112963785376875,-,MASI
MA0000039067,3906,WG TAYSSIR,WAFA GESTION,FCP,Actions,-,100% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,119624765.82,1259.98,0.1540497714761997,NC,0.0258836173556208,0.073748977365694,0.13138659914156917,0.22350724890999318,0.32956967688833555,0.46531452428855524,0.277986834498078,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,582777691.95,102.25,0.006001574183392359,NC,0.0004892367906066,0.0010769532014881,0.012276012276012225,0.026606425702811305,0.05141388174807198,0.10242587601078167,0.000685065570561687,-,MBI
MA0000039083,3908,FCP OBLIG LONG TERM,IRG ASSET MANAGEMENT,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,124969470.29,111.24,0.005422993492407758,NC,0.0009898317286061,0.0011700117001169,0.011088892928558435,0.0350795570856983,0.06848525597925267,0.3201993828625681,0.08866705813270687,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion,1092319442.84,1431.52,0.16191032758676668,NC,0.037867308542801,0.0649684940373012,0.14641744548286598,0.25521280886659764,0.3935458749087369,0.741254318104413,0.47237850347132937,-,MASI
MA0000039109,3910,UPLINE PROTECTION DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,1121177.3,1121.18,0.04125338979902678,NC,0.0073676076838757,0.0172385635740078,0.04050931296576438,0.0633547677307991,0.09402626802755619,0.1571918090991661,0.13064348597763287,-,
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,1260157447.95,1095.92,0.004850407562601399,NC,0.0006665510094139,0.0019198771278639,0.00943187679610936,0.017699608119904328,0.03994002827780586,0.08054386085996278,0.09317612791892359,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,290997975.38,1108.81,0.009927954021732075,NC,0.0018522534244099,0.0042022514649011,0.016939670194618218,0.03269039126020984,0.06819714456368853,0.12779071778024145,0.10400756708318805,-,MBI
MA0000039133,3913,CKG ISR SELECTION,CDG CAPITAL GESTION,FCP,Actions,-,ESG 10,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1027233.78,1027.23,0.10380065117178688,NC,0.0030269594680361,0.028649536360177,0.07981709239987393,0.09191504740847828,0.12611407711112813,0.2885312527439445,0.08224027308069162,-,
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1446347616.72,1099.25,0.00524915181388374,NC,0.0007465200331381,0.0023068786928295,0.010256504517089655,0.01912629100146494,0.04284264152017388,0.08952058120979657,0.09889835252719124,-,MBI
MA0000039158,3915,AD COMPACT OBLIGATAIRE,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"[3,5  7,5[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,2096298950.0,1119.93,0.01999125667134196,NC,0.0029373572739891,0.0063349148156135,0.027901939368351576,0.059075520587067144,0.09826130446294612,0.17873719885065945,0.11718173293697506,-,MBI
MA0000039166,3916,CAPITAL TRUST PATRIMOINE,CAPITAL TRUST GESTION,FCP,Diversifié,-,25%MASI+30%MBI Global+45%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,467547969.95,1300.9,0.10861135966594235,NC,0.0282168827062915,0.0388251828664516,0.10927307610317637,0.21647652889470728,0.26663745679372974,0.402118968323256,-,-,MBI+MASI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1043861.79,1043.86,0.002805156877437552,NC,0.0004121023930688,0.0003258203005212,0.00850192259385925,0.017824060531601606,0.0413711230159917,0.09044375731238502,-,-,MBI
MA0000039182,3918,AD SECUR RENDEMENT,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AD CAPITAL ASSET MANAGEMENT,2848774517.23,1203.07,0.021368537227268735,NC,0.0032355173075158,0.0071914138369833,0.02437757569565059,0.06026315557553154,0.11182271017586663,0.19778775599605736,-,-,MBI
MA0000039190,3919,TWIN BOND TRESOR,TWIN CAPITAL Gestion,FCP,OMLT,]3   7],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,Twin Capital Gestion; CFG Bank,497844159.94,1130.96,0.014577782562280771,NC,0.0040037285276754,0.0079318396520685,0.022207359068682774,0.04432296668390338,0.08329501915708816,0.17754362583815747,-,-,MBI
MA0000039208,3920,TWIN OPPORTUNITY,TWIN CAPITAL Gestion,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.015,CFG BANK,Twin Capital Gestion; CFG Bank,262778270.34,1203.38,0.08362824287939787,NC,0.0188637710608756,0.0384349867108489,0.08594581912032775,0.12887429643527215,0.15900182030068685,0.2230963125584422,-,-,MBI+MASI
MA0000039216,3921,CAPITAL ISR,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI Global + 25% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,640883588.93,1443.22,0.0476868017393451,NC,0.0093223954290189,0.0189712994669397,0.04335441894090007,0.09899331414386013,0.16971681444619158,0.25534505853904627,0.08262881919179045,0.10763870234924826,MBI+MASI
MA0000039224,3922,IRGAM ALLOCATION,IRG ASSET MANAGEMENT,FCP,Diversifié,-,40 % Masi RB + 60 % MBI Global.,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,498946628.25,242.96,0.08131202990787312,NC,0.0160163927570777,0.0370496841386375,0.07262372522184458,0.1385192127460169,0.21735644854193803,0.39744622109743466,0.2404778923721025,0.2659441433930806,MBI+Masi
MA0000039232,3923,CAPITAL RENDEMENT PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   5]",100% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.01,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BANK OF AFRICA,1097103.6,1097.1,0.004118616144975289,NC,0.0006019481230161,0.0014056738106538,0.009170936318563373,0.019448600128232376,0.04872243411430682,0.10456687205509232,-,-,MBI
MA0000039240,3924,AFG SECUR RENDEMENT,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,AFG ASSET MANAGEMENT,2949882270.5,1201.35,0.02040209626867572,NC,0.0032736777932737,0.0075058705132504,0.024291049230087146,0.05470396123050986,0.10205485735253647,0.20710790470544485,-,-,MBI
MA0000039257,3925,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,55908627.14,1084.19,0.01043812151091813,NC,0.0007568974588553,0.0030066423668288,0.01711149678690371,0.04277113068903169,0.07883895876452796,0.13388832529780278,-,-,MBI
MA0000039265,3926,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2082193775.6,1158.24,0.008955015854210924,NC,0.0006393088552915,0.0022064740544609,0.017177784803456584,0.04186381217954481,0.08215376853434993,0.1634288928621653,-,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,234706278.71,1337.71,0.08539830907291109,NC,0.0182688721255071,0.0385463410089592,0.08902999959295001,0.3359332088322531,0.3565525144253684,0.40419881383509165,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI GESTION et INTEGRA BOURSE,7375728.38,129.87,0.003632148377125375,NC,0.0005392912172573,0.0015423768026529,0.006744186046511778,0.01357995785530373,0.03866228635345641,0.1037724595278521,0.0958218449809338,0.11345750867043264,MBI
MA0000039299,3929,WINEO SECUR RENDEMENT,WINEO GESTION,FCP,OMLT,"]1,1   7]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,WINEO GESTION,2044830024.69,1192.3,0.01655753359252425,NC,0.0026152254896189,0.0067635460909067,0.02114575928606303,0.04955062015299158,0.09504872291768078,0.1810563436088438,-,-,MBI
MA0000039315,3931,CFG OPPORTUNITÉS,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG Gestion,1158698.42,1158.7,0.05277982209865452,NC,0.0080560968819599,0.0189777683973548,0.0465231803032903,0.06585350148559037,0.0862676716541043,0.1502799507604336,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3664700.93,1174.21,0.035175569288818834,NC,0.0029296708177454,-0.0005447503936671,0.03076828540327957,0.05262167080528193,0.08050831861012957,0.16028656126482216,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1051742.06,1051.74,0.0028797009688000435,NC,0.0,0.0012185137939569,0.005218488358756773,0.011327358744567072,0.024299029012748514,0.05115135524106507,-,-,MBI+MASI
MA0000039349,3934,SECURITIES PERFORMANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI + 25% MASI RB,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1044831.01,1044.83,0.0025331273568158135,NC,-5.742231239668558e-05,0.0010635036216608,0.0045186659359885955,0.009653666267249053,0.020730551674954245,0.04437047699012422,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,831084.6,170.54,0.07861615331098588,NC,0.0183924519288187,0.0312008707219736,0.09348550910489858,0.16409556313993168,0.25554001325185877,0.33788342355063933,0.29836315188427864,0.31003226302043313,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,3997492.2,1489.93,0.06525531580226787,NC,0.0202204875376608,0.0428644422512931,0.06754510410845047,0.08004291378822921,0.11033028288669623,0.17456050453291294,0.09896294329379837,0.13641425389755021,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,910322570.41,1208.64,0.012074827083786748,NC,0.0031039920325338,0.0087720030380674,0.027973633850733152,0.071821930563561,0.13510696141914053,-,-,-,MBI
MA0000039380,3938,ATLAS HARMONIE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1; 8]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management,2108419085.44,239.63,0.008416445734966124,NC,0.0006263571070653,0.0019652115738417,0.01667373780229108,0.0409643788010426,0.08121644181744349,0.1654588784592188,0.10571244001476558,0.173219094247246,MBI
MA0000039398,3939,IRGAM DISTRIEQUILIBRE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,30% MASI FLOTTANT + 70% MBI GLOBAL,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1195682.76,119.57,0.057486512779694,NC,0.000334644022421,0.015456475583864,0.056365403304178774,0.1513721714010592,0.1609865035440334,-,-,-,MBI+MASI
MA0000039406,3940,IRGAM DISTRIEQUITY,IRG ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BCP,IRG Asset Management,1460450.29,146.05,0.15591610605461034,NC,0.0319366918674486,0.059715571034683,0.1382589042163511,0.2985685071574643,0.3661023290618279,-,-,-,MASI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,274312720.64,1750.66,0.17814985800234195,NC,0.0362123256860099,0.0706156471113448,0.17278293607728076,0.320375901288201,0.5544565005061178,-,-,-,MASI
MA0000039422,3942,FCP EMERGENCE PERSPECTIVES,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,VALORIS GROUP;VALORIS MANAGEMENT,1571265657.74,1226.68,0.039127819803640905,NC,0.0139191959267342,0.0159177115598032,0.0426873841864577,0.08607653214810619,0.13681479078819342,-,-,-,MBI+MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,991490101.76,1276.3,0.016283791854122775,NC,0.007093765534873,0.0132340449179518,0.031545256896230986,0.06831955000502248,0.13175151175157673,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,2977118258.12,1185.24,0.01625681654491206,NC,0.0023001725129384,0.0057106006737321,0.023620551174981998,0.050726050956543346,0.0937984496124032,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,794258434.23,1297.58,0.06023564786822007,NC,0.0153049248055585,0.0331379980254148,0.062075400658077755,0.11949073520031667,0.19751308868157927,-,-,-,MBI+MASI
