CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1271969150.67,1133.88,0.030069587020113135,-0.00208580858085799,0.001882041086812555,0.01707868393670858,0.028817188690886855,0.04732875193970295,0.10137832561121321,0.17900034313164825,0.08953588930527535,-,MBI
MA0000038812,3881,FCP SERENITE CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT+20% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,1076872.88,1076.86,0.00734324281344413,-6.499958214569536e-05,0.00030654045869592787,0.0036067437720760593,0.0069099647488941925,0.013782455611831704,0.028009011761111882,0.0573103319620221,0.06535417491096156,-,MBI
MA0000038820,3882,DAILY EQUITY FUND,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI RENTABILITE BRUT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,167723438.85,1418.8,0.16406717918003333,-0.027699729992735893,-0.022178114102193044,0.026969903151555504,0.1274544862167337,0.1865455701072139,0.3304077116387231,0.6476408356655944,0.33135650476690925,-,MASI
MA0000038846,3884,R-MIXT SELECTION,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,UPLINE CAPITAL MANAGEMENT,5572022529.19,1265.32,0.08146084221502375,-0.008820442118786125,-0.00440625688477649,0.026645462806698623,0.06960388172242972,0.10458132551155803,0.18662315252457048,0.35061109035598004,0.20381698998182843,-,MBI+MASI
MA0000038853,3885,R-MIXT COUVERTURE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30%  MBI MT  + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,IRG Asset Management,1785063825.77,1267.58,0.06863265805070087,-0.009161260064097575,-0.008874606116050242,0.017580759103461453,0.059185293503237875,0.09034450131177152,0.16756627305049449,0.3362780547971198,0.19924691101061506,-,MBI+MASI
MA0000038861,3886,R-MIXT PERFORMANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,BMCE CAPITAL GESTION,5565266331.56,1269.59,0.0736218108631493,-0.008365226899945354,-0.007465953687634021,0.020398485786161404,0.06089143659335508,0.10052703663251333,0.1811128373538248,0.3480319809728077,0.206020651461466,-,MBI+MASI
MA0000038879,3887,R-MIXT CROISSANCE,CFG GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI  MT + 25% MASI Rentabilité.,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CFG Gestion,2519564022.64,1303.42,0.07311812021965913,-0.009890310230621967,-0.008564821857790481,0.019850553577716146,0.060803607035020496,0.09965409600944919,0.18590834235594916,0.34448043240566917,0.23660616870487566,-,MBI+MASI
MA0000038895,3889,CFG INSTICASH,CFG GESTION,FCP,Monétaire,"]0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.02,CFG BANK,CFG Gestion;CFG BANK,3172216452.24,1470.07,0.008686642742948007,0.00012926225270078317,0.0006194015627976902,0.003734808138740972,0.008195484596603879,0.016554528292753643,0.03519495243259232,0.07237845132581977,0.09108249526849002,-,TMP
MA0000038903,3890,CAPITAL TRUST BONDS,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   8]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,Capital Trust Gestion,1012436932.75,1149.13,0.027807591857178765,-0.0015292512751001318,0.0025387796409067037,0.017154237663199918,0.03616706641900067,0.03963558064632882,0.0988467717258263,0.18829624420913318,0.09002864677202109,-,MBI
MA0000038929,3892,FCP OCT DYNAMIQUE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT +10% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,1092595.12,1092.58,0.00745043798985701,-4.5761145127062126e-05,0.00034792162607570203,0.0035915382990252824,0.007051146156894789,0.013995359628770234,0.02876566575332143,0.0686424100156494,0.08100246361468659,-,MBI
MA0000038945,3894,FCP MONETAIRE DYNAMIQUE,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,CDG CAPITAL GESTION,6226013.89,1085.8,0.006647321138851918,4.605111673953905e-05,0.00047913902403064814,0.002428058384187045,0.006292805442025527,0.013118853453262868,0.027762264901038294,0.05686308863322222,0.07438997842908308,-,MBI+MONIA
MA0000038952,3895,AFG CASH MANAGEMENT,AFG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,973115666.79,1772.14,0.009444279887899107,3.3858516545625934e-05,0.0007002089333107511,0.003795087910096092,0.008846635545941131,0.01803830554821518,0.03752232077515304,0.07551040225280999,0.09713047515864423,0.1301841187237327,MONIA
MA0000038960,3896,AFG LIQUIDITY FUND,AFG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1[",MBI CT,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2339834665.88,1843.45,0.011267698350439661,0.00026587663324218055,0.000602494653538504,0.005256815046269843,0.01040855924492727,0.021341547871662602,0.045596860004764504,0.0940096377534065,0.1125159172243982,0.1567979015800902,MBI
MA0000038978,3897,AFG INCOME FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]3   7],MBI Global,Quotidienne,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,2106502355.43,2404.12,0.03734067432407941,-0.0028287721801455714,0.0021133365290426248,0.02065405205755119,0.03287062695210957,0.05557750906680011,0.10804769344929452,0.21717118020221035,0.17574678690897705,-,MBI
MA0000038986,3898,AFG OPTIMAL FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,1852939918.69,4601.27,0.09633140098690249,-0.013153605284605139,-0.010779527068136204,0.021914005241416085,0.07941605633934996,0.12715723667933154,0.22202598478732,0.40140345320147547,0.23836527075035002,-,MBI+MASI
MA0000038994,3899,AFG DYNAMIC FUND,AFG ASSET MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,SOCIETE GENERALE,CIH;AFG ASSET MANAGEMENT,682715865.83,8113.94,0.17910324132268632,-0.025555049821478538,-0.02962453582725898,0.01880419578663457,0.13258962096911517,0.2428090694792692,0.4183498843670956,0.7375273565148122,0.44109221175722546,-,MASI
MA0000039000,3900,UPLINE RETAIL SERENITE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",75% MBI MT + 25% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1059113.44,1059.11,0.01070723072078157,-5.664813013980079e-05,0.000377818288294116,0.0065958922987728475,0.010022887659736784,0.019787012786935714,0.04030135156372766,0.08893595583018875,0.050058495766492725,-,MBI
MA0000039018,3901,UPLINE RETAIL SERENITE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Groupe Banque Populaire,1080677.22,1080.68,0.008548603852471331,0.00031471573763828566,0.0005369873159894034,0.004788336912963926,0.008134631889249623,0.015123335024141106,0.03274019991972629,0.0640384388169037,0.07146539758080511,-,MBI
MA0000039034,3903,FH2 ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION,1201836667.9,1651.84,0.19112482783983153,-0.025704545186443568,-0.029334336216622833,0.02314057777117084,0.14563928286576275,0.2559897199601571,0.44815675272870714,0.8561668464581086,0.5398038703903948,-,MASI
MA0000039059,3905,WG VALEURS,WAFA GESTION,FCP,Actions,-,MASI RB,Quotidienne,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,225946499.8,1358.37,0.17791363163371474,-0.02021783035199091,-0.016372431172066305,0.029801525328643084,0.15941447593035166,0.2187718700091517,0.335939574543416,0.6344045914499884,0.3857807430984879,-,MASI
MA0000039075,3907,FCP OBLIG OPPORTUNITES,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,590743192.87,103.65,0.019775678866588008,-0.0010601387818041578,0.0016428295322767849,0.013493693165151166,0.017673048600883767,0.031753931913199404,0.061661374577486536,0.12017723981411439,0.013989434552925131,-,MBI
MA0000039091,3909,CAPITAL TRUST EQUITY,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1157244938.31,1451.58,0.17819226648485437,-0.017828990547590302,-0.019162939038069197,0.02166385135135133,0.14141255288030566,0.22944404919199093,0.4324567030147529,0.8457371733740223,0.5324634192690187,-,MASI
MA0000039117,3911,CAM OBLIBANQUES,MAROGEST,FCP,OCT,"]0,5 1,1]",15% MBI MT + 85% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,926474561.94,1102.2,0.010608547353364509,0.00023594751075375328,0.0008444795554224338,0.005143357408623423,0.009627275142210692,0.01987563846324674,0.0423779305648814,0.0836479471448797,0.09742619604719473,-,MBI
MA0000039125,3912,CAM OBLIRENDEMENT,MAROGEST,FCP,OMLT,"]1,1   5,1]",100% MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CAM; MSIN;CIH; MAROGEST,333079072.68,1124.93,0.024610396116257233,-0.001393697292498834,-0.000968011225377807,0.0142545441431046,0.022561380225613954,0.03778702362611515,0.0778701876089914,0.14128460843892998,0.11882123605116068,-,MBI
MA0000039141,3914,AD SELECT BANQUES,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CFG BANK,AD CAPITAL ASSET MANAGEMENT,1249448806.3,1106.36,0.011751149966621164,0.0001898476698456891,0.0010495837857400058,0.005708675732673963,0.010983789315934703,0.021956604069869465,0.04579784669773403,0.09146154984462085,0.10074619440851644,-,MBI
MA0000039174,3917,CAPITAL TRUST HORIZON,CAPITAL TRUST GESTION,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Capital Trust Gestion; Capital Trust Securities,1054044.92,1054.04,0.012584779141929322,0.00013283992788677546,0,0.009355817939804823,0.011302362174505375,0.023220595658758277,0.047274606044949555,0.10141171799078355,0.05403999999999996,-,MBI
MA0000039273,3927,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT;RED MED SECURITIES,241056900.18,1373.91,0.11477045908183636,-0.011618203530782746,-0.007498428797433979,0.02797563822464318,0.09752999632535041,0.16755612964631106,0.3908928011014488,0.4497309275087053,-,-,MBI+MASI
MA0000039281,3928,BMCI PREMIUM SHORT BOND DIST,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT et INTEGRA BOURSE,9310933.99,130.53,0.008732612055642198,0,0.00038320049049659765,0.004154165705054421,0.008265101189557303,0.01579766536965025,0.04077362516726563,0.10809549043607689,0.10206217012423174,0.11737766534364354,MBI
MA0000039315,3931,CFG OPPORTUNITES,CFG Gestion,FCP,Diversifié,-,70% MBI GLOBAL + 30% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CFG BANK,CFG Gestion;CFG BANK,1164069.06,1164.07,0.057658934590817855,-0.008458262350937022,-0.010523184155722818,0.007068085474521884,-,-,-,0.16627425834827816,-,-,MBI+MASI
MA0000039323,3932,CFG DIVERSIFIÉ,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI RN,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Bank; CFG Gestion,3942038.6,1182.38,0.042378185857481786,-0.003405202204952684,-0.005935566316922203,0.007652974262825991,0.02950831091258966,0.06303325631366496,0.09358120606733265,0.17732925748538783,-,-,MBI+MASI
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,70% MBI + 30% MASI RB,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1086707.12,1086.71,0.03622511251811733,-0.003374939241922673,0.005849739445940758,0.022352885836586848,0.03583990239345745,0.04222772087313459,0.05587835211815001,0.08366490162642982,-,-,MBI+MASI
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI RB,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT,842908.05,172.97,0.09398520017709179,-0.010016025641025642,-0.018108537693006344,0.022100100455002124,0.06883766915899392,0.15474998330996734,0.26848049281314157,0.3585453974238141,-,-,MBI+MASI
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,Diversifié,-,75% MASI + 25% MBI MT,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK; WAFA GESTION,4073816.63,1518.38,0.08559621351865358,-0.013071258181723572,-0.008773876826258848,0.020361808504919213,0.07991351474374485,0.09556759720909429,0.13010018011581015,0.196356674046818,-,-,MBI+MASI
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1089301388.92,1171.07,0.04382655650125666,-0.0038109820934881617,0.00651488194999515,0.032278234406772244,0.05001646785233139,0.08348345542840262,0.15668418883263507,0.29278467152564797,-,-,MBI
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,Actions,-,MASI20,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,332202198.24,1781.15,0.19866885607763438,-0.023422722014178533,-0.02596479331521413,0.02620905015959347,0.13964425107172562,0.290407882344418,0.5990214561450758,-,-,-,MASI
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,1077158101.42,1253.69,0.05009383590863884,-0.0029267439178602213,0.006632247496848424,0.03307404689697486,0.054839500740572616,0.08088022410486448,0.15979588776980794,-,-,-,MBI
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],MBI Global ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3011441616.09,1210.95,0.038301265562300714,-0.0027177269919703147,0.0033224518203058898,0.02212299745091753,0.03375419366404586,0.05717353726887015,0.11155477226414053,-,-,-,MBI
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,Diversifié,-,75% MBI GLOBAL + 25% MASI RB,Quotidienne,FNPP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,816444908.87,1333.83,0.08985504878009028,-0.009931636493197102,-0.004396441047382995,0.03031075475633253,0.0824521396167932,0.12369333867483547,0.22861654204616375,-,-,-,MBI+MASI
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BANK OF AFRICA,Atlas Capital Management;Atlas Capital Bourse;Atlas Portfolio Management,88186988.88,142.91,0.010107435679954813,0.00020996640537514793,0.000490058807056799,0.005205036224238652,0.009536592257699875,0.01867560054173501,0.04252990954187324,-,-,-,MBI
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1;13]",100% MBI LT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,BANQUE CENTRALE POPULAIRE,WAFA GESTION,362125761.15,860156.2,0.0114415836637537,-0.0011234971627247887,0.013076549203594948,0.03538078211581729,0.04537893883919173,0.03910477712701087,0.11317504313578762,0.2712941153170668,-,-,MBI
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,114958000.81,1030.83,0.006050964738490789,5.820891178434125e-05,0.0005047024681891682,0.0018660524244101479,0.005668182084251961,0.011996740656384597,0.02628356381231144,-,-,-,MONIA
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.01,CIH ,MAROGEST,687231036.29,1073.88,0.03181298461715857,-0.0019980855552353223,0.0026235446796196073,0.01882281507343189,0.029054390739392238,0.04661566200477575,0.07395517686238053,-,-,-,MBI
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,]3   7],100% MBI Global,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,2125274715.13,1182.2,0.02982682323425904,-0.0008282763400328083,0.004648475011260041,0.01995565410199566,0.026758960908119703,0.04811468796822496,0.09740362211887463,0.18840346609300557,-,-,MBI
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4   8],95% MBI GLOBAL + 5% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,1392136340.71,1080.29,0.047848607123457676,-0.0035328192451019513,0.002226572284741359,0.022053397415277436,0.04012054456875477,0.07458395917677137,-,-,-,-,MBI+MASI
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.015,0.02,CDM,VALORIS MANAGEMENT; VALORIS GROUP,594249009.02,1154.06,0.10551675910758576,-0.011503310520861046,-0.009109876617411049,0.025557629076690652,0.08354302024261091,-,-,-,-,-,MBI+MASI
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,556627729.86,1033.04,-,0.00028080367949645475,0.00531345491348609,0.01779345405820799,0.033039999999999965,-,-,-,-,-,MBI
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2. ;6],,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,,BANQUE POPULAIRE,367837451.6,1014.88,-,-6.896891472491258e-05,0.003996676031815088,0.01475822901251849,-,-,-,-,-,-,
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",100% MBI Global,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1101710.23,1101.71,0.026766325874425696,-0.002507967550340415,-0.0011423701460601748,0.015344773560909158,0.02329491097220022,0.043374908846397844,0.09164503279760608,0.14981840193704607,-,-,MBI
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,CIH,VALORIS MANAGEMENT,7300096.21,1322.96,0.04111055149836314,0.0012184508268060145,-0.0011099114335978702,0.013187924089022338,0.03505038492833444,0.06542537770189738,0.129075205680538,0.2667662491861046,0.2309009201797561,-,MBI
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",80%MBI MT + 20% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,6440811382.58,2774.43,0.02888516395084066,-0.001062152100180844,0.0003461367889322893,0.014854672216897846,0.025864491510382705,0.043042324262953215,0.0871377911874766,0.17521253478708393,0.09305697277236492,0.1739296005280595,MBI
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,5281164297.52,2079.12,0.010566837434017916,0.00017799158147920185,0.0006112087013018176,0.0053528686443749945,0.009869827083737957,0.019796346799034657,0.04194083480753513,0.08448478209842725,0.1006808051076264,0.15778101994676405,MBI
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2751820.95,5021.81,0.19781656159734,-0.0275084917096899,-0.02726548986260706,0.02942225538509488,0.15970440505744482,0.23094741434885033,0.3770456290446419,0.7079069356160704,0.4148055906938221,0.9119051244955458,MASI
MA0000040065,4006,FCP KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Quotidienne,FGP,Mixte,0.01,0.001,0.02,BCP,Crédit Populaire du Maroc,606979563.72,568.13,0.13512487512487512,-0.015355552089291,-0.010812410767141477,0.03045307795552647,0.11288932419196865,0.16117889917632394,0.27727068345323735,0.4916638223015727,0.244098453992029,0.5199989298231533,MBI+MASI
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],90% MBI CT + 10%MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,5227374341.32,3153.53,0.01042617887272962,0.0002061607165512455,0.0007012934262467907,0.005266161089700058,0.009795257033436488,0.019560107726080897,0.04111601556954642,0.08114232819651346,0.09536363573209962,0.14829986964089342,MBI
MA0000040123,4012,FCP ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0025,BCP,BANQUE POPULAIRE,358933328.62,581922.56,0.006947425625609258,1.2665075816480679e-05,0.0004680991390892603,0.002622188700550092,0.006572565438128967,0.013588385643602286,0.028858585501764625,0.05790658710659484,0.07583002411492563,0.1070629954540266,MBI
MA0000040149,4014,FCP KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.003,BCP,BANQUE POPULAIRE,4014436643.6,206.24,0.007818608287724897,0,0.00053364381700875,0.0033568474823643768,0.007424775302852727,0.015110498597233952,0.03280084130402129,0.06589487828828362,0.0817728822449515,0.12325036762703553,MBI
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,893406139.22,203.56,0.008871487337066917,9.826078412110756e-05,0.0008358326368062143,0.004292268982189573,0.008371724377074343,0.016986410871302985,0.0358233258701404,0.07567110547452965,0.0776642490338293,0.12644568645896737,MBI
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",100% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK;WAFA GESTION,52051635.87,303.37,0.007171076657481575,9.889892529844255e-05,0.00032973917631161256,0.002412106793550153,0.006636360619836082,0.01536247406118225,0.034086648259876604,0.07646724859839618,-,-,MBI
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,Monétaire,"[0,1  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,18338107446.49,206800.93,0.008007432705326627,2.6789765477746118e-05,0.0005699061858648898,0.0033638251705589424,0.007600921278316245,0.015313290739790262,0.03279545308352975,0.067328183515211,0.08423475233578663,0.12769200492321495,
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.001,0.0,0.007,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,2467708261.44,664719.03,0.008552697759505306,5.831375136200344e-05,0.0006340378887880481,0.004000480734353257,0.008041398424424999,0.016704603993651937,0.036370948312139634,0.08054552738564813,0.08791693259612202,0.1407722022418801,MBI
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,515207768.59,234.36,0.005577962756371798,4.267121826336389e-05,0.0004268761205499135,0.00196665241556224,0.005232907266020534,0.01086956521739135,0.02354020177315812,0.048919124558027154,0.06416019615856161,0.08515071537713578,TMP
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,Actions ,-,-,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2114322365.45,1839.78,0.1804736575318734,-0.021804667187724305,-0.014975237585329957,0.036273924455609424,0.15993947418195578,0.2089817053937546,0.353476053851247,0.6243003196016456,0.39052816156241504,0.9635630122950819,
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,894445761.88,173.3,0.014577600843042287,0,0.0005196004849606279,0.00931857891671533,0.013154048523823661,0.026841263257688222,0.05903202151063436,0.12430258206825029,0.0017341040462429803,-,MBI
